keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.40841852164643305,1.0,-0.05219012621965394,1.0,1.0
'Ainsley Earhardt',0.45384670253098064,0.5393989544963468,-0.17873012800555052,0.692313671707573,5.0
'Alfred Nobel',-0.25568599541176495,0.5500663079096471,-0.027898458134526193,0.16364112205457762,3.0
'Alyssa Farah Griffin',0.2125911265424604,1.1116339285735155,0.17157553493059732,1.2859988933508995,20.0
'Amber Heard',-0.7683259928634457,1.1680257841030839,-0.09730928110258656,1.4638178043946721,3.0
'Amin Nasser',0.7767584319941361,1.2164636755923925,1.017060517935954,0.9673285241742262,3.0
'Anant Ambani',0.07152823485231276,1.0,-0.061280268237922646,1.0,1.0
'Andrew Cuomo',0.2694430686069807,0.5566561831921225,0.009833632959697247,0.8094152780023448,8.0
'Angel Reese',-1.4934442426241001,0.9748936988213235,-0.28767028679328,0.7906061721234228,2.0
'Angela Merkel',0.9593576536392547,1.0,-0.5293862473477338,1.0,1.0
'Anne Hathaway',0.10893748654408883,0.8965376157651962,-0.2922838909568863,0.4576667504570907,4.0
'Anthony ',0.005835566475027772,1.163357203800004,-0.5577691151931808,0.6541311360686668,6.0
'Aubrey Plaza',0.3797347976483352,1.0,-1.2338725246563491,1.0,1.0
'Ayo Edebiri',-0.017727706179463842,1.3827641973291949,0.09074906954927243,0.3069719242546416,4.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.7724477297055381,0.7149485866955505,-0.028208456443902047,0.8007785551121017,8.0
'Ben Affleck',0.20680798110921586,0.899170884330409,-0.2535254438942292,0.9965323235665393,8.0
'Benjamin Netanyahu',0.07047116856274845,0.7822415609973482,-0.23516478710357,1.2181436197095934,6.0
'Benny Blanco',0.2853257393401776,0.9332108479261751,0.19996308956295172,0.6415487676884053,6.0
'Benny Safdie',-0.3423701870858695,0.5115326022676743,-0.40359939826257757,0.9731503885694966,4.0
'Bernard Arnault',-1.5122417098634238,0.975555914534906,-0.10391811004797052,0.146870442156925,3.0
'Bezalel Smotrich',-0.2404118267969113,1.0662488397462735,0.8335691362572563,0.6177506203917325,3.0
'Bill Belichick',-0.05957745629246156,1.0713208611449252,0.2601080743754652,0.8870929687677489,10.0
'Bill Clinton',0.15043387367331862,1.0762379501996895,-0.08313579381125899,0.2835592410253746,2.0
'Bill Gates',-0.02613680911154908,0.8315674159910268,-0.0997196625920676,1.1309959618198464,9.0
'Boris Palmer',0.8042524461641715,1.0,-0.2907816281548145,1.0,1.0
'Boris Pistorius',-0.1515336853107612,1.1960555912489976,0.19396847269582018,0.8631518541770226,8.0
'Brad Pitt',-0.8603105376464762,1.0009280179089213,0.06399795751114093,0.7213227162592394,2.0
'Brian Kilmeade',-0.4239822612319972,0.6136997695529423,0.9013657381336607,0.6030150815367298,6.0
'Britney Spears',-0.7423883377731737,1.0,1.2855313879933923,1.0,1.0
'Brooklyn Beckham',0.17187046380154453,1.07421580603856,-0.031067869117753402,1.193248406766407,16.0
'Bruno Le Maire',-0.28543796199172283,1.0,-0.7502952016067277,1.0,1.0
'Caitlin Clark',0.5552513919137155,0.974348729084597,0.007612166699995833,1.2525334450338403,3.0
'Callum Turner',-0.2805659325991678,0.649327117267732,0.4145035376621967,0.9601124328642346,13.0
'Castel Gandolfo',0.1354589168755671,0.3614656006820045,-0.19499058270233022,1.0832240163680682,5.0
'Charlie Kirk',-0.031606605596643085,1.001280261572823,-0.3109385598858783,1.0046014296106163,23.0
'Charlize Theron',-0.3446465824102904,0.880986231010836,-0.7554000604069975,0.41388606748703544,2.0
'Cheryl Hines',-0.032574943382048374,0.888429184746512,-0.1434465503630633,1.0476425362782076,55.0
'Chris Christie',0.006182387652237497,0.5739711162095508,0.39155246929747584,0.5971842816419007,17.0
'Chris Stapleton',-0.21572715079558452,0.9878879369690823,0.1886862478376798,2.158649219268217,4.0
'Christopher Nolan',-0.6388688071458273,1.0,-0.8892313739811185,1.0,1.0
'Chuck Schumer',-0.20313773101056792,0.7694770455810043,0.4108300443047859,0.9658578186096857,13.0
'Cillian Murphy',-0.284420763262136,0.7154154099005787,0.031464481828202544,0.780017936343656,7.0
'Cristiano Ronaldo',0.8271756769263715,1.0859468587938863,0.011712374918758863,1.039693410072482,13.0
'Cruz Beckham',0.6844934833250272,0.8010469811180677,0.10845174817383553,1.4655879344614207,7.0
'Curtis Yarvin',0.6242135894968811,1.0,-0.8565650275224369,1.0,1.0
'David Beckham',-0.7762256837153735,0.6383484721407466,0.11613572231504148,0.7291612291360551,6.0
'Derek Chauvin',-0.23986024356282923,0.4872187520867842,-0.3730823125790833,0.9864473378439249,4.0
'Dmitry Peskov',-1.5760583168182327,1.0,0.47715966093300344,1.0,1.0
'Don Lemon',-0.5907248663473625,0.4443081836408587,-0.16955244890538615,0.5668244569230754,5.0
'Donald Trump',-0.265792151617934,1.0401486971418732,0.009328690477045428,0.9865289691377463,115.0
'Drew Bledsoe',-0.686970678937379,0.4980924299698479,0.5581266402524426,0.45553495637100067,3.0
'Dua Lipa',0.17546341950585026,0.8811098534547407,0.3664580330310766,0.7085463992663853,19.0
"'Dwayne ""The Rock"" Johnson'",0.007433907689025299,1.5428388262950223,-0.44208289650989846,0.9705582687398245,2.0
'Dwayne Johnson',0.11620822460138802,0.5842892515246417,0.4186416175687626,1.1785806829531242,6.0
