keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.34715150788996196,0.6832290861055579,0.7831056804469967,0.8976549270577364,10.0
'Adolf Hitler',-1.593104034997372,1.0,0.3926459327400322,1.0,1.0
'Ainsley Earhardt',-0.6127338568881526,0.9616000457503181,0.42116692081455886,0.8478625056639361,4.0
'Akshata Murty',-0.4350266585360106,0.7156048786973996,0.06424014930605171,0.9875472892211943,12.0
'Alyssa Farah Griffin',0.5372015807890779,1.1402059584250501,0.08209604573006028,1.1381434120890088,14.0
'Amber Heard',1.1075350840331544,1.0,0.5548774703999088,1.0,1.0
'Ana Navarro',-0.11672633305918864,0.2226625114247821,0.07404958166168757,1.2632495722863395,4.0
'Andrzej Duda',0.8636548184117053,1.7840725237322743,-0.5218706235215774,1.4211611019865353,6.0
'Andy Cohen',-0.44730327411344406,1.0,-1.3459563239860253,1.0,1.0
'Angelina Jolie',0.2000227416331861,1.2571197793845441,0.6456865530981246,0.5612200694532583,11.0
'Antonio Guterres',0.7867599329519139,0.7137396235019381,0.17425811886763054,1.3625020495343316,3.0
'Antony Blinken',0.041941285114875396,0.2796972752789334,0.6007318424396929,0.5810076998465301,2.0
'António Guterres',-0.029505124059761734,0.6974006993106489,-0.041593595713990676,0.8062532645271829,24.0
'Barack Obama',0.9007834016834697,1.0,0.38294354941572484,1.0,1.0
'Ben Affleck',0.6109978875463388,0.5385926029677393,-0.048351305964020284,0.4501283280296208,3.0
'Benedict XVI',-0.15976219980241815,1.1598923761289928,-0.6777672783959732,0.7688490345103329,3.0
'Benjamin Netanyahu',-0.924001828596188,0.3067359176582689,-0.6583849183750456,0.06890311917210716,2.0
'Berkshire Hathaway',0.42079849380387313,0.5721209872041128,0.20316738535785392,0.9141528111968227,13.0
'Bill Gates',0.08124999999999999,1.0,0.275,1.0,1.0
'Billie Eilish',0.11404067384041375,0.9918655808604853,0.006645835266265373,0.9252636787136913,31.0
'Bob Menendez',0.10538276672018314,0.9555213286975396,0.18895545664161187,0.9031106894694413,60.0
'Boris Pistorius',-0.3678749838877057,1.0,-1.5699415728560726,1.0,1.0
'Brad Pitt',0.25651787252606717,1.2271019339968174,0.07833133036538095,0.9291777204203892,7.0
'Bradley Cooper',-0.21461118912116853,0.7916418731783461,0.2344272277137637,0.9522372569995027,31.0
'Bret Baier',0.08890811446071906,0.8076994211260594,-0.37261334469930774,0.7055169349738741,15.0
'Brian Kilmeade',-0.05263379978824816,1.0802298402336266,0.21749189639862074,0.9800272076299967,22.0
'Britney Spears',0.02759644843683506,0.8887605631940404,0.15488111207227195,0.9755475004234206,148.0
'Brittany Mahomes',0.08533194388411909,0.8818192476047786,-0.26880116227330053,0.9075126848138394,20.0
'Camilla',0.025757590857060354,0.31005037133779084,0.49546720705988745,0.9074064607268201,4.0
'Carey Mulligan',2.1687904134048726,1.0,0.5128735267071257,1.0,1.0
'Caroline Ellison',0.09060464037644164,0.34311237735276146,-0.5556628150370178,0.8873087942012885,4.0
