keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.8515139328606356,0.533611240308502,0.3013154852978425,0.8703066591919641,7.0
'Ainsley Earhardt',-0.0608890218982731,1.0749660204839382,0.41570173324781573,1.253483480352418,7.0
'Akshata Murty',0.05715744324822281,0.8689147695157782,0.5038957010915207,0.833228501300188,14.0
'Al Pacino',-0.02464569863532235,1.181835252089911,0.20575332970651988,0.8022624669198286,14.0
'Aleksandar Vucic',0.6078736376674775,0.856088972556936,-0.22421723341294927,1.2537630677703777,4.0
'Alexander De Croo',-1.2173845349320225,1.4054765232578244,0.25262126650192707,2.900335982436551,2.0
'Alvin Bragg',-0.020045268678474802,0.8749085160501091,0.30207757058068124,0.5646746374997721,6.0
'Alyssa Farah Griffin',0.3975922880138489,0.9351039553750152,0.0053758403866221195,1.080723835841814,25.0
'Amber Heard',1.087345953946211,1.0,0.04234724598075263,1.0,1.0
'Ana Navarro',-0.27120143412559966,1.5108517269647759,0.45017360139643825,1.0643362385523572,14.0
'Andrzej Duda',-0.34598167261183316,1.0,0.08980050274902611,1.0,1.0
'Andy Cohen',0.1793697423202408,1.0890847551809548,0.4659337350219143,0.9525075040651401,24.0
'Anthony Albanese',-0.5286373043761999,1.0,0.7847931628002989,1.0,1.0
'Anthony Fauci',-0.4815482567620486,0.47083106691374566,-0.03602522994568299,1.198974742846496,3.0
'Antonio Guterres',-0.1549204112619879,1.0,-1.4230795146221977,1.0,1.0
'Antony Blinken',0.09290765548640628,0.4984956596390834,0.02238858757577658,0.9266961491519212,4.0
'Axel Springer',-0.42217967548709867,0.7135783169528971,-1.4675766410457838,0.19154375221338324,5.0
'Barack Obama',-0.06952852448040218,1.3825377444494684,0.5906887793050543,1.1809859311863602,8.0
'Barbara Walters',0.2035752025489695,1.0320320573114172,0.07801841995842736,0.8239335702979356,10.0
'Ben Affleck',-0.07304626066561358,0.9742272070787369,0.30166523130143125,0.8949505570309553,42.0
'Benjamin Netanyahu',0.04,1.0,0.08,1.0,1.0
'Berkshire Hathaway',0.42103234449568855,0.7406230982519321,0.26220479919113315,0.7404807151981105,15.0
'Bernard Arnault',2.042046938366443,1.0,0.8289662368559411,1.0,1.0
'Bill Barr',-0.08660276722064916,0.90019762855373,0.1772096056962622,0.8157464373266387,19.0
'Bill Clinton',-0.10266476678957825,0.6638714416367054,-0.18402624083887664,0.6226286765004304,12.0
'Bill Gates',0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
'Bill Geddie',-0.47447106480795515,1.0856640204546382,0.15738874122314075,0.9534966923636699,28.0
'Billionaire Bunker',-0.1656143017114952,1.1657202968983957,0.0273212546076032,1.3800719272973554,9.0
'Boris Johnson',0.1872226498368767,0.2882282661442406,-0.6581096890900846,1.4238857518129007,2.0
'Boris Pistorius',-0.31769669466518324,1.0,-1.4572303013675632,1.0,1.0
'Bradley Cooper',-0.11570070237194756,1.0117522345347698,0.12998208657965143,1.1239104905528186,51.0
'Bret Baier',0.1594428342246106,0.7201968403359323,-0.07904948029554844,0.6996592427330757,45.0
'Brian Kilmeade',-0.1850182637287432,1.1662060873458984,0.1713321425331703,1.0276401675804379,27.0
'Bruno Retailleau',-0.2044566853345842,1.0,-0.9983174483987275,1.0,1.0
'Caitlin Clark',0.786271765171851,1.0,-0.2592648975044655,1.0,1.0
'Camilla',0.00585059271287313,0.3047354598826945,0.6751809002821735,0.8574891658833945,4.0
'Camille Etienne',0.865322327816056,1.0,0.3363639424647829,1.0,1.0
'Carey Mulligan',-0.3798502861010983,2.2326785659949246,0.4074812352583661,0.0205615933224914,2.0
'Caroline Ellison',-0.16104522004402494,0.6285219169455868,-0.38887597966339077,0.7301972753679684,20.0
'Cassidy Hutchinson',-0.19080387517147826,0.740030976020696,-0.5672442192700791,0.7771218207476028,31.0
'Charles III',0.30094126018205003,1.169183273974344,0.25450180088688307,1.0174124352683245,7.0
'Chelsea Handler',-0.318594229492735,0.9218271784474004,0.5269077664556919,0.863876046249763,3.0
'Chip Somodevilla',-0.13111757415007028,1.0977073626248632,-0.0022123000863831384,0.9686031013099174,11.0
'Chris Christie',0.1073707527067972,0.695908554458876,-0.3262265140946788,0.7986643802042666,19.0
'Chris Hipkins',-0.08191075977326835,0.10219692184161047,-0.0034274984571229052,0.5727243369181347,3.0
'Christopher Nolan',-0.2617458571635295,0.8113001380172346,-0.03308187047282111,1.2155474378681483,14.0
'Cillian Murphy',-0.02799957298435771,0.890599902630865,0.38617449597240283,0.9902788433156938,13.0
'Daniel Penny',-0.08581267217630853,1.0,0.40234159779614315,1.0,1.0
'David Koch',-0.6838631135933116,0.615999314396644,0.18154634641573977,0.45196176824244094,7.0
'David Weiss',0.20776816449024094,0.7740003534408636,0.33220386144299063,0.7959209005062712,21.0
'Devon Archer',0.057611154076998315,1.2900761768744518,0.18759665709637083,1.3205248882232121,19.0
'Don Lemon',1.2210687484995952,0.9415663494680341,-0.14382625801812676,0.9046562888354517,6.0
'Donald Trump',-0.07445750339876578,0.9321277626306659,-0.045311109623824126,0.9163834389530633,299.0
'Drena De Niro',-0.12002741287121103,1.0996090012989947,-0.3967914441503063,1.0296894404539652,9.0
'Ed McVey',-0.21388632321835488,1.0,1.1970049893640173,1.0,1.0
'Elisabeth Borne',0.13879660395757104,1.0,0.16157437678189931,1.0,1.0
'Elizabeth Warren',0.16656315767775093,0.7049468819199851,-0.10331885441703118,0.9991970106007781,8.0
'Elon Musk',-0.1880306988683799,0.9180065854998436,0.04952757141761287,0.9081440433029144,36.0
'Emmanuel Macron',0.11104322997232906,0.75545613655172,-0.23175691231189605,0.8162846451616019,14.0
'Eric Adams',-0.015612466531423244,0.6672516869340703,0.05684952026961615,0.6383580002603487,8.0
'Eric Trump',-0.26318241336415643,1.0846542187320884,-0.12787628531759695,0.8297062074330821,34.0
'Faith Birol',0.16948051948051948,1.0,0.36428571428571427,1.0,1.0
'Fani Willis',-0.07549092023541437,0.8594267879670126,-0.4087849497765955,0.8681063560777488,41.0
'Friedrich Merz',0.7628252518966312,1.0,1.0462528107190743,1.0,1.0
'Fumio Kishida',0.9911959946690782,1.0,0.42768248350165367,1.0,1.0
'Gabriel Attal',-0.06381247768583655,0.7129225751034257,0.08259372151190483,1.0043553432019587,7.0
'Gavin Newsom',-0.37117293601629586,0.8204663921262877,0.4009538392607025,1.0183799631909047,22.0
'Gayle King',-0.14227557273703006,1.0600048511079456,0.1609700450621836,0.9975479670434383,9.0
'Geert Wilders',0.9749425604515326,1.0,0.6577508153191277,1.0,1.0
'George Bush',-0.2899675746497304,0.4297877722249013,-0.587520869125631,0.8954023825237165,3.0
'George Clooney',0.6771004703715973,1.0,0.07730848179564213,1.0,1.0
'George Floyd',0.15858484029352005,1.0,0.2259569163725647,1.0,1.0
'George Santos',0.20905310829496543,0.6528955026340473,-0.17500397933819928,0.7480999559710773,29.0
'George Washington',-0.08539278201057422,1.4927585435806923,0.031242056049405185,0.7180472334550078,4.0
'Gerald Darmanin',0.1662923722604267,0.4815700721963842,0.2072076121860022,0.547007004875241,4.0
'Gerhard Schröder',0.28557795120449947,1.0,-0.6244975509825509,1.0,1.0
'Giorgia Meloni',-0.7175424608062001,0.21841907697496615,-0.29560472488146017,0.5902225900274934,4.0
'Gisele Bundchen',0.12655732199259084,1.062931364470744,0.18442452825175126,0.7662344602380711,32.0
'Gisele Bündchen',0.40733094749376203,1.1069826041537378,0.2112196614942508,0.9016906212975554,46.0
'Greg Abbott',-0.8101385924916945,0.8163080039050888,-1.6296808875066044,0.31772951857712145,2.0
'Hamish Harding',0.28634927303746366,0.7612868991328713,0.3783714248971471,1.0015745781284224,3.0
'Henry Ford',0.8447832670159569,0.795336733120234,1.0082487005955494,1.002429903812598,3.0
'Henry Kissinger',-0.20430311750330937,1.0,-1.6489760768445274,1.0,1.0
'Hillary Clinton',0.7404712175700278,0.8909882584518439,0.5337522818478341,0.6785372315499034,5.0
'Hubert Aiwanger',0.36157804738326593,0.7676219478559733,0.03341144627462813,0.7078382920264717,5.0
'Hun Sen',-0.0679306004325887,1.3967679329671985,0.18311972957391567,0.38617435004863987,3.0
'Hunter Biden',0.07574671684527069,0.8410179075042635,0.06930590809900451,0.9495760820920376,123.0
'Irina Shayk',0.3360207994688849,1.0856952886981561,0.3003532480092503,1.0422311044454167,26.0
'Ivanka Trump',-0.10419134474591975,0.8764323417770907,-0.1864422058204343,0.9545718361777562,42.0
'Jack Antonoff',-0.032681945546552,0.886507830263934,-0.02308472452172883,0.6414117654631647,51.0
'Jack Ma',0.37520648782822547,0.8845633688834059,-0.04833162316488494,0.6743760475790254,14.0
'Jack Smith',0.3527895056402124,0.8256968981407747,0.22795289990807321,0.813021918335028,59.0
'Jack Teixeira',0.3811378686997574,0.4467245043129136,0.45914478457525415,1.7620369472971866,2.0
'Jake Tapper',0.08450462362502585,0.9551145690111295,0.35774744832590377,0.8834199644024697,35.0
'James Cameron',0.8249927885028633,1.4772875855955534,0.39493173913490187,1.0031719798882963,5.0
'James Cleverly',-0.27260326862454837,1.0,1.388234680041047,1.0,1.0
'James Comer',-0.2352059318904637,0.9768722445016549,-0.004487339464706842,1.0148345219695498,73.0
'Jane Fonda',-0.029882729628644262,1.135169601187363,-0.21721293554507237,0.6718018429963316,6.0
'Jared Kushner',-0.23588447893813547,0.9875646968719799,-0.05238350081400995,1.1185952753044257,26.0
'Jean Carroll',0.044919563321615716,0.5952993272968826,-0.11792154841473576,0.8545009024052267,40.0
'Jeff Bezos',-0.15867320928703463,1.1544811195120634,-0.07203820947615232,1.3522370371523604,11.0
'Jeffrey Donaldson',0.7524323389284047,1.1016676057406967,-0.25270148716779567,1.3352527888611552,5.0
'Jeffrey Epstein',0.2749803482730009,0.7693181782456568,-0.17279624690647177,1.4545222730710954,2.0
'Jennifer Garner',0.4675424484203887,0.9182040972860326,0.4650326630320232,0.7891582596218004,25.0
'Jennifer Lopez',0.3912142667944978,1.0353844057830321,0.0695926096195751,1.0991826551636135,25.0
'Jerome Powell',-0.23623985400398356,1.0937352359081602,-0.34181659022127586,0.5054275240931506,5.0
'Jesse Watters',-0.1285350957561218,0.8935077770067108,0.10416042197825255,0.9145594526143079,56.0
'Jill Biden',0.10623134113184726,1.1098699387397628,0.06757128720172481,0.8226022860949955,34.0
'Jim Jordan',-0.3082536786415639,0.7230366897914775,-0.4816345486415992,0.8376528104093897,25.0
