keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.10856002430910906,0.48635829243172546,0.4305583252498566,1.0594121717061957,3.0
'Ainsley Earhardt',-0.40415920200009897,1.0,-1.013894709624517,1.0,1.0
'Al Nassr',0.04124433094125403,0.8583701845008982,0.05917289501034864,0.880414982117511,48.0
'Al Pacino',1.6332299913671142,1.0,0.37071128642721013,1.0,1.0
'Andy Cohen',-0.7071067811865461,1.0,-0.7071067811865488,1.0,1.0
'Angel Reese',0.9657810971330897,1.0,1.3794780493096714,1.0,1.0
'Angelina Jolie',-0.7015344045178621,0.9347038707557317,-0.5534297752941292,0.8124298173058235,2.0
'Ayatollah Khomeini',-0.5204756704908398,0.6082386443316706,-0.23423644508241365,1.12516369214747,14.0
'Barack Obama',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Barbara Walters',0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
'Benedict XVI',1.0445468698952534,1.0,-0.22387061565127778,1.0,1.0
'Benjamin Netanyahu',1.1688453746508936,0.46987921189890325,0.6644715645063337,0.4168104330201694,2.0
'Benny Safdie',-0.7799083594761176,1.0,0.7096647413575722,1.0,1.0
'Billie Eilish',-0.32528443388687556,0.8944353904238821,-0.4254701857525134,0.9451848524723965,3.0
'Billionaire Bunker',-0.3843485140248077,1.0,-1.6387315853242894,1.0,1.0
'Bradley Cooper',0.18998937933069604,0.8914151283521683,-0.026592658181708407,0.8187733572836948,10.0
'Brian Kilmeade',0.05315268781481772,1.0984439043251717,0.20689901192817653,0.8232391896504552,11.0
'Bruce Springsteen',-2.4193386112518733,1.0,1.8086493917742186,1.0,1.0
'Buzz Aldrin',1.3643588334456869,1.0,1.4549410135252312,1.0,1.0
'Camilla',0.8669148681131519,1.0,0.6200066051158497,1.0,1.0
'Charles III',-0.5819074373850472,0.8229413899957064,-0.388500404827609,0.5494225414946425,2.0
'Chris Hemsworth',0.22025509922715925,0.9801604499776536,0.10549856202206892,1.091690062154105,13.0
'Chuck Schumer',0.06970169928486371,1.0,-1.608394022410679,1.0,1.0
'Cristiano Ronaldo',-0.1296561688279276,0.9457271335945439,-0.20809407143898204,0.6748273729862607,13.0
'Curtis Yarvin',-0.21969653809585904,0.9386492882893562,0.12345972479024236,0.6982014581842647,16.0
'David Cameron',-0.54698421571008,0.3682802711436468,-0.6462752268319274,0.5146703638712106,4.0
'Donald Trump',0.07840083421069184,0.8032544213227877,0.07994012322029657,0.8809131575857791,65.0
'Elizabeth Warren',0.05055096418732783,1.0,0.4765840220385675,1.0,1.0
'Elon Musk',0.03550496693400305,1.011578136781305,0.19957066049235264,0.901628952923108,59.0
'Eric Adams',0.0,1.0,-0.7071067811865482,7.850462293418876e-16,2.0
'Eric Trump',-0.10466648765834877,0.705193584007851,0.07745120256398158,0.730175412090135,15.0
'Francesca Albanese',0.07978574063441742,0.5791166605855278,-0.13076288918449983,0.7770847272515194,10.0
'François Bayrou',-1.336600211535981,1.2336716843068605,0.38717344454917574,0.921057630499281,5.0
'Friedrich Merz',-0.7437730354254021,1.0,-0.7546375536291896,1.0,1.0
'Gautam Adani',0.2121160392268933,0.4944585542091538,0.36631952630717873,1.1338515005766643,4.0
'Gayle King',-0.009806435403773083,0.9031715181745735,-0.13105643046642973,0.6598765926190514,44.0
'George Bush',0.5177397491568252,1.0,0.9759879059426632,1.0,1.0
'George Clooney',1.3184373597954906,1.1140248465509621,0.6605898928481062,0.48999657514500494,2.0
'George Simion',0.795261662260617,0.6620374900613496,0.8825674480905864,0.4329345548991031,7.0
'Gigi Hadid',0.01808508004653625,0.7241351749586528,0.08757939505577864,0.6364259084774956,2.0
'Giorgia Meloni',0.036755952380952375,1.0,0.353422619047619,1.0,1.0
'Greta Thunberg',-0.2528987107272818,0.9167162355962438,-0.061422028987487345,0.9274678900460733,5.0
'Hailey Van Lith',0.48224795449017444,1.0,-0.377050722032737,1.0,1.0
'Hugh Grant',0.8920678151330118,0.13765789212343515,0.6692427756357485,1.0777963631803722,2.0
'JD Vance',0.1349317709682683,1.0,0.4238461339195128,1.0,1.0
'Jack Ma',1.7241053981029848,1.0,1.0133826304722684,1.0,1.0
'Jair Bolsonaro',-0.47509009010381625,1.0,-1.8370507547103847,1.0,1.0
'Jake Gyllenhaal',0.058662600242654,1.0,0.7766736383433601,1.0,1.0
'Jean-Luc Mélenchon',0.09901612263187916,0.14076768829173744,0.23535422918272111,0.17860830597934813,3.0
'Jeff Bezos',0.35088553183029153,0.7135058296435677,-0.4868956363430311,0.6850519255440368,7.0
'Jeffrey Epstein',-0.42614713769745305,0.9662066442563824,0.31595562659503545,1.0750154280388946,2.0
'Jennifer Lopez',-0.3226433046660695,1.5499827780132882,0.236596617371307,1.1516363390721953,5.0
'Joe Biden',-0.4511181537426907,0.7310872721787113,-0.7262415635002867,0.11511896420935837,3.0
'John Fetterman',0.9536186816630532,1.0,1.2508935468378783,1.0,1.0
'Jon Hamm',0.5173818658489348,1.0,0.15576260663038788,1.0,1.0
'Joy Behar',1.2788884357653387,1.0,0.2519346391769806,1.0,1.0
'Justin Trudeau',-0.06783234474692015,1.0,1.4971111207794732,1.0,1.0
