keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.6463849006461204,0.42140526403494655,-0.32037062911643444,0.7342315871739106,5.0
'Al Pacino',0.520203155257693,1.0,0.2564311595935426,1.0,1.0
'Ana Navarro',-0.44625866701507516,0.4015623195568433,-0.5983107822962843,0.26173276107793175,3.0
'Anant Ambani',0.4477529267874717,0.7185010172223304,0.01620041138437873,0.6569467657799046,10.0
'Andrea Arnold',-0.20094292277545656,0.917954952447485,-0.23300723134135062,1.019097336638951,3.0
'Andrew Cuomo',0.2341936573425442,0.5799494603102183,-0.14552692825109498,0.69132998544063,21.0
'Angela Merkel',1.3522556406707102,1.0,0.051662744273871956,1.0,1.0
'Angelina Jolie',-0.27483313013763183,0.6629579770384162,-0.1961113958007674,0.8756975012195527,3.0
'Anne Hathaway',-0.3156042387173136,0.7916892068753033,-0.06616767617421981,0.6316689750210644,8.0
'Anthony ',0.016680184100388296,1.76090581535941,0.20491005584588176,0.3095660558749871,4.0
'António Guterres',-1.905759143873567,1.0,0.8675205348059511,1.0,1.0
'Ayatollah Khomeini',-0.5728948541487945,0.5279946784928929,-0.24867502513246562,1.1348234223321534,14.0
'Ayo Edebiri',0.7964092866033157,0.44391966273677674,-0.4160669544966558,0.4510814744460142,2.0
'Barbara Walters',-0.5478079242595231,0.8076530181093178,-0.3028347024834745,0.744487081022029,5.0
'Ben Affleck',0.14585443879987353,0.8821328555751301,-0.1654024717404234,0.9209463972960962,21.0
'Benedict XVI',0.6816759817505259,1.0,-0.1254015238401778,1.0,1.0
'Bernie Sanders',-0.010602279541285327,1.2256350068405564,0.10615795542520698,1.0632360066541107,15.0
'Bill Clinton',-0.016681308068306033,1.5671911418376403,-0.5961514600518345,0.8279041525810549,2.0
'Bill Gates',0.1474879693369226,0.5700623730515512,0.3618936505165245,0.3787001719587542,7.0
'Billie Eilish',0.05882683523946001,0.5950716957315256,0.41550804403716357,0.56995089149702,10.0
'Billionaire Bunker',0.08540539527545694,1.0,-1.1896833033723329,1.0,1.0
'Boris Palmer',-0.07831853783004336,1.0,-1.2097463364906158,1.0,1.0
'Boris Pistorius',-0.02964007811822822,0.9097433807497347,0.04772366425361158,0.8086864489245656,9.0
'Brad Pitt',-0.7277571577635913,0.8510894968600494,0.26648257748128673,0.7694149608826132,2.0
'Brooklyn Beckham',0.13751219351343533,0.736827844394373,0.2010925750499112,1.16499884441281,22.0
'Bruce Springsteen',0.4536818969211825,0.8743006823497044,0.5222338948993147,0.9388884604022734,15.0
'Caitlin Clark',0.0474924064049055,1.1915949832939636,0.38803566903566045,1.1156544522982468,16.0
'Camilla',0.4159017623200885,1.0,0.39492351805788856,1.0,1.0
'Castel Gandolfo',0.24971423973259022,0.627824248842073,-0.6785792015356678,1.235850924410868,4.0
'Charles III',-0.2222222222222222,1.0,0.6666666666666666,1.0,1.0
'Charles Michel',0.22314470403091272,0.5906557544787174,-0.07599105610215312,1.293222153006192,4.0
'Chip Somodevilla',-0.3086246629617722,1.1936488002220702,0.18445152953105057,1.056195775987351,6.0
'Chris Christie',-0.16562830023346095,0.3412586860849798,0.255063571779191,0.5558490220350544,13.0
'Chris Stapleton',-0.14773282786266323,1.0,0.29046207978634064,1.0,1.0
'Christopher Nolan',-0.3980348418819221,0.5359212300552963,-0.499124243807706,0.9723590812132306,17.0
'Chuck Schumer',-0.3680860416912088,1.0971247361218113,0.7656879841086318,1.1015256023870557,10.0
'Cillian Murphy',-0.4564648172863926,1.0,-0.6290504861944489,1.0,1.0
'Cruz Beckham',0.5304803721353077,1.0384827139756816,0.012569889442217097,1.1145123915736481,9.0
'Curtis Yarvin',-0.5539840821769861,1.5083105600350006,0.4002340136022163,0.801922614356638,7.0
'David Beckham',0.01829668772410431,0.9693630486135003,0.35758672162422206,1.2262541996703582,22.0
'David Cameron',-0.9349322994832043,0.2911763930861323,-0.8744706027723598,0.3508541618440422,2.0
