keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-1.6888829789748727,1.0,-0.12623565809136136,1.0,1.0
'Afida Turner',-0.7553828576686674,0.5283231061144628,0.28653028314886403,0.6401695386828324,7.0
'Akshata Murty',0.6153448431395332,0.9196947193570829,0.21329298148861597,0.7647860169909644,5.0
'Al Pacino',0.470449037114788,1.0221207266241297,0.22666244282394618,0.9624652757228711,65.0
'Aleksandar Vucic',0.6230885248442912,1.0752034505267773,-0.4345199037256895,1.3468866403136617,4.0
'Alexander De Croo',-0.8281708098761649,0.918823874366114,-0.2638729613462997,1.9505381309653418,4.0
'Alfred Nobel',-0.0298257363475688,1.4589988655814836,-0.11094450635181288,0.6643124156927837,2.0
'Alvin Bragg',-0.2964416087888864,0.9148125265256872,-0.04723552540948726,0.8063296238636183,19.0
'Alyssa Farah Griffin',0.17865960882689944,0.9316739973672598,0.009202366227843508,1.1539215812695491,14.0
'Amber Heard',1.0623626423365282,1.0,0.3367323580054892,1.0,1.0
'Ana Navarro',-0.2932441989974195,1.8741077748761068,0.7042398653797078,1.0208838169726164,10.0
'Andrew Forrest',0.14699213212387272,1.0336183030252577,-0.08854831352390209,1.5401139179198926,5.0
'Andrew Tate',0.3652392885664061,0.6841176000483453,0.017659518929146287,0.6074489065441958,9.0
'Andrzej Duda',-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
'Andrés Manuel López Obrador',-0.45655307665096967,1.0,-1.566239267926106,1.0,1.0
'Andy Cohen',0.12454361225415718,1.0517755743453774,0.4292873475285521,0.8587998181657909,24.0
'Angel Reese',0.18131571284921782,0.20933679548207157,0.3658715064682802,1.0870700328658043,4.0
'Annalena Baerbock',-0.5174301893921468,0.6931694963340812,-0.6231687794098796,0.6322487518394315,7.0
'Anthony Albanese',0.37237006555250174,0.8044247794135174,0.9943209999420869,0.9191922018292741,3.0
'Anthony Fauci',-0.24001396921581422,0.4526214916012349,0.1350334379968877,1.3875008972757954,3.0
'Antony Blinken',0.0747082096805062,0.8401230205555718,-0.5531052564148216,0.9410091791569332,10.0
'Axel Springer',-0.4763499403691307,0.5315446937176097,-0.9208894264577813,0.9893375803995133,9.0
'Barack Obama',-0.20633494288061532,1.170020076038857,0.13870334998886394,1.190294938700701,13.0
'Barbara Walters',0.15237112083952037,1.0873834139919132,0.07886916738722898,0.8150396627750679,10.0
