keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.16129186513478935,0.4218822939230041,0.5058002039777504,0.9292047652390175,3.0
'Ainsley Earhardt',-0.7059082390984626,1.0,-1.1074033615417966,1.0,1.0
'Al Nassr',0.02479391129296489,0.8544942078092534,0.09139351281302045,0.9384255669575701,41.0
'Al Pacino',1.6399834410732448,1.0,0.321129968751543,1.0,1.0
'Anant Ambani',0.6182242417829052,0.7431759105345008,0.21937476229770225,0.965372650647812,6.0
'Andrew Cuomo',0.2379360683984301,0.8189582361788524,0.06973477313686495,0.7396678316098744,15.0
'Andy Cohen',-0.7071067811865461,1.0,-0.7071067811865488,1.0,1.0
'Angel Reese',0.7637569691174264,1.0,1.133873090161244,1.0,1.0
'Angelina Jolie',-0.5468079570514738,0.6763326171199099,-0.39857580408019,0.6488667728545382,2.0
'Ayatollah Khomeini',-0.5137063605912495,0.5855533805499044,-0.193246358739504,1.148213613664663,14.0
'Barack Obama',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Barbara Walters',0.2843434343434343,1.0,0.5042929292929292,1.0,1.0
'Benedict XVI',0.8754873806677052,1.0,-0.08378113552372865,1.0,1.0
'Benjamin Netanyahu',1.0280681711849116,0.27079018148435485,0.6197135104855007,0.3535129859984798,2.0
'Benny Safdie',-0.7799083594761176,1.0,0.7096647413575722,1.0,1.0
'Billie Eilish',-1.357037126176261,1.0,-1.4770659345457426,1.0,1.0
'Billionaire Bunker',-0.3511118321267728,0.28088656746042173,-1.5349850500120836,0.18023853270383938,2.0
'Bradley Cooper',0.08686448238783456,0.8869681098507216,-0.4435025063090161,0.795604488528134,4.0
'Brian Kilmeade',0.09380301771302077,1.0567762884467224,0.21723054545634984,0.8292666621780237,11.0
'Bruce Springsteen',-2.359641968801394,1.0,1.7009842309651992,1.0,1.0
'Charles III',0.0,1.0,0.0,1.0,1.0
'Chris Hemsworth',0.31316470333088237,0.871553282325308,0.057287220966001334,0.9386067847627232,13.0
'Chuck Schumer',0.018153505700312354,1.0,-1.577034543614028,1.0,1.0
'Cristiano Ronaldo',-0.14481463054918564,0.9635924155386553,-0.21426575085468558,0.6890564327349993,13.0
'Curtis Yarvin',-0.24293654937048537,0.9231262645250857,0.13464393920888712,0.6763652678127695,16.0
'David Beckham',0.38662178511088563,1.0013751519995604,0.5263030902975986,0.9882977181800233,8.0
'David Cameron',-0.5624339824757355,0.39089032948109076,-0.5584475452006832,0.46765909024935537,4.0
'Donald Trump',0.01523214316471509,0.8196932229547218,0.11343195169058358,0.8436747194291849,60.0
'Elizabeth Warren',0.05055096418732783,1.0,0.4765840220385675,1.0,1.0
'Elon Musk',0.008811912581985807,1.0447597201968144,0.14317318862106074,0.8778097854765162,59.0
'Eric Adams',0.0,1.0,-0.7071067811865482,7.850462293418876e-16,2.0
'Eric Trump',-0.08028795802794284,0.7426195695460927,0.3110900275970804,0.567578707681407,13.0
'Ethan Bradley',0.7601252914739218,0.6322831255887874,0.5717655392120818,0.1090281569900432,3.0
'Francesca Albanese',0.14559345016821795,0.8223780315116933,0.12423827529272045,0.8268251380361188,19.0
'François Bayrou',-1.367675071766731,1.2754612385611814,0.4667546054462254,0.985474380200127,5.0
'Friedrich Merz',-0.7437730354254021,1.0,-0.7546375536291896,1.0,1.0
'Gautam Adani',0.1878230943891276,0.46479652830532137,0.38571838615481885,1.1453985865847773,4.0
'Gayle King',0.0009462831034976778,0.8569501153145047,-0.19614400753138303,0.6562912307949772,38.0
'George Bush',0.4727348883947482,1.0,1.1462212241708891,1.0,1.0
'George Clooney',1.2941311761386725,1.1528281400792355,0.5399803981234634,0.2540699850114676,2.0
'George Simion',0.795261662260617,0.6620374900613496,0.8825674480905864,0.4329345548991031,7.0
'Gigi Hadid',0.8953017769237375,1.0,0.697848558428599,1.0,1.0
'Giorgia Meloni',0.036755952380952375,1.0,0.353422619047619,1.0,1.0
'Greta Thunberg',-0.3181786964906678,0.9362275654719244,-0.11782970675982266,0.9687946022629099,5.0
'Hailey Van Lith',0.3681258281578351,1.0,-0.7560102385341095,1.0,1.0
'Hans-Werner Sinn',1.1547005383792515,1.0,1.1547005383792515,1.0,1.0
'JD Vance',0.5548706642875679,1.0,0.7354330171103768,1.0,1.0
'Jack Ma',0.9572929020714301,1.1642071676949104,1.649322338538432,0.8434801807979747,2.0
'Jair Bolsonaro',-0.5132131960852241,1.0,-1.7514061641458358,1.0,1.0
'Jake Gyllenhaal',0.0903367175088768,1.0,0.514518065744962,1.0,1.0
'Jason Kelce',-0.4063021072213687,1.0,0.7061435593997328,1.0,1.0
'Jean-Luc Mélenchon',-0.05925925925925925,1.0,0.35185185185185186,1.0,1.0
'Jeff Bezos',0.2575417595899983,0.6336676239367868,-0.5629497022411823,0.7794202524676139,6.0
'Jeffrey Epstein',0.27672472647132135,1.0,-0.5097441691903096,1.0,1.0
'Jennifer Lopez',-0.24287222641969275,1.5216982972367068,0.21833896576309564,1.136422815175808,5.0
'Joe Biden',-0.5122538141508987,0.6280550798486072,-0.7448199049748198,0.09204207683806777,3.0
'John Fetterman',0.8842748472405905,1.0,1.3195435638474098,1.0,1.0
'Jonathan Roumie',0.36126180135420843,0.8804183581602291,-0.14576061067708868,0.8706044510624721,6.0
'Joy Behar',1.29355263496087,1.0,0.04735376592761706,1.0,1.0
'Justin Bieber',-0.3673759416711944,0.9730022427278342,0.09080749270761389,0.8797088864901912,35.0
'Justin Trudeau',-0.06783234474692015,1.0,1.4971111207794732,1.0,1.0
'Kamilla Cardoso',1.1540083409716304,1.0,0.800640769025436,1.0,1.0
'Kate Hudson',-0.4360488647640306,0.9983835912315624,0.054291446576198665,1.0293732996371632,3.0
'Kate Middleton',0.0797511448626846,0.8375358237098688,-0.05727906324812533,1.1325153714727876,23.0
'Katherina Reiche',-0.40176042631644493,0.7226518050678432,-0.8869810503704181,0.34910040791147007,2.0
'Katy Perry',-0.1141869600091034,0.6445405082568005,-0.29443044976230986,0.6998608489561643,29.0
'King Charles III',0.3361393278190012,0.9878558518789163,0.23224118693985682,1.397135019628205,6.0
'King Charles',0.27007201094723515,0.878454484761981,-0.22918964746123943,0.9079658510500453,11.0
'Lana Del Rey',-0.07606682550555781,0.8597700450225625,0.4788661840135602,0.43711581868909405,3.0
'Lauren Sanchez',-0.0713823056543594,0.9722600839058804,0.1578223735637709,0.767384541450555,24.0
'Lauren Sánchez',-0.6279145124672566,1.0,1.538162139760649,1.0,1.0
'Leo XIV',-0.020699293921703766,0.5279341716600152,-0.6318093509021442,0.6633027103283101,6.0
'Leonardo DiCaprio',0.0,1.0,0.0,1.0,1.0
'Lily Gladstone',0.06471512328929502,0.771393176494629,0.22681610719867262,0.827473767227531,9.0
'Léon XIV',0.9657861259780169,1.0,1.1531287024545571,1.0,1.0
'Mahmud Abbas',-0.5330684725424772,0.7564915775474758,-0.18798736421556717,1.0017691152633141,2.0
'Marco Rubio',-0.002651935195950861,0.7724114042599055,-0.6274241966643459,1.804690151972088,2.0
'Marjorie Taylor Greene',-0.8077305285444094,0.7174028349756552,-0.16988468762614306,1.3442790263620437,3.0
'Mark Carney',0.4717027502489058,0.9585595871496847,0.049005444012639274,0.5164441733325773,7.0
'Mark Zuckerberg',-0.806388425471078,0.14040544784188452,-0.5237358045112954,0.2593257221597422,2.0
'Meghan Markle',0.4459813857617777,1.4838062306184217,0.18915492373626497,1.6464880861008684,4.0
'Megyn Kell',0.5601394627627259,0.4083670529466761,-0.2893299320445787,0.48699831982588315,2.0
'Michael Cohen',0.2523274559502202,1.1977953723719974,1.0332272849665087,0.019845378348612077,2.0
'Miley Cyrus',0.7351183977386319,0.8363212084408199,0.44592037190476747,0.10299664779486636,2.0
'Mohammad Mustafa',0.03271783523343745,0.04194150415831668,0.23561953923604437,0.17716490553694708,3.0
'Mukesh Ambani',0.01861492000629955,1.0722679036707905,0.15595357573971128,1.128256823114017,26.0
'Nancy Mace',0.2833333333333333,1.0,0.4595238095238095,1.0,1.0
