keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.3427498619229342,0.87955699691797,0.7947784870874341,0.8501535748359229,10.0
'Adolf Hitler',-1.9861956531002076,1.0,0.47222728425636434,1.0,1.0
'Ahmed Al Jaber',0.21737712195167677,0.6111984906453595,0.3912682154970703,0.9450875416761709,8.0
'Akshata Murty',-0.7071067811865476,1.0,-0.7071067811865481,1.0,1.0
'Alyssa Farah Griffin',0.4099958410513723,0.8349774965125711,-0.29328685810341515,0.8990628109713668,10.0
'Ana Navarro',-0.08890018880464559,1.0,1.253368043164909,1.0,1.0
'Andrzej Duda',0.7394187648069558,1.5503967158474978,-0.4996865192585627,1.438951713343946,6.0
'Andy Cohen',-0.4021381069363795,1.0,-1.3213438449451531,1.0,1.0
'Angelina Jolie',0.16297619026083804,1.3738176387544017,0.5545563468922872,0.6791064015119366,11.0
'Antonio Guterres',0.8372471441644989,0.6547425293504191,0.6635175763901625,1.3145090178182912,4.0
'Antony Blinken',-0.555436189827453,1.0,-0.13910766123405796,1.0,1.0
'António Guterres',0.031138949357537124,0.6843397445603323,0.06058288083808284,0.8672204187495289,31.0
'Barack Obama',0.6666240926424988,1.0,0.6442809090561983,1.0,1.0
'Ben Affleck',0.7009655201002017,0.5834793340098771,-0.18006654188075177,0.7096268863824499,3.0
'Benedict XVI',-0.15976219980241815,1.1598923761289928,-0.6777672783959732,0.7688490345103329,3.0
'Benjamin Netanyahu',-1.0948245970026451,0.0559771009104489,-0.7588704605402399,0.1612219023164114,2.0
'Bill Gates',0.11126381983357733,1.0,1.2844696494385504,1.0,1.0
'Billie Eilish',0.08444049708417939,0.9436941276842967,-0.0021581072697093133,0.9062125121508512,32.0
'Billionaire Bunker',-0.1943148867310563,1.0,-0.09152552160168202,1.0,1.0
'Bob Menendez',0.00485238388354418,0.9121433389875849,0.18652894294203687,0.850100270151158,64.0
'Brad Pitt',0.4445464180391182,0.8999697883776664,0.20240126683931606,0.7965114242849259,7.0
'Bradley Cooper',0.3371357715685478,1.012378874333525,0.8579814788418696,0.7897114753347745,5.0
'Bret Baier',0.14060079250951868,0.792760297994957,-0.4491537376615173,0.6220293380713301,15.0
'Brian Kilmeade',-0.11988966893739872,1.0210281877927887,0.23239083160820861,1.0082236864226946,13.0
'Britney Spears',0.03150753234380599,0.875548232148542,0.19290324505766118,0.9906127128581856,150.0
'Brittany Mahomes',0.0238198928797404,0.8808773114424506,-0.10981773521937935,1.0079423912061503,20.0
'Bruce Springsteen',-0.295090960833591,1.0,-1.7561242117623515,1.0,1.0
'Cara Delevingne',-0.17232559354936658,0.9365361370911132,-0.13272331865343268,0.9712601520810626,16.0
'Carter Reum',-0.08454724416767109,0.8524214784431213,0.053682601216096824,0.9678274567885047,51.0
'Cassidy Hutchinson',-0.2233211078971585,0.6929405188827001,-0.6062013409479338,0.8055974285419008,31.0
'Chip Somodevilla',-0.16260363911241876,0.8393720199082798,-0.2522457242816829,1.026191918130466,10.0
'Chris Stapleton',0.0376216052752756,0.8713034698076402,-0.23891551221945084,1.302500052247628,6.0
'Christian Drosten',-0.670820393249937,1.0,-0.6118523740854682,1.0,1.0
'Christopher Nolan',0.22894858376509186,1.4747874009943625,-0.14515050666690982,0.8502103060252701,13.0
'Chuck Schumer',-0.3776706887862062,0.7533125543215007,-0.5257199071008852,0.8995971957554525,23.0
'Cillian Murphy',-0.39024053607628895,1.0,0.6394278525801422,1.0,1.0
'Colin Farrell',0.15241723052409936,0.7434453266826674,-0.05854968400268767,1.2320740927629277,13.0
'Dalai Lama',0.5297065077204912,1.1102476619730226,1.204286502685065,0.8621663117403664,2.0
'Derek Chauvin',-0.4559460199274076,1.145577483543911,-0.2660764063366702,0.43595944037683143,8.0
'Dmitry Peskov',0.39024388918513664,1.2506975064815955,-0.9800339801491618,1.1546426277953752,2.0
'Donald Trump',0.016647766300065415,0.9585773696125828,-0.22864352521314527,0.7247707495086463,43.0
'Ed McVey',-0.7804836938192609,1.0,1.3424140092858476,1.0,1.0
'Edouard Philippe',0.125,1.0,0.19999999999999998,1.0,1.0
