keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.6554916770661754,0.526277579307258,-0.30378830266207985,0.5165726384575442,5.0
'Alyssa Farah Griffin',0.2705372571854474,1.0640992508053837,0.20300406299562718,1.1184867381071568,20.0
'Amber Heard',-0.9021159333448088,1.113763315748816,-0.11601082450025572,1.4721314450712513,3.0
'Amin Nasser',0.7556792254861616,1.1800396402143216,1.077802088372644,1.0681432573715481,3.0
'Ana Navarro',-0.2144470963117826,0.24815651323696403,-0.8395767050480726,0.3012860425399669,3.0
'Anant Ambani',0.27816994413103935,0.8556491999958842,0.1014039138262333,0.7285933442036334,3.0
'Andrea Arnold',1.0678375271935603,1.0,-0.5326676477628377,1.0,1.0
'Andrew Cuomo',0.35357181229829676,0.6286740517029523,0.005014259820072073,0.7951373285004179,8.0
'Angela Merkel',0.9326612817760686,1.0,-0.13694875548927357,1.0,1.0
'Anne Hathaway',-0.09430809520954653,0.931333141928222,0.17924896448433514,0.5738890284195918,5.0
'Anthony ',0.30594154159177844,1.1708983704637785,-0.4074406898216608,0.5589778454055897,5.0
'António Guterres',-1.346746869482278,1.0,0.686888631285776,1.0,1.0
'Ayo Edebiri',0.09349361781839338,1.3446993245521695,0.10606775503291613,0.2967284577551735,4.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.7520088882212983,0.687710492512625,-0.1493759237098314,0.9147611602740388,8.0
'Ben Affleck',0.17675377443630103,0.9424791177905967,-0.5006104679867331,0.7896721546797766,8.0
'Benjamin Netanyahu',0.15049862772178654,0.5080859245472888,-0.4838907801059109,1.0837024069111276,6.0
'Benny Safdie',-0.200681966177999,0.7303698298023039,-0.06038730726007838,1.070057404727237,4.0
'Bernie Sanders',-0.6176400402445541,0.9054260421729959,-0.03353902013723633,0.8871343076587811,3.0
'Bezalel Smotrich',-0.09449365241419994,1.0497444080881024,1.0014340546865979,0.9334197425513043,3.0
'Bill Clinton',0.12634959050070282,1.2329231234315792,-0.2735784806290444,0.29076645234479254,2.0
