keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.9950719455380671,1.0458073294489685,-0.47739175165736203,0.8336364425375358,7.0
'Afida Turner',0.053409680758243726,1.3547021125495196,0.37112106386032123,0.7127701942864301,16.0
'Akshata Murty',0.5804973114330477,0.9166739899227948,0.21862110448237743,0.7867966294473646,5.0
'Al Pacino',0.4964163147969567,0.9556079035714129,0.2622588534195341,0.9787387990464237,90.0
'Albert Einstein',0.3072800452301438,1.6542347956397,0.784858125291518,0.16325129216347709,3.0
'Alexander De Croo',-0.8689875017194049,0.9531350930854772,-0.12413452802774055,2.1039267566723394,4.0
'Alfred Nobel',-0.007343431561901009,0.942068997880797,0.34197161030533174,0.9004042351199479,4.0
'Alvin Bragg',-0.29635592956346823,1.014946208271487,0.09749750018878094,0.8659063715143789,26.0
'Amber Heard',0.25117828523310254,0.9388365718744035,0.4513770392558488,0.9039127626435269,7.0
'Andrea Lindholz',-0.2162474486222204,1.0,-0.3269756921433708,1.0,1.0
'Andrew Forrest',0.18832634815744984,1.042168000611055,-0.5772753775653551,1.4473456856129492,6.0
'Andrew Tate',0.015257019459013792,0.64928013610782,-0.04523868417843777,0.6602588513961277,39.0
'Andrzej Duda',-2.5558515757342857,1.0,1.1182318326583875,1.0,1.0
'Andrés Manuel López Obrador',0.06248557155632963,1.0713264786382677,-0.2790175282437008,0.9450854803546825,7.0
'Andy Cohen',0.027526921714833223,0.9166438792911399,0.3475475927464322,0.87127967521553,18.0
'Angel Reese',0.2691225315904206,0.8287890382215931,-0.014266453710009072,1.0031162869524801,24.0
'Annalena Baerbock',-0.3547513996712243,0.7167692147519449,-0.7713845794200671,0.5196355677457639,9.0
'Anne Will',-0.6578766673511482,1.0,0.9824907169242457,1.0,1.0
'Anthony Albanese',0.26038182497764983,0.6845215368475387,0.667263286953321,1.1624671075970747,7.0
'Anthony Fauci',-0.35455634237453487,0.5999706061271118,0.40303710826512446,1.5296483674827,2.0
'Antony Blinken',0.3603466371594606,0.7866796801611956,-0.11680179015965753,1.0711443774254543,12.0
'Axel Springer',-0.403499602961733,0.41875581306064674,-0.2934696252569333,1.3013672973222135,4.0
