keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.8611477128752052,0.4715098183209393,-0.30951865425463987,0.7092132667776531,5.0
'Al Pacino',0.6324699351663915,1.0,0.3240337132543227,1.0,1.0
'Ana Navarro',-0.44625866701507516,0.4015623195568433,-0.5983107822962843,0.26173276107793175,3.0
'Anant Ambani',0.4945085861955067,0.7164692086196454,0.037951206853553264,0.6408880638923933,10.0
'Andrea Arnold',-0.12395790215365192,0.9710566355713206,-0.2928198658501346,0.8108974491542557,3.0
'Andrew Cuomo',0.2264037526605297,0.5766193390385301,0.011247677053644283,0.5832351247584502,15.0
'Angela Merkel',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Angelina Jolie',-0.2678391764826144,0.6644618876816892,-0.2034016496651636,0.8611587548500267,3.0
'Anne Hathaway',-0.2661328724821721,0.7750226300620986,-0.023827839008042122,0.6078472256909102,8.0
'Anthony ',-0.4814902860509098,0.9061795421910288,-0.3093491757134503,0.8762740062909363,3.0
'António Guterres',-1.9507129980135143,1.0,0.9607661006637606,1.0,1.0
'Ayatollah Khomeini',-0.502524000068978,0.49588214194225827,-0.27202440742027767,1.1149405164180866,14.0
'Ben Affleck',0.028343375552519354,0.7830589199635839,0.2131083249449581,0.8912260039513702,13.0
'Benedict XVI',0.7021637304407179,1.0,-0.13856873296178185,1.0,1.0
'Bernie Sanders',0.09779555211165003,1.210798995635204,0.12086388690920388,1.1007038404670402,15.0
'Bill Gates',0.09985606363339317,0.5596326262349796,0.388376832904275,0.3635654417658425,7.0
'Billie Eilish',0.11509137473552303,0.6760894893303998,0.4191590866963445,0.568375442275695,10.0
'Billionaire Bunker',0.08540539527545694,1.0,-1.1896833033723329,1.0,1.0
'Boris Pistorius',1.5404216235929882,1.0,0.6204171209801356,1.0,1.0
'Brad Pitt',-1.299011375813433,1.0,0.8183550546492929,1.0,1.0
'Brooklyn Beckham',0.2713106722761935,0.7709090408055247,0.17676851124439869,1.119514333328492,17.0
'Bruce Springsteen',0.43319916797303115,0.8049199911650546,0.49701461077729336,0.9095169009407899,15.0
'Caitlin Clark',0.07697710528891603,1.154539430666975,0.29887083504931694,1.0503889933337633,16.0
'Camilla',1.4857639692853002,1.0,0.7814048744198288,1.0,1.0
'Castel Gandolfo',0.13405904503547078,0.5278302237212589,-0.6603557900978572,1.146053148722913,4.0
'Charles III',-0.2222222222222222,1.0,0.6666666666666666,1.0,1.0
'Charles Michel',0.13863649670558653,0.703717673573371,-0.059567380581609125,1.27710682886977,4.0
'Chip Somodevilla',-0.3777878445898584,1.1551517986978683,0.1959079117802395,1.1168046035075532,6.0
'Chris Stapleton',-0.035162196427774954,1.0,0.3610183794273396,1.0,1.0
'Christopher Nolan',-0.36163883036352273,0.5548201778944536,-0.44125991351583105,0.9414180246894841,16.0
'Chuck Schumer',-0.35368677506021745,1.0566198514539824,0.8065418107265263,1.0800191208593677,10.0
'Cillian Murphy',-0.286611324410473,1.0,-0.5695759665397294,1.0,1.0
'Curtis Yarvin',-0.14352847709952976,0.9208532144922598,0.18457480364317438,0.8176019696180674,16.0
'David Beckham',-0.03727251056163077,0.8738128627484446,0.2608529801007152,1.2044732279262567,19.0
'David Cameron',-0.6700956624286638,0.46927775356727397,-0.5561058374888914,0.46427955120537595,4.0
'Dmitry Peskov',-0.19023938245508407,0.8719481246482402,0.1286904628457686,0.42423984086171845,3.0
'Don Lemon',0.4315717167634683,1.3178839607956196,0.08661823453096144,1.0428768295792838,9.0
'Donald Trump',0.05284921057029965,0.9696236670618983,0.27282129528007504,0.8554984328802413,57.0
'Ehud Olmert',-0.06268974486755906,0.5385253171432078,-0.31435994706092585,0.9121235309577265,9.0
'Elizabeth Warren',-0.3571229879183975,0.38654062811065515,0.027994619851031428,0.7814577556006927,3.0
'Elon Musk',0.021034011068583703,0.9382587677945606,0.07462785769637384,0.8340361210087711,62.0
'Emily Blunt',0.16724863143711435,0.6281124016086417,0.49962083296243315,0.49492807137759626,6.0
'Emmanuel Macron',-0.1298682625169551,0.8812551720211644,-0.3545846562548404,0.33008971865478476,2.0
'Eric Adams',-0.1327607271437218,1.0,-0.5886113230389612,1.0,1.0
'Eric Trump',-0.1838526778509589,1.0,-2.1499604950887967,1.0,1.0
'Ethan Bradley',0.15801896557204104,0.7020271660593779,0.8990538862375698,0.7221507881006252,3.0
'Francesca Albanese',0.28792830030982497,0.803076404522749,0.029958008283995707,0.7886253820676685,19.0
'Gautam Adani',0.10740493148095011,0.4009129493460599,0.3676827074189288,1.0020183242650902,4.0
'Gavin Newsom',-0.2259074343964633,1.0,-1.2486045624713404,1.0,1.0
'Gayle King',-0.23440522213338422,0.7922665197020803,0.03287745137064305,1.0046761381613052,11.0
'George Bush',0.9467493490051538,1.0,-0.44744452762658943,1.0,1.0
'George Clooney',-1.117296293940356,0.410814568222962,-1.0861269647693799,0.5012555212351264,3.0
'George Simion',0.6380671792444158,0.74120568760438,0.8701218864115153,0.3465210672244666,6.0
'Giorgia Meloni',0.036755952380952375,1.0,0.353422619047619,1.0,1.0
'Greta Thunberg',-0.3541729409384147,0.9641817193991373,-0.32656894395374786,0.598279942437676,5.0
'Guy Ritchie',0.4326605883760514,0.6359800934226437,0.33818083191010234,0.7311054723940223,10.0
'Gwede Mantashe',-1.5043362922661903,1.0,0.8663018034073241,1.0,1.0
'Hailey Bieber',-0.21715689787282155,1.1615954153398378,0.205100425065463,0.7787779944924922,17.0
