keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.4029554788698676,0.9257445694171298,0.7942988358060176,0.8935390858828348,10.0
'Adolf Hitler',-2.0342120697528863,1.0,0.4499230249596047,1.0,1.0
'Ahmed Al Jaber',0.1768612957467233,0.5786553875422263,0.37838483517154714,0.982964841385652,8.0
'Alyssa Farah Griffin',0.3976601458709524,0.8260524139617014,-0.2319899640138112,0.8574574319575693,12.0
'Andrzej Duda',-0.458161588792283,1.0,-1.2423757023878264,1.0,1.0
'Andy Cohen',-0.38864801460368636,1.0,-1.3479090019264521,1.0,1.0
'Angelina Jolie',0.1968428593103325,1.3197546168093293,0.5724309463249946,0.6616855424313728,11.0
'Antonio Guterres',1.1137880732353624,0.4817725219216726,1.2936124049818971,0.6183160029471486,3.0
'Antony Blinken',-0.555436189827453,1.0,-0.13910766123405796,1.0,1.0
'António Guterres',-0.026922080326519444,0.7222857235592675,0.04568676169404505,0.8788554443613263,30.0
'Barack Obama',0.7083024617744816,1.0,0.6889825329211238,1.0,1.0
'Ben Affleck',0.7087730405531754,0.8681195576093235,-0.34487964574103336,0.9241086378148865,2.0
'Benedict XVI',-0.15976219980241815,1.1598923761289928,-0.6777672783959732,0.7688490345103329,3.0
'Benjamin Netanyahu',-1.2786081798380127,0.3158863362977447,-0.7428664580362282,0.18385497970983775,2.0
'Bill Barr',0.09940500195793561,1.0,-0.6978703419074433,1.0,1.0
'Bill Gates',0.1779659668284857,1.0,1.2686914689022857,1.0,1.0
'Billie Eilish',0.07244731568082236,0.9234654805004058,0.00801156247533583,0.9147723462457232,32.0
'Billionaire Bunker',-0.1763919549648289,1.0,-0.06203044875474727,1.0,1.0
'Billy Crystal',-0.3914693905600332,0.6571621148832626,0.03353991230778234,0.4725533706539701,3.0
'Bob Menendez',0.04827912050164665,0.8845961753688153,0.13793709689988168,0.8110438587016717,44.0
'Brad Pitt',0.07114373586658175,0.8483772638085237,0.2245971461513962,0.9374906467757494,15.0
