keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6050844230972519,0.8515788402484785,-0.3373872090905449,0.7223507498564311,13.0
'Akshata Murty',-0.19396661302787221,0.8313850935143425,-0.06757080609244717,0.9057072493817342,18.0
'Albert Einstein',0.09871205472734348,1.3177377155792367,0.4443729127990446,1.0234255655872808,5.0
'Aleksandar Vucic',-0.9892757149909555,0.3828919397997247,0.5515086033181645,0.7433943065626145,3.0
'Aleksandar Vučić',-0.07798184476206838,0.7502051771831937,-0.10934220332233761,0.4373249690861194,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.4739603131548342,0.6494994416912702,0.43265193783469114,0.32680603263285635,4.0
'Alvin Bragg',-0.3071358867474078,0.7623069380730185,-0.08792011192004455,1.0336636198236864,50.0
'Andrew Tate',-0.2397173278028512,0.933123672452062,-0.33655787725315245,0.9917023354471071,34.0
'Andrzej Duda',-1.1400318074123557,1.39904437128096,0.6246218624826816,0.4862521578442225,3.0
'Andrés Manuel López Obrador',0.21623279044303906,1.0025458425229243,-0.49596981366965964,1.0140162692317998,5.0
'Angel Reese',0.39740071566213436,0.8897217735638527,-0.01850488099682615,0.8602486982657108,51.0
'Angela Merkel',-0.233353245152946,0.7794815139862428,0.013416436279872953,1.0319673738749306,12.0
'Annalena Baerbock',-1.61138027747177,1.0,-0.4296794116147833,1.0,1.0
'Anne Will',-0.08987815517621162,1.1884668362209838,-0.004671555498247493,0.7676855191502928,4.0
'Anthony Albanese',-0.45159861383931194,0.8167249343696099,-0.013563806316840163,0.8758361956934718,8.0
'Anthony Fauci',-0.7901452887650002,1.0,1.3551314172566185,1.0,1.0
'Antonio Guterres',-0.9591311641100276,0.7027620161652521,0.8043100516723856,1.9978604117334786,2.0
'Antony Blinken',-0.08282193250468617,1.0110270145125988,-0.20015659934622662,0.9468296172324162,4.0
'Barack Obama',-0.05734958393774658,0.5959675206549812,-0.10184330279763204,1.0631695196686592,13.0
'Barbara Sturm',-0.1580995786458869,1.18170238703698,0.1861047821594029,0.9870077480306135,7.0
'Barbara Walters',-0.11120082179714191,0.7290182833421591,-0.44671496844332653,0.9191958211304884,12.0
'Benedict XVI',-0.5313484214108304,0.38037622615203315,-0.39313067990786293,0.412793307053643,6.0
'Benjamin Netanyahu',0.08219871283843404,0.15294010777597783,0.7466970147770148,0.2272936638514207,3.0
'Bernard Arnault',0.37943266471822906,0.6446104608965803,0.1159163765316989,0.7925543309585402,12.0
'Bill Clinton',-0.18412622071845372,0.5261833433861255,-0.4986286852045565,0.7493031637807926,11.0
'Bill Gates',0.8334645601576783,0.6254982832709834,0.18403890228846967,0.3912383075434464,4.0
'Billy Graham',-0.19015697033201523,1.0,-1.2115960371132806,1.0,1.0
'Boris Johnson',0.11372800360491862,0.7596203227405922,0.35739052003002797,0.7129925734743601,8.0
'Boris Pistorius',-0.12462849671900411,0.3258813449867301,-0.14930337711071412,0.7790450409853045,11.0
'Bruce Springsteen',0.2621704491697157,1.1965320954528438,0.1408167998886667,0.9898079082468074,19.0
'Caitlin Clark',0.49765529035651607,1.20736130795249,0.4285941695942165,0.9324560089858519,30.0
'Camilla',0.0736638793207273,0.6981619208158464,0.19075913159799057,0.7239392512375749,19.0
'Cem Özdemir',-2.1797548144422003,1.0,0.39685248072328727,1.0,1.0
'Charles III',0.09104886364099932,0.8932417656782289,-0.005291142477691657,0.9773863438448442,124.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.16598766551295577,0.9439832105264083,-0.6591973921225289,0.8669248230464519,10.0
'Chip Somodevilla',0.5182159692899106,1.1248287031108801,-0.8425856964875208,0.924381412440534,6.0
'Chris Hipkins',-0.002116010681620474,1.0195380601302653,0.14347112528012446,0.7841444817880288,17.0
'Christian Lindner',-0.528128363228297,0.4005461779433434,-0.7746720265304354,0.8466109721573702,10.0
'Christine Lagarde',0.08335222977999235,0.666437981085617,-0.3624562205379641,0.6229420378233862,5.0
'Christine Lambrecht',-0.6234096701596337,1.0,-1.5836817601002122,1.0,1.0
'Christopher Nolan',0.09266031504883525,0.868085522167434,0.13092634569382194,0.9414163496405328,80.0
'Cillian Murphy',-0.029937056412579415,0.7386724568014134,0.29618670310343315,0.5717202456251316,9.0
'Cristiano Ronaldo',0.12739273868093032,0.5354822619969747,-0.2625797508005664,0.45331320713935014,5.0
'Dalai Lama',-0.08117712465625768,0.7629883500572009,-0.17059402814682323,0.8770461781531204,12.0
'Daniel Penny',-0.16799653933699646,0.7804731435456058,-0.21350787466336668,0.6421723785177711,42.0
'Daniel Zhang',0.20308548627583642,0.7897665124628158,0.28556975324080797,0.8629311976618113,3.0
'Dmitry Peskov',-1.061493154529656,0.5382932339304425,0.31663160443276556,0.8738312923264786,4.0
'Don Lemon',0.04695629343224728,0.45197516569495155,-0.2507588092453233,0.37094860445978745,12.0
'Donald Trump',-0.0873363168613076,0.8707418556191211,-0.16069813741147743,0.8410937254386233,152.0
'Ed McVey',0.03011407156476561,0.6501764273843326,0.469657685107823,0.8309651193787582,10.0
'Edward Snowden',-0.6652201166597664,0.5387891951958462,0.5870513986912705,0.852291610140962,2.0
'Elon Musk',0.15059045145824457,1.1023844065929502,0.09245504887659309,0.9477849652172815,90.0
'Emmanuel Macron',0.19603567937220287,0.33460580242244825,-0.39575874140603634,0.8037848837154425,7.0
'Eva Kaili',-0.24390737561398618,0.7633992634411061,-0.6885755892215001,0.9552253676306626,17.0
'Evan Gershkovich',-0.16154031708572789,0.8710880966634693,-0.3759686717228987,1.0827270450986923,96.0
'Finnegan Biden',0.19252914369662721,1.1603514698263033,-0.0685455932929879,1.0253857804346505,17.0
'Frank Bainimarama',-0.047814798900426614,0.19160668716099327,-0.2553936685346008,0.9263682822611505,3.0
'Frank-Walter Steinmeier',0.10623074358433734,0.44929761177915417,-0.3987669770943336,0.5498277723648273,14.0
'Friedrich Merz',-0.07196417622856943,0.43653895721987657,-0.6715337865180846,1.0732077203305257,3.0
'Fumio Kishida',-0.3561053242062129,0.5614973601107099,-0.445814598650539,0.7231057309387048,19.0
'Gautam Adani',-0.18798364193652656,0.9379958622676311,-0.23264977481077048,1.041685558105951,10.0
'Geoffrey Hinton',-0.6259941586744898,1.1672175580334445,0.6601567851419947,0.9617132818609518,33.0
'Georg Bätzing',0.3630809545066313,1.0,-0.5709231928071477,1.0,1.0
'Georg Gänswein',-0.03905762490762276,1.0,-0.7491051810121546,1.0,1.0
'George Bush',0.017339560258566797,0.7838973697213003,-0.08363883687141686,0.6028050245824608,11.0
'George Clooney',-0.3244044142528331,0.7489990623295024,-0.21276747491902712,0.916347703077159,28.0
'George Floyd',-0.40961173761736797,0.9933230112171891,0.06043923277448934,0.7291407879633768,4.0
'George Washington',0.06824305642365057,0.7096259031630595,0.35491524220975923,1.043213016994816,11.0
'Gerhard Schröder',-0.5157758672124058,0.17499764202961313,-1.5792576904891886,0.6175717141289812,2.0
'Gina Rinehart',-0.4154034979730761,1.0,0.49986288497793707,1.0,1.0
'Giorgia Meloni',-0.2930415792862445,0.9045363075539549,-0.3934663285030801,1.0146677672395095,29.0
'Greg Abbott',-0.0004639332069093616,0.9806825355050177,0.15009420523026565,0.6149949570615425,10.0
'Greta Thunberg',0.36625991560872023,1.0,0.7434582266791377,1.0,1.0
'Harry Belafonte',0.20015609748739982,0.9857967091611324,0.2308716927194166,0.8399033802968157,16.0
'Helmut Kohl',0.4265529705102249,0.6859209361765395,0.08908586229951267,0.9807349406614502,9.0
'Hendrik Wüst',3.8868909284392488,1.0,1.8114265984873543,1.0,1.0
'Henry Ford',-0.05735054242067491,0.6195404656622097,-0.5510227721083113,0.8223855869250725,6.0
'Henry Kissinger',-0.28140695581056235,1.0099061736062336,0.10136896333750742,0.9137975864826545,28.0
'Herbert Diess',0.07334932801992285,0.0037367161271149893,0.17423664228295224,0.259756829543187,2.0
'Herman Gref',-0.5286108430672282,0.26878065884060676,-0.6394828481509833,0.46094832669234387,4.0
'Herschel Walker',0.21623784268258076,0.8322584136954179,0.20924887444349535,1.1649878214671137,30.0
'Hillary Clinton',-0.2196774990007368,0.5891784180434356,-0.4566999880549042,0.7056991279380613,5.0
'Hun Sen',0.427627260418441,1.3532569812049262,0.41260706723287427,0.8107263345431833,12.0
'Ilham Aliyev',-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
'Isaac Newton',0.24894326724942695,0.7471419112147891,0.522173637492105,0.19213374394067814,7.0
'Jack Ma',-0.4333956136097856,0.5726416019040119,-0.24061258512352796,0.7139775438407701,29.0
'Jack Teixeira',-0.522556817613652,0.8380768255318904,-0.004331497391286038,0.8722608690420912,72.0
'Jair Bolsonaro',-0.45903071035033344,0.3445976426309801,-0.36618606466460557,1.047822978891225,4.0
'James Cleverly',-0.156515556302536,0.6609334044532776,-0.3035306375048217,0.34175100084412485,8.0
'Jean Carroll',-0.010765779127647831,0.7606048001078308,0.20718997473524858,0.8622473989071966,33.0
'Jeff Bezos',0.42166991596763875,0.9721214757287419,0.15292966693534082,1.0553351884067583,35.0
'Jeffrey Donaldson',-0.46817934776031145,1.8418979296001738,-0.05635560684574126,0.9001605960604855,5.0
'Jeffrey Epstein',-0.010968737960704175,1.2027934544050964,0.047728005282735,1.0437999581752802,53.0
'Jens Stoltenberg',0.16523818032519413,1.0689373530362947,0.08198296839863721,0.8441356150326035,8.0
'Jerome Powell',0.855017878173817,0.5020710981983313,0.9215859486625264,0.5962125663044723,2.0
'Jewgeni Prigoschin',0.0,1.0,0.0,1.0,1.0
'Jill Biden',0.15082378637974914,1.0475749955968687,-0.05088079002691785,0.8496003251404489,61.0
'Jimmy Carter',0.13615536797339642,0.9408127063186174,-0.4960687941614321,0.8067164809516233,29.0
'Joe Biden',-0.05065197814505751,1.0792770252647093,0.03961488346384141,0.9255445261294422,111.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Johnny Depp',0.1539353449833492,0.8722473917410112,-0.24285573475606106,0.9607764317328646,10.0
'Julian Assange',-0.4706784147859278,1.3502603392752544,-0.1991186362198252,0.7468462549041243,3.0
'Julian Reichelt',-0.023744704209554896,1.0,-0.23202420041174526,1.0,1.0
'Justin Trudeau',-0.9946683358551354,1.0,-0.036274992885566515,1.0,1.0
'Kai Wegner',0.15497388587540178,0.7182004354838815,-0.3746399350830204,0.2202657714064565,5.0
'Kamala Harris',-0.10145687608500611,1.0240193561147946,-0.04233048947044374,0.8421132494083665,55.0
'Kanye West',-0.25293992562247547,0.9448148994803373,0.05529953536719589,0.9897234913905798,86.0
'Karine Jean-Pierre',-0.4614177810247321,0.8587596932272044,-0.1819654600839701,0.4354428589941346,9.0
'Karl Jenkins',0.013328320059318962,0.5664045474631894,-0.30493130841687854,0.8786181942689919,7.0
'Karl Lauterbach',0.08528786325375297,1.3333342127468244,0.3456343878804711,0.6751602531418246,6.0
'Karl Nehammer',0.1800639049215963,0.2748735161054178,0.5627298488201502,0.7175074999941882,4.0
'Katalin Novák',0.4501350364550831,0.6066748149141882,-0.6275816745969461,1.0653893394956595,4.0
'Kate Middleton',0.2592842287375259,1.129461071377727,0.12168181372031849,1.0046549977050567,97.0
'Katy Perry',0.24100201078197517,1.020922348789201,0.2914363301529586,1.1417805644135537,15.0
'Kemal Kilicdaroglu',-0.06345807045862274,0.9820104428843739,-0.29528448104149724,0.8505112908431751,9.0
'Kevin McCarthy',0.43721564142987096,1.123963317553598,0.6346281046306785,1.166468628168076,14.0
'Kim Jong Un',-0.6328665567737165,1.3599003103425908,0.0434352581966105,1.068457539384607,12.0
'Kim Kardashian',0.023514955542193967,0.8355898492051391,0.15342493917834302,0.8882701715989652,57.0
'King Charles III',0.2260594558564562,0.9585640737260662,0.0499214612461714,1.0518858613432134,124.0
'King Charles',0.09653312529943271,1.1692925908611516,-0.11300175203108127,1.0294086722572886,38.0
