keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6781318459402399,0.8152780200317422,-0.2740901770113922,0.7351166131426436,14.0
'Akshata Murty',-0.18217860444960776,0.8962382634037952,0.022872200038091525,0.9247626297359971,18.0
'Albert Einstein',0.29572854529090814,1.4075335059428626,0.3702897886770357,1.0005539636652045,8.0
'Aleksandar Vucic',-1.049771781774729,0.42912218316510564,0.5929788276708788,0.7081593700126748,3.0
'Aleksandar Vučić',-0.061187206837402384,0.8180287129516821,-0.043105079350363465,0.4522909570822802,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2289302731947659,0.8187490363237796,0.36021825810307684,0.6717026157305109,6.0
'Alvin Bragg',-0.34428894266999827,0.8291711674787235,-0.08996887478370003,1.0672650887535466,50.0
'Andrea Lindholz',-0.15712073857550413,1.0,0.017550432058588295,1.0,1.0
'Andrew Tate',-0.1356543380965693,0.8300164619956424,-0.17404246519683145,0.8248993937042957,71.0
'Andrzej Duda',-1.1376593350024826,1.4041353581596605,0.5643644894012717,0.5828064001400556,3.0
'Andrés Manuel López Obrador',0.16903555286757704,0.9549007285833505,-0.511441368574159,1.0275793039349472,5.0
'Angel Reese',0.3428768546861932,0.8574209694317617,-0.019476793922610147,0.8422667525836198,60.0
'Angela Merkel',-0.2113388328997575,0.7942132394160026,0.06360539320063309,1.0308112531504672,12.0
'Annalena Baerbock',-0.4540428911724292,0.7694620867058775,-0.527296317831601,0.49362620460953216,5.0
'Anne Will',-0.0586650471316037,1.2855389461840625,0.02073470633980043,0.7546973411892643,4.0
'Anthony Albanese',-0.20199587239768882,0.9399108873207523,0.20075542408379857,1.1106891421084815,12.0
'Anthony Fauci',-0.809170475686725,1.0,1.4808554344133726,1.0,1.0
'Antonio Guterres',-1.0387462506493381,0.8478440656399209,0.8097173564517368,1.9742926208850158,2.0
'Antony Blinken',-0.07855925308448858,0.6399491305971293,-0.37794784998139375,1.1412022736480323,11.0
'Barack Obama',-0.08829542997928089,0.6646635125567019,-0.13723637419327975,1.1011330117835296,13.0
'Barbara Sturm',-0.148230479246384,1.2308290122256274,0.1773018294849409,1.054258888762044,7.0
'Barbara Walters',-0.21127891674820842,0.5777957942873252,-0.4052831146117412,0.850507016938437,12.0
'Benedict XVI',-0.1030847049557657,0.9228109929735856,-0.4433945306023357,0.70137429270433,15.0
'Benjamin Netanyahu',0.06542409832720196,0.9701314237481438,-0.11329317412353235,0.9745355242607971,10.0
'Bernard Arnault',0.2823324148046114,0.6699856763306027,0.07075443902046406,0.8467221941305217,12.0
'Bill Clinton',-0.16474474914320866,0.5548673701202576,-0.4144025472070592,0.6704424374285699,11.0
'Bill Gates',0.3490063570925875,0.9926227670039798,-0.44737374879727526,0.783147852077736,12.0
'Billy Graham',0.04921374570938448,0.6582827095329519,0.20562406502311914,1.0767005782757937,9.0
'Boris Johnson',-0.34831942984454917,0.9686449017633433,0.23405110593942055,0.9268178954105649,16.0
'Boris Pistorius',-0.09416362386907728,0.35015936217234755,-0.11485404534841055,0.726257374994341,11.0
'Bruce Springsteen',0.3685865858664334,1.1710929856300014,0.24612281134187394,0.8813356478937282,24.0
'Bruno Kahl',-0.6114923039181753,0.1855736074103111,-0.8769058705083327,0.25391110882877654,3.0
'Bruno Le Maire',-0.2383065780128805,0.8062487928178846,-0.20239707617450137,0.8428407046174383,28.0
'Caitlin Clark',0.42207759698509684,1.2291218268520483,0.34450064039809497,1.0417284634762465,31.0
'Camilla',0.26164163609784946,0.9341514050093985,0.11100552148496114,0.8272513819711884,34.0
'Camille Etienne',-0.34228523215183676,0.4679016710264261,-1.0701283753251714,0.6657617932726781,3.0
'Cem Özdemir',-2.3648722274685827,1.0,0.4792927001262401,1.0,1.0
'Charles III',0.1171500605743582,0.9173400062903022,0.015573633494005654,0.991369013262794,125.0
'Charles Koch',-0.6656093001594515,0.4773911354501532,-0.14456799805803097,0.4892826741194258,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.18814914467821348,0.9627505553045538,-0.4980111666794095,0.8367389904789428,10.0
'Chip Somodevilla',0.34681518242153325,0.8419595845887323,-0.5332270955359802,0.9319731756825204,9.0
'Chris Christie',0.24778113005692098,1.1982973404771067,-0.005451673805315194,1.1377042678429385,20.0
'Chris Hipkins',0.08966795659413063,1.0004069626149383,0.15358899237195167,0.7383073800262117,18.0
'Christian Lindner',-0.5483684175449326,0.36549233406020465,-0.7270140605408898,0.9139581010241001,10.0
'Christine Lagarde',0.09342609229470893,0.6503761128063646,-0.3619539674201514,0.6256481917397925,5.0
'Christine Lambrecht',-0.632132108946711,1.0,-1.4795018550790169,1.0,1.0
'Christopher Nolan',0.12817270258281513,0.9009977592702597,0.1753187569423325,0.9365047689909043,102.0
'Cillian Murphy',0.0941921192501027,0.8319598807706231,0.22954376498936754,0.6239347621806277,12.0
'Cristiano Ronaldo',0.060683230692463876,0.5504889300451276,-0.2698715830969518,0.43925069839097713,6.0
'Cyril Ramaphosa',-0.7476434035939602,0.731396549256593,-0.5960612993468195,0.8974727074784425,9.0
'Dalai Lama',-0.043422315098003046,0.7404085768110396,-0.19271063741549663,0.9296736962837526,12.0
'Daniel Penny',-0.05933137375672135,0.9592440731830821,-0.14308875405672208,0.6891100146657788,45.0
'Daniel Zhang',0.23082326804926223,0.8123042183928536,0.3058596588955932,0.8835442223336566,3.0
'David Malpass',-0.17290156017318067,0.4321415714569601,-0.3527062390300792,1.0332264418710386,10.0
'Dmitry Peskov',-1.016518885892518,0.5736953415239717,0.3216526011625221,0.8574356930242958,4.0
'Don Lemon',0.15699369547698025,0.48120489011324297,-0.2820802504250154,0.3679692125184715,14.0
'Donald Trump',-0.012286838645311915,0.9351357381456052,-0.039587360673298884,0.8766416097855619,233.0
'Ebrahim Raisi',0.17651598575163369,0.5641832899530077,-0.8415839761827977,0.3733045883441312,2.0
'Ed McVey',0.08721923380298655,0.7311084405366097,0.5359183785762707,0.8787177121493726,10.0
'Edward Snowden',-0.6677468368926195,0.4648128317018946,0.5240437282867669,0.7916047743351599,2.0
'Elisabeth Borne',-0.4704001303221651,0.15858100234745084,-0.7344530411600066,0.7142768484048816,4.0
'Elon Musk',0.07148778837850325,1.1415537813924401,0.04703674240705582,0.9326052361306454,117.0
'Emmanuel Macron',-0.0042041987363765475,0.6735333867707732,-0.29869231870398505,0.807662212413845,29.0
'Eric Ciotti',-1.1680631444561418,0.8073275399505437,-0.8620577187251324,1.3591672485615913,2.0
'Eva Kaili',-0.13901045042658897,0.8791112903280985,-0.7920366570066669,0.9085786856586953,17.0
'Evan Gershkovich',-0.18564430016739225,0.878781815017953,-0.44667889134031474,1.0879974046932714,114.0
'Finnegan Biden',0.17044768459513446,1.1117118730041726,-0.07177709455751144,1.0085657299345563,17.0
'Frank Bainimarama',-0.07304170930846855,0.22839894784213557,-0.12335940132217575,0.8122045665453227,3.0
'Frank-Walter Steinmeier',0.028240400372548206,0.4101860062436655,-0.41179370682049826,0.6018379437570989,14.0
'Friedrich Merz',-0.11938736120940514,0.4805359820559179,-0.5975078506367208,1.0917605266298889,3.0
'Fumio Kishida',-0.35267599907093117,0.6048010224488068,-0.43853332109475984,0.8010216943013684,19.0
'Gautam Adani',-0.2119308873316697,0.9653386135894538,-0.2083584225003551,1.0471048913624728,10.0
'Geoffrey Hinton',-0.5101726277076569,1.2910818339773722,0.6698052181681178,0.9791189561307938,38.0
'Georg Bätzing',0.3103775754268754,1.0,-0.4953419129211712,1.0,1.0
'Georg Gänswein',-0.05206731310934469,1.0,-0.6613975454050798,1.0,1.0
'George Bush',-0.001434206201039559,0.8088594152379577,-0.015839040042729076,0.6642829843708433,11.0
'George Clooney',-0.24071526767835524,0.7948053098142186,-0.16346727037492353,0.9849019635895736,28.0
'George Floyd',-0.32888016462749536,0.9121156222525438,0.24711216145397366,0.8163611890542828,5.0
'George Washington',-0.07057154124469625,0.7814945284829609,0.2450649904740408,1.0250526782299783,16.0
'Gerhard Schröder',-0.5228786860396825,0.1775766120488659,-1.519879072169507,0.6318228264369131,2.0
'Gina Rinehart',-0.12184241400103148,1.0,0.3126874763662826,1.0,1.0
'Giorgia Meloni',-0.2738215605258643,0.9157392224285181,-0.3404891419504974,0.9797271738252876,31.0
'Greg Abbott',0.2080165880853024,0.9649890992585686,0.16812475917000966,0.6605479881645531,17.0
'Greta Thunberg',0.011662284696268926,0.4264991875894909,1.1733476919167223,0.627571049018184,2.0
'Gérald Darmanin',-0.2510151169730617,0.6242337638453205,-0.9071606058618243,0.6149765000026586,5.0
'Harry Belafonte',0.21744275687291287,0.9490554076608315,0.14401180500046673,0.931059372938275,29.0
'Helmut Kohl',0.38345241469265673,0.7456545851685409,0.19493279730215143,1.0055207595935447,9.0
'Hendrik Wüst',3.935284913853354,1.0,1.6483451425427809,1.0,1.0
'Henry Ford',-0.005646094914382625,0.541797392557803,-0.2941525872852891,0.9403349452881561,6.0
'Henry Kissinger',-0.18268617757282557,1.1013544648173392,0.2529146604650218,0.8969063304567297,31.0
'Herbert Diess',0.0764059480909636,0.00805942968660262,0.20103152781116287,0.22186313902695698,2.0
'Herman Gref',-0.5332293430441972,0.2935221549895429,-0.523312009777685,0.47760134139460725,4.0
'Herschel Walker',0.180786791858265,0.8892012147222298,0.13917939298817678,1.2058592386665226,30.0
'Hillary Clinton',-0.2712582066313619,0.5176827590178305,-0.43795650488146654,0.6951697302638838,5.0
'Hun Sen',0.5819839241961399,1.3137034218579144,0.37026202936827407,0.7989905896004601,12.0
'Ilham Aliyev',-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
'Immanuel Kant',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Isaac Newton',0.2998195871944581,0.7410802268745874,0.6227535439328904,0.7044460756282287,10.0
'Jacinda Ardern',0.62502139547746,0.5609613115774774,0.21015153109416745,0.3221730470936372,10.0
'Jack Ma',-0.403547348776276,0.6096102246156251,-0.19186951482683448,0.7271533556817265,33.0
'Jack Teixeira',-0.5362262577378697,0.9115717554315307,0.05590964662746052,0.9386353755186684,74.0
'Jair Bolsonaro',-0.4959613433007965,0.4166226325232307,-0.41473843353125966,1.0495982584381842,4.0
'James Cleverly',-0.09744479234866849,0.6065851287612667,-0.2680509864685533,0.6418714551703284,9.0
'Jean Carroll',0.2005284311125102,0.7137784305626375,0.26538562354802614,0.8290541763955861,93.0
'Jean-Jacques Rousseau',0.12739518189011267,2.3916851323254917,0.7384200756411802,0.16358291914477682,2.0
'Jeff Bezos',0.32452818444252574,0.8481383421195232,0.22987787717041042,0.8578544791912617,58.0
'Jeffrey Donaldson',-0.42554958768924783,1.8711940550438002,-0.025522143484821715,0.8976123829987986,5.0
'Jeffrey Epstein',-0.03891583580688438,1.087741388694339,0.062113736167427706,0.9977840843429666,78.0
'Jens Stoltenberg',0.17062305137157202,1.1055085422509798,0.19429524483537042,0.8766866767582168,8.0
'Jerome Powell',0.9144114780871486,0.5860663327139263,0.8468265877394714,0.4904868641727427,2.0
'Jewgeni Prigoschin',0.0,1.0,0.0,1.0,1.0
'Jill Biden',0.16978254806964158,1.0455320575235272,-0.02043990259805293,0.8566184185651163,64.0
'Jimmy Carter',0.1402066373385505,0.9290806177120912,-0.44794193005998056,0.8380126899215432,29.0
'Joe Biden',-0.08029323768793292,1.0959929857573851,0.023522222618756552,0.9251921020027429,123.0
'John Rawls',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'John Roberts',-0.08396793972517141,0.5430126678757925,0.3178332145851417,0.5404654510222209,2.0
'Johnny Depp',0.10334724675208497,1.065182821432421,0.19054611244578523,0.989632743630884,73.0
'Joko Widodo',0.39490132245210513,1.2436070298393276,-0.024414324073912218,1.0926600381813985,16.0
'Jordan Bardella',1.3541915858241498,1.0,-0.3109709737126651,1.0,1.0
'Jordan Neely',0.15975676738930739,0.5416172911835049,-0.005088042729335829,0.7024549094778297,15.0
'Julian Assange',-0.49486527197088787,1.2156242546711913,-0.26686573575819483,0.6718664516349773,4.0
'Julian Reichelt',-0.024873254778974965,1.0,-0.23424615383146727,1.0,1.0
'Justin Trudeau',-1.0811207554433022,1.0,0.015586952825382505,1.0,1.0
'Kai Wegner',0.09694559276622997,0.6154179123975637,-0.31362048401125364,0.38355260917994727,5.0
'Kamala Harris',-0.12241628023283577,1.0857869106344245,0.013750720831235429,0.864362638765523,57.0
'Kanye West',-0.25058624373490407,1.0015208036778063,-0.016723912537480085,1.0538968100986381,119.0
'Karim Benzema',0.6965252906916215,0.7547666382939899,0.20956788276518826,1.0808987184207184,4.0
'Karine Jean-Pierre',-0.4714859962761925,0.8999357165347441,-0.14204722814501614,0.4235990392077729,9.0
