keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.3654284699577727,0.6087685069223902,0.7553144622133469,0.9015443507742062,10.0
'Ainsley Earhardt',-0.18134984632837917,1.0397519565869806,0.35327847270667206,1.0847785318061955,7.0
'Akshata Murty',-0.16834603389496586,0.8396599626754832,0.3594781846392528,0.8825220151765247,14.0
'Al Pacino',-0.04340514721917783,1.3054559518321924,0.18501428225920533,0.8317685547620285,9.0
'Aleksandar Vucic',0.5465934814244785,0.7136890903895208,-0.2777080913288792,1.182107343142043,4.0
'Alyssa Farah Griffin',0.6217171901914509,0.9595991336724254,-0.019101907135730747,1.1617668495798084,16.0
'Amber Heard',0.9284616629641554,1.0,0.22617416892571984,1.0,1.0
'Ana Navarro',0.0872920048103935,0.6566736042570276,0.17890707323067273,1.1429658611481657,5.0
'Andrzej Duda',0.6150283685049487,1.6622727533178605,-0.5719977134093376,1.267200826169241,7.0
'Andy Cohen',-0.30475447602297995,1.001888967915074,0.3573153302581293,0.9376938679636317,6.0
'Angelina Jolie',0.28100184759078334,1.3155071970610774,0.5896417827725261,0.5811681930078401,11.0
'Antonio Guterres',0.424802762357359,0.4887100721591767,-0.017142816331311244,1.27904193823403,3.0
'Antony Blinken',-0.09136002644146442,0.10018512113433763,-0.18809935237257033,1.211116710908817,3.0
'António Guterres',-0.06662014766533113,0.7868155275740697,0.012009569899521233,0.8423322165950428,24.0
'Axel Springer',-0.305811063623329,0.38527089463894937,-1.3466000097641897,0.3149676311836867,5.0
'Barack Obama',0.7530016897548838,0.5121124264856858,1.047909114397182,0.7670942969946704,3.0
'Barbara Walters',-0.07439181949607508,1.0,-1.0074162438934835,1.0,1.0
'Ben Affleck',-0.007593071465006799,0.4890619499724816,-0.2609418902183896,0.33371884865906276,3.0
'Benjamin Netanyahu',-0.8626235990387537,0.5405547087702749,-0.7974048335016242,0.36005582358875426,2.0
'Berkshire Hathaway',0.39549181651746806,0.7319392424219258,0.33965858105979574,0.6414358579022577,15.0
'Bernard Arnault',2.115109323560611,1.0,1.4504749215068367,1.0,1.0
'Bill Barr',-0.10698325468670122,0.9110312107518954,0.09192907195611384,0.8325824787884789,19.0
'Bill Clinton',-0.07762056334524715,0.7220407004908844,-0.1558630066263314,0.6797300042356287,11.0
'Bill Gates',0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
'Billionaire Bunker',-0.21853550827330243,1.4051507595247634,0.005911660399052554,1.6144260676119546,7.0
'Bob Menendez',0.05229174508866842,0.9518830088445284,0.2516108969782668,0.9506455274636209,60.0
'Boris Johnson',0.4748690183787823,1.0,0.3250377597964334,1.0,1.0
