keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',0.6239510867427124,1.0,0.25988050197521273,1.0,1.0
'Ana Navarro',-0.5207732350636439,0.41643981503090877,-0.6650276114526762,0.3016032163790178,3.0
'Anant Ambani',0.5402846589767385,0.6243983265411104,0.11896414386375775,0.7462883102387348,6.0
'Andrea Arnold',-0.10009339881679591,0.9667102999441228,-0.33924850871097717,0.7361418620741599,3.0
'Andrew Cuomo',0.2616142526835297,0.6306807949964163,-0.013981615757038667,0.5928709863034278,15.0
'Angelina Jolie',-0.1100206742867772,0.8606234439613636,-0.14047460939630088,0.9374866346121923,3.0
'Anthony ',-0.004167250251905011,0.27735718917345603,0.6091319463859999,0.13846788515253375,3.0
'António Guterres',-2.052176849974988,1.0,1.0781860195283597,1.0,1.0
'Ayatollah Khomeini',-0.4352630213334159,0.41284568327986426,-0.26317386780066243,1.126040006374722,14.0
'Ben Affleck',0.01996606720308726,0.6837841470413251,0.18495045717574854,0.8049177726618046,13.0
'Benedict XVI',0.7021637304407179,1.0,-0.13856873296178185,1.0,1.0
'Benjamin Netanyahu',0.7655183096790218,0.08260637579299951,-0.00048509334622071076,0.9993139744107569,2.0
'Bernie Sanders',0.19478085106908233,1.2488221677711775,0.07884706558667667,1.0870008449591981,15.0
'Billie Eilish',0.09998689520932773,0.6205173155612214,0.467264627062709,0.6174769157606071,10.0
'Billionaire Bunker',0.2396598285534554,1.0,-1.105571430090618,1.0,1.0
'Boris Pistorius',1.5404216235929882,1.0,0.6204171209801356,1.0,1.0
'Bruce Springsteen',0.18793068611551647,0.945134419248796,0.6306882659731297,0.7648102177031333,16.0
'Caitlin Clark',-0.28146905324790583,1.6892633134215018,0.8828890886776715,0.70657216438044,2.0
'Charles Michel',0.13027439758297238,0.7094264918940637,0.06863245037803978,1.144346492341293,4.0
'Chip Somodevilla',-0.15849606886204834,1.1529611468662948,0.4735910126638967,0.877296391295986,6.0
'Chris Stapleton',0.08718810579465554,1.0,0.6129516553555863,1.0,1.0
'Christopher Nolan',-0.3333730566415192,0.588210574129532,-0.2541792621900028,0.8240332034683919,14.0
'Curtis Yarvin',-0.10150379576406758,0.9031829472678176,0.09086871514418095,0.8836831810217501,16.0
'David Beckham',0.22836993814977175,0.7652871747949964,0.29784638375647376,1.1501146322206233,16.0
'David Cameron',-0.5457672260268067,0.4513694999422797,-0.48682361887068126,0.41173076046452767,4.0
'Don Lemon',0.30040666517630377,1.122063628642497,0.09245626802390748,0.9936071343028405,9.0
'Donald Trump',0.016802190107267974,0.9242398962600338,0.25049056624105115,0.8610567968315208,72.0
'Ehud Olmert',-0.0535602661829225,0.528485066976433,-0.2953552288265873,0.8744501661093482,9.0
'Elizabeth Warren',-0.359365490890641,0.5797094102111652,-0.21732349517657476,0.9813334218782961,2.0
'Elon Musk',0.05851643983251146,0.94713342946518,0.09195611279428699,0.856492298065819,62.0
'Emily Blunt',0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
'Emmanuel Macron',-0.7685967983398452,1.0,-0.4248338631541934,1.0,1.0
'Eric Adams',-0.012598570007641578,1.0,-0.3704640177869181,1.0,1.0
'Eric Trump',-0.062272343073427154,1.0,-1.6997398009146047,1.0,1.0
'Ethan Bradley',0.164418124618656,0.7121107400365791,0.8965365552696759,0.7241688247018738,3.0
'Francesca Albanese',0.26953076157714473,0.8130538524014815,0.021764208879613032,0.7820682425071076,19.0
'Gautam Adani',0.13940897983362555,0.40799607869729115,0.3764723657321051,0.9942105148003497,4.0
'Gavin Newsom',-0.29225820244107253,1.0,-1.4143823918183955,1.0,1.0
'Gayle King',-0.23807065051249887,0.8744222781298465,-0.3152117747986047,1.1339490826913246,6.0
'George Clooney',-1.0815803467015066,0.4156069519404553,-1.0481265927379158,0.4368035837223461,3.0
'George Simion',0.6940036451165886,0.7753030814323338,0.9064985149495131,0.38811923838459683,7.0
'Giorgia Meloni',0.036755952380952375,1.0,0.353422619047619,1.0,1.0
'Greta Thunberg',-0.3532359293653239,0.9809313242257526,-0.3055095049004083,0.668298457056186,5.0
'Guy Ritchie',0.4218963610558705,0.6199512227439268,0.33157643262930003,0.7377891045782434,10.0
'Hailey Bieber',-0.1746038761911951,1.0928856348744698,0.20623306497013832,0.7756794251876457,17.0
'Hans-Werner Sinn',-0.12605625234769946,1.0,-0.23889652399440944,1.0,1.0
'Henry Samuel',0.17563879640682628,1.2483907679574207,0.4325484876173575,0.38828406242756136,2.0
'Hunter Biden',-0.6460426739164457,0.8808718087373877,-0.4324639693461773,1.0161754830364402,11.0
'Indiana Jones',-0.0183265941958497,0.797711145302949,0.33121487069351646,0.45387357345653134,12.0
'JD Vance',0.18055555555555558,1.0,0.49861111111111117,1.0,1.0
'Jack Ma',1.0194045480139242,0.9092095541223861,0.6085506551946045,0.7509484421482552,4.0
'Jack Smith',0.10745237505269307,0.8539998604549404,0.11112232799529094,0.6722168787247672,9.0
'Jair Bolsonaro',-0.39001176200824983,1.0,-1.369995308200873,1.0,1.0
'Jake Gyllenhaal',-0.2991115540616664,0.7507294609691069,-0.07749005413852011,0.6222495340557229,8.0
'Jamie Dimon',0.44445014759761586,0.8338066556413102,0.14583148428948065,1.0055696353775263,12.0
'Jared Kushner',-0.37694042332667943,0.6167255246652007,0.42020239265958675,0.6953195315625557,8.0
'Jason Kelce',-0.34720604870272925,1.0,0.5963732806420684,1.0,1.0
'Javier Milei',-0.5585686746131316,0.5205217639906211,0.1310521618047116,1.3319459004471728,9.0
'Jeff Bezos',0.03047926644702137,0.39394746981598794,0.0658327825483582,0.7524418918686923,3.0
'Jeffrey Epstein',0.5909818042942881,0.46290329979158984,-0.881560700791262,0.12962535657785018,2.0
'Jennifer Garner',0.6873659487694284,1.0,-0.028434601369987152,1.0,1.0
'Jennifer Lopez',-0.5657378371183404,1.4190293451038547,0.04647684818415948,0.8089486225638727,2.0
'Jerry Seinfeld',0.18774557582496154,0.9841735162218302,0.06911306139663598,1.3872706374103503,8.0
'Jesse Watters',-0.47578532546154617,0.7847469633494876,-0.07491450707488098,0.4565273643004769,4.0
'Jochen Thewes',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Joe Biden',-0.48641458910979063,0.900850169934013,-0.2512604470482748,0.6418709441776733,5.0
'John Fetterman',0.5245433269865286,0.3150523459059851,0.7341600600968229,0.45793157887685654,2.0
'Jonathan Roumie',0.08241314044337615,0.8755498886430296,-0.04467504808964118,1.12114178836525,6.0
'Justin Bieber',-0.08647601399158954,0.9537571193463378,0.009043539607450305,0.9254624452870867,48.0
'Kanye West',0.2285952380580745,0.7059449739821848,0.43290547402463664,1.1719607450907812,11.0
'Kate Middleton',-0.10493573182760235,0.8495503840306003,-0.08997394420325801,0.8426259970545701,18.0
'Katherina Reiche',-0.11766521327982499,0.8335962595601488,-0.8563240485448529,0.2110250832383675,2.0
'Katy Perry',-1.0409228343930108,1.0,-0.929738052201097,1.0,1.0
'Keith Kellogg',0.2448032051509016,0.6386523962286995,0.2416578301407526,0.7902087821138686,9.0
'Kim Jong-un',-0.6128390333533738,1.0,-1.1395627559942332,1.0,1.0
'Kim Kardashian',0.8484134964659761,1.0,1.63032996634109,1.0,1.0
'Kim Reynolds',0.13535714285714284,0.10423276814250174,0.45412698412698416,0.12838088467333714,3.0
'Lauren Sanchez',0.15714285714285717,1.0,0.19047619047619047,1.0,1.0
'Lauren Sánchez',-0.6086838467970691,1.0,0.8432225668079258,1.0,1.0
'LeBron James',1.717063127313653,1.0,-0.45449779903177945,1.0,1.0
'Leo XIV',0.20040398056497852,0.6705795418062862,-0.23547421400873378,0.800450237006142,21.0
'Leonardo DiCaprio',0.23815824953751558,0.33680662648699045,0.14781313880864863,0.20903934560012777,2.0
'Linda Yaccarino',-0.6364702465606075,1.295806137103063,0.35098089098653684,0.7282580628500576,3.0
'Lionel Messi',-0.018932469949911192,0.978170343174539,0.09078219481507901,0.9162898914127163,14.0
'Léon XIV',0.7864887730245874,1.0,1.009453458360241,1.0,1.0
'Mahmud Abbas',-0.3517655295027655,0.5000904966025588,-0.31926564291212767,1.187424637440985,2.0
'Marco Rubio',-0.474715377336982,1.0,-2.1054839917919863,1.0,1.0
'Mark Carney',-0.24,1.0,0.4966666666666667,1.0,1.0
'Mark Rutte',-0.43372504706750237,0.9997384213311155,1.3963350808216757,0.3895281611129115,2.0
'Mark Zuckerberg',-0.9620327618296867,1.0,-0.6169417238167437,1.0,1.0
'Matt Damon',-0.08481572378200754,0.7351800672051729,-0.5652418207173984,0.7662581372623747,4.0
'Meghan Markle',0.28716713988144754,0.7615586800004068,-0.8250445509553892,0.6812826497125053,2.0
'Mick Jagger',-0.26275241992669374,1.0835305665587116,-0.22750583909728767,0.6181586661969726,5.0
'Mike Johnson',-0.012276144195694904,0.725430758987847,-0.13849784595057496,0.8763196485265883,10.0
'Miley Cyrus',0.752416215168224,0.8607840164492029,0.35875729331311684,0.2262638556773706,2.0
'Mohammad Mustafa',0.7774837766710101,1.8527139515733364,-0.16377684915333604,0.9018338898083902,5.0
'Mukesh Ambani',-0.03310050140942332,0.9475755654952737,0.008500638224240346,1.068055005593256,32.0
'Narendra Modi',1.7825589102713248,1.4121110013363174,0.5024068101099735,1.3918180292139903,3.0
'Nick Fuentes',0.1282923837364063,1.0,-0.7395943088793988,1.0,1.0
'Nicusor Dan',-0.38769263819871147,0.4891244663192171,-0.5288556843778391,0.7391826078692891,8.0
'Oleksandr Usyk',0.0,1.0,0.049999999999999996,1.0,1.0
'Olivia Rodrigo',-0.5907554282664805,1.0,0.7519939901123354,1.0,1.0
'Oprah Winfrey',-0.41960568618763383,1.0,-1.3909081596331088,1.0,1.0
'Pete Hegseth',0.12333701772860839,1.1831370782894608,0.2708615011034855,1.3016656455771853,20.0
'Pope Francis',0.14010978524397588,1.4342545964259374,0.6453400892895786,0.08346778356711873,2.0
'Pope Leo',-0.03852646335117528,0.6877945914235606,-0.10719031133174971,0.7820443913275708,79.0
'Prince Andrew',-0.30273491146595205,1.0,-0.8603151056393089,1.0,1.0
'Prince Charles',0.9824250396322476,1.1478056118401703,-0.05672314894725978,0.24111119241300666,2.0
'Prince George',1.01130185885747,2.101545729346377,-0.0483368943851763,1.803170324940952,2.0
'Prince Harry',-0.6255457867484543,1.0229653261455687,-0.24036343923928977,0.6254499443551568,4.0
'Prince Louis',0.07135677935352841,1.0,0.369251066836915,1.0,1.0
'Prince William',0.5465272789964761,2.61636883411306,1.0007014111354011,0.5223997065212237,2.0
'Princess Diana',0.28888888888888886,1.0,0.5969135802469137,1.0,1.0
'Putin',-0.24951449364722933,0.4557186763698832,0.7582173182184797,0.3119118447514303,2.0
'Robert Downey Jr',-0.2523905246098867,1.0379672128685338,0.3693538408907825,1.1394275965513327,4.0
'Robert Francis Prevost',-0.11992149560924178,0.6552791045733265,-0.12661175811979078,0.7001732867065888,19.0
'Robert Prevost',0.17700573680256043,0.8136880542215112,-0.22299240252433675,0.9731948708526623,7.0
'Robin Roberts',0.5664077011929116,0.40230801009015543,0.14630286644557947,0.4184444750496484,2.0
'Ron DeSantis',0.11743807150645229,0.8148939796144554,-0.12017949020258632,1.0269376460437127,7.0
'Ron Johnson',0.0702373982806867,1.0,0.24830325568468326,1.0,1.0
'Rupert Murdoch',-1.8028378674852517,1.0,-0.3163014614569567,1.0,1.0
'Salvador Dali',0.6671951679485673,0.42253059921578867,-0.19311212161487995,0.0669530821983059,2.0
'Sam Altman',0.10004171073008604,1.0,-1.5398829998362216,1.0,1.0
'Sam H',-0.31136973458252926,0.4226656320294601,-0.6119104784890563,1.625511887412972,2.0
