keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6392899055656196,0.8634546884215991,-0.2994157823133186,0.827559345093735,14.0
'Afida Turner',0.02227859577619789,1.384067648933971,0.420634570409503,0.7347495457691334,16.0
'Akshata Murty',0.04443069727682283,0.8486276911245307,0.06016481399674484,0.8709165407537421,23.0
'Al Pacino',0.47295820354704354,0.9701370607923472,0.2733987380734924,0.9357676431512597,90.0
'Albert Einstein',0.303819023096223,1.3606937963944152,0.37591617690989965,1.026549339647395,8.0
'Aleksandar Vucic',-1.0412604272198764,0.4144164721691122,0.5859689049169567,0.7141792768394197,3.0
'Aleksandar Vučić',0.011096083319328638,0.7572026873808873,-0.10057817782178217,0.415925797960682,7.0
'Alexander De Croo',-0.8917265753542759,1.0410877082108227,-0.040521808496332745,2.216378105519372,4.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2956762113550735,0.7884233503873904,0.3272329653978854,0.7695468796855439,8.0
'Alvin Bragg',-0.33837025601620074,0.8350432550891554,-0.1018185899268219,1.0005655030122864,69.0
'Amber Heard',0.27512315270392607,1.0423670843623278,0.4226573890741508,0.7628003903643827,7.0
'Andrea Lindholz',-0.18952855174717387,1.0,-0.0676120238371593,1.0,1.0
'Andrew Forrest',-0.10031858783413455,0.9024011907238825,-0.543159749043521,1.0934412098224298,6.0
'Andrew Tate',-0.13414281417628118,0.7935736192624153,-0.17897949358106421,0.8192426106300968,72.0
'Andrzej Duda',-1.1166788834248706,1.3464893361798318,0.47286148012770396,0.5918554519660656,3.0
'Andrés Manuel López Obrador',0.036916685295816334,0.9857674259073466,-0.4234826467092401,0.9389292429660128,11.0
'Angel Reese',0.3378296287967195,0.872302317278647,-0.05939893371617995,0.8588968761116804,74.0
'Angela Merkel',-0.20106975913647393,0.7990478479086613,0.039963824841493835,1.03456941675161,12.0
'Annalena Baerbock',-0.5323522157789402,0.7470637404384554,-0.7547413789980778,0.5116538970105713,10.0
'Anne Will',-0.11538415678020947,1.1940749051644244,0.010430651588527379,0.7590663821365089,4.0
'Anthony Albanese',-0.17204393905868642,0.963976755688425,0.21594726901096972,1.1318101812705228,13.0
'Anthony Fauci',-0.406608820672468,0.4718636457000758,1.5805535254526644,0.23594548187903544,2.0
'Antonio Guterres',-1.1307961109881555,1.0140755978549751,0.9013894773895976,2.0595727193364843,2.0
'Antony Blinken',0.13067420824623427,0.6939015147568025,-0.36405930636567396,1.092545007973512,13.0
'Axel Springer',-0.43892012767422384,0.4052244586085395,-0.16771045108584,1.2416985573675123,4.0
'Barack Obama',-0.3235974002211399,0.8400825531227544,-0.29066743801182054,1.0379856180322433,19.0
'Barbara Sturm',-0.10539138051904029,1.2061341014303801,0.1562082627021755,0.9271343390118834,7.0
'Barbara Walters',-0.24130001259844305,0.5647600806661417,-0.42073691455693435,0.8727404219140033,12.0
'Benedict XVI',-0.2927851238909049,0.8645847965221474,-0.4209160260973617,0.6522283566814991,22.0
'Benjamin Netanyahu',0.13646954788725982,0.9851389328585559,-0.11782032485408711,0.9558381827940061,10.0
'Berkshire Hathaway',0.2713544101184641,0.8236247268880272,0.3455529224040595,0.9117195256482928,26.0
'Bernard Arnault',0.4092213113460782,0.5236332472021102,0.09795663653065799,0.7908497245733369,13.0
'Bill Clinton',-0.17008404794868429,0.5470715793067157,-0.34426540593351046,0.6200987455997425,12.0
'Bill Gates',0.3428084404304407,0.9539854448557051,-0.44106500500492285,0.8529987801503734,16.0
'Billy Graham',0.22868592782964697,0.9567344630499028,0.2497522829237771,1.1277015664040706,10.0
'Boris Johnson',-0.23227942934917092,0.9196835280649118,0.08547138598531377,1.068196529125764,44.0
'Boris Pistorius',-0.05223774724757857,0.3506087028977832,-0.11857945445045694,0.7464239214184547,11.0
'Bruce Springsteen',0.24483872195110937,1.1654960731714201,0.1988136648012598,0.8804049692814405,25.0
'Bruno Kahl',-0.6037110468711081,0.2237677638202603,-0.9168853711983237,0.31419512869507266,3.0
'Bruno Le Maire',-0.23642977954115119,0.7417244217089938,-0.3184784785127686,0.8861491406206135,33.0
'Buzz Aldrin',-0.6121847068872323,1.1589013476453989,-0.8368259850379153,0.8489630285340272,12.0
'Caitlin Clark',0.32846753528092665,1.2475919368697581,0.32572590260621326,1.0667842479866212,32.0
'Camilla',0.2504366307849588,0.8667526930866003,-0.029335760547627068,0.8271277488660229,42.0
'Camille Etienne',-0.2844525741999722,0.5215733339356715,-1.0568219633404923,0.6976496598829045,3.0
'Cem Özdemir',-2.0082317494807027,1.0,0.16180885860769428,1.0,1.0
'Charles III',0.13391210093307374,0.910321815383924,-0.0007273581750014527,0.9839318574579898,136.0
'Charles Koch',-0.22601800871712832,0.8110467316544356,-0.08937329395102447,0.4022939419388838,10.0
'Charles Michel',-0.24559991889198107,0.25133372697427425,-0.609121632159402,0.7499256279676144,3.0
'Chelsea Handler',0.32938835131954125,1.2894037475798616,0.7221101805190039,0.781145586305662,11.0
'Chelsea Manning',0.24686626447559368,0.8167266401456277,-0.5341291163822401,0.7973065133916365,10.0
'Chip Somodevilla',0.30479457903040325,0.8454057632467463,-0.5706051911270845,0.9354207740227027,9.0
'Chris Christie',0.20028366728658595,0.9231877248737996,-0.027380962157299692,0.9198276226478205,49.0
'Chris Hipkins',0.19629526017332988,1.0073757201021285,0.1823311781349655,0.6874918099085808,23.0
'Christian Lindner',-0.5089682520597505,0.3351240350247139,-0.7289686340102526,0.8841919455640632,10.0
'Christine Lagarde',-0.11679321772532177,0.6616835552042534,-0.4892047653440219,0.6408763978510724,5.0
'Christine Lambrecht',-0.680604032511834,1.0,-1.671039158597036,1.0,1.0
'Christopher Nolan',0.17003237907255458,0.8571920181100529,0.1116663033575149,0.9223549257468376,108.0
'Chuck Todd',-0.46275110704252975,0.5817988908547165,-0.393100768121256,0.6822672566856434,11.0
'Cillian Murphy',0.022031420928117853,0.9409397307305581,0.21754014188482823,0.7797863135260944,22.0
'Cristiano Ronaldo',0.019353116324319734,0.5488862508708059,-0.2669231847754639,0.4101882859130077,6.0
'Cyril Ramaphosa',-0.41102784129655756,0.6512491014659164,-0.703323408502885,0.8540103659959383,18.0
'Dalai Lama',0.00615868259756231,0.5810970526702074,-0.10738920069836025,0.9265614290016121,13.0
'Daniel Penny',0.007527417685691587,0.974015143573561,-0.14550189501776817,0.7235140217431653,50.0
'Daniel Zhang',-0.15687189982089778,0.571048823678484,-0.10425646958966049,0.8533530285403725,14.0
'David Malpass',-0.2236471421458313,0.46769929704671087,-0.38277846254853853,0.9273805990947425,10.0
'Dmitry Peskov',-1.1026270348287148,0.7861383510968144,0.35338080437931957,0.960634328329351,4.0
'Don Lemon',0.31694698049235787,0.7610906023089188,-0.25507484488189874,0.5705086777875276,18.0
'Donald Trump',-0.056764093674346885,0.9465210937139554,-0.05894091016739372,0.8730249108452498,305.0
'Drena De Niro',-0.4330869962774224,0.6170168444045768,-0.42512006032939986,0.9253725612764331,8.0
'Ebrahim Raisi',0.5138482674616547,0.1393538526422991,-0.8899410262255966,0.44578127889479985,2.0
'Ed McVey',0.046557569496047065,0.6450299121511044,0.23230400046032237,0.9542451872319375,13.0
'Edward Snowden',-0.715455548989682,0.3980073910038098,0.3295810184541802,0.7608474136954064,2.0
'Elisabeth Borne',-0.38178584888715317,0.4549933330110364,-0.3710816818131082,1.0579774510053168,10.0
'Elon Musk',0.05050901074368069,1.1123717657280667,0.08885092173883888,0.956758651564139,155.0
'Emmanuel Macron',0.023962988240666363,0.7101669381930888,-0.360633025206214,0.7902908011026918,46.0
'Eric Adams',0.11096533358117411,0.618475064719861,-0.3524138539485066,0.3878166060674648,6.0
'Eric Ciotti',-1.3293193271036792,1.126749952924801,-0.8834031194510605,1.4287107174574643,2.0
