keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.12339179390229535,0.7171096389273537,0.14009495160758417,1.0507247143537655,8.0
'Adolf Hitler',-2.3740482273928984,1.0,0.6045581545402817,1.0,1.0
'Ahmed Al Jaber',0.30132937398745213,0.465995316207759,0.44665399928663324,1.0555814917643127,8.0
'Alex Jones',0.023989118498882647,0.9704192002555,0.3257138277668873,1.1752340064794307,9.0
'Alexander De Croo',-0.46548158843739973,0.8776247645913152,-0.020023508196494507,0.6216561133979014,10.0
'Alyssa Farah Griffin',-0.22205877891338582,1.060596481574092,0.0017845157771530173,0.8605744509481966,10.0
'Ana Navarro',-0.7289830553472902,1.053851635726078,0.06061026348786555,0.7240837468555065,2.0
'Andy Cohen',0.7609285909950239,1.0,1.039276873926858,1.0,1.0
'Angelina Jolie',0.023710975090809373,0.9883524127376687,-0.02191433162956561,0.6668970039937911,10.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',2.0748988659786787,1.0,2.157705215201179,1.0,1.0
'Antony Blinken',0.11818745866306334,1.0,-0.01598520562762696,1.0,1.0
'António Guterres',-0.0007150212595921914,0.7329392999689539,0.16667406921284753,0.8936589566960378,18.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Barack Obama',0.9154507321195011,0.08836651445490487,0.7364978217007668,0.40677584162797187,2.0
'Barbara Sturm',0.08232589239149084,0.6213120372611695,-0.2167077594630486,0.9092550049257351,7.0
'Barbara Walters',0.33883709865046385,1.0,0.4621869212060557,1.0,1.0
'Ben Affleck',0.9043984530971679,1.2434475345788305,-0.5007595960846192,0.6687962791612609,2.0
'Benjamin Netanyahu',0.24259507901234964,1.0,-1.0758527912060396,1.0,1.0
'Berkshire Hathaway',-0.27331576741925206,1.2891659869685042,0.2040770737810587,0.8347069154651418,7.0
'Bill Barr',0.1305265641082904,1.0,-1.0133779428987972,1.0,1.0
'Bill Gates',0.1586726114840594,1.0,1.2326101626907948,1.0,1.0
'Billie Eilish',0.046772499188175325,0.8937815242569321,0.06338443813275535,0.8130632819675416,38.0
'Billionaire Bunker',-0.2332040599220677,1.0,-0.12261564674597683,1.0,1.0
'Billy Crystal',-0.619420307728414,1.0519427257979703,-0.15119895241728531,0.7601312704507354,3.0
'Bob Menendez',0.04339715598639442,0.8925518697989345,0.1873649903369179,0.5391452737861084,13.0
'Boris Johnson',0.10667354411905376,1.0,-1.0318417507675748,1.0,1.0
'Boris Pistorius',0.15894676141454397,0.9980401054999802,-0.44213233391505535,0.9168885037207849,6.0
'Brad Pitt',0.0987109935051752,0.924171883710639,0.3155041614449392,0.9306723543629015,34.0
'Bradley Cooper',0.03662223146914201,1.118362165639206,0.7930657427253371,0.2292550779836729,4.0
'Bret Baier',0.004556219158967847,0.7783951861865478,0.033166668876742474,0.7483952443043831,11.0
'Britney Spears',0.199064627724042,0.8646008194989783,0.6341040303196871,0.8824812418481358,12.0
'Brittany Mahomes',-0.022187694708372143,1.054741720304461,0.38292203388912277,0.733656444020856,9.0
'Bruce Springsteen',-0.7970354701278841,0.7425332495766299,-1.1615092944972145,0.3500047254805689,2.0
'Camilla',-0.16343822599280297,1.0,-0.06240821068154577,1.0,1.0
'Cara Delevingne',-0.014628861227420867,0.9051019252220608,-0.08125991412657617,1.0271929335323502,16.0
'Carter Reum',-0.07634195096317391,0.8018499775247748,0.08100678756906862,0.9196023344810536,51.0
'Cassidy Hutchinson',0.05473578814133239,1.0,-1.0937673085400097,1.0,1.0
'Charlie Munger',0.22925045583883444,0.884013977048986,0.4688689369580498,0.9624103148274896,19.0
'Chris Christie',0.9685898990258885,0.8734090083453654,0.8380617966914965,0.6249221441472635,3.0
'Chris Stapleton',-0.05437187700158423,0.8708217919034201,-0.2530435328592696,0.882488084949593,17.0
'Christian Drosten',,1.0,,1.0,1.0
'Christian Lindner',-1.509727578489478,1.0,0.7832981745923061,1.0,1.0
'Christopher Nolan',0.3593385209615446,2.2095174131146935,-0.16220863111338749,0.5872864180969212,5.0
'Cillian Murphy',-0.2620501044408816,1.0,1.2979020027410564,1.0,1.0
'Colin Farrell',0.04785509904709237,0.6641474670653296,-0.2611067375034552,1.027733760655633,9.0
'Cyril Ramaphosa',-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
'Dalai Lama',0.36336868391805577,1.5138809209385768,1.1310922160028083,0.5996059521658096,2.0
'David Weiss',-0.19913328642706746,0.6320359547494546,-0.20515815551010147,0.9742619954428203,5.0
'Derek Chauvin',-0.23795317426714788,1.027593893624934,-0.05698480313068578,0.7723417728320342,17.0
'Devon Archer',-0.390494466420218,0.890120520773615,-0.04312122027170285,0.5467133456621076,5.0
'Dmitry Peskov',0.3120099791664239,1.0784123752748964,-1.053704268296463,1.069422736893998,2.0
'Donald Trump',-0.04843652005906099,0.8996751413990349,-0.3574102848971814,0.8453892370561678,44.0
'Edouard Philippe',-0.22087200897244172,1.0,-0.11770381741028056,1.0,1.0
'Elon Musk',0.0534018633271918,0.9148989705649329,0.25097260007691946,1.0191471748044678,18.0
'Emmanuel Macron',0.6699838956394336,0.45008953176550637,0.6721092345797851,0.5062874170362825,3.0
'Eric Adams',0.3166279846643872,1.0,-0.015100536250192748,1.0,1.0
'Fidel Castro',-0.4516198922607764,0.5978538425878815,0.3528557326578288,1.1840143814772908,7.0
'Gabriel Attal',1.3564106492126538,1.0,1.2297113886846323,1.0,1.0
'Gautam Adani',0.44282972814085425,0.8064360711355508,0.439510183632283,0.7462255372106044,7.0
'Gavin Newsom',-0.16,1.0,0.52,1.0,1.0
'Geert Wilders',-0.40253220242126797,0.35486188317892936,0.24218194868360773,0.7857725542481473,4.0
'George Bush',0.11951614918130966,1.0,0.27678119484274916,1.0,1.0
'George Clooney',0.141875589033975,1.422749401237659,0.8455285204729714,0.14139611422814802,2.0
'George Floyd',-0.8055700830014273,0.27827969242741785,-0.5254180553247632,1.2103157762766128,3.0
'George Santos',-0.08021102647872615,0.7075503427616515,-0.3416805965311979,0.6891902409949,25.0
'Gigi Hadid',0.09524477511137405,1.015594324118223,0.07931987149016442,0.8108543502909265,20.0
'Giorgia Meloni',0.18939614305145872,1.0,-0.9420526840228839,1.0,1.0
'Greg Brockman',-0.28709410217648035,0.8334747871353384,0.2526241621512544,0.9410030126932254,24.0
'Harrison Ford',0.19583224395537543,1.1172469524554471,0.05694234353619276,0.9323554738651982,9.0
'Hazel Monét',1.5279420076738537,0.6666618736822343,0.05265881206842671,0.7014106642924051,3.0
'Heidi Klum',0.39069243343231186,0.9284395671814082,-0.23417267357423852,1.214527073586532,14.0
'Henry Kissinger',-0.06795888060519939,0.9038916293644332,0.18807656730846226,0.7340195677477982,2.0
'Hunter Biden',-0.3583986083306899,0.6820852634624573,-0.01781588936404706,0.9898736013310043,21.0
'Immanuel Kant',0.25237203070479713,0.45503504157685615,0.030678106709190956,0.8329097153202674,5.0
'Indiana Jones',-0.4646348034203724,0.26611609856954355,0.04715312149157643,1.4753376725206735,3.0
'Ines de Ramon',0.1830771529062924,0.9724954969411067,0.6692391027812518,0.8859625797761678,26.0
'Irina Shayk',0.8942258982888108,1.0,-0.4888926627566298,1.0,1.0
'Ivanka Trump',-0.11412169506186177,0.7017871860060372,-0.30217464612221695,0.7770048162338222,26.0
'Jack Antonoff',0.3873826016422147,2.133186563710971,-0.4413054080752537,1.532912555001498,2.0
'Jack Ma',-0.08751590119903545,0.9212989201502706,-0.6731716079271951,0.750578246538882,5.0
'Jack Smith',-1.2332891396464916,1.0,0.3442931137038804,1.0,1.0
'James Comer',-0.09611653411598141,0.29697972951684004,-1.119120992831217,0.160388635166588,3.0
'Jamie Dimon',-0.17347129495573022,1.2427656608565485,0.4958197303777032,1.0863368217223448,14.0
'Jamie Spears',-0.13665247889741294,0.5553902829196372,-0.3706873797758846,0.5971716683217548,8.0
'Jared Kushner',-0.3682487425372248,0.7100753391007772,-1.0346355709316664,0.11505067018459762,3.0
'Javier Milei',-0.22855339059327373,0.6767766952966369,-0.18688672392660713,0.7357022603955159,2.0
'Jean Carroll',0.36752897155958314,0.34291078785747126,-0.7737675555632091,0.4642006248983681,6.0
'Jeanne du Barry',-0.18446377199253514,0.46675747942087653,-0.7237340624764503,0.9216165372079534,8.0
'Jeff Bezos',-0.3357503939704602,1.0,0.3149125589532394,1.0,1.0
'Jennifer Garner',-0.8349123613986476,1.0,0.5341054220843294,1.0,1.0
'Jennifer Lopez',0.31677905164821746,0.5558159538091714,0.18710485476623942,0.31515179648692826,2.0
'Jens Stoltenberg',-0.08077660533796015,0.850463114834122,-0.30222364571143945,0.8781849733563686,10.0
'Jessica Biel',-1.3901458003439475,1.0,-1.83449957256817,1.0,1.0
'Jim Jordan',0.164892163435612,0.7901489835479116,-0.43072668755897997,0.8361065717397177,6.0
'Joachim Gauck',1.5641008446018643,1.0,-0.4829022721785672,1.0,1.0
'Joe Biden',0.02703974519015343,0.7813488793207946,0.2201902909709611,1.0948260699592427,30.0
'Joe Jonas',-0.17516876383848065,0.9787311232312912,0.002828568263706947,1.0538405999484677,34.0
'John Fetterman',-0.255739184250194,0.6659306838909871,0.12018065564906898,0.9963876497352022,13.0
'John Kerry',0.2623888253913615,0.16181756348033385,1.0298294992927355,0.11979556803719381,2.0
'John Roberts',0.532502957109822,1.0,0.3754331902810491,1.0,1.0
'Johnny Depp',0.030588294545200505,1.5218430909863003,-0.16751852668179268,0.6993975814235948,4.0
'Jon Batiste',0.32676929788176295,0.8565599453050233,-0.09882343846704827,0.9002386680626961,31.0
'Jonathan Turley',0.44825146211900313,0.3660767029177362,-0.17112373219634053,1.2420055029159662,2.0
'Joy Behar',0.7982778498688027,0.9637837867762754,-0.18214976297629082,0.5912901390412815,22.0
'Justin Timberlake',-0.4037155453001123,0.9881272283398588,-0.13369882126913468,1.1268861245576467,6.0
'Justin Trudeau',0.1625,1.0,0.42500000000000004,1.0,1.0
'Kamala Harris',-1.5037563129818727,1.0,0.27987815074069616,1.0,1.0
'Kanye West',-0.10897999757369548,0.9521012762100366,0.16771418111267133,3.016637305881152,2.0
'Kate Middleton',1.8319386395463642,1.0,0.026227594051765796,1.0,1.0
'Katy Perry',-0.19290182613012988,1.0,1.7763892691960965,1.0,1.0
'Kevin McCarthy',-0.3130116437227824,0.9811810345162576,-0.061398826490382405,1.2296457471452185,14.0
'Kim Jong Un',0.004914388913520955,0.7247779374803246,-0.37302433619027703,1.9037150226228092,3.0
'Kim Kardashian',-0.10206191977162118,0.8964526380373588,0.07502916438014513,0.7656551256439912,5.0
'Kim Reynolds',0.775074793915548,1.2538233834495303,-0.2749943495905787,0.9366217869686171,6.0
'Kim Yo Jong',-0.09758628499195507,1.2401749668770845,0.542910238628359,0.6736696123769642,4.0
'King Charles III',0.1220657690224589,1.0,1.3984394695133995,1.0,1.0
'King Charles',-0.41387655214808117,0.7658314724511738,-0.41814135492580734,0.8471841023839806,6.0
'Kyrill',0.0,1.0,0.0,1.0,1.0
'Lachlan Murdoch',0.6117474579789979,0.3072151988082952,-0.14744484610028824,0.8822591291145057,2.0
'Lady Gaga',-0.06713776434421247,1.0,0.1339007131874595,1.0,1.0
'Lana Del Rey',0.41127726482302207,0.8463706532551954,0.18573931876571168,0.9040394913524513,18.0
'Lance Bass',-0.6984449511526881,0.4798668961773121,0.5375392759527546,1.6801745799252181,2.0
'Lara Trump',0.8582170458180027,1.8765588839115532,0.12530682383836053,1.6078838716870063,5.0
'Laura Ingraham',-0.17251265828985565,0.5623194410882477,0.1668920913305664,1.0981021136848226,15.0
'Lauren Boebert',-0.6907652632044432,1.0944516589332598,0.40466293718080737,1.3847902153530742,10.0
'Lawrence Jones',-0.27486860871275137,0.26894946068884434,-1.1314281509911044,0.7647496152016108,4.0
'Leni Klum',-0.2536675631702393,0.24490383557087841,-0.5235160047788203,0.6150746869441793,2.0
'Leonardo DiCaprio',1.197315242683134,0.7760792164609198,1.6355204756437158,0.35908016957127115,3.0
'Lewis Kaplan',-1.018417020197222,1.0,-0.17194077912656233,1.0,1.0
'Lionel Richie',0.546510500962894,1.0,-0.13654334931894413,1.0,1.0
'Margaret Thatcher',0.7071067811865475,1.0,-0.707106781186548,1.0,1.0
'Margot Robbie',0.33881730904105445,0.6946766750136398,0.29313353768601585,1.0683610423760213,6.0
'Maria Bartiromo',-0.0019297945769650685,0.8223887195347466,-0.5774714480126608,1.2510327553193004,9.0
'Marine Le Pen',0.001699317608599831,0.843066742537404,-0.3152883281425698,0.9071876592488479,15.0
'Marjorie Taylor Greene',-0.08134580295219541,1.0787909324334997,0.1214495874713993,1.0859962030240515,16.0
'Mark Cuban',0.5034355233453225,1.0435322091804495,0.11068164197249893,1.0379034102304252,25.0
'Mark Hertsgaard',0.7258661863112978,1.0,0.11293117332179096,1.0,1.0
'Martin Luther King',0.864231387997196,1.0454310546375223,0.719491740256851,0.48718489119674824,2.0
'Martin Scorsese',0.4335016835016835,0.09404282106689774,0.653956228956229,0.13582640359155737,2.0
