keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-1.4654135418223573,1.0708359691091818,0.013562629047736849,0.37399577798635253,4.0
'Afida Turner',0.05696301741885575,1.3366552314606037,0.36052303942516295,0.7038305434985459,16.0
'Akshata Murty',0.5629875923287323,0.9068817928504842,0.19553760703279713,0.7741225161292733,5.0
'Al Pacino',0.49688060084938407,0.9662989510465217,0.2626240157690455,0.9800729375082173,90.0
'Albert Einstein',1.153207196513915,1.086015214688903,0.7080569880515382,0.133833780107881,2.0
'Alexander De Croo',-0.8643977681604821,0.9378535512833278,-0.12464812149395565,2.061084363599911,4.0
'Alfred Nobel',-0.1894105201534119,0.8129091182070822,0.3205464289338025,0.8688246989644136,4.0
'Alvin Bragg',-0.3150639507781027,1.0296240402763102,0.09409222462982995,0.8750115386894846,25.0
'Amber Heard',0.26335455716363565,0.9317179353403326,0.45140505518897767,0.9184217500362346,7.0
'Andrea Lindholz',-0.13386008932261953,1.0,-0.35782974889948543,1.0,1.0
'Andrew Forrest',0.18795381446992696,1.0403792610742808,-0.5832369747267758,1.4541196193523311,6.0
'Andrew Tate',0.02999570601053601,0.6536566375000821,-0.04023082357998143,0.6583570640545101,39.0
'Andrzej Duda',-2.529471027924879,1.0,1.1250827060825375,1.0,1.0
'Andrés Manuel López Obrador',-0.053464395660158016,1.1141332168742102,-0.43729329815941614,0.9691066528379648,6.0
'Andy Cohen',0.05434467117178248,0.9093874561530821,0.3587200032456851,0.855495717472082,18.0
'Angel Reese',0.25504779598319416,0.8451686470665094,0.001425564467065688,1.0112788518521687,23.0
'Annalena Baerbock',-0.38580802067970116,0.7727255871934853,-0.8356082384385419,0.48183274778095053,9.0
'Anne Will',-0.6402453120875184,1.0,0.9878543507009143,1.0,1.0
'Anthony Albanese',0.32499062109316085,0.6679055900825521,0.7332427276030671,1.1254290803513964,7.0
'Anthony Fauci',-0.3728510933541721,0.6258432910827533,0.40590377694320173,1.5255942857593328,2.0
'Antony Blinken',0.3457389266403774,0.816225030380663,-0.131724804581935,1.0947696339291784,12.0
'Axel Springer',-0.25637796878961405,0.6647548494384986,-0.19308250651307013,1.2721699315949648,4.0
'Barack Obama',-0.6997904045375195,0.9589266486354254,-0.24938065946226087,1.1758359269116687,12.0
'Barbara Sturm',0.2961393509001357,0.5683810915778074,0.10839188558559572,0.8284115125019518,3.0
'Barbara Walters',-0.2139960834998019,0.6172046482361567,-0.17859765929047622,0.7493406887225439,6.0
'Ben Affleck',-0.14066296163632247,1.081574961079782,0.40905466464897433,0.8326504997277813,39.0
'Benedict XVI',-0.3169708083346255,1.0863843559856619,-0.4176665151560005,0.7447606799095502,18.0
'Benjamin Netanyahu',0.05371840889893422,0.8705158269871498,-0.2016890369033393,0.8478586634312247,11.0
'Berkshire Hathaway',0.249026160991126,0.7757618272763228,0.2653444138438474,0.9397387206903389,26.0
'Bernard Arnault',1.3874166306365472,1.0,0.5747487835905598,1.0,1.0
'Bill Barr',-0.16610936152799644,0.8987094416398516,0.04796449919176688,0.47465983478895346,9.0
'Bill Clinton',-0.7508600668015057,0.39362801599027464,0.16698447198951355,0.058830344985496205,2.0
'Bill Gates',0.3018725557867326,0.8651882217310936,-0.48898001996902607,0.7562904889407921,14.0
'Billy Graham',0.3638511037119846,1.0401049793166777,0.48568515835937903,1.0842334332216792,8.0
'Boris Johnson',-0.23095815994690133,0.9143636444845931,-0.001139895108153938,1.1356714992237225,38.0
'Boris Pistorius',-0.14706300181038554,0.3133971103205671,0.0008315031277143781,0.7657640774091206,8.0
'Bret Baier',0.059290531346472476,0.6780200417867657,-0.17756884963276795,1.1855633932289789,10.0
'Bruce Springsteen',-0.011922239207994009,1.3623390446168555,0.1729631565470239,0.7737553990330359,16.0
'Bruno Kahl',-0.5843025827573769,0.23028931199731165,-0.9990645684080449,0.4578432138268056,3.0
'Bruno Le Maire',-0.18703084893588673,0.7250968844581683,-0.36694967220351926,0.9128559228108304,33.0
'Buzz Aldrin',-0.5830553620949298,1.1555394195713784,-0.9042768131124287,0.8926868177234862,12.0
'Caitlin Clark',-0.9966169809286323,0.8142212926030779,-0.6335212289598696,0.7938799358289642,2.0
'Camilla',0.20653522866758908,0.8574032154832474,-0.04637827115960714,0.7767519719694708,34.0
'Camille Etienne',-0.25667413739104644,0.5864071108294798,-0.9381583901351777,0.7553330367811041,3.0
'Cem Özdemir',-1.8469117344464252,1.0,0.07005430824598148,1.0,1.0
'Charles III',0.05520252261425793,0.9770002047315212,0.19034299254661272,1.0402509100308552,17.0
'Charles Koch',-0.03697824803426258,0.8171785324322227,-0.1102703020340969,0.46360215283845957,7.0
'Charles Michel',-0.3386248213809993,0.4101752817899975,-0.9891603903110279,0.3676076089505579,3.0
'Chelsea Handler',0.2634627112775121,1.2392189258547082,0.6884966008589433,0.8664849955711073,13.0
'Chip Somodevilla',0.305473437533034,0.7839088625564733,-0.48527186207713086,0.8507053599128029,9.0
'Chris Christie',0.20588314972278188,0.9564922225552555,-0.016247219818250717,0.9775273393425405,49.0
'Chris Hipkins',0.6920559092620057,1.051777751760754,0.0916053848553428,0.4638875613955505,6.0
'Christine Lagarde',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'Christopher Nolan',0.30384440354147113,0.8651528083979854,0.10626807626518227,0.981861595194002,55.0
'Chuck Todd',-0.418725775975716,0.5456419406661213,-0.3616838726648997,0.7578959731618666,11.0
'Cillian Murphy',-0.08236438455830018,0.8730314109016927,0.3124142486704523,0.9838391389417939,25.0
'Cristiano Ronaldo',-0.16037248051927094,0.5985599235073263,-0.1744056682919729,0.3763379358149861,4.0
'Cyril Ramaphosa',-0.29733420341818884,0.6056691066951766,-0.5185115556244122,0.9385685241520877,14.0
'Dalai Lama',0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
'Daniel Penny',0.0900403793559642,0.7366260767421838,-0.11740170645136962,0.803893381256801,28.0
'Daniel Zhang',-0.23965011347296447,0.44470936121109483,-0.2801861530616851,0.846508527661763,11.0
'David Koch',-0.5830677565403525,0.45032789526584927,0.0652318428931392,0.5284162356370132,7.0
'David Malpass',-0.30103785304449043,0.7791258293079913,0.15644180456373627,1.2832103985948187,4.0
'Dmitry Peskov',0.03647796310320154,1.0,0.01988676720197424,1.0,1.0
'Don Lemon',0.47024188356754587,0.8415650686644642,-0.24386539116964057,0.6099059494920804,11.0
'Donald Trump',-0.07248924130999904,0.9504346748656152,-0.012052344439465,0.8370779180161378,250.0
'Drena De Niro',-0.12976532377901448,0.9807513176509937,-0.3453654967049804,0.9392264805898202,10.0
'Ebrahim Raisi',0.5836763115810146,0.2381056196698848,-0.8820727403464739,0.4569087154976839,2.0
'Ed McVey',-0.18200463144723455,0.2631459782454752,0.015237500669534165,1.588347883336557,4.0
'Elisabeth Borne',-0.25926439148132946,0.5032086261674895,-0.31610954763108495,1.0867127069509965,10.0
'Elon Musk',-0.07761058094031106,0.9242645241744033,0.0760965721263815,0.9279960449163661,84.0
'Emmanuel Macron',0.016207725171390703,0.7118042481740685,-0.28701422820469275,0.8019448006627726,41.0
'Eric Adams',0.14848125424183278,0.6560841732640709,-0.34360761195928613,0.4196688325660249,6.0
'Eric Ciotti',-1.6159029206642073,1.6297512931303764,-0.8596513522236399,1.6014316722860773,2.0
'Eva Kaili',0.12639383329133905,0.5864645429367862,-0.49420912191973915,0.6795201462203988,12.0
'Evan Gershkovich',-0.38826218639914456,0.6649793738358112,-0.7836449255680918,0.8834558246320722,49.0
'Friedrich Merz',0.8139126934816515,1.0,1.930986547317938,1.0,1.0
'Fumio Kishida',0.6599296871890548,0.5912282838406839,0.09590638046629973,0.5107116122257945,3.0
'Gabriel Attal',-0.311294297426192,0.342487416486391,-0.1179157482870515,0.9910116289824491,6.0
'Gautam Adani',0.04660067271486731,0.49960427371560906,-0.8269087085563621,0.6677270284543358,3.0
'Gayle King',-0.25365991301670104,0.8726974643102812,0.13871919535599916,0.9044742978593563,9.0
'Geert Wilders',-0.1887524712198626,1.0573907393094055,0.41710448881590867,0.9903308015970401,20.0
'Geoffrey Hinton',0.05261499242209607,1.4542730570733338,0.9030478085557101,1.1414758963121965,7.0
'Georg Bätzing',0.25582078943230335,1.0,-0.5182043258138617,1.0,1.0
'Georg Gänswein',-0.09553976703452395,1.0,-0.6959363717436562,1.0,1.0
'George Bush',0.22786625767321347,0.8253198641450512,0.3605141890246801,0.8925038235156447,5.0
'George Clooney',-0.40800591263549607,1.3063684656312886,0.2707328281022044,0.8917933587970802,7.0
'George Floyd',-0.6522913615237824,1.7248966806355936,0.3084502923344578,0.9162180853622666,25.0
'George Santos',0.24223788522283468,0.7725594082879388,-0.09774998041328004,0.8903738932026998,22.0
'George Washington',-0.07273960330038552,0.6682169236841699,0.1484003032227527,0.6685455000521444,10.0
'Gerhard Schröder',-0.22117836470941393,1.0,-0.4281933572297639,1.0,1.0
'Gina Rinehart',0.23725427599743393,1.0,0.02932071695391043,1.0,1.0
'Giorgia Meloni',-0.5315508229823613,0.9045547279505842,-0.12628189141310447,0.862625482091166,16.0
'Greg Abbott',-0.008123823327084601,1.1954347210154044,0.009088329939101499,1.0733977281305016,11.0
