keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6401528743106509,0.84868726890821,-0.3179733673394483,0.7007518924559712,14.0
'Akshata Murty',-0.18480200827813253,0.8265631775173423,-0.043211428721904956,0.9060764416887084,18.0
'Albert Einstein',0.17502489906755536,1.3511550380411763,0.23657076602235216,1.1604699932249791,5.0
'Aleksandar Vucic',-1.0026031256700279,0.39655819545175336,0.5555720840911234,0.7401474132677212,3.0
'Aleksandar Vučić',-0.08924399838089081,0.7539231301958501,-0.14781456031785753,0.45528920880825174,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.4639251151796323,0.6373163762529461,0.44383424402029753,0.3397868686077466,4.0
'Alvin Bragg',-0.31716756588201517,0.7890847609342002,-0.07930341831414568,1.031344598310921,50.0
'Andrew Tate',-0.2435016460080865,0.9403305559739891,-0.3346811439688731,1.0043794646371194,34.0
'Andrzej Duda',-1.1417076192701632,1.3899312316924157,0.5801256562232185,0.5262203281583101,3.0
'Andrés Manuel López Obrador',0.20642233097163518,1.0008971817941137,-0.5110134402540137,1.0470875207175177,5.0
'Angel Reese',0.38551573410364093,0.8641958043985993,0.008880000678599535,0.845932998028474,58.0
'Angela Merkel',-0.2415447382136007,0.782239395297488,0.012715992747357371,1.0290098434414854,12.0
'Annalena Baerbock',-1.6648683282815986,1.0,-0.4737163780127716,1.0,1.0
'Anne Will',-0.08664554377201181,1.2160614916266144,-0.009772202669429242,0.7656154437006235,4.0
'Anthony Albanese',-0.5241805630490209,0.879696194193666,-0.0581609606502818,0.9559218119170403,8.0
'Anthony Fauci',-0.81234774505599,1.0,1.3619763240052312,1.0,1.0
'Antonio Guterres',-0.9580557760036296,0.7857541944025073,0.8289650358676286,2.0190973533663725,2.0
'Antony Blinken',-0.12297501045207788,0.6950151715987596,-0.5224135755515036,0.9496801610852021,10.0
'Barack Obama',-0.08875190313388918,0.6144377692196464,-0.11843337746934966,1.0730903566411254,13.0
'Barbara Sturm',-0.1482261103577338,1.1642585951583457,0.1847963091451497,0.9819082070573965,7.0
'Barbara Walters',-0.09446956363509994,0.7212292327112809,-0.4433310419067222,0.9312457978171943,12.0
'Benedict XVI',-0.5178573895604459,0.37577605804766,-0.39984497411078584,0.42779469149367866,6.0
'Benjamin Netanyahu',0.12427343237141025,0.7746566710306879,-0.10787511161150015,1.0126838302598578,9.0
'Bernard Arnault',0.36497634019594843,0.6360243471284887,0.1283742953704297,0.7971153578359389,12.0
'Bill Clinton',-0.1747802654713362,0.5306762426965064,-0.4519085999028823,0.7291170702234798,11.0
'Bill Gates',0.39336080667798234,1.1241469259699266,-0.39288148752614926,0.8148107918146758,11.0
'Billy Graham',-0.19951031742506795,1.0,-1.2488304486808015,1.0,1.0
'Boris Johnson',0.11510735363657512,0.7577587900767736,0.36005232774991375,0.7165555957703655,8.0
'Boris Pistorius',-0.11192334429618929,0.3349601242482505,-0.15764138318687554,0.7279419790988245,11.0
'Bruce Springsteen',0.304524457709062,1.1303933856566597,0.15673048343646054,0.9349761504518728,24.0
'Caitlin Clark',0.49229857893329465,1.2368961979665518,0.4273619209894374,0.9653788359426438,30.0
'Camilla',0.14022006748005206,0.832006368566293,0.07682581416560731,0.8177764628333929,30.0
'Cem Özdemir',-2.187987195389397,1.0,0.35081207504768375,1.0,1.0
'Charles III',0.09501294865396713,0.8985053413313314,0.0025182823944484003,0.9816681838336043,125.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.1998428948848646,0.9403708062918794,-0.6741802806101278,0.8902188887494481,10.0
'Chip Somodevilla',0.5411908143665242,1.0878230872994301,-0.8590018136685282,0.9403656185484706,6.0
'Chris Hipkins',-0.017845992318105994,1.0194673705396704,0.13196614534967913,0.7896602169002965,17.0
'Christian Lindner',-0.5335955904928922,0.41811305155609896,-0.7876615350955367,0.8345059034398641,10.0
'Christine Lagarde',0.08824888508138932,0.6586858032170553,-0.36353096187063905,0.6246261954059088,5.0
'Christine Lambrecht',-0.6611635340886698,1.0,-1.5765947794800839,1.0,1.0
'Christopher Nolan',0.10924489148043445,0.8723052116972152,0.133979987820373,0.9568984695681418,87.0
'Cillian Murphy',0.0077743926688735344,0.746777564869677,0.29776822481267595,0.580204559143413,9.0
'Cristiano Ronaldo',0.1161953416301122,0.5428437945800996,-0.21587595717491084,0.44974758643147783,5.0
'Dalai Lama',-0.012757947855129537,0.7437909117006473,-0.2153466997139243,0.9469369904472245,12.0
'Daniel Penny',-0.17258400608952124,0.7898101109387055,-0.200577849906571,0.6493192494803218,42.0
'Daniel Zhang',0.21377302313704694,0.7981833851086211,0.292715032374898,0.8700840594647812,3.0
'Dmitry Peskov',-1.024492652070393,0.5148535157373051,0.31954900483481496,0.8671286902108369,4.0
'Don Lemon',0.1635292816038149,0.46795866351397586,-0.2597880086427626,0.37167980839022674,14.0
'Donald Trump',-0.037155673882643264,0.9062329747952635,-0.12191288850434978,0.859059656922169,172.0
'Ed McVey',0.04751374427462748,0.6510192567568012,0.49717374208362575,0.8498751444661258,10.0
'Edward Snowden',-0.6497288987397907,0.5168813047157395,0.5601895891134748,0.8143032747261598,2.0
'Elon Musk',0.09071431607654783,1.097469016466708,0.1094908750948612,0.9174478234923739,98.0
'Emmanuel Macron',0.16593080466952495,0.3171890576567357,-0.4064790244782682,0.7896453151746591,7.0
'Eva Kaili',-0.2580287227841285,0.7710586646240479,-0.6967710786960084,0.9613013869311967,17.0
'Evan Gershkovich',-0.17219456000808864,0.8800134902713007,-0.3858511742712663,1.097814013430355,96.0
'Finnegan Biden',0.2074334235143186,1.1275754463000014,-0.026580517039423796,1.0211034099411824,17.0
'Frank Bainimarama',-0.04608714270417102,0.1905750582302849,-0.22399425329431555,0.9435469752107166,3.0
'Frank-Walter Steinmeier',0.09287200850800488,0.44741093691773415,-0.4176923375381522,0.5489995049858805,14.0
