keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Akshata Murty',-0.26445438515817793,0.8007260211525754,-0.07464971099166243,1.0128607686431745,18.0
'Aleksandar Vucic',-1.0304761184503348,0.40841195606041597,0.6219716014877504,0.6823575548348203,3.0
'Aleksandar Vučić',-0.01434048063072156,1.0546732943115733,-0.16285772276366656,0.5332519159111094,7.0
'Andrew Tate',-0.29919816345991285,1.018172843248575,-0.24879736323309878,1.0673910459175802,20.0
'Angel Reese',0.338569692333239,0.7492915239420445,0.2296113963630374,0.800345589436931,36.0
'Angela Merkel',-0.04655119498886322,0.9327896598200939,0.2122259826057888,1.1485299965442335,10.0
'Anne Will',-0.059091019276207225,1.3413844337772396,-0.006496192963487468,0.8367495499136934,3.0
'Anthony Albanese',-0.873070053197802,1.1366317182445136,-0.3290121625118787,0.43540498025900676,3.0
'Antony Blinken',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Barack Obama',0.13720476092200556,0.6746740419208629,0.15876208140484277,1.0029619551503932,9.0
'Benedict XVI',-0.4961126015253054,0.5394159331634937,-0.38673999995947445,0.6450179596165883,4.0
'Bill Gates',0.33650206410479155,1.0,-0.03853361305590039,1.0,1.0
'Billy Graham',0.08095395083542078,1.0,-0.8576638637837352,1.0,1.0
'Boris Johnson',0.6226562854998673,1.0,1.1083613068874203,1.0,1.0
'Caitlin Clark',0.2535140618141666,0.8553013916810696,0.20324605574854598,0.8328538459813288,14.0
'Charles III',0.12370024953132668,0.7756844485904292,0.06208638889355399,0.8375795399814614,56.0
'Charles Koch',0.11835532162000566,0.5152127627152009,0.5191489724136563,0.17929484804713583,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.14519896708118413,0.6397513898315271,-0.2565959277097496,0.416695984590969,6.0
'Chris Hipkins',-0.37854666182609,0.9318052779827599,0.2096863455384614,0.7690242635247347,11.0
'Christian Lindner',-0.7940104367735107,0.9461236330542468,-0.37129287876419925,1.585747596540701,2.0
'Dalai Lama',-0.16619672409551048,0.7926995710677237,0.08154611306099557,0.7701757571441348,12.0
'Daniel Zhang',0.17056406871269836,0.7663395491604816,0.27739746130156584,0.8548965169011167,3.0
'Dmitry Peskov',-1.1098171432328319,0.17431446647835505,0.12669547842918435,0.7336189852107972,3.0
'Donald Trump',-0.02383331913927667,1.0489173547416792,-0.03355032710301972,0.8111183417122994,55.0
'Edward Snowden',-0.6773867013600732,0.7600000934239968,1.2547284310087927,0.268475440003045,2.0
'Elon Musk',0.12077112915576875,0.8759288829160647,0.1967905667121897,0.8531270973417628,28.0
'Emmanuel Macron',0.19190127553910408,0.26620625647377505,-0.37382817777419836,0.1855264703418266,3.0
'Eva Kaili',-0.18460177823570517,0.8236978067509458,-0.5332942302238779,0.9107105416197462,17.0
'Evan Gershkovich',-0.05762327847296591,0.906449607134006,-0.16129815266142028,1.061872167036921,61.0
'Friedrich Merz',0.005930565285298561,0.6297684651996885,-0.7204380715938127,1.2423770580386142,3.0
'Fumio Kishida',-0.3250802796996549,0.5972734770363963,-0.35658668810592725,0.7876979473226168,12.0
'Geoffrey Hinton',-0.36923378062015116,1.0,0.3841952334844147,1.0,1.0
'Giorgia Meloni',-0.17855386145790283,0.7674832318466331,-0.5544047662701402,0.9977093217125171,19.0
'Greta Thunberg',0.009030360816062394,1.0,0.17101302906984983,1.0,1.0
'Helmut Kohl',0.3227828181808126,0.9460272771264719,0.3360400581942532,0.7490988115577253,9.0
'Henry Ford',0.39002039779021397,0.5309632085882955,-0.016472905517351515,0.8884570173397215,3.0
'Herbert Diess',0.0707070707070707,1.0,0.3579124579124579,1.0,1.0
'Jack Ma',-0.8918381819723142,0.707246541059951,-0.596117119276167,0.5550094642274774,4.0
'Jair Bolsonaro',-0.5157310882610753,0.4385783935993867,-0.5122041837509679,1.1265279886762374,4.0
'Jeff Bezos',0.043060517744947645,0.841334394183935,0.16271041354291726,0.9973064119872002,12.0
'Jill Biden',0.24064367348451385,1.0058907577788363,-0.005816836962362588,0.838745352635444,41.0
'Joe Biden',-0.09315449520949014,1.0254195606207006,0.14498215260557343,0.8454089719725392,43.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Julian Assange',-0.4356517762083461,1.3404295858246034,-0.2540208486659661,0.9594704467148609,3.0
'Kai Wegner',0.18326227904565878,0.5864756139563311,-0.2504148086047583,0.32389893585136204,5.0
'Kamala Harris',-0.22462063203259094,0.8589074458333489,-0.04677565104636946,0.7432032149265656,25.0
'Kanye West',-0.1977096824510964,1.0106909114223668,0.08499840502483069,0.8672271994353395,47.0
'Karine Jean-Pierre',-0.6244355383159161,0.7394667646484512,-0.25507664552852743,0.4267695766043286,7.0
'Katalin Novák',0.6998244028995853,0.8894988365707549,-0.4695750031310148,1.0533255160672754,4.0
'Kate Middleton',0.15984067381018827,1.1380009746946977,0.2735776642534599,0.909553796904753,62.0
'King Charles III',0.1892670651587147,0.7465535216500864,0.20406989232175035,0.8176904846170348,66.0
'Konrad Adenauer',-0.5078902334663612,0.7536205954242929,0.6312658520562673,0.40955509563017345,2.0
'Lionel Messi',0.07310637627194562,1.3966916000535097,-0.2680578879063095,1.028150632656872,4.0
'Liz Truss',0.29961453057405174,0.9905424683174602,0.22534076028290836,1.4703161631032218,8.0
'Lula da Silva',-0.0394502164624852,0.8297296216790258,-0.3641551322510464,0.8465608733462693,29.0
'Lula sa Silva',-0.07568495781767326,1.3009272777800183,0.02390036863925552,0.7837349587797063,8.0
'Mark Zuckerberg',-0.7652524426737253,3.130776254360074,1.024892835134775,0.5124863191122556,2.0
'Markus Söder',-1.5904109177153354,1.0,-0.23141671507357045,1.0,1.0
'Martin Luther King',-0.199947995416548,0.5744555831313826,0.036828884991745116,0.9827926176261987,7.0
'Mateusz Morawiecki',0.014821560414310792,0.8274101889113469,-0.2692115913349271,0.9751335883629698,8.0
'Meghan Markle',0.4057776311872895,0.9355967036963561,0.10079497760411611,1.0547584739381848,16.0
'Michelle Obama',0.3232480161528584,0.640065615775548,-0.10446254504974356,0.7199610513276432,13.0
'Mohammed bin Salman',1.2328256292369495,0.5953041217843783,0.33989887142299113,0.8211341380149502,4.0
'Mukesh Ambani',0.03651683380097886,0.7118502950839183,-0.6089878069309582,0.9199512842231474,5.0
'Nancy Faeser',0.8226858243081193,1.0,-0.2580106659152465,1.0,1.0
'Narendra Modi',-0.48379562642952895,1.0764061507021534,0.8550500500189847,0.6733270084983534,3.0
'Nick Fuentes',0.016982117970896247,0.9311010239443019,-0.09701753729224373,0.8456498195091453,11.0
'Nikki Haley',0.467835809720643,0.571228491838992,0.5503612020008238,0.48072956683612716,8.0
'Ola Källenius',0.3596987007790467,1.0562182617090419,0.5134459496649235,0.7597446686319674,4.0
'Olaf Scholz',0.08544933200974102,0.6127839129754673,-0.24273734235780756,1.1337990618673186,18.0
'Oprah Winfrey',0.22635775335607727,0.9529328792530748,0.2785305691341249,0.9613833753299612,38.0
'Paul Whelan',0.13675528471564366,0.7091234636762972,-0.16419166467564342,0.9570703472118529,7.0
'Pedro Sánchez',0.04117915946872743,0.6325845369702979,-0.5637927446740694,0.8457913229515232,10.0
'Pope Benedict',0.14012866978378788,0.8653209785030581,0.15345550080899092,0.8971360254072487,3.0
'Pope Francis',-0.26145033544568685,0.5567269602192001,0.2870052697002831,1.1433667298418717,10.0
'Prince Andrew',-0.1936013725925947,0.50949594721001,-0.01816751918447304,0.5265600553658264,2.0
'Prince Harry',0.06008230485552988,1.089978704341161,-0.16432903802029336,1.213729753289021,25.0
'Prince William',-0.041520409727408315,0.812881278608363,0.13714446677260694,0.9433902778813833,33.0
'Putin',-0.23644180232080006,0.7612268572070108,-0.17249980105638876,0.7780500058351345,40.0
'Queen Camilla',0.20410697977558748,0.8216561361485074,0.18306205261185005,1.196009406624324,26.0
'Queen Elizabeth II',-0.0692663511236097,1.035142789933759,0.5086175619308093,0.8583620095404454,13.0
'Recep Tayyip Erdoğan',-0.040003107382036204,0.9193028387131577,0.06156831695063209,0.9696117770687537,22.0
'Rishi Sunak',-0.14194107604922748,0.907013443714226,-0.11081826987663346,0.8972917422251829,19.0
'Robert Habeck',0.11355567311054944,0.5656792815575618,-0.022804588585620584,0.659577421271879,3.0
'Roland Busch',0.44427467489533495,1.2002333827099048,0.1263522995001116,0.3871014642873748,3.0
'Ron DeSantis',0.11238133792502428,0.8318868373238206,0.33618699734379154,0.6352034471029645,23.0
'Sergei Surovikin',0.7508770419829096,0.2244208877707487,0.08740743851086868,0.7514662626778774,2.0
'Stormy Daniels',-0.22940972252429134,0.6882623918109209,0.058705502724956324,0.7669539042237878,21.0
'Ursula von der Leyen',-0.30564004898355823,1.0,-0.54792015031078,1.0,1.0
'Valery Gerasimov',-0.5682781281966349,1.0,-0.03121135082385823,1.0,1.0
'Vladimir Putin',-0.12466595112569848,0.640192302079622,-0.9376676325784559,0.05687357002164312,2.0
'Volodymyr Zelenskyy',0.22982404330662853,0.944964711271413,0.6391434745818214,0.7428043724075313,5.0
'Wang Wentao',-0.3346144647620868,0.6513848594589433,-0.6784766840880211,0.6566009112867127,7.0
'Warren Buffet',0.04982561538819858,1.2356097579786103,0.7162920550425915,1.1691592852704857,16.0
