keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6487880760647285,0.8271108238193001,-0.2989642433411432,0.8041569074968826,14.0
'Afida Turner',0.9035156845301103,1.1542502088133575,0.4953721158400188,0.6747937921390808,9.0
'Akshata Murty',0.04258709529451828,0.8392096579461963,0.06391529960613077,0.8787510397436044,23.0
'Al Pacino',0.4968856750455379,0.9764689883182834,0.2933701327839634,0.9324748368973929,87.0
'Albert Einstein',0.3114231921141729,1.367801886890602,0.35701578023012936,1.019776379542097,8.0
'Aleksandar Vucic',-1.0316701513917053,0.4019889453001042,0.5832614891215843,0.7163640705080864,3.0
'Aleksandar Vučić',-0.02587014241429613,0.7887188875235769,-0.07054141201106609,0.4491370368396751,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.300843130531927,0.7811266924732073,0.3250053897293908,0.7692099075908672,8.0
'Alvin Bragg',-0.3696370151364193,0.8104885622819002,-0.14078867277743323,1.0628540729707285,57.0
'Amber Heard',0.2834724429666872,1.0268701503828923,0.42421574542887247,0.7743868138071697,7.0
'Andrea Lindholz',-0.18952855174717384,1.0,-0.0676120238371593,1.0,1.0
'Andrew Forrest',-0.09840941002919608,0.9013271603840275,-0.524869380145262,1.0695152728101864,6.0
'Andrew Tate',-0.1382874784611446,0.7989281187255417,-0.1722705923110578,0.8144009975771475,72.0
'Andrzej Duda',-1.1112162062106694,1.390215993725004,0.4874953131963285,0.6163919049932423,3.0
'Andrés Manuel López Obrador',0.04333159275104839,0.9802178299829003,-0.428276073345854,0.8975725657128752,11.0
'Angel Reese',0.3345375344950472,0.8836557674707564,-0.05297675593703592,0.8605674716050528,74.0
'Angela Merkel',-0.19366458962114672,0.7914720726403239,0.04768886023876504,1.0419405164416247,12.0
'Annalena Baerbock',-0.5406770682738028,0.737966850295691,-0.7467571882119128,0.517690232019275,10.0
'Anne Will',-0.0782806373268767,1.2486304926228504,0.02864656420650144,0.7716174509652812,4.0
'Anthony Albanese',-0.15069423093895068,0.9859681492475737,0.19934019711601494,1.1274848485261975,12.0
'Anthony Fauci',-0.7607785377456543,1.0,1.437247972038839,1.0,1.0
'Antonio Guterres',-1.0975176602793681,0.9706195856368676,0.8680721944947585,2.0227023321865256,2.0
