keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.02770945707706632,0.7266759326455071,0.2633255691701897,0.7750379545749314,66.0
'Abraham Lincoln',-0.4202576740027541,0.7807531809284216,-0.15297728576595765,1.0374216702133228,9.0
'Al Nassr',-0.03744733540198756,1.3574842245645855,0.4337065719963536,0.6813465163506786,6.0
'Albert Einstein',-0.1283590601570188,0.6105115929998319,0.4602318107928454,0.7714005676200105,3.0
'Alex Jones',0.41700980514904096,1.4670897911294576,0.2351267714071788,1.735494879541385,5.0
'Alexander Smirnov',-0.5164871027577096,0.7788049449199657,-0.2791185434642829,0.9383798504930444,47.0
'Alyssa Farah Griffin',0.015243191765388353,1.7321413169634783,0.8641884883616189,0.6449422260439308,2.0
'Amber Heard',-0.13574339866922702,0.20643370319763638,0.7231363665370188,0.40091526404943995,2.0
'America Ferrera',0.329412299449477,1.2667901740087715,0.0687827975179415,0.8515946921617836,14.0
'Ana Navarro',-0.28621968603098186,1.288764307304095,0.038268052862253606,1.2048086785325653,11.0
'Andy Cohen',-0.1859607297266778,0.8738297193104222,-0.09621999393281147,0.8061879536484347,38.0
'Angel Reese',0.08993925170879292,0.8404056033342061,-0.07316105510458894,0.9712635732186162,86.0
'Angelina Jolie',-0.015530929111057615,0.8999453153769896,0.4375144554638108,0.6974923384559184,6.0
'Annalena Baerbock',0.7378685145535242,0.9838846693523142,-0.023139037824609743,1.0089919199172441,2.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.5136224000054309,0.5854503496006114,-0.1682186038159507,0.8107472721630997,7.0
'Antony Blinken',2.0213315553970816,1.0,0.9680816444677273,1.0,1.0
'António Guterres',-0.25102247442431685,0.7130457739191853,0.08400970176058752,0.759385307956358,19.0
'Ayo Edebiri',-0.1508240509844321,0.8399702052210967,-0.055892877569259626,0.7844318847315301,24.0
'Barack Obama',1.153298142711532,1.0,-0.5049413580130172,1.0,1.0
