keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6806683944321043,0.8399253666443083,-0.3111198078871859,0.827847098032108,14.0
'Afida Turner',0.9099657510401126,1.1787362514539501,0.5406868676839726,0.7319680933684769,9.0
'Akshata Murty',-0.16032147492130844,0.8772880350429989,0.01515591779235899,0.9191644955991494,18.0
'Al Pacino',0.5534344634473712,0.9272841527469604,0.3308084544614748,0.9027960376918746,72.0
'Albert Einstein',0.25995997138378657,1.3019499559308216,0.39285049576023523,1.0151757265236905,8.0
'Aleksandar Vucic',-1.0385112300676844,0.4218750688975326,0.5698375146713851,0.7280780658384188,3.0
'Aleksandar Vučić',-0.05333101209074569,0.843144365455027,-0.040157620910411876,0.47760839770822033,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.20478618974968243,0.8262374178608228,0.3561579990938007,0.6881314022648545,6.0
'Alvin Bragg',-0.3402022363794855,0.8572956145030679,-0.1035457532479793,1.0790535075464587,51.0
'Amber Heard',0.279617845093184,1.0221531007974374,0.4391270865177886,0.7831369366255124,7.0
'Andrea Lindholz',-0.19649867651809577,1.0,-0.0425041566034827,1.0,1.0
'Andrew Tate',-0.13572583052427173,0.8174753720787484,-0.15235094677650493,0.8153407213827075,72.0
'Andrzej Duda',-1.107351186654783,1.4097400358842354,0.5735390968884738,0.568865585904539,3.0
'Andrés Manuel López Obrador',0.016691057705715974,0.9365690054059912,-0.4135073763182318,0.9020369503392014,11.0
'Angel Reese',0.3388180445843845,0.8810182799086643,-0.008242348735239572,0.875120243743009,74.0
'Angela Merkel',-0.2070344197205564,0.8148092664429296,0.08445304377502383,1.053431524116929,12.0
'Annalena Baerbock',-0.5015700717019235,0.7779877468169762,-0.5643745487700306,0.48576451220838074,5.0
'Anne Will',-0.05254280970887709,1.2952155025292107,0.02498528540062242,0.7729882888836119,4.0
'Anthony Albanese',-0.1921268587523267,0.9601398401257835,0.2252918147692697,1.1312022186888044,12.0
'Anthony Fauci',-0.8222061790823463,1.0,1.5124506772077133,1.0,1.0
'Antonio Guterres',-1.0495409708048302,0.8825111435242909,0.8248659504621318,2.0052336097792236,2.0
'Antony Blinken',0.0870264893175911,0.7163703021744162,-0.333795203029893,1.0654044519754253,13.0
'Axel Springer',-0.549888492017261,0.2153401493563594,-0.12710164069416763,1.217063741672917,4.0
'Barack Obama',-0.1653040463724203,0.6303992516217691,-0.2826948783767671,1.0596582137948114,16.0
'Barbara Sturm',-0.1620437121257164,1.2451276652481105,0.18247833580768197,1.0614967409394862,7.0
'Barbara Walters',-0.22253253782205693,0.5748181906483745,-0.4158678089198138,0.8531179336031862,12.0
'Benedict XVI',-0.22346752989834828,0.8744430389137534,-0.4944264572445908,0.6000259765063441,16.0
'Benjamin Netanyahu',0.079510043853887,1.0601902945519777,-0.08321510756147156,0.97270220814035,10.0
'Berkshire Hathaway',0.2832838979819584,0.8347201132851491,0.3596256348470013,0.9159816538042094,26.0
'Bernard Arnault',0.36461660120955214,0.5160710702859762,0.02895074126014391,0.9613208302841939,12.0
'Bill Clinton',-0.19624023076950614,0.5575772588896958,-0.36469299010387296,0.6689252093709116,12.0
'Bill Gates',0.37150903022999826,0.9928007228567756,-0.4093788123890182,0.8801291507449607,16.0
'Billy Graham',0.026295028012350643,0.6649905411349545,0.19069457151632335,1.0948291395042469,9.0
'Boris Johnson',-0.24187090253943375,0.950968823212133,0.12170248486963961,1.072007744735164,42.0
'Boris Pistorius',-0.07752250202876641,0.3663036067712758,-0.11559435496618416,0.723796581722095,11.0
'Bruce Springsteen',0.2608203233016118,1.170010997333442,0.19409656424412672,0.8993469831531195,24.0
