keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.1981815526044349,0.8919704646899134,-0.4079830147736001,0.9087487010947528,18.0
'Adam Driver',-1.063305779959584,1.0,-1.1525317158277453,1.0,1.0
'Alex Jones',0.8467992326455444,1.0,0.4669744961973626,1.0,1.0
'Alfred Nobel',-0.25568599541176495,0.5500663079096471,-0.027898458134526193,0.16364112205457762,3.0
'Alyssa Farah Griffin',0.34671439983368346,1.198366084834571,0.19830560611279494,1.3840212759327053,20.0
'Amber Heard',-0.5767237945080191,1.255260403932793,-0.16256116063980372,1.4999272010147597,3.0
'Amin Nasser',0.7112167313265867,1.1032289004100548,1.038664854550589,1.0030825585155687,3.0
'Andrew Cuomo',0.2520737352922666,1.0323520252168383,-0.33134195245050346,1.306318943908255,2.0
'Angel Reese',-1.1208987777309194,0.6749741089044926,0.6318839777846296,0.9807854697063596,4.0
'Anthony ',-0.019585307758903336,0.8439521654934511,-0.4379442043889692,1.0345652845383184,5.0
'Aubrey Plaza',0.2864759526885187,1.0,-1.0500155574149637,1.0,1.0
'Ayo Edebiri',-0.7742477156327368,2.094951620084204,-0.41373212362812695,0.41489441957567996,2.0
'Bad Bunny',-0.7693478028469091,0.8527905817522182,0.7419294244009603,0.5717841151592955,25.0
'Barbara Walters',-0.5555500253785555,0.6422066533934999,0.0627076463473393,0.4343942321321369,4.0
'Ben Affleck',-0.013996148105795907,0.8952589261558339,-0.15017742391299468,1.018519582805576,32.0
'Benjamin Netanyahu',-0.24471836271852013,0.9703507809164298,-0.2615636212469684,1.147304385100067,9.0
'Benny Blanco',0.17253892124310624,0.9190509764219575,0.28380379756389823,0.6144887157694879,7.0
'Benny Safdie',-0.251340116425363,0.4093646755502557,-0.6065867820162856,0.9083722513784328,4.0
'Berkshire Hathaway',-0.11895276510643381,0.7244045765421447,0.2567627581008905,0.889879725169814,6.0
'Bernard Arnault',-1.467436437730237,0.8198187561640088,-0.2683678302605078,0.24305149844275056,3.0
'Bezalel Smotrich',-0.28887798167550893,0.7514277191954114,0.2367696201745992,0.7716010675998496,11.0
'Bill Belichick',0.1958795687442535,1.000764738898725,0.40462530514264244,0.7488783804929531,21.0
'Bill Clinton',-1.020422796349732,1.0,0.33952933628430254,1.0,1.0
'Bill Gates',-0.4795586741541275,0.41833175148236745,-1.2949298922183217,0.6491853182226058,3.0
'Billy Graham',0.18637998548399037,1.3843367810354048,-0.6965613655190607,1.6609066684393698,3.0
'Boris Pistorius',-0.12239579478447023,1.2545776144978942,0.03353038898669235,0.7324023648293224,8.0
'Brad Pitt',-0.7223385007241696,1.0,0.19158843371415618,1.0,1.0
'Brian Kilmeade',-0.4204553301617518,0.608446955866462,0.8334575921601296,0.4653542707147414,6.0
'Britney Spears',-0.6481109823707305,1.0,1.1498377682258845,1.0,1.0
'Brooklyn Beckham',0.1780745756116319,2.1117788513227693,0.5245354678048385,0.554649177432291,3.0
'Bruno Le Maire',-0.4375953815001602,1.0,-1.0049979381764205,1.0,1.0
'Callum Turner',0.16782738509110734,0.7019179728845939,0.5087303646826984,0.98399309908269,13.0
'Castel Gandolfo',0.19132193990779434,0.340672583703624,-0.164915026311753,1.081019626448018,5.0
'Charlie Kirk',-0.05913791750755723,0.9950424332563277,-0.24222900748502604,0.9300028022764899,31.0
'Charlize Theron',-0.2644154590001271,1.0674939040162843,-0.6418935724833736,0.6256979541883382,2.0
'Cheryl Hines',0.017255225602081304,0.8943084870151273,-0.17314289936971147,0.9674743944892793,59.0
'Chris Christie',-0.07261365892292866,0.5347353362253888,0.11750172160273635,0.8128755049711122,6.0
'Chris Stapleton',-0.20208874199862994,0.9462362819684866,-0.02012461073051597,2.3153602821177066,4.0
'Chris Wright',-0.8412756797291792,1.0,0.16055312538106045,1.0,1.0
'Chuck Schumer',0.18882322029235743,0.3986606388937887,0.46372467156070096,0.5252441841916828,4.0
'Cillian Murphy',-0.23659754652798945,0.7607087729049156,-0.25773407734867887,0.7344143936726205,7.0
'Colin Farrell',-0.37408978429184453,1.0,0.5488768181530705,1.0,1.0
'Cristiano Ronaldo',0.6304288539430539,1.2920249509998518,0.313985449675791,0.8653089759906539,14.0
'Dana White',-0.23976285915891696,0.7113615499053098,-0.39792079790327484,0.7978264176322765,31.0
'David Beckham',0.41663231979041637,1.0,0.21276771118271146,1.0,1.0
'Derek Chauvin',-0.3788712606732124,1.0,-1.5915797291733629,1.0,1.0
'Dick Cheney',0.022632050842298457,0.8485636855018694,0.024007327644176027,0.8636964713388173,81.0
'Don Lemon',-0.4921836479637543,0.3985777244314229,-0.1580747085402245,0.6173811543088652,5.0
'Donald Trump',-0.20603991440007485,1.0094882420927522,-0.0028012049388909384,0.9169100456523688,167.0
'Drew Bledsoe',-0.5450823598595219,0.6440908983752827,0.9075544542141717,0.5668383610697028,3.0
'Dua Lipa',0.19814721666336382,0.8682081975490432,0.22862099730377752,0.6955299630866334,20.0
'Duke Henri',0.723292834543655,0.460825340642076,1.0796339785821176,0.9090422206196627,8.0
