keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6456437965966451,0.8187634288758162,-0.3067942087011756,0.8069755578871999,14.0
'Afida Turner',0.8912208006107609,1.1422725484782539,0.49378578053421524,0.6665498199471857,9.0
'Akshata Murty',0.03820434051684063,0.8353523740895018,0.05656006543147738,0.8691151590114876,23.0
'Al Pacino',0.506475308523603,0.9669569520292517,0.2904055524167587,0.9380548822023702,86.0
'Albert Einstein',0.2836589485105994,1.337640873386767,0.35639119153831117,1.007485638239902,8.0
'Aleksandar Vucic',-1.022383867875406,0.400097639350963,0.587387923771197,0.7127618437596359,3.0
'Aleksandar Vučić',-0.022322264165140698,0.8296401876066501,-0.06320725805819014,0.449665233112399,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.3792426932654127,0.7745241146880025,0.15350418618637113,0.8171860052291211,6.0
'Alvin Bragg',-0.36743329108717815,0.8066917722456813,-0.15101649677081203,1.077252390536817,57.0
'Amber Heard',0.2833494341600772,1.0162666499453992,0.4191863282970978,0.7753138012644432,7.0
'Andrea Lindholz',-0.20613128454531085,1.0,-0.07774370796175024,1.0,1.0
'Andrew Forrest',-0.10180212073175944,0.9001884131634461,-0.5232047832124123,1.0673040510961553,6.0
'Andrew Tate',-0.1421555012711581,0.8007526661448973,-0.17216565141256715,0.8200906789845808,72.0
'Andrzej Duda',-1.1096810484622355,1.3990228839161838,0.4949242609918425,0.6103495224226057,3.0
'Andrés Manuel López Obrador',0.03718732277519642,0.9781022269700886,-0.42709170237944966,0.8953750868543141,11.0
'Angel Reese',0.3326274021720369,0.878428989571726,-0.05742236300611596,0.8605178760117143,74.0
'Angela Merkel',-0.19985897541985576,0.7927172013453871,0.05261066381476918,1.048741195265607,12.0
'Annalena Baerbock',-0.5504749019228237,0.7400942992559698,-0.7693022789862292,0.5593483018386086,10.0
'Anne Will',-0.04944252929391543,1.2845679667375112,0.03699002521749964,0.7720638461782298,4.0
'Anthony Albanese',-0.15765845487608837,0.9778619386891164,0.1921094687615501,1.120782469300476,12.0
'Anthony Fauci',-0.7518415926681555,1.0,1.4132392249601453,1.0,1.0
'Antonio Guterres',-1.0872944450797897,0.9624632973807842,0.8651772252534426,2.022694314428219,2.0
'Antony Blinken',0.09754550041014337,0.7380275395367005,-0.34164824695602936,1.055523568751105,13.0
'Axel Springer',-0.5598492236145178,0.22245992902721876,-0.11037745748171564,1.2310126097096212,4.0
'Barack Obama',-0.16058637022404118,0.6601371910833791,-0.31262416248554503,1.0482166979709788,17.0
'Barbara Sturm',-0.10551581926479894,1.2053721562608868,0.157020534165005,0.9238354015339775,7.0
'Barbara Walters',-0.26431266654481517,0.5602326949501424,-0.42783104601257094,0.8750645956928113,12.0
'Benedict XVI',-0.27739602663265783,0.88428235693381,-0.4281022158655322,0.6571892454158759,22.0
'Benjamin Netanyahu',0.0702868136226893,1.0589094247294044,-0.11677802420211121,0.955599317659438,10.0
'Berkshire Hathaway',0.2707779927454671,0.8283342619243789,0.35005082386394293,0.9130013073864587,26.0
