keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.5285940861321458,1.0,-0.16873445850182464,1.0,1.0
'Ainsley Earhardt',0.48175551481477125,0.649604194452551,-0.24246478013094022,0.5404222652063263,5.0
'Alfred Nobel',-0.25568599541176495,0.5500663079096471,-0.027898458134526193,0.16364112205457762,3.0
'Alyssa Farah Griffin',0.22667162431620266,1.0639599120160939,0.21535340306490597,1.222973756909841,20.0
'Amber Heard',-0.8121478978646698,1.1676012110840208,-0.07517937625196731,1.546148228601823,3.0
'Amin Nasser',0.753049126516693,1.1754953085744464,0.9880505328773426,0.9195270620720332,3.0
'Ana Navarro',-0.26199893054829265,0.2905676464477847,-0.9430046530082905,0.2474418414593676,2.0
'Anant Ambani',0.6384410022161324,0.5840072911992055,0.48577356891248497,0.49157862029693145,2.0
'Andrew Cuomo',0.27827320787889803,0.6127905828617008,0.05969179920598147,0.8114937109239733,8.0
'Angela Merkel',0.8749959378065579,1.0,-0.4067665102439016,1.0,1.0
'Anne Hathaway',0.3242714364356083,1.0778096604374492,0.23612509098915302,0.457873891561387,4.0
'Anthony ',0.37531981332385406,1.3396265897018167,-0.4386533317045704,0.6019913873183911,4.0
'Aubrey Plaza',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Ayo Edebiri',-0.06721390103503677,1.2646964144988742,0.07447103849576668,0.30618886054977823,4.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.8044395747859714,0.7058462839082388,-0.01017823305389387,0.7889456312900113,8.0
'Ben Affleck',0.19189486061157138,0.9014488167882575,-0.42042187802870357,0.9028458023539329,8.0
'Benjamin Netanyahu',0.09502895127908993,0.7636352678851757,-0.2705674064102041,1.1825853252912448,6.0
'Benny Blanco',1.094137356877595,1.0,-0.2564807548775951,1.0,1.0
'Benny Safdie',-0.17584000815634365,0.5010511002710734,-0.13903193402385583,1.0619867334113855,4.0
'Bernard Arnault',-1.2921843519635121,1.1152454735188824,-0.04496905965328105,0.0865535359173487,3.0
'Bernie Sanders',0.3569600230770378,1.0,-0.47168475149213035,1.0,1.0
'Bezalel Smotrich',-0.25214100821470115,1.086399680320155,0.8126563674351398,0.5832381970023205,3.0
'Bill Belichick',-0.1117672270427148,1.070548448311747,0.24679922076961955,0.897455438150603,10.0
'Bill Clinton',0.022257976303242888,1.1620307632329703,-0.4167543983268211,0.5060791157160484,2.0
'Bill Gates',-0.00253030473330725,0.8507410250779451,-0.1399429370351585,1.1027402142498557,9.0
'Boris Palmer',0.6920936960170194,1.0,-0.30813866392838124,1.0,1.0
'Boris Pistorius',-0.12584524346209458,1.0995453648718487,0.3699269738560886,0.8637675179444615,8.0
'Brad Pitt',-0.8922218083003226,1.071124306516112,0.16450583506067035,0.6931043580694849,2.0
'Brian Kilmeade',-0.4629874945357904,0.6790100394792044,0.9633244922380896,0.6977550238352072,6.0
'Britney Spears',-0.8782950138667227,1.0,1.2096003161142905,1.0,1.0
'Brooklyn Beckham',0.08216922096415982,0.9874884889376725,0.1528369863362964,1.073027830164589,21.0
'Bruno Le Maire',-0.27811576062091325,1.0,-0.7379738401445798,1.0,1.0
'Caitlin Clark',0.3546196499181139,0.9221409214842672,-0.3473526395526593,1.2427887017718962,4.0
'Castel Gandolfo',-0.21614296516153333,0.24793529345081217,-0.3991465562490588,1.0097333318592954,5.0
'Charles Michel',1.7956979532252453,1.0,1.201377653252535,1.0,1.0
'Charlie Kirk',-0.06249604672698335,0.9731334050405956,-0.3420186749075077,0.988344227491517,22.0
'Charlize Theron',-0.507155528668937,0.6140179497816686,-0.7446899919855635,0.3298428860568444,2.0
