keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',0.6324699351663915,1.0,0.3240337132543227,1.0,1.0
'Ana Navarro',-0.4465366502664278,0.3901933002023587,-0.6858496247122643,0.2672231468760196,3.0
'Anant Ambani',0.4905951780459644,0.7181632307965105,0.03255578238596808,0.6387505291223625,10.0
'Andrea Arnold',-0.12395790215365192,0.9710566355713206,-0.2928198658501346,0.8108974491542557,3.0
'Andrew Cuomo',0.22383223270313948,0.5797282147242372,-0.005414629137947909,0.5839950897697205,15.0
'Angela Merkel',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Angelina Jolie',-0.26490274520256857,0.6649177656416434,-0.20414234294171893,0.860870152415896,3.0
'Anthony ',-0.35586627872986804,0.7195786682726631,-0.25147133175467845,0.8302566549988437,3.0
'António Guterres',-2.052176849974988,1.0,1.0781860195283597,1.0,1.0
'Ayatollah Khomeini',-0.49762727509830423,0.4603141250245966,-0.2983141110504137,1.097486922995085,14.0
'Ben Affleck',0.001268971216645185,0.7325702085102714,0.14500875875815902,0.8622905296723807,13.0
'Benedict XVI',0.7021637304407179,1.0,-0.13856873296178185,1.0,1.0
'Bernie Sanders',0.16323552952494763,1.2590321567384561,0.08570481878896338,1.1160268527153765,15.0
'Billie Eilish',0.11423605942354506,0.6286206793534332,0.4838217321469431,0.6405489135936733,10.0
'Billionaire Bunker',0.08540539527545694,1.0,-1.1896833033723329,1.0,1.0
'Boris Pistorius',1.5404216235929882,1.0,0.6204171209801356,1.0,1.0
'Brad Pitt',-1.261888794416713,1.0,0.7743452084240405,1.0,1.0
'Bruce Springsteen',0.42678435125224756,0.8009187994654889,0.46916771249315453,0.9058102608964922,15.0
'Caitlin Clark',0.04999110122720934,1.1619519013279076,0.35265850309452323,1.024971425528236,16.0
'Castel Gandolfo',0.13760206919717727,0.5243120493150385,-0.6495282384650832,1.1388768793581263,4.0
'Charles Michel',0.142179520867293,0.7010518497404515,-0.048739828948835245,1.2638266227029886,4.0
'Chip Somodevilla',-0.19599661086194411,1.111889041766259,0.4556666948383288,0.885543290336424,6.0
'Chris Stapleton',0.16850510136315147,1.0,0.6403226972807244,1.0,1.0
'Christopher Nolan',-0.26005822911518334,0.5533517372681742,-0.2512540024117394,0.8292022981032657,14.0
'Chuck Schumer',-0.2667832502052644,1.0204640941034955,0.8397826050718777,1.0666133856586266,10.0
'Cillian Murphy',-0.286611324410473,1.0,-0.5695759665397294,1.0,1.0
'Curtis Yarvin',-0.1392914368028237,0.9129265093516484,0.1661954917700086,0.8436457048981313,16.0
'David Beckham',0.007871933826987488,0.8738950726742453,0.2790504312510223,1.1996601690671793,18.0
'David Cameron',-0.6270146119395411,0.4678511280638033,-0.5615023550042464,0.4447545550103962,4.0
'Dmitry Peskov',-0.035360530780309284,1.0627951584936763,0.015184095222943034,0.3681020494095407,3.0
'Don Lemon',0.39084496166307847,1.204667075065877,0.10714925883697385,1.0205334575645526,9.0
'Donald Trump',0.04466408853650051,0.9585624328602029,0.30123396642697026,0.8350502058593979,53.0
'Ehud Olmert',-0.048605364117992864,0.5257474805304646,-0.3158872376733407,0.9136690780329991,9.0
'Elizabeth Warren',-0.3835576039389972,0.3937743518105394,0.1050209442079757,0.9863468294277162,3.0
'Elon Musk',0.06473575068881814,0.9415192253111376,0.09284912458241655,0.8356360906909254,62.0
'Emily Blunt',0.13961497812827486,0.6780682408967634,0.47380042800118666,0.39928844881521625,6.0
'Emmanuel Macron',-0.0890256612947069,0.7778190873100624,-0.3458913644410154,0.18924440151143737,2.0
