keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.4510516660134963,0.7330178961180716,0.799239479706723,0.8832128047683335,10.0
'Ainsley Earhardt',-0.25931935503748055,0.9175795445225802,0.3506476595957991,1.0896900539984646,7.0
'Akshata Murty',-0.3449074271361402,0.7219566265909787,0.21338961894917663,0.881754148802822,14.0
'Al Pacino',-0.3768250697350512,1.5841321989996313,-0.10236536464643253,0.9122053810718904,5.0
'Aleksandar Vucic',0.6637495190175173,0.7519660428496082,-0.09768430904859624,1.190941234087677,4.0
'Alyssa Farah Griffin',0.5696619005010739,1.0692488064945056,0.16428606258059425,1.1853429931881028,14.0
'Amber Heard',1.1596644816975983,1.0,0.5735712529964189,1.0,1.0
'Ana Navarro',-0.14677578949792486,0.18808041020772628,0.09239886730999008,1.2833308716368292,4.0
'Andrzej Duda',0.7005286346826932,1.7636975842742881,-0.5097353546117908,1.2982825176844852,7.0
'Andy Cohen',-0.16919237566935308,1.1030757838247094,0.03764767221134713,0.8744468809983619,4.0
'Angelina Jolie',0.14574430326007778,1.2230433925698718,0.6140545483459675,0.5310574018297651,11.0
'Antonio Guterres',0.6363550911699759,0.605914486425883,0.15616577990680935,1.3299820763480097,3.0
'Antony Blinken',-0.00990643381041413,0.2419689890298586,0.5512128428234161,0.41316687895210524,2.0
'António Guterres',-0.021757162514293965,0.7416148906765405,0.005060762222131486,0.8195247921651246,24.0
'Axel Springer',-0.23708095754535022,0.540043656159264,-1.1640615116754,0.37924952043398624,5.0
'Barack Obama',0.8073229635859205,0.49191622171050775,0.829732629137816,0.4620236325508909,2.0
'Ben Affleck',0.6406994482030636,0.5187344555637846,-0.03748424543191725,0.40788433622973375,3.0
'Benedict XVI',-0.13217809076030268,1.463424982215118,-0.9157431526670452,0.8993999462126895,3.0
'Benjamin Netanyahu',-0.9425413832138967,0.33295480723898935,-0.6345534284199732,0.10260593547812888,2.0
'Berkshire Hathaway',0.357165775285909,0.6656198334852315,0.27244065183387134,0.7824260601944514,14.0
'Bernard Arnault',1.7058102890714497,1.0,1.4448047590236401,1.0,1.0
'Bill Clinton',0.012369646209254277,0.7094792150022525,0.059320307080465026,0.68343724283191,11.0
'Bill Gates',0.08124999999999999,1.0,0.275,1.0,1.0
'Bob Menendez',0.12520198413041095,0.9740714162097399,0.25157591218273706,0.935969590461507,60.0
'Boris Pistorius',-0.4088981229221953,1.0,-1.4800710543647972,1.0,1.0
'Brad Pitt',0.26717567633999256,1.1820664219727575,0.13378775691700912,0.9258375817083008,7.0
'Bradley Cooper',-0.14090693663783257,0.8989449058964677,0.28105594885381824,1.0674097691832325,35.0
'Bret Baier',0.07647168596187204,0.826235010547226,-0.19779554507471753,0.6367660967236676,41.0
'Brian Kilmeade',-0.06179016125224447,1.1343385877133598,0.21763230064403838,1.0438634067957333,28.0
'Britney Spears',0.03626773287626835,0.9224530818816045,0.17867002780344346,0.9401337886712055,147.0
'Camilla',0.042104097921983934,0.31749817906021516,0.6145412214891123,0.8326683692622072,4.0
'Carey Mulligan',1.9139533507204676,1.0,0.43332213790502644,1.0,1.0
'Caroline Ellison',-0.11942004829586685,0.7001638687203158,-0.49974499154979296,0.6870894397869058,11.0
'Cassidy Hutchinson',-0.13953892146234342,0.7466702346396169,-0.5400064451659644,0.7756151661501409,31.0
'Charles III',1.128888463749901,0.7743037929351182,0.4354421812674014,0.5807920837069886,4.0
'Chip Somodevilla',-0.10937330285666044,0.8619955002839194,-0.08737734595107424,0.9366918631335138,10.0
'Chris Christie',0.4045743236820944,0.4459289279833041,-0.46128810222929284,0.20667423780416325,4.0
'Christopher Nolan',0.09264695171285164,1.0971449803432785,-0.007686978540521828,0.9424078530879048,12.0
'Chuck Schumer',-0.3676037910930861,0.7537869523289943,-0.41553622208677277,0.9160222592298165,23.0
'Colin Farrell',0.3527437168482721,0.9723484838574117,0.3070174716921373,1.9668938291746016,4.0
'Dmitry Peskov',0.5517689302924806,1.3585883755811905,-0.7392135619097963,1.0477307136155853,2.0
'Donald Trump',-0.009172798080390522,0.7871597477216473,-0.29371042556322996,0.8845409604170469,92.0
'Ed McVey',-0.47278980248404673,0.8116765464164754,0.2344331861445036,1.2923801636534145,2.0
'Edouard Philippe',0.125,1.0,0.19999999999999998,1.0,1.0
'Elon Musk',0.24706855935069222,1.2633317382688996,-0.0021868056576335683,0.8576374165157788,10.0
'Emmanuel Macron',0.2348424495982973,0.6788313457705772,-0.0652680285034883,1.018546558867337,9.0
'Eric Adams',-0.5365956150228649,1.0,0.1942862565479022,1.0,1.0
'Eric Trump',-0.30515496031486555,1.052943262610888,-0.0184440827379008,0.499848811329507,6.0
'Faith Birol',0.16948051948051948,1.0,0.36428571428571427,1.0,1.0
'Fani Willis',-0.07238907190862301,0.8643942938385171,-0.3744633150270262,0.5873781881024508,17.0
'Gabriel Attal',1.1977653942929765,1.0,-0.17973074053065557,1.0,1.0
'Gavin Newsom',0.014560437170663104,0.8185241863459457,-0.2930067397600915,1.2687979785803156,4.0
'George Bush',0.42197785623440875,1.0,0.25571153732363044,1.0,1.0
'George Floyd',0.15722175714276013,1.0,-0.015036318982290924,1.0,1.0
'George Washington',-0.6745849416067177,0.12339240613717173,-0.836148903103061,1.3299034150057572,2.0
'Gerald Darmanin',-0.030446865021732855,0.3370571008478233,0.31637369217661493,0.5774817509733772,4.0
'Gisele Bundchen',0.07402161464662671,0.930276835556302,0.16849946862211918,0.7793360826279176,32.0
'Gisele Bündchen',0.27210983296592245,0.9229464335014923,0.15201214140112665,0.8236076967572036,28.0
'Harrison Ford',0.36380473334095315,1.0613094881421294,0.5839162241481975,1.1003883747123018,6.0
'Heidi Klum',0.003566461157909728,0.9048460903721539,0.11807050701363228,0.7301410996494717,20.0
'Henry Ford',0.7221883152274051,1.0626235989535233,0.7811142666570715,0.8880582930837186,3.0
'Hillary Clinton',1.0030919062232149,1.361537555874176,0.08389382787403321,0.9940731778964856,2.0
'Hubert Aiwanger',-0.11748709445623821,0.37597486092263904,-0.1929429969523176,0.30661330039838314,5.0
'Hugh Grant',0.23311671463188904,0.6784308196160749,0.2649323232088592,0.8487450173411764,8.0
'Hunter Biden',0.058895814394758605,0.7655215055255259,-0.015871420491377644,0.7613999122409703,27.0
'Irina Shayk',0.3375612885150954,1.0613444266329997,0.3161580157719607,0.9704555476495366,20.0
'Ivanka Trump',-0.4869274762649579,0.029043844283467866,-0.698882884919449,0.6821873393089276,2.0
'Jacinda Ardern',-0.5159642412411194,1.0,0.2504263641048143,1.0,1.0
'Jack Antonoff',-0.11419613138088609,0.8430703674077,-0.21119468425861926,0.8573413125123495,20.0
'Jack Smith',0.02239948727712787,0.8767711444871819,0.14664221190437896,0.5745807317538901,3.0
'Jake Tapper',-0.8652363564720563,1.1770997498602436,0.0030307434792927745,0.6168509920594821,2.0
'James Cameron',1.576419275768756,0.8824529485476083,0.8978783130301723,0.5836439926532726,3.0
'James Comer',-0.3755675598007747,0.46422256786206745,-0.3572688776202854,1.1996610062444393,10.0
'Jane Fonda',-0.6194047366051035,1.0,-0.4251118034510134,1.0,1.0
'Javier Milei',0.08947803676631669,0.6957383069295715,0.03570605376330933,0.744640792535809,28.0
'Jean Carroll',0.01573215701258798,0.31262536299200616,-0.44187697906770523,0.519030046524384,3.0
'Jean-Luc Mélenchon',-0.25618106227028103,0.0,-0.5891940420103302,0.5381662774301776,2.0
'Jennifer Garner',0.7548125638783931,1.1640610128231097,0.5676715145609025,0.8274010024833869,5.0
'Jennifer Lopez',0.4145145695004029,1.0895231626595159,0.07521698175837306,1.1696663270015406,12.0
'Jens Stoltenberg',-0.13267950958827465,0.93924302503796,-0.11739801875443291,0.882834991305823,9.0
'Jesse Watters',0.43084001095838964,0.6513228464839321,0.001219269577743265,1.2050432509154982,3.0
'Jessica Biel',0.09692721870507948,0.8066498117540271,-0.2479816216983839,1.026206822438049,27.0
'Jill Biden',-0.5848437853377266,0.1936221578744546,0.23730182709196546,0.21739667215387692,2.0
'Jim Jordan',0.008922227341136837,0.7996350335121771,-0.09229058777454517,0.9867244818613661,56.0
'Joaquim Valente',-0.39964679784605583,1.0,-2.2483226087011894,1.0,1.0
'Joe Biden',-0.16454105793410695,0.9300933717284489,0.15532713220819808,0.9423689088020751,63.0
'John Fetterman',0.26895833132411007,1.165979318211806,0.13453502803948958,1.0539294651410294,43.0
'John Paul II',0.39456690839790565,1.0,-0.34557008215419266,1.0,1.0
'Johnny Depp',1.1103042859915098,1.2203077746227415,-0.25804570912096014,0.0875057691858115,2.0
'Jonathan Turley',-0.09723977055793628,0.6114412848895825,-0.3568194416753486,0.8725049966453352,8.0
'Joy Behar',1.5123001631308794,0.47388418763331325,-0.07533747223483798,0.510353229005592,12.0
'Julian Reichelt',-0.6378503310214552,1.0,-1.2708347340810122,1.0,1.0
'Justin Timberlake',-0.24412858076701754,0.9317535783281496,-0.028025207499190827,1.0748238154626057,45.0
'Justin Trudeau',-0.2319477545502548,0.7409990711943822,-0.5917997715249527,1.285659116191289,2.0
'Kamala Harris',0.49400455719287933,0.5762441577814452,0.17028255836753992,1.0244512541973072,2.0
'Kanye West',-0.06859381400926316,0.4916242317631392,0.49417787140742425,1.0863230488534656,5.0
'Karim Benzema',-0.5228010133731564,1.0,-1.321294644535645,1.0,1.0
'Karine Jean-Pierre',0.5619445994565692,1.0,-0.5390058459726838,1.0,1.0
'Katalin Novák',-0.22280486710442643,0.4531783337323391,-0.1520624315670386,0.6679779239741167,4.0
'Katarina Barley',0.05201957957711916,1.0,-0.7834562431635215,1.0,1.0
'Kate Middleton',0.6231362823690857,1.0508975447981188,0.3440895983495453,0.8659573107208681,6.0
'Katy Perry',-0.6018551733057345,0.9185935676570003,0.5703803330451158,1.2217873070606282,3.0
'Kevin McCarthy',0.03762560043871389,1.0463277643768534,0.12410740459534132,1.2332853918107447,51.0
'Kim Jong Un',0.9510577658510031,0.3449987910667441,0.09192881979055428,1.1300069837207543,2.0
'Kim Kardashian',0.5236058382800913,1.252957272250608,0.7806111347753025,1.5443751411750004,6.0
'Kim Yo Jong',1.6283775235140536,1.0,3.168261292879186,1.0,1.0
'King Charles III',0.19205697132445937,0.5587846905571892,-0.6552392913875938,0.7745355391958431,5.0
'King Charles',-0.05043476221180319,0.4097578896364457,-0.30200350006588544,0.9634922467961391,6.0
'Kyle Pope',-0.05005112496208792,0.6309258873795665,0.24802631158127506,0.5519787990918176,11.0
'Lachlan Murdoch',-1.033692424735539,1.0,0.40044824890768643,1.0,1.0
'Lady Di',-0.13629858303563755,1.0,1.9016208030874593,1.0,1.0
'Lady Gaga',-0.35818718841173985,1.5082812278686903,0.2163247492225211,0.8920129053451274,4.0
'Lana Del Rey',-0.4544576870262056,0.8510268656168576,0.21887483206878836,1.2117125037327494,9.0
'Lance Bass',-0.8118673732614113,0.5155240152405086,0.22384660049189187,0.926952295345271,15.0
'Lara Trump',-0.11616632379321036,0.9056473986537537,-0.27123706391498154,0.7736469476536249,17.0
'Laura Ingraham',0.3113831015207413,1.0,0.7621741254172284,1.0,1.0
'Lauren Boebert',0.011714753111112716,1.0,1.8561369720049552,1.0,1.0
