keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.8848027711687517,0.5704892293023116,0.3303818989358372,0.9159830295872661,7.0
'Ainsley Earhardt',-0.0365506646785348,1.0171853099997406,0.41528400042798247,1.2916481652719083,7.0
'Akshata Murty',0.07361910030287915,0.8797244467836375,0.5167585561711484,0.8230244224026266,14.0
'Al Pacino',-0.0447762771452526,1.1890016119871956,0.21666410163033786,0.8148007474299434,14.0
'Aleksandar Vucic',0.7159555075912821,0.9997291904778575,-0.22869427359320002,1.2711200240746194,4.0
'Alexander De Croo',-0.8524633785107133,1.1752461171644084,-0.23343478949217983,2.075863666788446,4.0
'Alfred Nobel',-1.061493727943716,1.0,-0.5806843203145968,1.0,1.0
'Alvin Bragg',-0.4806778603364796,1.053397898070508,0.1295731671044466,0.5719493727024118,11.0
'Alyssa Farah Griffin',0.4253090174881853,1.0588775187392543,0.04360061918340898,1.2063597720292005,17.0
'Amber Heard',0.9788215622526616,1.0,0.04979009530778866,1.0,1.0
'Ana Navarro',-0.27941691502221533,1.5556272089664571,0.5456539462875398,0.9387636032489453,13.0
'Andrzej Duda',-0.34598167261183316,1.0,0.08980050274902611,1.0,1.0
'Andy Cohen',0.21114468756384852,1.0963729835687395,0.46429257237969,0.9440029947834149,24.0
'Anthony Albanese',-0.5052291002936841,1.0,0.746810194175766,1.0,1.0
'Anthony Fauci',-0.4746946236347718,0.49220716078459653,-0.00959505802625186,1.1792731583261489,3.0
'Antonio Guterres',-0.09540446251783208,1.0,-1.415187915402858,1.0,1.0
'Antony Blinken',0.30114254507245963,0.722533828602741,-0.5222928945718264,1.0354131667658888,2.0
'Axel Springer',-0.3564398664743842,0.6008943946776665,-1.4465805312807638,0.19743772487779376,5.0
'Barack Obama',-0.05555159851381265,1.2691680059895816,0.5042596063142119,1.1895616547243892,9.0
'Barbara Walters',0.2016610401773266,1.0066989107847013,0.07272659000130935,0.7961460016634553,10.0
'Ben Affleck',-0.007571815300591601,1.027098040182969,0.32896484291815814,0.8949351059205912,45.0
'Benjamin Netanyahu',0.04,1.0,0.08,1.0,1.0
'Berkshire Hathaway',0.3926195295639063,0.8183367405397596,0.2269283941774353,0.7586581235182688,15.0
'Bernard Arnault',1.6071352377509327,1.0,0.8547492677664426,1.0,1.0
'Bill Barr',-0.05565376167925162,0.9031080966660648,0.17365744520964846,0.84735838229973,19.0
'Bill Clinton',-0.12145962061400604,0.6849959489851729,-0.2077937442518912,0.6576333105367436,12.0
'Bill Gates',0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
'Bill Geddie',-0.45263492741148653,1.0816818773090586,0.154960312925583,0.9733562975901833,28.0
'Billionaire Bunker',-0.16925891551413283,1.1419471538019454,0.026556525252084788,1.352326573509433,9.0
'Boris Johnson',0.19322979714073008,0.23953479843770165,-0.6407934962840924,1.4609917144541458,2.0
'Boris Pistorius',-0.32340879369360276,1.0,-1.4739125096332488,1.0,1.0
