keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.5744666726565415,0.8618415189726164,-0.284449174297843,0.6709401172644216,13.0
'Akshata Murty',-0.19852593340230903,0.8007689404716586,-0.11014575080570088,0.9034619714228068,18.0
'Albert Einstein',0.09095576939139136,1.2698828898685086,0.4493056377990207,1.0256211901069616,5.0
'Aleksandar Vucic',-1.0381192907989183,0.41889097122163904,0.5551736857402968,0.7403969472019161,3.0
'Aleksandar Vučić',-0.12317882968812364,0.8428469596000376,-0.07696280316942708,0.4009183940162554,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.491682491600101,0.6779022292180733,0.43938513430914333,0.3636940887787779,4.0
'Alvin Bragg',-0.2338641152301242,0.7305974417718972,-0.05523860529986959,0.9470759191829552,50.0
'Andrew Tate',-0.21029407065580188,0.9431735329117317,-0.3397491888920153,0.9838136408897417,34.0
'Andrzej Duda',-1.0711836468225868,1.4055843988416696,0.6737255199384494,0.4545288128454908,3.0
'Andrés Manuel López Obrador',0.21012765824404123,1.0387197668593362,-0.4842502638782983,1.0115095994119083,5.0
'Angel Reese',0.39864410790375837,0.881269968861743,-0.003964754809193189,0.8392664236408485,51.0
'Angela Merkel',-0.19386056348459443,0.777142156311975,0.038290050942043075,1.0681671297836812,12.0
'Annalena Baerbock',-1.951214179073633,1.0,-0.32389064253509786,1.0,1.0
'Anne Will',-0.10887440238310017,1.157699284585224,-0.040675784476085775,0.7512625334177161,4.0
'Anthony Albanese',-0.38534989737725034,0.8279324500631219,0.137135533582892,0.8393729773435449,8.0
'Anthony Fauci',-0.7657878259002018,1.0,1.3290317044247486,1.0,1.0
'Antonio Guterres',-0.9636530132241572,0.6963671558210452,0.7935004016669057,2.0131475653757347,2.0
'Antony Blinken',-0.498048298170962,0.7150149241326873,-0.5411155852236503,0.8397886778466657,3.0
'Barack Obama',-0.06335437233997447,0.6132399723128236,-0.09631308179552166,1.0055985264590732,13.0
'Barbara Sturm',-0.2274185441560499,1.1354294463761452,0.3369404782866089,0.9002315249771213,7.0
'Benedict XVI',-0.5105263209314516,0.37480411171160216,-0.4529220637015485,0.45116992516341053,6.0
'Bernard Arnault',0.45778923397347454,0.7182910098079668,0.1249295873804856,0.805473979779163,12.0
'Bill Clinton',-0.13914638151676628,0.5184154732225462,-0.4829261534416904,0.7117307669072988,11.0
'Bill Gates',0.9235633495632136,0.9301103090842887,0.2921550668686894,0.46430140180645985,3.0
'Billy Graham',-0.09482899114729389,1.0,-1.0840926739993642,1.0,1.0
'Boris Johnson',0.09537994895105666,0.7730536796281515,0.316967795036849,0.6956036002160981,8.0
'Boris Pistorius',0.16698515358577978,0.10499837414136082,-0.6816440342190123,0.07039842449077571,3.0
'Bruce Springsteen',0.773084596182886,0.8779048535100038,0.25818985594898314,0.8418878216900859,9.0
'Caitlin Clark',0.4811824995305617,1.1775541056748362,0.4421300801713878,0.8927399049152089,30.0
'Camilla',0.042257931452746395,0.7048997491527209,0.21870887776739337,0.7229173556932276,18.0
'Cem Özdemir',-2.6435537677865293,1.0,0.40881358186437705,1.0,1.0
'Charles III',0.11500593571205293,0.9110502831470916,-0.007340891167929058,0.9710350852866468,122.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.20160593191123022,0.9213665958779971,-0.6397568141872945,0.8487604275642912,10.0
'Chris Hipkins',-0.014127382511580069,1.0021355874008795,0.10241588817930776,0.7927084565260498,17.0
'Christian Lindner',-0.5574445780565773,0.4468820833336783,-0.7168802780527399,0.8795229801523587,10.0
'Christine Lagarde',0.07900238500432025,0.6621152394155627,-0.3661680157315922,0.6244581551834669,5.0
'Christine Lambrecht',-0.6821834407621469,1.0,-1.6275430716227917,1.0,1.0
'Christopher Nolan',0.06891311746500818,0.8058190506621674,0.21365640903964966,0.9681598741007809,58.0
'Cillian Murphy',0.18383611818809897,0.5806536353560356,0.2262100736269302,0.5119745047979183,6.0
'Cristiano Ronaldo',0.057907007149404124,0.6321326600576231,-0.2431012968943521,0.505584621135324,5.0
'Dalai Lama',-0.07143213070861751,0.7704113286967492,-0.13503746347062165,0.8281141959844793,12.0
'Daniel Zhang',0.1964424567673282,0.7847094471601261,0.28924727613900264,0.8665979230655341,3.0
'Dmitry Peskov',-1.0299549957606917,0.5274956946494942,0.28344052395387787,0.8998502793880349,4.0
'Don Lemon',0.0215921575744258,0.7100291129668392,-0.2663089663115949,0.3865575135467948,9.0
'Donald Trump',-0.04837446390862949,0.9187566794320653,-0.1644945804928068,0.8672745876808188,123.0
'Ed McVey',0.04324832126099866,0.6491974309584765,0.46919118233930013,0.8456558985215233,10.0
'Edward Snowden',-0.6685845741830168,0.543547256655255,0.6025905073196784,0.8742672283104452,2.0
'Elon Musk',0.20894015333293597,1.091293755594598,0.10144452665160852,0.9582857900524602,85.0
'Emmanuel Macron',0.24593140829662938,0.389021721218349,-0.3770540580756239,0.7890577352353876,7.0
'Eva Kaili',-0.25314148394224995,0.769731883718936,-0.6990509634141452,0.9392623728969705,17.0
'Evan Gershkovich',-0.16100596388837699,0.860710663862072,-0.37965438793090106,1.0653198368765915,96.0
'Finnegan Biden',0.1915402886779849,1.2327166816872022,-0.02196715188890239,0.9444924431366095,17.0
'Frank Bainimarama',-0.0034248092789756954,0.18371534542935364,-0.27750985584902943,1.090012229808229,3.0
'Frank-Walter Steinmeier',0.19965712246051925,0.5317726236074383,-0.3649375486439195,0.56604031239083,14.0
'Friedrich Merz',-0.07049056456953723,0.45025955877108126,-0.665724833771983,1.0818909289448297,3.0
'Fumio Kishida',-0.33834829141501277,0.5714457299737437,-0.4442668250199941,0.7212767213086968,19.0
'Gautam Adani',-0.19892054733418446,0.9345633033795523,-0.2441715197608388,1.0365850527147122,10.0
'Geoffrey Hinton',-0.6188117288681442,1.1713530299049133,0.6364823597221453,0.9489481376224534,33.0
'Georg Bätzing',0.32958246852673434,1.0,-0.5951196387468526,1.0,1.0
'Georg Gänswein',-0.0741615382638642,1.0,-0.7623156578893603,1.0,1.0
'George Bush',0.0033442517210485723,0.7850854627731216,-0.24050115830960658,0.5897368847632832,9.0
'George Clooney',-0.2284640170423486,0.7604806469864379,-0.23791460006171433,0.922959338528552,26.0
'George Floyd',-0.0635964583848455,1.3550337516685946,0.010974159613339177,0.7050699849546569,3.0
'George Washington',0.09583894409203308,0.6265747703790436,0.3009908857073894,0.9982972602003427,11.0
'Gerhard Schröder',-0.549622412417856,0.21673069892860589,-1.5686185262522065,0.6213939449604855,2.0
'Gina Rinehart',-0.4154034979730761,1.0,0.49986288497793707,1.0,1.0
'Giorgia Meloni',-0.2687046070952969,0.9130964147973941,-0.39291173596573775,1.0121236118412418,29.0
