keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6749079987427998,0.8131080090977358,-0.2744886610804763,0.7386483505920308,14.0
'Akshata Murty',-0.1861919836942103,0.8876220781753262,0.03282868181954685,0.9331975390723197,18.0
'Albert Einstein',0.2931073555704556,1.409449457854573,0.36700369255783627,1.0135719164707222,8.0
'Aleksandar Vucic',-1.0506572112602461,0.4276896085352597,0.5824362583467156,0.717280854188845,3.0
'Aleksandar Vučić',-0.06738390540566715,0.8118255882413518,-0.06120337084062231,0.4586080887718007,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.22856794108217182,0.8184873564035834,0.3604693416447849,0.6715750639581308,6.0
'Alvin Bragg',-0.34145627645497717,0.8276296523718748,-0.08796549790654438,1.0644941333343474,50.0
'Andrea Lindholz',-0.1571207385755041,1.0,0.017550432058588295,1.0,1.0
'Andrew Tate',-0.14850466087495148,0.847791676385165,-0.17472515965078916,0.8452213563329655,67.0
'Andrzej Duda',-1.1357569572330577,1.4152338582923694,0.5647184265952366,0.5922589853756834,3.0
'Andrés Manuel López Obrador',0.1806779330469666,0.952567736046505,-0.5035889622597558,1.0208911007749963,5.0
'Angel Reese',0.35094260635325925,0.865987248283889,-0.011078939561913654,0.8479950369754233,60.0
'Angela Merkel',-0.21554491545241183,0.7862059688964792,0.05682324279602755,1.0243072214310527,12.0
'Annalena Baerbock',-0.45929652028805856,0.7639174268928849,-0.5471806454893323,0.49389545240038496,5.0
'Anne Will',-0.05854025820891573,1.2752529455676302,0.020869535610061496,0.7547805719613995,4.0
'Anthony Albanese',-0.20310944528530803,0.9372726119591178,0.20079894054992029,1.1121980829860632,12.0
'Anthony Fauci',-0.8064808028927591,1.0,1.4599272896918682,1.0,1.0
'Antonio Guterres',-1.036167607947742,0.8441973141588093,0.8142068228689092,1.9806416851799995,2.0
'Antony Blinken',-0.08248911348424573,0.6745537815121675,-0.5559674011039123,1.02939770735352,10.0
'Barack Obama',-0.07357613932849133,0.6486173559570243,-0.14623114220961567,1.0913867614075465,13.0
'Barbara Sturm',-0.14835929254801034,1.2308676589446246,0.1782830163343583,1.053974063943188,7.0
'Barbara Walters',-0.2046476192880349,0.5823102853220852,-0.402960440861269,0.8507185408055673,12.0
'Benedict XVI',-0.10430008086761362,0.9116797479061812,-0.4429013031020411,0.7001975934264474,15.0
'Benjamin Netanyahu',0.05003600343213134,0.9223292604306255,-0.12217839532378827,0.9661093686421777,10.0
'Bernard Arnault',0.2895671534695609,0.6705168371685529,0.06793461876339953,0.8447313127120211,12.0
'Bill Clinton',-0.16652165458652332,0.5471864785647228,-0.4131146432266762,0.6713837606652697,11.0
'Bill Gates',0.3476536942944805,0.9930344708443005,-0.45326872950983227,0.7862271588631635,12.0
'Billy Graham',0.0446265147648884,0.6524088174248209,0.20861932241630687,1.0647735811150276,9.0
'Boris Johnson',-0.34711316321996993,0.9669818628216996,0.23416866470603645,0.923141237250189,16.0
'Boris Pistorius',-0.09893116739380368,0.3488088997734764,-0.1211583479086619,0.7288375408476564,11.0
'Bruce Springsteen',0.3692359945468601,1.1692576244372497,0.2458787309979452,0.8806122428698357,24.0
'Bruno Kahl',-0.6084172135885182,0.18987131272874072,-0.8777284778941635,0.25826242632831325,3.0
'Bruno Le Maire',-0.24353322988668497,0.8034042523126207,-0.2117904894260829,0.8431338332798621,28.0
'Caitlin Clark',0.424543876876934,1.2329761211034989,0.34573926979110453,1.0479867130752225,31.0
'Camilla',0.24832952228850386,0.9480301830234983,0.10041996822317276,0.8357508006249577,33.0
'Camille Etienne',-0.3584978934295369,0.4550952698190629,-1.0780449406708117,0.6532115547637818,3.0
'Cem Özdemir',-2.3573483254545184,1.0,0.4526048295986479,1.0,1.0
'Charles III',0.11443170768047105,0.9155185251476541,0.014489968979162169,0.9903546542848625,125.0
'Charles Koch',-0.6656093001594515,0.4773911354501532,-0.14456799805803097,0.4892826741194258,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.17912810277169935,0.9603190298020582,-0.552444920410878,0.8482936616393312,10.0
'Chip Somodevilla',0.3476424307892627,0.8441904893224519,-0.5294103952135555,0.9329076499490978,9.0
'Chris Hipkins',0.09162377162119845,0.9950349362205538,0.15560012843948354,0.7368403457445516,18.0
'Christian Lindner',-0.5497296871502954,0.3661056479405259,-0.7387631810677113,0.9267742898763556,10.0
'Christine Lagarde',0.09331965882177903,0.650547677411464,-0.35876276583749983,0.6239093128045066,5.0
'Christine Lambrecht',-0.6321321089467109,1.0,-1.4795018550790169,1.0,1.0
'Christopher Nolan',0.12986334202231142,0.9070510676481183,0.17326446532917378,0.9354887376672375,102.0
'Cillian Murphy',0.08533681818768989,0.8204520288838996,0.22269882861542645,0.6217361034997146,12.0
'Cristiano Ronaldo',0.10086288878421712,0.6016612604294609,-0.19179297472614792,0.4342251791220334,5.0
'Cyril Ramaphosa',-0.747347094618487,0.7254888567336846,-0.6046580222886866,0.9017458640856443,9.0
'Dalai Lama',-0.04004316941679376,0.7377082194673092,-0.1886502704522278,0.9351301058220582,12.0
'Daniel Penny',-0.06343014569705135,0.961885849408298,-0.14009855458343204,0.6941562972193673,45.0
'Daniel Zhang',0.23172296486608382,0.8130723198701238,0.3092860388206336,0.8871153033445401,3.0
'David Malpass',-0.17157759197062505,0.4270247587874225,-0.35306253908038476,1.0253215468025718,10.0
'Dmitry Peskov',-1.0139809437867386,0.5781405062551354,0.3239262545243335,0.8568436049989251,4.0
'Don Lemon',0.16285048198578855,0.47952418957431425,-0.28145659946658114,0.3679673718169087,14.0
'Donald Trump',-0.02105417064148726,0.9361741497441801,-0.04114738362846486,0.8816625253383231,227.0
'Ebrahim Raisi',0.17082571255819134,0.5561360284292335,-0.8461318631991435,0.3668729048454745,2.0
'Ed McVey',0.09443239636686622,0.7266039758431039,0.5410993738106533,0.8756298274543304,10.0
'Edward Snowden',-0.6677468368926195,0.4648128317018946,0.5240437282867669,0.7916047743351599,2.0
'Elisabeth Borne',-0.47138669970256514,0.15945456931751356,-0.7620709133651435,0.7519948286246954,4.0
'Elon Musk',0.07149342308976242,1.1334550767358813,0.046655519308588855,0.9315554772921176,117.0
'Emmanuel Macron',-0.002818577890850459,0.6655945884905006,-0.2998746768895054,0.8033296975785356,29.0
'Eric Ciotti',-1.1573099556208504,0.7956500345426345,-0.8621045214842299,1.3641497962955926,2.0
'Eva Kaili',-0.13708021692175745,0.8708554839662783,-0.7915893965114444,0.8989698545683232,17.0
'Evan Gershkovich',-0.18568309017326004,0.8771930611124579,-0.44576932617430015,1.0855415778186297,114.0
'Finnegan Biden',0.1808332549732365,1.1129945628170783,-0.07074594799576614,1.007287005512457,17.0
'Frank Bainimarama',-0.07850900161473214,0.22981199885352677,-0.13135804791870806,0.807517220647137,3.0
'Frank-Walter Steinmeier',0.02693207270379797,0.4116795068811887,-0.40609338409154333,0.6195564899047636,14.0
'Friedrich Merz',-0.1027858706823938,0.4690739590594426,-0.5788239009370376,1.0626355351559582,3.0
'Fumio Kishida',-0.35853139998752526,0.6037929655624112,-0.44384172041071546,0.7998170300833753,19.0
'Gautam Adani',-0.21197954844364603,0.9654729335806195,-0.2076022012928615,1.0461815852920924,10.0
'Geoffrey Hinton',-0.5058702461130827,1.2894708740611913,0.6686526222868419,0.9757113097990031,38.0
'Georg Bätzing',0.3071374219385368,1.0,-0.47145050749040873,1.0,1.0
'Georg Gänswein',-0.05489508810295991,1.0,-0.6415203623354275,1.0,1.0
'George Bush',0.007385244606348346,0.8298119003458625,-0.020146974426707428,0.6574257468076026,11.0
'George Clooney',-0.2427234631388703,0.7938220496109963,-0.1687811476065469,0.9975817559477755,28.0
'George Floyd',-0.3295343379048231,0.914720317606563,0.25052320176402987,0.8138910981996085,5.0
'George Washington',-0.056514452973820815,0.7828803075793573,0.2476009253823209,1.0156265658978452,16.0
'Gerhard Schröder',-0.5208502179039513,0.18044529919725863,-1.5197452674211502,0.631633597947077,2.0
'Gina Rinehart',-0.12184241400103148,1.0,0.3126874763662826,1.0,1.0
'Giorgia Meloni',-0.27386649968484433,0.9143756662677889,-0.34330849286333326,0.9799896164035771,31.0
'Greg Abbott',0.21108532922717776,0.9608744094080645,0.16663846881657843,0.6589152651681806,17.0
'Greta Thunberg',0.30999933901396365,1.0,0.7830907594183009,1.0,1.0
'Gérald Darmanin',-0.2532194641994675,0.6242088348781261,-0.906605133738387,0.594075573649946,5.0
'Harry Belafonte',0.22649045140947485,0.9607239576467121,0.11795754959080963,0.9550832919565294,29.0
'Helmut Kohl',0.37935691819938566,0.7403875443698232,0.19326693995857464,1.0038387000632052,9.0
'Hendrik Wüst',3.9352849138533537,1.0,1.6483451425427809,1.0,1.0
'Henry Ford',-0.006035970096886047,0.5410761319040661,-0.2932415462344063,0.9393241835809126,6.0
'Henry Kissinger',-0.1815648630263579,1.0965657755727605,0.2452312040341456,0.9021325011617081,31.0
'Herbert Diess',0.07300910562417745,0.0032555690008287987,0.19273872037597864,0.23359093977194292,2.0
'Herman Gref',-0.5354136116019026,0.29391560523551646,-0.5466058022436908,0.470008045366597,4.0
'Herschel Walker',0.19011810574213447,0.8898450361810749,0.14172820881564188,1.203736126005435,30.0
'Hillary Clinton',-0.26554351837543366,0.5198739165448817,-0.4394115892200997,0.6950638992862019,5.0
'Hun Sen',0.57690053751823,1.3092497132202372,0.36969849672903615,0.7987484686641448,12.0
'Ilham Aliyev',-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
'Immanuel Kant',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Isaac Newton',0.29681741459046185,0.7400158580129759,0.6202217242191342,0.7029452138274219,10.0
'Jacinda Ardern',0.6222135765472518,0.5589296309491396,0.20667196125705045,0.32132206776540595,10.0
'Jack Ma',-0.43482759229404255,0.5925655876450207,-0.2194922370757862,0.7205276911425976,32.0
'Jack Teixeira',-0.5365846932901402,0.9060602250976146,0.0534703035284643,0.9348239945947203,74.0
'Jair Bolsonaro',-0.4958131041396428,0.4098233440215305,-0.41651631385259824,1.0410485626232235,4.0
'James Cleverly',-0.09696655076789214,0.6058906494086375,-0.2676922275341892,0.6419211018077323,9.0
'Jean Carroll',0.20357208120915893,0.7121595165420361,0.26510997618952886,0.8270808206120669,93.0
'Jean-Jacques Rousseau',0.13348132228407827,2.3830780300378387,0.7347564349192428,0.16876408954140298,2.0
'Jeff Bezos',0.3240778250983805,0.8541442921952855,0.2292414562209982,0.8568796504062776,58.0
'Jeffrey Donaldson',-0.42229405734484143,1.8700720553244736,-0.020930644405682354,0.9049070768324079,5.0
'Jeffrey Epstein',-0.03522553871087498,1.0869475433199574,0.06212625408417073,0.9932421317820218,78.0
'Jens Stoltenberg',0.16359660073084162,1.0967221527470459,0.18520561283779305,0.8757446703160423,8.0
'Jerome Powell',0.9144114780871486,0.5860663327139263,0.8468265877394714,0.4904868641727427,2.0
'Jewgeni Prigoschin',0.0,1.0,0.0,1.0,1.0
'Jill Biden',0.16854339445253505,1.0475462098724475,-0.019950173559041003,0.8539654435379888,64.0
'Jimmy Carter',0.13447669954450553,0.9250602850511397,-0.47842643263795104,0.8631014873251777,29.0
'Joe Biden',-0.07853453861299715,1.0939346229450455,0.02446260075986181,0.9262093951374093,123.0
'John Rawls',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Johnny Depp',0.10558503889336268,1.0392783861718424,0.23264988511026355,0.9812405556496328,68.0
'Joko Widodo',0.4675790337321148,1.235745779811762,0.0223077090729796,1.1088368013379184,15.0
'Jordan Bardella',1.3541915858241498,1.0,-0.3109709737126651,1.0,1.0
'Jordan Neely',0.16311762118841394,0.5411748098815536,-0.0059584680982733155,0.702759245665332,15.0
'Julian Assange',-0.4921140611716478,1.2111606784527138,-0.2804579812493706,0.6762737043674533,4.0
'Julian Reichelt',-0.024873254778974962,1.0,-0.23424615383146727,1.0,1.0
'Justin Trudeau',-1.0826910739339324,1.0,-0.0011534363335066317,1.0,1.0
'Kai Wegner',0.0992930155288199,0.6130979493304555,-0.30835104782270284,0.3751675780828,5.0
'Kamala Harris',-0.12007873710874051,1.0885769366138245,0.009945290576631675,0.8599464914504984,57.0
'Kanye West',-0.24752575543213126,0.9986882071649072,-0.014125677930927947,1.0517596318829134,119.0
'Karine Jean-Pierre',-0.4715973020675015,0.8999140539427195,-0.14005091423984325,0.42460455872727926,9.0
'Karl Jenkins',0.19509773029806124,0.717077315611161,-0.460121588633838,0.8602220184355159,7.0
'Karl Lauterbach',0.051617595702006414,1.4118054447995128,0.4182531843586232,0.7004016565769938,6.0
'Karl Nehammer',-0.13401666343049712,0.47054055218742574,0.1491225321064652,0.7106791311640364,4.0
'Katalin Novák',0.415241836647839,0.6114785128502117,-0.6084249181202954,1.0671695725877801,4.0
'Kate Middleton',0.3517863920659027,1.1365340505274575,0.2525495932158477,1.0481878695455262,119.0
