index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://dailycaller.com/2025/08/01/gavin-newsom-california-accomplishment-los-angeles-johnny-belisario/,0,dailycaller.com,‘Believing Gavin Newsom Is Like Believing a Stripper’: LA Residents Freeze When Fox Asks To Name One Accomplishment,Johnny Belisario took to the streets of Los Angeles where local residents couldn’t name one accomplishment of Newsom after being asked about his record.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/07/Screenshot-2025-07-31-at-6.35.20%e2%80%afPM-e1754012158266.png",2025-08-01T04:03:53Z,,"Fox News’ Johnny Belisario took to the streets of Los Angeles Thursday, where local residents couldn’t name one accomplishment of Democrat California Gov. Gavin Newsom after being asked about his rec… [+2595 chars]",,en,'Gavin Newsom'
1,https://www.justjared.com/2025/08/01/the-devil-wears-prada-2-cast-updates-even-more-actors-added-6-returning-stars-several-ogs-wont-be-back/,0,www.justjared.com,"'The Devil Wears Prada 2' Cast Updates: Even More Actors Added, 6 Returning Stars, & Several OGs Won't Be Back","The cast of the upcoming movie The Devil Wears Prada 2 was recently announced and now more additions have been revealed. Meryl Streep, Anne Hathaway, and Emily Blunt are all reprising their roles in the upcoming sequel alongside several other returning stars.…",https://cdn01.justjared.com/wp-content/uploads/headlines/2025/08/devil-updates.jpg,2025-08-01T05:40:51Z,,"The cast of the upcoming movie The Devil Wears Prada 2 was recently announced and now more additions have been revealed. 
Meryl Streep, Anne Hathaway, and Emily Blunt are all reprising their roles i… [+645 chars]",,en,'Meryl Streep'
2,https://www.celebitchy.com/934020/is_this_new_princess_margaret_biography_actually_about_the_windsors_alcoholism/,0,www.celebitchy.com,Is this new Princess Margaret biography actually about the Windsors’ alcoholism?,"This week, royal reporters began covering a new royal biography of Princess Margaret, who died in 2002. Margaret was Queen Elizabeth II’s younger sister, and Margaret very much lived in her sister’s shadow. The royal institution loved that Margaret was such a…",,2025-08-01T11:25:14Z,,"This week, royal reporters began covering a new royal biography of Princess Margaret, who died in 2002. Margaret was Queen Elizabeth IIs younger sister, and Margaret very much lived in her sisters sh… [+8721 chars]",,en,'Winston Churchill'
3,https://biztoc.com/x/cca4a01fdf0e76fa,0,biztoc.com,"Trump says Powell is a 'moron' and calls for the board to 'assume control' of the Fed, soon after it kept rates steady again","Jerome Powell faces renewed attacks from Trump, who called him a ""moron"" after the Fed held rates steady.
Chip Somodevilla/Getty Images
Trump called Fed Chair Jerome Powell a ""moron"" after the central bank held rates steady once again.
The president has consi…",https://biztoc.com/cdn/950/og.png,2025-08-01T11:31:51Z,,"Jerome Powell faces renewed attacks from Trump, who called him a ""moron"" after the Fed held rates steady.Chip Somodevilla/Getty ImagesTrump called Fed Chair Jerome Powell a ""moron"" after the central … [+149 chars]",,en,'Chip Somodevilla'
4,https://dailycaller.com/2025/08/01/senate-democrats-trump-nominees-obstruction/,0,dailycaller.com,‘We’re Not Obstructing’: Dems Flat Out Deny They Are Blocking Trump’s Noms,"Senate Democrats are defending their unprecedented slow-walking of President Donald Trump’s nominees, arguing no obstruction is taking place.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/07/Schumer--scaled-e1754011493296.jpg",2025-08-01T12:18:02Z,,"Senate Democrats are defending their unprecedented slow-walking of President Donald Trump’s nominees, arguing no obstruction is taking place — despite repeatedly enacting procedural roadblocks intend… [+8115 chars]",,en,'Donald Trump'
5,http://www.newsbtc.com/news/jpmorgan-ceo-converts-to-crypto-believer/,0,www.newsbtc.com,JPMorgan’s Jamie Dimon Has Converted to Crypto Believer: $BEST to Soar Next?,"Jamie Dimon just went from branding Bitcoin a “fraud” to calling himself a “believer” in stablecoins. This, in another institutional change of heart that could see leading crypto wallets’ native $BEST token explode in the near future. Dimon’s shift isn’t smal…",https://www.newsbtc.com/wp-content/uploads/2025/08/jpmorgan-ceo-converts-to-crypto-believer.jpg,2025-08-01T12:31:47Z,,"Jamie Dimon just went from branding Bitcoin a fraud to calling himself a believer in stablecoins. This, in another institutional change of heart that could see leading crypto wallets native $BEST tok… [+3329 chars]",,en,'Jamie Dimon'
6,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9edd9ff6-96f0-4578-aa42-38045e76f360,0,consent.yahoo.com,Camera Catches Striking Photo of King Charles Grinning to Himself During Solo Outing,,,2025-08-01T14:33:52Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'King Charles'
7,https://www.forbes.com/sites/hughmcintyre/2025/08/01/lana-del-reys-decade-old-single-charts-returns-for-just-the-second-time/,0,www.forbes.com,Lana Del Rey’s Decade-Old Single Charts Returns For Just The Second Time,"Lana Del Rey returns to the Billboard Global Excl. U.S. chart with ""Young and Beautiful,"" which reappears at No. 187 over a decade after it was first released.",https://imageio.forbes.com/specials-images/imageserve/68652bea09e6b025bba2d753/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-01T15:42:16Z,,"Lana Del Rey returns to the Billboard Global Excl. U.S. chart with ""Young and Beautiful,"" which reappears at No. 187 over a decade after it was first released. WEST HOLLYWOOD, CA - NOVEMBER 01: Singe… [+2575 chars]",,en,'Lana Del Rey'
8,https://pagesix.com/2025/08/01/celebrity-news/cruz-beckham-shows-united-front-with-dad-david-brother-romeo-as-rift-with-brooklyn-deepens/,0,pagesix.com,"Cruz Beckham shows united front with dad David, brother Romeo as rift with Brooklyn deepens","Absent from the father-son moment was Brooklyn, who has been noticeably estranged from his family since May.",https://pagesix.com/wp-content/uploads/sites/3/2025/08/109077300.jpg?quality=75&strip=all&w=1024,2025-08-01T17:27:36Z,https://web.archive.org/web/20250805024604/https://pagesix.com/2025/08/01/celebrity-news/cruz-beckham-shows-united-front-with-dad-david-brother-romeo-as-rift-with-brooklyn-deepens/,"Cruz Beckham showed off a united front with his family amid growing tensions with his eldest brother, Brooklyn Beckham.
The 20-year-old shared a slideshow of images on his Instagram Thursday in whic… [+3423 chars]",,en,'Victoria Beckham'
9,https://gizmodo.com/a-quiet-place-part-iii-is-coming-and-john-krasinski-is-directing-2000637934,0,gizmodo.com,‘A Quiet Place Part III’ Is Coming and John Krasinski Is Directing,'The Office' star will return to complete the horror story starring Emily Blunt and Cillian Murphy.,https://gizmodo.com/app/uploads/2025/08/Quiet-Place-2-Emily-Blunt-1200x675.jpg,2025-08-01T18:45:58Z,,"A Quiet Place is moving forward again, in more ways than one. John Krasinski just announced that he’s returning to helmA Quiet Place Part III, aimed for release on July 9, 2027. The film follows the … [+1909 chars]",,en,'Cillian Murphy'
