,unknown,USA,NordKorea,UK,Indien,Russland,Frankreich,Belgien,Italien,Türkei,Spanien,Vatikan,Pakistan,Deutschland,Argentinien,VAE,Niederlande,SaudiArabien,Irland,Kanada,Ukraine,China,Oesterreich,Tschechien,SüdKorea,Portugal,Brasilien,Neuseeland,Australien,Schweden,Schweiz,Serbien,Ungarn,Norwegen,Kambodscha,EU,Polen,Südafrika,Katar,Japan,Tibet,Israel,UN,Indonesien,Ruanda,Mexiko,Iran,Belarus,Palistina,Singapur,Kuba,Griechenland,Senegal,Fidschi
2023-05-20,0,33,0,9,2,4,1,0,0,3,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023-05-21,0,42,0,8,0,2,1,0,7,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-05-22,1,76,0,16,2,2,2,0,2,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2023-05-23,0,141,0,24,4,8,1,0,1,2,0,1,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5,0,1,4,0,0,1,0,0,0,0
2023-05-24,1,139,1,19,1,8,4,0,0,2,0,2,0,3,0,0,0,3,2,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-05-25,0,102,0,17,1,3,2,0,0,2,0,2,0,2,0,0,0,0,1,0,4,1,0,0,1,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,0,59,2,30,0,7,2,0,0,2,1,5,0,3,0,0,1,0,0,0,3,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,1,49,1,7,0,0,4,0,0,4,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,27,0,15,3,4,2,0,0,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-05-29,0,42,1,13,1,6,1,0,0,16,2,2,0,0,1,0,0,0,0,0,6,11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,1,104,0,18,0,7,4,0,0,12,0,1,0,2,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2023-05-31,1,143,0,14,0,4,2,0,0,9,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,0,126,7,11,0,7,7,0,0,4,1,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
