,UK,Deutschland,Spanien,USA,Indien,Türkei,Frankreich,Italien,Irland,Vatikan,SaudiArabien,Ukraine,Argentinien,Russland,Pakistan,Neuseeland,Schweiz,Tschechien,China,Oesterreich,SüdKorea,NordKorea,Schweden,Portugal,Brasilien,Australien,Iran,Ungarn,Serbien,Norwegen,Kambodscha,EU,Polen,Katar,Japan,Tibet,Israel,Niederlande,Südafrika,UN,Indonesien,Mexiko,Belarus,Palistina,Kanada,Singapur,Kuba,Ruanda,Griechenland,VAE,Senegal,Fidschi,Surinam,Aserbaidschan,Chile
2023-04-07,1,0,0,18,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,3,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,2,0,0,26,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,5,1,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,14,2,0,28,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,4,0,0,18,0,1,4,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,4,1,0,25,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,5,0,0,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,4,1,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,14,24,0,35,2,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-04-18,8,1,0,40,2,1,0,0,0,0,0,3,0,6,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,7,3,0,29,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,3,3,0,14,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,6,0,0,17,1,1,1,1,0,1,0,1,0,5,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-04-22,8,1,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,10,6,0,9,1,1,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,9,3,1,40,0,3,1,1,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,8,1,0,56,0,0,4,2,0,2,0,0,0,3,0,0,0,0,1,0,2,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,6,3,2,41,0,3,1,1,2,1,0,2,0,5,0,1,0,0,4,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,40,7,1,54,0,3,2,4,0,2,0,1,0,3,0,0,0,0,2,2,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-28,28,4,1,39,0,4,0,1,0,2,0,2,0,3,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-29,9,0,0,21,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-04-30,13,2,0,26,1,2,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2023-05-01,37,3,0,27,1,2,0,0,0,3,0,1,0,2,0,1,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,32,2,0,34,1,3,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-05-03,26,1,0,53,1,2,0,1,1,1,0,1,5,8,0,0,0,0,1,1,1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,43,3,1,86,5,1,0,4,1,1,0,3,3,8,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,84,10,0,118,2,1,1,2,3,1,1,1,5,13,0,0,0,0,0,2,1,0,0,0,1,6,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-05-06,235,2,0,111,1,1,0,0,1,0,0,1,0,5,0,4,0,0,2,0,2,0,0,0,1,3,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-05-07,124,3,0,64,0,2,0,0,1,0,0,1,3,8,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,90,4,0,95,0,4,0,1,8,1,1,4,3,3,0,2,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,82,4,0,93,0,2,0,1,6,3,0,2,1,9,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,77,3,0,117,1,3,0,0,9,1,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,59,4,0,66,1,2,2,0,4,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-12,57,5,3,119,0,5,1,0,2,1,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,39,1,0,55,2,3,0,1,0,12,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-05-14,27,18,0,50,0,22,6,1,3,2,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,12,3,0,78,1,21,2,0,0,0,0,2,1,4,0,0,0,1,0,0,8,0,0,1,0,0,0,1,0,2,1,1,0,0,6,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0
2023-05-16,8,3,0,81,0,4,9,0,2,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,70,7,0,76,0,2,10,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,26,1,0,76,1,13,5,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,22,3,0,84,1,1,0,7,1,0,1,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-05-20,9,2,0,37,2,3,1,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,8,2,0,42,0,0,1,7,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,16,4,0,76,2,0,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2023-05-23,24,14,0,141,4,2,1,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-05-24,19,3,0,138,1,2,4,0,2,2,3,1,0,8,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-05-25,17,2,0,102,1,2,2,0,1,2,0,4,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-05-26,30,3,1,59,0,2,2,0,0,5,0,3,0,7,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,7,2,0,49,0,4,4,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,14,0,0,24,3,19,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-05-29,11,0,0,40,1,14,1,0,0,2,0,6,1,5,0,0,0,0,11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,17,1,0,101,0,12,4,0,1,1,0,3,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,12,1,0,129,0,9,2,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
