,USA,Türkei,UK,Neuseeland,Vatikan,Schweden,Ukraine,SüdKorea,Deutschland,Frankreich,Italien,Australien,China,Russland,Oesterreich,Brasilien,Indien,Argentinien,Ungarn,Serbien,Belarus,Norwegen,EU,Polen,Japan,Tibet,Niederlande,Spanien,Katar,UN,Iran,Palistina,Kambodscha,SaudiArabien,Israel,Mexiko,NordKorea,Kanada,Südafrika,Indonesien,Kuba,Ruanda,Griechenland,VAE,Senegal,Singapur,Fidschi,Surinam,Aserbaidschan,Schweiz,Chile
2023-04-07,18,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,17,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,26,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,18,1,5,0,0,0,0,0,1,0,0,1,8,0,0,7,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,28,1,14,0,1,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,18,1,3,0,0,0,0,0,0,4,2,0,1,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,25,1,3,0,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,8,0,5,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,12,1,4,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
