index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://extratv.com/photos/image_jpg_20241031_7aa5d154951c4f19847213fb62a2e385/,https://extratv.com/photos/image_jpg_20241031_7aa5d154951c4f19847213fb62a2e385/,0,extratv.com,"Photo Oct 31 2024, 9 09 46 AM (1).jpg","Paris Hilton channeled the Britney Spears ""... Baby One More Time"" music video, posting, ""It’s Britney bitch  Love you icon @BritneySpears """,https://extra-images.akamaized.net/image/7a/16by9/2024/10/31/7aa5d154951c4f19847213fb62a2e385_xl.jpg,2024-11-01T00:29:28Z,,"Paris Hilton channeled the Britney Spears ""... Baby One More Time"" music video, posting, ""It’s Britney bitch  Love you icon @BritneySpears """,,en,'Paris Hilton'
http://nymag.com/intelligencer/article/wall-streets-big-trump-bet-bitcoin-gold-and-oil.html,http://nymag.com/intelligencer/article/wall-streets-big-trump-bet-bitcoin-gold-and-oil.html,0,nymag.com,Wall Street’s Big Bet on a Trump Win,"Gold, bitcoin, prisons, and oil are all thought to be the big moneymakers for the financial class if Trump wins another term.",https://pyxis.nymag.com/v1/imgs/69f/6df/d65a43e243308fb2b58ef2705df5581b85-nyse-trump.1x.rsocial.w1200.jpg,2024-11-01T09:30:43Z,http://archive.md/20241101103527/https://nymag.com/intelligencer/article/wall-streets-big-trump-bet-bitcoin-gold-and-oil.html,"On October 29, a week before the election, a California hedge-fund manager was letting me in on some of the trades hes made ahead of the event. On that day, the odds of Donald Trump winning the presi… [+6827 chars]",,en,'Jamie Dimon'
https://newrepublic.com/post/187789/donald-trump-jeffrey-epstein-friendship-audio,https://newrepublic.com/post/187789/donald-trump-jeffrey-epstein-friendship-audio,0,newrepublic.com,Trump’s Horrific Friendship With Jeffrey Epstein Revealed in New Audio,"Explosive new audio reveals that Donald Trump detailed how he really felt about his White House staff to Jeffrey Epstein, and Epstein touted old photos of Trump with half-naked women taken at the site of the pedophile’s rampant sexual abuse of young girls.
O…",https://images.newrepublic.com/fd88f8f0e65782fdd4c89f784561f5e109b48cb8.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-11-01T13:20:01Z,,"Musk was initially required to appear in court in Pennsylvania on Thursday but didnt show up. Fogliettas ruling not only overrules that requirement, but it allows the tech moguls America PAC to conti… [+939 chars]",,en,'Jamie Dimon'
https://www.newsbreak.com/share/3657891637258-leaked-audio-appears-to-reveal-jeffrey-epstein-detailing-inner-workings-of-trump-white-house?s=a2&amp;share_destination_id=MTY3NzM5NTI1LTE3MzA0Nzc3MzA3MTY%3D&amp;pd=0BLoiDvm&amp;hl=en_US&amp;send_time=1730477730&amp;actBtn=topBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22:1%2C%22cv%22:%2224.43.0%22%2C%22languages%22:%22en%22%7D&amp;sep=ns_foryou_rank_exp_24q4-v5%2Cns_pushv1-v1%2Cns_foryou_model_exp_24q4-v9%2Cns_local_strategy_24q4_exp-v5%2Cns_foryou_recall_exp_24q4-v4%2Cns_foryou_blend_exp_24q4-v5,https://www.newsbreak.com/share/3657891637258-leaked-audio-appears-to-reveal-jeffrey-epstein-detailing-inner-workings-of-trump-white-house?s=a2&amp;share_destination_id=MTY3NzM5NTI1LTE3MzA0Nzc3MzA3MTY%3D&amp;pd=0BLoiDvm&amp;hl=en_US&amp;send_time=1730477730&amp;actBtn=topBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22:1%2C%22cv%22:%2224.43.0%22%2C%22languages%22:%22en%22%7D&amp;sep=ns_foryou_rank_exp_24q4-v5%2Cns_pushv1-v1%2Cns_foryou_model_exp_24q4-v9%2Cns_local_strategy_24q4_exp-v5%2Cns_foryou_recall_exp_24q4-v4%2Cns_foryou_blend_exp_24q4-v5,0,www.newsbreak.com,Leaked audio appears to reveal Jeffrey Epstein detailing inner workings of Trump White House,"With just four days of campaigning to go in the 2024 presidential election, Donald Trump is facing new claims about his past friendship with the late billionaire pedophile Jeffrey Epstein.Journalist Michael Wolff, who wrote three books about the Republican’s …",https://img.particlenews.com/img/id/43QZRE_0wVmRKtz00?type=thumbnail_1600x1200,2024-11-01T13:22:35Z,,"With just four days of campaigning to go in the 2024 presidential election , Donald Trump is facing new claims about his past friendship with the late billionaire pedophile Jeffrey Epstein . 
 Journ… [+5035 chars]",,en,'Jamie Dimon'
https://ohnotheydidnt.livejournal.com/129478164.html,https://ohnotheydidnt.livejournal.com/129478164.html,0,ohnotheydidnt.livejournal.com,Celebrities Dressed up for Halloween Pt. 2,More celebrities got dressed up for Halloween on the actual day (and some beforehand). Some just did photoshoots while others seemingly maybe went out and about in their costume.Part One HereJennifer Garner as her 13 Going on 30 character https://instagram.co…,https://l-files.livejournal.net/og_image/3616053/505774?v=1730477500,2024-11-01T15:27:14Z,,"More celebrities got dressed up for Halloween on the actual day (and some beforehand). Some just did photoshoots while others seemingly maybe went out and about in their costume.
Part One Here
[
S… [+3540 chars]",,en,'Jennifer Garner'
https://reason.com/2024/11/01/who-are-langleys-favorite-candidates/,https://reason.com/2024/11/01/who-are-langleys-favorite-candidates/,0,reason.com,Who Are Langley's Favorite Candidates?,Campaign finance records reveal what the community at the heart of U.S. national security policy thinks about outside politics.,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2024/11/Aerial_view_of_the_Central_Intelligence_Agency_headquarters_Langley_Virginia_-_Corrected-scaled.jpg,2024-11-01T15:55:42Z,http://archive.md/20241101233658/https://reason.com/2024/11/01/who-are-langleys-favorite-candidates/,"ZIP code 22101 is home to a lot of very powerful people. For one, it encompasses Langley, Virginia, home to the CIA's headquarters. But it's not just the CIA. The ZIP code also includes the nearby co… [+7254 chars]",,en,'nan nan'
https://www.vox.com/defense-and-security/381664/musk-putin-spacex-pentagon-starlink,https://www.vox.com/defense-and-security/381664/musk-putin-spacex-pentagon-starlink,0,www.vox.com,Why the Pentagon just can’t quit Elon Musk,"Generally speaking, the national security state frowns on its denizens having unauthorized contact with the leaders of America’s main global adversaries. That is just what Elon Musk has been doing, according to the Wall Street Journal, which reported that the…",https://platform.vox.com/wp-content/uploads/sites/2/2024/11/gettyimages-1216300269.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2024-11-01T22:17:12Z,http://archive.md/20241103143819/https://www.vox.com/defense-and-security/381664/musk-putin-spacex-pentagon-starlink,"Generally speaking, the national security state frowns on its denizens having unauthorized contact with the leaders of Americas main global adversaries. That is just what Elon Musk has been doing, ac… [+14668 chars]",,en,'Elon Musk'
https://crooksandliars.com/2024/11/trump-simulates-oral-sex-stage,https://crooksandliars.com/2024/11/trump-simulates-oral-sex-stage,0,crooksandliars.com,Trump Simulates Oral Sex On Stage,"Donald Trump showed excellent technique last night in Milwaukee should he ever have to use it on other world leaders, such as Vladimir Putin, Kim Jong Un, Xi Jinping or other autocratic favourites.
Source: Huffington Post
Donald Trump used apparent technical …",https://crooksandliars.com/files/mediaposters/2024/11/55996.jpg,2024-11-02T15:45:59Z,,"Donald Trump showed excellent technique last night in Milwaukee should he ever have to use it on other world leaders, such as Vladimir Putin, Kim Jong Un, Xi Jinping or other autocratic favourites.Do… [+1275 chars]",,en,'Donald Trump'
https://crooksandliars.com/2024/11/national-archivist-removes-references,https://crooksandliars.com/2024/11/national-archivist-removes-references,0,crooksandliars.com,National Archivist Removes References To Martin Luther King?!?,"Historians and other critics are responding with fierce condemnation to this week's Wall Street Journal reporting that ""U.S. Archivist Colleen Shogan and her top advisers at the National Archives and Records Administration, which operates a popular museum on …",https://crooksandliars.com/files/primary_image/24/11/elephant_stomps_on_national_archives.jpg,2024-11-03T01:30:01Z,,"Historians and other critics are responding with fierce condemnation to this week's Wall Street Journal reporting that ""U.S. Archivist Colleen Shogan and her top advisers at the National Archives and… [+7920 chars]",,en,'Mary Robinson'
https://www.nybooks.com/online/2024/11/03/i-coppola-megalopolis/,https://www.nybooks.com/online/2024/11/03/i-coppola-megalopolis/,0,www.nybooks.com,"I, Coppola","“Beware of the cliché, the predictable”: that’s one of the notes about storytelling that Francis Ford Coppola keeps posted where he works, as he reports in his book Live Cinema and Its Techniques.1 Watching Megalopolis—Coppola’s first film in thirteen years, …",https://www.nybooks.com/wp-content/uploads/2024/11/WinslowYost202411_6.jpg,2024-11-03T11:30:00Z,http://archive.md/20241103133937/https://www.nybooks.com/online/2024/11/03/i-coppola-megalopolis/,"“Beware of the cliché, the predictable”: that’s one of the notes about storytelling that Francis Ford Coppola keeps posted where he works, as he reports in his book Live Cinema and Its Techniques.1 W… [+23377 chars]",,en,'Francis Ford Coppola'
