index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://extratv.com/photos/image_jpg_20241031_7aa5d154951c4f19847213fb62a2e385/,https://extratv.com/photos/image_jpg_20241031_7aa5d154951c4f19847213fb62a2e385/,0,extratv.com,"Photo Oct 31 2024, 9 09 46 AM (1).jpg","Paris Hilton channeled the Britney Spears ""... Baby One More Time"" music video, posting, ""It’s Britney bitch  Love you icon @BritneySpears """,https://extra-images.akamaized.net/image/7a/16by9/2024/10/31/7aa5d154951c4f19847213fb62a2e385_xl.jpg,2024-11-01T00:29:28Z,,"Paris Hilton channeled the Britney Spears ""... Baby One More Time"" music video, posting, ""It’s Britney bitch  Love you icon @BritneySpears """,,en,'Paris Hilton'
https://www.memeorandum.com/241101/p2,https://www.memeorandum.com/241101/p2,0,www.memeorandum.com,Listen to Jeffrey Epstein Spill Intel on Donald Trump's White House (Harry Lambert/The Daily Beast),"Harry Lambert / The Daily Beast:
Listen to Jeffrey Epstein Spill Intel on Donald Trump's White House  —  OH LORDY  —  A new recording captures Epstein dishing on Trump.  —  Michael Wolff, the explosive chronicler of Donald Trump's four years in the White Hous…",https://www.thedailybeast.com/resizer/v2/BIMHDDRT75FC3A5IZZVTW2GROI.jpg?auth=ce0545719064be2fd6e4f1c9d640748a2cfa793fc4fb76d5da0b673fb5fbf21e&smart=true&width=300,2024-11-01T08:05:02Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Jeffrey Epstein'
http://nymag.com/intelligencer/article/wall-streets-big-trump-bet-bitcoin-gold-and-oil.html,http://nymag.com/intelligencer/article/wall-streets-big-trump-bet-bitcoin-gold-and-oil.html,0,nymag.com,Wall Street’s Big Bet on a Trump Win,"Gold, bitcoin, prisons, and oil are all thought to be the big moneymakers for the financial class if Trump wins another term.",https://pyxis.nymag.com/v1/imgs/69f/6df/d65a43e243308fb2b58ef2705df5581b85-nyse-trump.1x.rsocial.w1200.jpg,2024-11-01T09:30:43Z,http://archive.md/20241101103527/https://nymag.com/intelligencer/article/wall-streets-big-trump-bet-bitcoin-gold-and-oil.html,"On October 29, a week before the election, a California hedge-fund manager was letting me in on some of the trades hes made ahead of the event. On that day, the odds of Donald Trump winning the presi… [+6827 chars]",,en,'Jamie Dimon'
https://newrepublic.com/post/187789/donald-trump-jeffrey-epstein-friendship-audio,https://newrepublic.com/post/187789/donald-trump-jeffrey-epstein-friendship-audio,0,newrepublic.com,Trump’s Horrific Friendship With Jeffrey Epstein Revealed in New Audio,"Explosive new audio reveals that Donald Trump detailed how he really felt about his White House staff to Jeffrey Epstein, and Epstein touted old photos of Trump with half-naked women taken at the site of the pedophile’s rampant sexual abuse of young girls.
O…",https://images.newrepublic.com/fd88f8f0e65782fdd4c89f784561f5e109b48cb8.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-11-01T13:20:01Z,,"Musk was initially required to appear in court in Pennsylvania on Thursday but didnt show up. Fogliettas ruling not only overrules that requirement, but it allows the tech moguls America PAC to conti… [+939 chars]",,en,'Jamie Dimon'
https://www.newsbreak.com/share/3657891637258-leaked-audio-appears-to-reveal-jeffrey-epstein-detailing-inner-workings-of-trump-white-house?s=a2&amp;share_destination_id=MTY3NzM5NTI1LTE3MzA0Nzc3MzA3MTY%3D&amp;pd=0BLoiDvm&amp;hl=en_US&amp;send_time=1730477730&amp;actBtn=topBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22:1%2C%22cv%22:%2224.43.0%22%2C%22languages%22:%22en%22%7D&amp;sep=ns_foryou_rank_exp_24q4-v5%2Cns_pushv1-v1%2Cns_foryou_model_exp_24q4-v9%2Cns_local_strategy_24q4_exp-v5%2Cns_foryou_recall_exp_24q4-v4%2Cns_foryou_blend_exp_24q4-v5,https://www.newsbreak.com/share/3657891637258-leaked-audio-appears-to-reveal-jeffrey-epstein-detailing-inner-workings-of-trump-white-house?s=a2&amp;share_destination_id=MTY3NzM5NTI1LTE3MzA0Nzc3MzA3MTY%3D&amp;pd=0BLoiDvm&amp;hl=en_US&amp;send_time=1730477730&amp;actBtn=topBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22:1%2C%22cv%22:%2224.43.0%22%2C%22languages%22:%22en%22%7D&amp;sep=ns_foryou_rank_exp_24q4-v5%2Cns_pushv1-v1%2Cns_foryou_model_exp_24q4-v9%2Cns_local_strategy_24q4_exp-v5%2Cns_foryou_recall_exp_24q4-v4%2Cns_foryou_blend_exp_24q4-v5,0,www.newsbreak.com,Leaked audio appears to reveal Jeffrey Epstein detailing inner workings of Trump White House,"With just four days of campaigning to go in the 2024 presidential election, Donald Trump is facing new claims about his past friendship with the late billionaire pedophile Jeffrey Epstein.Journalist Michael Wolff, who wrote three books about the Republican’s …",https://img.particlenews.com/img/id/43QZRE_0wVmRKtz00?type=thumbnail_1600x1200,2024-11-01T13:22:35Z,,"With just four days of campaigning to go in the 2024 presidential election , Donald Trump is facing new claims about his past friendship with the late billionaire pedophile Jeffrey Epstein . 
 Journ… [+5035 chars]",,en,'Jamie Dimon'
https://www.celebitchy.com/896468/donald_trump_jeffrey_epstein_were_still_in_contact_as_late_as_20172018/,https://www.celebitchy.com/896468/donald_trump_jeffrey_epstein_were_still_in_contact_as_late_as_20172018/,0,www.celebitchy.com,Donald Trump & Jeffrey Epstein were still in contact as late as 2017/2018,"Embed from Getty Images Yeah, I don’t even know what to say about this. I can’t even keep up with the sheer volume of “bad” stories about and for Donald Trump at this point. But let’s get into this – so, you know how Donald Trump and Jeffrey Epstein were supe…",,2024-11-01T13:40:51Z,,"Embed from Getty Images
Yeah, I dont even know what to say about this. I cant even keep up with the sheer volume of bad stories about and for Donald Trump at this point. But lets get into this – so,… [+3570 chars]",,en,'Jeffrey Epstein'
https://www.celebitchy.com/896488/prince_william_is_still_telling_people_that_earthshot_is_his_super_bowl_moment/,https://www.celebitchy.com/896488/prince_william_is_still_telling_people_that_earthshot_is_his_super_bowl_moment/,0,www.celebitchy.com,Prince William is still telling people that Earthshot is his ‘Super Bowl moment’,"In 2022, Prince Harry attended the Super Bowl with his cousin Princess Eugenie. The Super Bowl was held in LA that year, and a good time was had by all. Months later, Prince William and Kate traveled to Boston for the Earthshot Awards, and Kensington Palace w…",,2024-11-01T14:20:21Z,,"In 2022, Prince Harry attended the Super Bowl with his cousin Princess Eugenie. The Super Bowl was held in LA that year, and a good time was had by all. Months later, Prince William and Kate traveled… [+7026 chars]",,en,'Prince William'
https://ohnotheydidnt.livejournal.com/129478164.html,https://ohnotheydidnt.livejournal.com/129478164.html,0,ohnotheydidnt.livejournal.com,Celebrities Dressed up for Halloween Pt. 2,More celebrities got dressed up for Halloween on the actual day (and some beforehand). Some just did photoshoots while others seemingly maybe went out and about in their costume.Part One HereJennifer Garner as her 13 Going on 30 character https://instagram.co…,https://l-files.livejournal.net/og_image/3616053/505774?v=1730477500,2024-11-01T15:27:14Z,,"More celebrities got dressed up for Halloween on the actual day (and some beforehand). Some just did photoshoots while others seemingly maybe went out and about in their costume.
Part One Here
[
S… [+3540 chars]",,en,'Jennifer Garner'
https://reason.com/2024/11/01/who-are-langleys-favorite-candidates/,https://reason.com/2024/11/01/who-are-langleys-favorite-candidates/,0,reason.com,Who Are Langley's Favorite Candidates?,Campaign finance records reveal what the community at the heart of U.S. national security policy thinks about outside politics.,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2024/11/Aerial_view_of_the_Central_Intelligence_Agency_headquarters_Langley_Virginia_-_Corrected-scaled.jpg,2024-11-01T15:55:42Z,http://archive.md/20241101233658/https://reason.com/2024/11/01/who-are-langleys-favorite-candidates/,"ZIP code 22101 is home to a lot of very powerful people. For one, it encompasses Langley, Virginia, home to the CIA's headquarters. But it's not just the CIA. The ZIP code also includes the nearby co… [+7254 chars]",,en,'nan nan'
https://www.thewrap.com/the-view-ana-navarro-spooked-by-patti-lupone-witchy-abilities/,https://www.thewrap.com/the-view-ana-navarro-spooked-by-patti-lupone-witchy-abilities/,0,www.thewrap.com,‘The View’: Ana Navarro Gets Spooked by Patti LuPone’s Potential Witchy Abilities,"""OK, now you're worrying the hell out of me,"" the ABC host says with a laugh
The post ‘The View’: Ana Navarro Gets Spooked by Patti LuPone’s Potential Witchy Abilities appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2024/09/agatha-all-along-patti-lupone-marvel.jpg,2024-11-01T16:47:23Z,,"Before playing a centuries-old Sicilian witch on Agatha All Along, Patti LuPone knew she might actually be a Sicilian witch. So did the shows creator, Jac Schaeffer. But The View host Ana Navarro was… [+1082 chars]",,en,'Ana Navarro'
