index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://dailycaller.com/2024/02/29/hunter-biden-deposition-transcript-house-oversight-committee-joe-biden-burisma-cefc/,https://dailycaller.com/2024/02/29/hunter-biden-deposition-transcript-house-oversight-committee-joe-biden-burisma-cefc/,0,dailycaller.com,"Hunter Biden Only Remembers One Thing About Meetings He ‘Can’t Recall,’ And It’s That His Dad Wasn’t Involved","Despite saying &quot;he could not recall&quot; at least 29 times throughout his testimony, Hunter Biden told Congress his dad was not involved in any of his business.",https://cdn01.dailycaller.com/wp-content/uploads/2024/02/GettyImages-1915021446-1-scaled-e1709252494328.jpg,2024-03-01T02:57:31Z,,"President Joe Biden’s son, Hunter Biden, noted that he could not recall information about his business dealings at least 29 times during a closed-door deposition with House Republicans Wednesday. Wha… [+6026 chars]",,en,'Hunter Biden'
https://www.startribune.com/takeaways-from-hunter-bidens-combative-deposition-with-republican-lawmakers/600347320/,https://www.startribune.com/takeaways-from-hunter-bidens-combative-deposition-with-republican-lawmakers/600347320/,0,www.startribune.com,Takeaways from Hunter Biden's combative deposition with Republican lawmakers,"The transcript of the congressional deposition of Hunter Biden was released late Thursday, providing a full view of the contentious testimony that took place behind closed doors Wednesday as Republicans aggressively questioned the central figure in their impe…",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1709238507,2024-03-01T03:50:01Z,,"WASHINGTON The transcript of the congressional deposition of Hunter Biden was released late Thursday, providing a full view of the contentious testimony that took place behind closed doors Wednesday … [+7569 chars]",,en,'Devon Archer'
https://abcnews.go.com/Politics/wireStory/takeaways-hunter-bidens-combative-deposition-republican-lawmakers-107704850,https://abcnews.go.com/Politics/wireStory/takeaways-hunter-bidens-combative-deposition-republican-lawmakers-107704850,0,abcnews.go.com,Takeaways from Hunter Biden's combative deposition with Republican lawmakers,The transcript of the congressional deposition of Hunter Biden has been released,https://i.abcnewsfe.com/a/46db671f-4c39-4d18-bfdf-c0ac99412725/wirestory_50acadad1afc1efc1426828edb1b3ad9_16x9.jpg?w=1600,2024-03-01T04:06:29Z,,"WASHINGTON -- The transcript of the congressional deposition of Hunter Biden was released late Thursday, providing a full view of the contentious testimony that took place behind closed doors Wednesd… [+7247 chars]",,en,'Hunter Biden'
https://www.politico.eu/article/europes-socialists-scramble-for-ideas-to-fight-far-right-surge/,https://www.politico.eu/article/europes-socialists-scramble-for-ideas-to-fight-far-right-surge/,0,www.politico.eu,Europe’s Socialists scramble for ideas to fight far-right surge,"“The very soul of Europe is at risk,” warns Spanish Prime Minister Pedro Sánchez.","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2024/03/02/GettyImages-2044464348.jpg",2024-03-02T17:48:19Z,https://web.archive.org/web/20240302185227/https://www.politico.eu/article/europes-socialists-scramble-for-ideas-to-fight-far-right-surge/,"“The very soul of Europe is at risk,” warned Spanish Prime Minister Pedro Sánchez.
During the two-day meeting in Rome, politicians cast around for ideas and strategies to reverse the curve. 
“We sh… [+1253 chars]",,en,'Pedro Sánchez'
https://www.breitbart.com/2024-election/2024/03/04/report-hunter-bidens-legal-client-china-threatens-sue-him-1m-reimbursement/,https://www.breitbart.com/2024-election/2024/03/04/report-hunter-bidens-legal-client-china-threatens-sue-him-1m-reimbursement/,0,www.breitbart.com,Report: Hunter Biden's Legal 'Client' in China Threatens to Sue Him for $1M Reimbursement,"Hunter Biden's CEFC China Energy Co. ""client"" who paid him $1 million for legal services never rendered in 2017 has reportedly threatened to sue the president's son if he does not return the money.",https://media.breitbart.com/media/2024/03/Hunter-Biden-outside-Capitol-mic-getty-640x335.jpg,2024-03-04T17:04:39Z,,"Hunter Biden’s CEFC China Energy Co. “client” who paid him $1 million for legal services never rendered in 2017 has reportedly threatened to sue the president’s son if he does not return the money.
… [+3606 chars]",,en,'Tony Bobulinski'
https://nypost.com/2024/03/04/us-news/former-hunter-biden-biz-partner-tony-bobulinski-sues-ex-trump-aide-cassidy-hutchinson-claims-defamation/,https://nypost.com/2024/03/04/us-news/former-hunter-biden-biz-partner-tony-bobulinski-sues-ex-trump-aide-cassidy-hutchinson-claims-defamation/,0,nypost.com,"Former Hunter Biden biz partner Tony Bobulinski sues ex-Trump aide Cassidy Hutchinson, claims defamation","Former Hunter Biden business partner Tony Bobulinski is suing ex-Trump aide Cassidy Hutchinson for implying he was involved in a “shady business dealing” with then-White House chief of staff Mark Meadows before the 2020 election, The Post has exclusively lear…",https://nypost.com/wp-content/uploads/sites/2/2024/03/former-hunter-biden-biz-partner-77697964.jpg?quality=75&strip=all&w=1024,2024-03-04T18:33:52Z,,Former Hunter Biden business partner Tony Bobulinski is suing ex-Trump aide Cassidy Hutchinson for implying he was involved in a shady business dealing with then-White House chief of staff Mark Meado… [+5880 chars],,en,'Cassidy Hutchinson'
https://thefederalist.com/2024/03/04/tony-bobulinski-sues-j6-show-trial-star-cassidy-hutchinson-for-defamation/,https://thefederalist.com/2024/03/04/tony-bobulinski-sues-j6-show-trial-star-cassidy-hutchinson-for-defamation/,0,thefederalist.com,Tony Bobulinski Sues J6 Show Trial Star Cassidy Hutchinson For Defamation,Biden family whistleblower Tony Bobulinski sued for defamation Democrats' star witness in the Jan. 6 Committee's show trials.,https://thefederalist.com/wp-content/uploads/2024/03/Hutchinson.jpg,2024-03-04T19:47:01Z,,"Biden family whistleblower Tony Bobulinski sued for defamation Democrats’ star witness in the Jan. 6 Committee’s show trials. 
Cassidy Hutchinson, a former aide to Donald Trump White House Chief of … [+4945 chars]",,en,'Cassidy Hutchinson'
https://freerepublic.com/focus/f-chat/4221869/posts,https://freerepublic.com/focus/f-chat/4221869/posts,0,freerepublic.com,Tony Bobulinski Sues J6 Show Trial Star Cassidy Hutchinson For Defamation,"Biden family whistleblower Tony Bobulinski sued for defamation Democrats’ star witness in the Jan. 6 Committee’s show trials. Cassidy Hutchinson, a former aide to Donald Trump White House Chief of Staff Mark Meadows, famously testified two years ago that Pres…",,2024-03-04T20:32:27Z,,"Skip to comments.
Tony Bobulinski Sues J6 Show Trial Star Cassidy Hutchinson For DefamationThe Federalist ^
 | 03/04/2024
 | Tristan Justice
Posted on 03/04/2024 12:32:27 PM PST by Signalman
Bid… [+5358 chars]",,en,'Tony Bobulinski'
https://www.memeorandum.com/240304/p58,https://www.memeorandum.com/240304/p58,0,www.memeorandum.com,Cassidy Hutchinson sued by Tony Bobulinski in $10 million defamation suit (Jack Birle/Washington Examiner),"Jack Birle / Washington Examiner:
Cassidy Hutchinson sued by Tony Bobulinski in $10 million defamation suit  —  Tony Bobulinski, a former business partner of Hunter Biden, filed a lawsuit against former Trump White House aide Cassidy Hutchinson alleging she d…",https://wex-s3.s3.us-east-1.amazonaws.com/wp-content/uploads/2023/12/ap22179614785896.jpg,2024-03-04T20:35:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Tony Bobulinski'
https://www.thedailybeast.com/gop-impeachment-witness-tony-bobulinski-sues-ex-trump-aide-cassidy-hutchinson-for-defamation,https://www.thedailybeast.com/gop-impeachment-witness-tony-bobulinski-sues-ex-trump-aide-cassidy-hutchinson-for-defamation,0,www.thedailybeast.com,GOP Impeachment Witness Sues Ex-Trump Aide for Defamation,"Jabin Botsford/The Washington Post via Getty Images
Hunter Biden’s former business partner, whose claims of wrongdoing by the first son and his father have largely fallen apart under scrutiny, filed a $10 million federal lawsuit on Monday over accusations he…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3292,w_5853,x_0,y_209/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1709582840/GettyImages-1241638292_lgxiu2",2024-03-04T20:50:01Z,,"Hunter Bidens former business partner, whose claims of wrongdoing by the first son and his father have largely fallen apartunder scrutiny, filed a $10 million federal lawsuit on Monday over accusatio… [+6225 chars]",,en,'Hunter Biden'
