index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.jpost.com/international/article-856319,https://www.jpost.com/international/article-856319,0,www.jpost.com,Polish nationalist Nawrocki wins presidency in setback for pro-EU government,"In a victory for European conservatives inspired by US President Donald Trump, Nawrocki secured 50.89% of the vote, election commission data showed.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/665932",2025-06-03T02:17:30Z,,"Nationalist opposition candidate Karol Nawrocki narrowly won Poland's presidential election, results showed on Monday, delivering a big blow to the centrist government's efforts to cement Warsaw's pr… [+4390 chars]",,en,'Donald Trump'
0,https://www.digitaljournal.com/world/us-doubles-steel-aluminum-tariffs-as-oecd-ministers-gather/article,0,www.digitaljournal.com,"US doubles steel, aluminum tariffs as OECD ministers gather","The United States doubled steel and aluminum tariffs Wednesday, casting a pall on a gathering of OECD ministers as President Donald Trump’s intensifying trade war weighs on the world economy. Trump’s sweeping tariffs on allies and adversaries alike — includin…",https://www.digitaljournal.com/wp-content/uploads/2025/06/4acd2c97a64eeef3cce80994cf0d226e50c96d47.jpg,2025-06-04T04:07:20Z,,"US President Donald Trump's latest tariff plans come as the OECD cut its global growth forecast on the back of his sweeping duties - Copyright AFP/File Frederic J. BROWN
The United States doubled st… [+4137 chars]",,en,'Katherina Reiche'
1,https://www.hurriyetdailynews.com/us-doubles-steel-aluminum-tariffs-as-oecd-ministers-gather-209928,0,www.hurriyetdailynews.com,"US doubles steel, aluminum tariffs as OECD ministers gather","The United States doubled steel and aluminum tariffs Wednesday, casting a pall on a gathering of OECD ministers as President Donald Trump's intensifying trade war weighs on the world economy.",https://image.hurimg.com/i/hurriyet/75/200x200/683fec4e1f20a2984e65ba37.jpg,2025-06-04T06:48:57Z,,"WASHINGTON
OECD Secretary-General Mathias Cormann delivers a speech during the opening session of the OECD ministerial Council meeting at OECD headquarters in Paris, on June 3, 2025 
The United Sta… [+4286 chars]",,en,'Katherina Reiche'
2,https://www.bangkokpost.com/business/general/3041761/trump-says-extremely-hard-to-do-trade-deal-with-xi,0,www.bangkokpost.com,Trump says ‘extremely hard’ to do trade deal with Xi,"WASHINGTON - US President Donald Trump said Wednesday it was &ldquo;extremely hard&rdquo; to reach a deal with Chinese counterpart Xi Jinping, as he ramped up his global trade war by doubling tariffs on steel and aluminium imports.",https://static.bangkokpost.com/media/content/20250604/c1_5641681_700.jpg,2025-06-04T08:45:00Z,,"WASHINGTON - US President Donald Trump said Wednesday it was “extremely hard” to reach a deal with Chinese counterpart Xi Jinping, as he ramped up his global trade war by doubling tariffs on steel an… [+3986 chars]",,en,'Donald Trump'
3,https://www.thelocal.de/20250604/germany-unveils-tax-breaks-to-boost-stagnant-economy,0,www.thelocal.de,Germany unveils tax breaks to boost stagnant economy,Germany's government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe's largest economy out of the doldrums.,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/06/watermarks-logo-AFP__20250604__496M7KQ__v1__Preview__GermanyPoliticsGovernmentCabinet.jpg@webp,2025-06-04T16:05:52Z,,"Germany's government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe's largest economy out of the doldrums.
 ""It's important to se… [+2316 chars]",,en,'nan nan'
4,https://www.digitaljournal.com/world/germany-unveils-tax-breaks-to-boost-stagnant-economy/article,0,www.digitaljournal.com,Germany unveils tax breaks to boost stagnant economy,Germany’s government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe’s largest economy out of the doldrums. “It’s important to send a clear signal in support of our country’s economic strengt…,https://www.digitaljournal.com/wp-content/uploads/2025/06/61a19c38d52ca57ba5e523d59e92d04155f9e5f6.jpg,2025-06-04T21:37:35Z,,"Germany's economy has struggled in recent years in the face of high production costs at home, increasingly fierce Chinese competition and growing global trade tensions fired by US President Donald Tr… [+2483 chars]",,en,'nan nan'
https://www.euractiv.com/section/politics/opinion/the-brief-6-june-2025-the-good-the-bad-and-the-ugly/,https://www.euractiv.com/section/politics/opinion/the-brief-6-june-2025-the-good-the-bad-and-the-ugly/,0,www.euractiv.com,"The Brief – 6 June 2025: The Good, the Bad, and the Ugly",Brussels started the week smarting after the Polish presidential elections. On Tuesday Geert Wilders torpedoed the Dutch government. Meanwhile France is doing battle with Big Porn. Here are highlights from a lively week.,https://www.euractiv.com/wp-content/uploads/sites/2/2025/06/BT1-3.jpg,2025-06-06T16:22:19Z,,"Mark your calendars: VivaTech returns to Paris between June 11-14
Join Europe's biggest startup and tech event! Only a few days left to secure your spot.
Book your pass now!
Good afternoon and wel… [+4119 chars]",,en,'George Simion'
5,https://freerepublic.com/focus/f-chat/4323475/posts,0,freerepublic.com,2025 Bilderberg Meeting Participant List,"2025 BILDERBERG MEETING Stockholm, Sweden 12 – 15 June 2025 Abrams, Stacey (USA), CEO, Sage Works Production Albuquerque, Maria Luís (INT), European Commissioner Financial Services and the Savings and Investments Union Alcázar Benjumea, Diego del (ESP), CEO, …",,2025-06-16T23:49:11Z,,"Skip to comments.
2025 Bilderberg Meeting Participant List Public Intelligence ^
 | June 14, 2025
 | Staff
Posted on 06/16/2025 4:49:11 PM PDT by Openurmind
2025 BILDERBERG MEETING 
Stockholm, … [+8707 chars]",,en,'nan nan'
https://www.fairobserver.com/politics/russian-influence-in-central-europe-evolves-from-disinformation-to-democratic-erosion/,https://www.fairobserver.com/politics/russian-influence-in-central-europe-evolves-from-disinformation-to-democratic-erosion/,0,www.fairobserver.com,Russian Influence in Central Europe Evolves From Disinformation to Democratic Erosion,"The global fight against foreign influence has entered a precarious phase. In April, US President Donald Trump shut down the last State Department office specifically tasked with countering foreign information manipulation, raising concerns about America’s vu…",https://www.fairobserver.com/wp-content/uploads/2025/06/world-map.jpg,2025-06-17T14:19:56Z,,"The global fight against foreign influence has entered a precarious phase.
In April, US President Donald Trump shut down the last State Department office specifically tasked with countering foreign … [+10054 chars]",,en,'Donald Trump'
6,https://www.activistpost.com/2025-bilderberg-meeting-attendees-revealed-global-elites-convene-in-secret-amid-global-chaos/,0,www.activistpost.com,2025 Bilderberg Meeting Attendees Revealed: Global Elites Convene In Secret Amid Global Chaos,"Bilderberg’s 71st meeting kicked off in Stockholm, Sweden Thursday, where global elites convened behind closed doors amid tensions across Europe and the Middle East, and against the backdrop of President Donald Trump’s assault on their favorite thing of all t…",https://www.activistpost.com/wp-content/uploads/2025/06/eyes-wide-shut-1-26-12.jpg,2025-06-17T18:00:00Z,,"Bilderbergs 71st meeting kicked off in Stockholm, Sweden Thursday, where global elites convened behind closed doors amid tensions across Europe and the Middle East, and against the backdrop of Presid… [+11370 chars]",,en,'Donald Trump'
7,https://www.rt.com/russia/619836-telegram-durov-ignore-macron-text/,0,www.rt.com,Durov claims he stopped answering Macron’s texts,The Telegram founder says he left the French leader’s last message unanswered when discussing the Romanian election Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.06/article/68540e57203027275b5cb8ba.jpg,2025-06-19T15:10:32Z,,Pavel Durov says he stopped replying to French President Emmanuel Macron after receiving a message in response to claims he made that France tried to influence Romania’s recent presidential election.… [+1798 chars],,en,'nan nan'
8,https://www.ibtimes.com/romania-names-pro-eu-pm-after-months-instability-3776338,0,www.ibtimes.com,Romania Names Pro-EU PM After Months Of Instability,"Romanian President Nicusor Dan named pro-European Ilie Bolojan as prime minister on Friday, following weeks of talks aimed at appointing a new government to end months of political turmoil.",https://d.ibtimes.com/en/full/4606312/nicusor-dan-l-said-ilie-bolojan-r-was-best-placed-push-through-reform.jpg,2025-06-20T14:45:21Z,,"Romanian President Nicusor Dan named pro-European Ilie Bolojan as prime minister on Friday, following weeks of talks aimed at appointing a new government to end months of political turmoil.
Bolojan,… [+2359 chars]",,en,'Nicusor Dan'
