index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.jpost.com/international/article-856319,0,www.jpost.com,Polish nationalist Nawrocki wins presidency in setback for pro-EU government,"In a victory for European conservatives inspired by US President Donald Trump, Nawrocki secured 50.89% of the vote, election commission data showed.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/665932",2025-06-03T02:17:30Z,,"Nationalist opposition candidate Karol Nawrocki narrowly won Poland's presidential election, results showed on Monday, delivering a big blow to the centrist government's efforts to cement Warsaw's pr… [+4390 chars]",,en,'Donald Trump'
https://www.thehindubusinessline.com/info-tech/starlink-to-get-licence-from-government-to-operate-satcom-in-next-few-days/article69653826.ece,https://www.thehindubusinessline.com/info-tech/starlink-to-get-licence-from-government-to-operate-satcom-in-next-few-days/article69653826.ece,0,www.thehindubusinessline.com,Starlink to get licence from government to operate Satcom in next few days,"Elon Musk's Starlink secures license to operate satellite communications in India, joining Airtel-Oneweb and Jio Satellite Communication.",https://bl-i.thgim.com/public/incoming/or452j/article69653900.ece/alternates/LANDSCAPE_1200/IMG_BL_-_22_02_2020_-_98_2_1_NMDHJJKT.jpg,2025-06-03T18:15:00Z,,Elon Musk-owned Starlink is finally getting the licence to operate its satellite communications (Satcom) in India. The companys executives will be arriving in India to get the approval from the gover… [+2029 chars],,en,'Mukesh Ambani'
1,https://www.digitaljournal.com/world/us-doubles-steel-aluminum-tariffs-as-oecd-ministers-gather/article,0,www.digitaljournal.com,"US doubles steel, aluminum tariffs as OECD ministers gather","The United States doubled steel and aluminum tariffs Wednesday, casting a pall on a gathering of OECD ministers as President Donald Trump’s intensifying trade war weighs on the world economy. Trump’s sweeping tariffs on allies and adversaries alike — includin…",https://www.digitaljournal.com/wp-content/uploads/2025/06/4acd2c97a64eeef3cce80994cf0d226e50c96d47.jpg,2025-06-04T04:07:20Z,,"US President Donald Trump's latest tariff plans come as the OECD cut its global growth forecast on the back of his sweeping duties - Copyright AFP/File Frederic J. BROWN
The United States doubled st… [+4137 chars]",,en,'Katherina Reiche'
2,https://www.hurriyetdailynews.com/us-doubles-steel-aluminum-tariffs-as-oecd-ministers-gather-209928,0,www.hurriyetdailynews.com,"US doubles steel, aluminum tariffs as OECD ministers gather","The United States doubled steel and aluminum tariffs Wednesday, casting a pall on a gathering of OECD ministers as President Donald Trump's intensifying trade war weighs on the world economy.",https://image.hurimg.com/i/hurriyet/75/200x200/683fec4e1f20a2984e65ba37.jpg,2025-06-04T06:48:57Z,,"WASHINGTON
OECD Secretary-General Mathias Cormann delivers a speech during the opening session of the OECD ministerial Council meeting at OECD headquarters in Paris, on June 3, 2025 
The United Sta… [+4286 chars]",,en,'Katherina Reiche'
3,https://www.bangkokpost.com/business/general/3041761/trump-says-extremely-hard-to-do-trade-deal-with-xi,0,www.bangkokpost.com,Trump says ‘extremely hard’ to do trade deal with Xi,"WASHINGTON - US President Donald Trump said Wednesday it was &ldquo;extremely hard&rdquo; to reach a deal with Chinese counterpart Xi Jinping, as he ramped up his global trade war by doubling tariffs on steel and aluminium imports.",https://static.bangkokpost.com/media/content/20250604/c1_5641681_700.jpg,2025-06-04T08:45:00Z,,"WASHINGTON - US President Donald Trump said Wednesday it was “extremely hard” to reach a deal with Chinese counterpart Xi Jinping, as he ramped up his global trade war by doubling tariffs on steel an… [+3986 chars]",,en,'Donald Trump'
4,https://www.thelocal.de/20250604/germany-unveils-tax-breaks-to-boost-stagnant-economy,0,www.thelocal.de,Germany unveils tax breaks to boost stagnant economy,Germany's government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe's largest economy out of the doldrums.,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/06/watermarks-logo-AFP__20250604__496M7KQ__v1__Preview__GermanyPoliticsGovernmentCabinet.jpg@webp,2025-06-04T16:05:52Z,,"Germany's government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe's largest economy out of the doldrums.
 ""It's important to se… [+2316 chars]",,en,'nan nan'
5,https://www.digitaljournal.com/world/germany-unveils-tax-breaks-to-boost-stagnant-economy/article,0,www.digitaljournal.com,Germany unveils tax breaks to boost stagnant economy,Germany’s government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe’s largest economy out of the doldrums. “It’s important to send a clear signal in support of our country’s economic strengt…,https://www.digitaljournal.com/wp-content/uploads/2025/06/61a19c38d52ca57ba5e523d59e92d04155f9e5f6.jpg,2025-06-04T21:37:35Z,,"Germany's economy has struggled in recent years in the face of high production costs at home, increasingly fierce Chinese competition and growing global trade tensions fired by US President Donald Tr… [+2483 chars]",,en,'nan nan'
6,https://www.euractiv.com/section/politics/opinion/the-brief-6-june-2025-the-good-the-bad-and-the-ugly/,0,www.euractiv.com,"The Brief – 6 June 2025: The Good, the Bad, and the Ugly",Brussels started the week smarting after the Polish presidential elections. On Tuesday Geert Wilders torpedoed the Dutch government. Meanwhile France is doing battle with Big Porn. Here are highlights from a lively week.,https://www.euractiv.com/wp-content/uploads/sites/2/2025/06/BT1-3.jpg,2025-06-06T16:22:19Z,,"Mark your calendars: VivaTech returns to Paris between June 11-14
Join Europe's biggest startup and tech event! Only a few days left to secure your spot.
Book your pass now!
Good afternoon and wel… [+4119 chars]",,en,'George Simion'
https://www.thehindubusinessline.com/companies/gautam-adanis-draws-1041-cr-pay-in-fy25-lags-behind-peers/article69670763.ece,https://www.thehindubusinessline.com/companies/gautam-adanis-draws-1041-cr-pay-in-fy25-lags-behind-peers/article69670763.ece,0,www.thehindubusinessline.com,"Gautam Adani's draws ₹10.41 cr pay in FY25, lags behind peers",Gautam Adani's 2024-25 remuneration of ₹10.41 crore is lower than industry peers and his key executives.,https://bl-i.thgim.com/public/incoming/pfql4w/article69670773.ece/alternates/LANDSCAPE_1200/2024-11-28T193006Z_950630400_RC2IEBAJC3UF_RTRMADP_3_ADANI-GROUP-USA-ANDHRA-STATE.JPG,2025-06-08T05:25:56Z,,"India's second richest person Gautam Adani received a total remuneration of 10.41 crore in the fiscal year ended March 31, 2025, lower than most industry peers and his own key executives.
Adani, 62,… [+3285 chars]",,en,'Gautam Adani'
https://www.forbes.com/sites/yessarrosendar/2025/06/13/indian-billionaire-mukesh-ambanis-reliance-industries-sells-895-million-asian-paints-shares/,https://www.forbes.com/sites/yessarrosendar/2025/06/13/indian-billionaire-mukesh-ambanis-reliance-industries-sells-895-million-asian-paints-shares/,0,www.forbes.com,Indian Billionaire Mukesh Ambani’s Reliance Industries Sells $895 Million Asian Paints Shares,Reliance has been cutting its stake in Asian Paints amid softening demand and intensifying competition from new players such as billionaire Kumar Birla’s Birla Opus.,https://imageio.forbes.com/specials-images/imageserve/684ba915123422c9ca86ed44/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-13T04:46:45Z,,"Buckets of Asia Paints Ltd. paint at a store in Mumbai, India, on Saturday, Feb 6, 2021. ... More Photographer: Dhiraj Singh/Bloomberg
© 2021 Bloomberg Finance LP
Reliance Industries
the energy-to… [+1326 chars]",,en,'Mukesh Ambani'
