index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.forbes.com/sites/taxnotes/2025/06/02/the-american-pope-and-citizenship-based-taxation/,https://www.forbes.com/sites/taxnotes/2025/06/02/the-american-pope-and-citizenship-based-taxation/,0,www.forbes.com,The American Pope And Citizenship-Based Taxation,Robert Goulder considers whether the election of Pope Leo XIV could prompt a broad rethinking on U.S. policy toward citizenship-based taxation.,https://imageio.forbes.com/specials-images/imageserve/683da742a4d418242c4273ef/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-02T13:41:29Z,,"Newly elected Pope Leo XIV, Robert Prevost arrives on the main central loggia balcony of the St ... More Peter's Basilica for the first time, after the cardinals ended the conclave, in The Vatican, o… [+14056 chars]",,en,'Pope Leo'
0,https://www.jpost.com/international/article-856319,0,www.jpost.com,Polish nationalist Nawrocki wins presidency in setback for pro-EU government,"In a victory for European conservatives inspired by US President Donald Trump, Nawrocki secured 50.89% of the vote, election commission data showed.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/665932",2025-06-03T02:17:30Z,,"Nationalist opposition candidate Karol Nawrocki narrowly won Poland's presidential election, results showed on Monday, delivering a big blow to the centrist government's efforts to cement Warsaw's pr… [+4390 chars]",,en,'Donald Trump'
1,https://www.thehindubusinessline.com/info-tech/starlink-to-get-licence-from-government-to-operate-satcom-in-next-few-days/article69653826.ece,0,www.thehindubusinessline.com,Starlink to get licence from government to operate Satcom in next few days,"Elon Musk's Starlink secures license to operate satellite communications in India, joining Airtel-Oneweb and Jio Satellite Communication.",https://bl-i.thgim.com/public/incoming/or452j/article69653900.ece/alternates/LANDSCAPE_1200/IMG_BL_-_22_02_2020_-_98_2_1_NMDHJJKT.jpg,2025-06-03T18:15:00Z,,Elon Musk-owned Starlink is finally getting the licence to operate its satellite communications (Satcom) in India. The companys executives will be arriving in India to get the approval from the gover… [+2029 chars],,en,'Mukesh Ambani'
2,https://www.digitaljournal.com/world/us-doubles-steel-aluminum-tariffs-as-oecd-ministers-gather/article,0,www.digitaljournal.com,"US doubles steel, aluminum tariffs as OECD ministers gather","The United States doubled steel and aluminum tariffs Wednesday, casting a pall on a gathering of OECD ministers as President Donald Trump’s intensifying trade war weighs on the world economy. Trump’s sweeping tariffs on allies and adversaries alike — includin…",https://www.digitaljournal.com/wp-content/uploads/2025/06/4acd2c97a64eeef3cce80994cf0d226e50c96d47.jpg,2025-06-04T04:07:20Z,,"US President Donald Trump's latest tariff plans come as the OECD cut its global growth forecast on the back of his sweeping duties - Copyright AFP/File Frederic J. BROWN
The United States doubled st… [+4137 chars]",,en,'Katherina Reiche'
3,https://www.hurriyetdailynews.com/us-doubles-steel-aluminum-tariffs-as-oecd-ministers-gather-209928,0,www.hurriyetdailynews.com,"US doubles steel, aluminum tariffs as OECD ministers gather","The United States doubled steel and aluminum tariffs Wednesday, casting a pall on a gathering of OECD ministers as President Donald Trump's intensifying trade war weighs on the world economy.",https://image.hurimg.com/i/hurriyet/75/200x200/683fec4e1f20a2984e65ba37.jpg,2025-06-04T06:48:57Z,,"WASHINGTON
OECD Secretary-General Mathias Cormann delivers a speech during the opening session of the OECD ministerial Council meeting at OECD headquarters in Paris, on June 3, 2025 
The United Sta… [+4286 chars]",,en,'Katherina Reiche'
4,https://www.bangkokpost.com/business/general/3041761/trump-says-extremely-hard-to-do-trade-deal-with-xi,0,www.bangkokpost.com,Trump says ‘extremely hard’ to do trade deal with Xi,"WASHINGTON - US President Donald Trump said Wednesday it was &ldquo;extremely hard&rdquo; to reach a deal with Chinese counterpart Xi Jinping, as he ramped up his global trade war by doubling tariffs on steel and aluminium imports.",https://static.bangkokpost.com/media/content/20250604/c1_5641681_700.jpg,2025-06-04T08:45:00Z,,"WASHINGTON - US President Donald Trump said Wednesday it was “extremely hard” to reach a deal with Chinese counterpart Xi Jinping, as he ramped up his global trade war by doubling tariffs on steel an… [+3986 chars]",,en,'Donald Trump'
5,https://www.thelocal.de/20250604/germany-unveils-tax-breaks-to-boost-stagnant-economy,0,www.thelocal.de,Germany unveils tax breaks to boost stagnant economy,Germany's government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe's largest economy out of the doldrums.,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/06/watermarks-logo-AFP__20250604__496M7KQ__v1__Preview__GermanyPoliticsGovernmentCabinet.jpg@webp,2025-06-04T16:05:52Z,,"Germany's government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe's largest economy out of the doldrums.
 ""It's important to se… [+2316 chars]",,en,'nan nan'
6,https://www.digitaljournal.com/world/germany-unveils-tax-breaks-to-boost-stagnant-economy/article,0,www.digitaljournal.com,Germany unveils tax breaks to boost stagnant economy,Germany’s government on Wednesday put forward a sweeping package of corporate tax breaks aimed at boosting investment and pulling Europe’s largest economy out of the doldrums. “It’s important to send a clear signal in support of our country’s economic strengt…,https://www.digitaljournal.com/wp-content/uploads/2025/06/61a19c38d52ca57ba5e523d59e92d04155f9e5f6.jpg,2025-06-04T21:37:35Z,,"Germany's economy has struggled in recent years in the face of high production costs at home, increasingly fierce Chinese competition and growing global trade tensions fired by US President Donald Tr… [+2483 chars]",,en,'nan nan'
7,https://www.euractiv.com/section/politics/opinion/the-brief-6-june-2025-the-good-the-bad-and-the-ugly/,0,www.euractiv.com,"The Brief – 6 June 2025: The Good, the Bad, and the Ugly",Brussels started the week smarting after the Polish presidential elections. On Tuesday Geert Wilders torpedoed the Dutch government. Meanwhile France is doing battle with Big Porn. Here are highlights from a lively week.,https://www.euractiv.com/wp-content/uploads/sites/2/2025/06/BT1-3.jpg,2025-06-06T16:22:19Z,,"Mark your calendars: VivaTech returns to Paris between June 11-14
Join Europe's biggest startup and tech event! Only a few days left to secure your spot.
Book your pass now!
Good afternoon and wel… [+4119 chars]",,en,'George Simion'
8,https://www.thehindubusinessline.com/companies/gautam-adanis-draws-1041-cr-pay-in-fy25-lags-behind-peers/article69670763.ece,0,www.thehindubusinessline.com,"Gautam Adani's draws ₹10.41 cr pay in FY25, lags behind peers",Gautam Adani's 2024-25 remuneration of ₹10.41 crore is lower than industry peers and his key executives.,https://bl-i.thgim.com/public/incoming/pfql4w/article69670773.ece/alternates/LANDSCAPE_1200/2024-11-28T193006Z_950630400_RC2IEBAJC3UF_RTRMADP_3_ADANI-GROUP-USA-ANDHRA-STATE.JPG,2025-06-08T05:25:56Z,,"India's second richest person Gautam Adani received a total remuneration of 10.41 crore in the fiscal year ended March 31, 2025, lower than most industry peers and his own key executives.
Adani, 62,… [+3285 chars]",,en,'Gautam Adani'
https://www.abc.net.au/news/2025-06-08/pope-leo-xiv-criticises-nationalism-sunday-mass/105392026,https://www.abc.net.au/news/2025-06-08/pope-leo-xiv-criticises-nationalism-sunday-mass/105392026,0,www.abc.net.au,"Leo XIV, the first US-born pope, criticises nationalism at Sunday mass","Pope Leo criticised the emergence of nationalist political movements around the globe on Sunday, calling them ""unfortunate"" — without naming a specific country or national leader.",https://live-production.wcms.abc-cdn.net.au/bcd6d1396755b627f96619bcc66176b3?impolicy=wcms_watermark_news&cropH=1755&cropW=3120&xPos=0&yPos=158&width=862&height=485&imformat=generic,2025-06-08T11:50:35Z,,"Pope Leo criticised the emergence of nationalist political movements around the globe on Sunday, calling them unfortunate, without naming a specific country or national leader.
Leo, the first pope t… [+1826 chars]",,en,'Robert Francis Prevost'
9,https://www.forbes.com/sites/yessarrosendar/2025/06/13/indian-billionaire-mukesh-ambanis-reliance-industries-sells-895-million-asian-paints-shares/,0,www.forbes.com,Indian Billionaire Mukesh Ambani’s Reliance Industries Sells $895 Million Asian Paints Shares,Reliance has been cutting its stake in Asian Paints amid softening demand and intensifying competition from new players such as billionaire Kumar Birla’s Birla Opus.,https://imageio.forbes.com/specials-images/imageserve/684ba915123422c9ca86ed44/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-13T04:46:45Z,,"Buckets of Asia Paints Ltd. paint at a store in Mumbai, India, on Saturday, Feb 6, 2021. ... More Photographer: Dhiraj Singh/Bloomberg
© 2021 Bloomberg Finance LP
Reliance Industries
the energy-to… [+1326 chars]",,en,'Mukesh Ambani'
https://www.foxsports.com/stories/mlb/white-sox-stadium-broadcast-pope-leo-xiv-sends-message-hope,https://www.foxsports.com/stories/mlb/white-sox-stadium-broadcast-pope-leo-xiv-sends-message-hope,0,www.foxsports.com,"In White Sox stadium broadcast, Pope Leo XIV sends a message of hope",Pope Leo XIV told young people how to find hope and meaning in their lives in a video broadcast at the White Sox's stadium.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/06/1408/814/sox2.jpg?ve=1&tl=1,2025-06-14T21:28:02Z,,"In his first words directed specifically at Americans, Pope Leo XIV the first American pope told young people how to find hope and meaning in their lives in a video broadcast on the jumbotron at the … [+2120 chars]",,en,'Pope Leo'
10,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-sells-85-lakh-shares-of-asian-paints-for-rs-1876-cr/articleshow/121887323.cms,0,economictimes.indiatimes.com,"Reliance Industries sells 85 lakh shares of Asian Paints for Rs 1,876 cr","Billionaire Mukesh Ambani-led Reliance Industries on Monday sold 85 lakh shares of Asian Paints for Rs 1,876 crore through an open market transaction.","https://img.etimg.com/thumb/msid-121887331,width-1200,height-630,imgsize-37860,overlay-etmarkets/articleshow.jpg",2025-06-16T13:39:47Z,,"(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",,en,'Mukesh Ambani'
http://www.rollingstone.com/tv-movies/tv-movie-news/al-pacino-pope-leo-xiv-vatican-maserati-film-1235365494/,http://www.rollingstone.com/tv-movies/tv-movie-news/al-pacino-pope-leo-xiv-vatican-maserati-film-1235365494/,0,www.rollingstone.com,Al Pacino Becomes First Movie Star to Meet With Pope Leo XIV,"Al Pacino met with Pope Leo XIV at the Vatican on Monday, becoming the first movie star to have an audience with the new pontiff.",https://www.rollingstone.com/wp-content/uploads/2025/06/al-pacino-meets-the-pope.jpg?crop=0px%2C0px%2C1800px%2C1014px&resize=1600%2C900,2025-06-16T16:32:53Z,,Al Pacino kicked off his week with a quick trip to Rome. The actor arrived at the Vatican on Monday for a meeting with Pope Leo XIV. He was joined in his audience with the newly-electedofficial by An… [+1535 chars],,en,'Al Pacino'
11,https://freerepublic.com/focus/f-chat/4323475/posts,0,freerepublic.com,2025 Bilderberg Meeting Participant List,"2025 BILDERBERG MEETING Stockholm, Sweden 12 – 15 June 2025 Abrams, Stacey (USA), CEO, Sage Works Production Albuquerque, Maria Luís (INT), European Commissioner Financial Services and the Savings and Investments Union Alcázar Benjumea, Diego del (ESP), CEO, …",,2025-06-16T23:49:11Z,,"Skip to comments.
2025 Bilderberg Meeting Participant List Public Intelligence ^
 | June 14, 2025
 | Staff
Posted on 06/16/2025 4:49:11 PM PDT by Openurmind
2025 BILDERBERG MEETING 
Stockholm, … [+8707 chars]",,en,'nan nan'
12,https://www.fairobserver.com/politics/russian-influence-in-central-europe-evolves-from-disinformation-to-democratic-erosion/,0,www.fairobserver.com,Russian Influence in Central Europe Evolves From Disinformation to Democratic Erosion,"The global fight against foreign influence has entered a precarious phase. In April, US President Donald Trump shut down the last State Department office specifically tasked with countering foreign information manipulation, raising concerns about America’s vu…",https://www.fairobserver.com/wp-content/uploads/2025/06/world-map.jpg,2025-06-17T14:19:56Z,,"The global fight against foreign influence has entered a precarious phase.
In April, US President Donald Trump shut down the last State Department office specifically tasked with countering foreign … [+10054 chars]",,en,'Donald Trump'
13,https://www.thehindubusinessline.com/news/reliance-ind-scions-akash-anant-isha-top-wealth-creators-list-surpass-father-in-personal-wealth/article69704792.ece,0,www.thehindubusinessline.com,"Reliance Ind scions Akash, Anant, Isha top wealth creators list, surpass father in personal wealth","Mumbai's Reliance scions top wealth creators list, with Ambani family dominating India's net worth landscape.",https://bl-i.thgim.com/public/incoming/xum2pz/article69705863.ece/alternates/LANDSCAPE_1200/Black%20and%20Dark%20Space%20Photo%20YouTube%20Thumbnail%202.png,2025-06-17T15:30:18Z,,"The scions of Reliance Industries Akash Ambani and Anant Ambani have topped the maiden 360 ONE Wealth creators list with a wealth of 3.59 lakh crore each.
Isha Ambani features third on the list with… [+2548 chars]",,en,'nan nan'
https://www.eonline.com/news/1418828/pope-leo-xiv-related-to-madonna-justin-bieber-and-angelina-jolie,https://www.eonline.com/news/1418828/pope-leo-xiv-related-to-madonna-justin-bieber-and-angelina-jolie,0,www.eonline.com,"Pope Leo XIV Is Related to Madonna, Justin Bieber and More—Yes Really","The Father, the Son and the Hollywood cousins.
It turns out, the newly appointed Pope Leo XIV (born Robert Francis Prevost) has an astonishingly celebrity-ridden family tree.
According to Finding...","https://akns-images.eonline.com/eol_images/Entire_Site/20250508/493c27c8-c5a9-4f5a-9634-366f8603052a_1746733655.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-06-17T16:40:29Z,,"The Father, the Son and the Hollywood cousins.
It turns out, the newly appointed Pope Leo XIV(born Robert Francis Prevost)has an astonishingly celebrity-ridden family tree.
According to Finding You… [+943 chars]",,en,'Robert Francis Prevost'
14,https://www.activistpost.com/2025-bilderberg-meeting-attendees-revealed-global-elites-convene-in-secret-amid-global-chaos/,0,www.activistpost.com,2025 Bilderberg Meeting Attendees Revealed: Global Elites Convene In Secret Amid Global Chaos,"Bilderberg’s 71st meeting kicked off in Stockholm, Sweden Thursday, where global elites convened behind closed doors amid tensions across Europe and the Middle East, and against the backdrop of President Donald Trump’s assault on their favorite thing of all t…",https://www.activistpost.com/wp-content/uploads/2025/06/eyes-wide-shut-1-26-12.jpg,2025-06-17T18:00:00Z,,"Bilderbergs 71st meeting kicked off in Stockholm, Sweden Thursday, where global elites convened behind closed doors amid tensions across Europe and the Middle East, and against the backdrop of Presid… [+11370 chars]",,en,'Donald Trump'
https://www.justjared.com/2025/06/17/pope-leo-xiv-has-some-famous-relatives-here-is-every-celebrity-the-pope-is-related-to/,https://www.justjared.com/2025/06/17/pope-leo-xiv-has-some-famous-relatives-here-is-every-celebrity-the-pope-is-related-to/,0,www.justjared.com,Pope Leo XIV Has Some Famous Relatives - Here Is Every Celebrity the Pope Is Related To!,"Pope Leo XIV became the first American elected Pope earlier this year, and now we’re learning more about him. The 69-year-old, whose birth name is Robert Francis Prevost, was born in Chicago, Ill., and over a month after he became the new leader of the Roman …",https://cdn01.justjared.com/wp-content/uploads/headlines/2025/06/leo-relatives.jpg,2025-06-18T03:27:27Z,,"Pope Leo XIV became the first American elected Pope earlier this year, and now we’re learning more about him. 
The 69-year-old, whose birth name is Robert Francis Prevost, was born in Chicago, Ill.,… [+496 chars]",,en,'Pope Leo'
https://consequence.net/2025/06/pope-leo-xiv-related-madonna-family-tree/,https://consequence.net/2025/06/pope-leo-xiv-related-madonna-family-tree/,0,consequence.net,Pope Leo XIV Is a Distant Cousin of Madonna,"The new Pope was also linked to Justin Bieber, Angelina Jolie, Justin Trudeau, and Hillary Clinton in a tracing of his family tree.
Pope Leo XIV Is a Distant Cousin of Madonna
Jaeden Pinder",https://consequence.net/wp-content/uploads/2025/06/Pope-Leo-XIV-is-a-Distant-Cousin-of-Madonna.jpg,2025-06-18T17:03:53Z,,"A tracing of Pope Leo XIV’s family tree has revealed that the first American pontiff is a distant cousin of several North American celebrities, including the pop star Madonna (not to be confused with… [+1265 chars]",,en,'Angelina Jolie'
15,https://www.spacedaily.com/reports/India_grants_licence_to_Musks_Starlink_999.html,0,www.spacedaily.com,India grants licence to Musk's Starlink,"New Delhi (AFP) June 18, 2025


 New Delhi had granted a licence to Elon Musk's Starlink satellite internet service, opening India's ""next frontier of connectivity"", according to the country's communications minister. 

The launch of Starlink, which provides …",https://www.spxdaily.com/images-hg/spacex-starlink-satellite-constellation-location-navigation-gps-hg.jpg,2025-06-19T11:47:19Z,,"India grants licence to Musk's Starlinkby AFP Staff WritersNew Delhi (AFP) June 18, 2025
New Delhi had granted a licence to Elon Musk's Starlink satellite internet service, opening India's ""next fro… [+1224 chars]",,en,'Elon Musk'
16,https://dianeravitch.net/2025/06/19/heather-cox-richardson-under-our-mafia-boss-leader-everything-is-for-sale/,0,dianeravitch.net,"Heather Cox Richardson: Under Our Mafia Boss, Everything Is For Sale","Heather Cox Richardson describes the legal corruption that is now out in the open. Yesterday at the meeting of the leaders of the Group of Seven (G7), a forum of democracies with advanced economies, President Donald Trump told reporters: “The UK is very well …",https://dianeravitch.net/wp-content/uploads/2017/12/diane.jpg?w=200,2025-06-19T14:00:00Z,,"Heather Cox Richardson describes the legal corruption that is now out in the open.
Yesterday at the meeting of the leaders of the Group of Seven (G7), a forum of democracies with advanced economies,… [+8412 chars]",,en,'Donald Trump'
17,https://www.rt.com/russia/619836-telegram-durov-ignore-macron-text/,0,www.rt.com,Durov claims he stopped answering Macron’s texts,The Telegram founder says he left the French leader’s last message unanswered when discussing the Romanian election Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.06/article/68540e57203027275b5cb8ba.jpg,2025-06-19T15:10:32Z,,Pavel Durov says he stopped replying to French President Emmanuel Macron after receiving a message in response to claims he made that France tried to influence Romania’s recent presidential election.… [+1798 chars],,en,'nan nan'
18,https://www.ibtimes.com/romania-names-pro-eu-pm-after-months-instability-3776338,0,www.ibtimes.com,Romania Names Pro-EU PM After Months Of Instability,"Romanian President Nicusor Dan named pro-European Ilie Bolojan as prime minister on Friday, following weeks of talks aimed at appointing a new government to end months of political turmoil.",https://d.ibtimes.com/en/full/4606312/nicusor-dan-l-said-ilie-bolojan-r-was-best-placed-push-through-reform.jpg,2025-06-20T14:45:21Z,,"Romanian President Nicusor Dan named pro-European Ilie Bolojan as prime minister on Friday, following weeks of talks aimed at appointing a new government to end months of political turmoil.
Bolojan,… [+2359 chars]",,en,'Nicusor Dan'
19,https://www.globalsecurity.org/military/library/news/2025/06/mil-250621-pdo01.htm,0,www.globalsecurity.org,Ilie Bolojan appointed prime minister of Romania after coalition agreement,"Romanian President Nicusor Dan on Friday appointed Senate President Ilie Bolojan as the country's new prime minister, following weeks of coalition negotiations among major political parties.",,2025-06-22T09:07:51Z,,"People's Daily Online
(Xinhua) 14:14, June 21, 2025
BUCHAREST, June 20 (Xinhua) -- Romanian President Nicusor Dan on Friday appointed Senate President Ilie Bolojan as the country's new prime minist… [+1672 chars]",,en,'Nicusor Dan'
20,https://www.euractiv.com/section/politics/opinion/mediterranean-priorities-reframed-europe-looks-south-from-naples/,0,www.euractiv.com,Mediterranean Priorities Reframed: Europe Looks South from Naples [Promoted content],"From the 10th to the 12th of July, Naples will host a policy forum on the Mediterranean as a space of trade corridors, migration governance, and regional security at a time when Europe’s strategic depth and external authority are under reconsideration.",https://www.euractiv.com/wp-content/uploads/sites/2/2025/06/graphic.jpeg,2025-06-25T14:00:31Z,,"As the debate on Europes global vision evolves, the Mediterranean is once again positioned not as a limit, but as a strategic axis. From 10 to 12 July, a series of comprehensive policy discussions in… [+6385 chars]",,en,'nan nan'
21,https://tvline.com/news/jonathan-roumie-meets-pope-leo-xiv-the-chosen-1235467328/,0,tvline.com,The Chosen’s Jonathan Roumie Meets Pope Leo XIV After Wrapping Season 6 Crucifixion Shoot in Italy,"What a #blessed week for Jonathan Roumie. Just days after being named TVLine’s latest Performer of the Week, the star of TV’s The Chosen — the Christian historical drama that now calls Prime Video home — met Pope Leo XIV, during a Wednesday visit to the Vatic…",https://tvline.com/wp-content/uploads/2025/06/jonathan-roumie-the-pope-vatican-selfie.jpeg?w=650,2025-06-25T17:14:37Z,,"What a #blessed week for Jonathan Roumie.
Just days after being named TVLine’s latest Performer of the Week, the star of TV’s The Chosen — the Christian historical drama that now calls Prime Video h… [+1536 chars]",,en,'Pope Leo'
22,https://www.catholicnewsagency.com/news/264999/pope-leo-xiv-expresses-his-closeness-to-persecuted-christians-in-the-middle-east,0,www.catholicnewsagency.com,Pope Leo XIV expresses his closeness to persecuted Christians in the Middle East,"Pope Leo XIV waves to pilgrims at the Wednesday general audience in St. Peter's Square, Wednesday, June 25, 2025 / Credit: Daniel Ibáñez/CNA

ACI Prensa Staff, Jun 25, 2025 / 13:54 pm (CNA).
Pope Leo XIV expressed his closeness to persecuted Christians during…",https://www.catholicnewsagency.com/images/leogen625254.jpeg?jpg,2025-06-25T17:54:00Z,,"ACI Prensa Staff, Jun 25, 2025 /
 13:54 pm
Pope Leo XIV expressed his closeness to persecuted Christians during the Wednesday general audience on June 25, referring to the heinous terrorist attack … [+1878 chars]",,en,'Pope Leo'
23,https://www.breitbart.com/faith/2025/06/25/pope-leo-xiv-to-iran-and-israel-following-ceasefire-reject-arrogance-and-revenge-choose-peace/,0,www.breitbart.com,"Pope Leo XIV to Iran and Israel Following Ceasefire: 'Reject Arrogance and Revenge,' Choose Peace","Pope Leo XIV told Catholic believers during a weekly event on Wednesday that he welcomed the news of a ceasefire between Israel and Iran with ""hope,"" advising the nations to abandon plans for ""revenge"" and embrace a path to long-term peace.
The post Pope Leo …",https://media.breitbart.com/media/2025/06/GettyImages-2221349907-640x335.png,2025-06-25T18:25:57Z,,"Pope Leo XIV told Catholic believers during a weekly event on Wednesday that he welcomed the news of a ceasefire between Israel and Iran with “hope,” advising the nations to abandon plans for “reveng… [+4994 chars]",,en,'Pope Leo'
24,https://www.globenewswire.com/news-release/2025/06/25/3105405/0/en/Pope-Leo-Inspires-a-Jersey-That-Gives-Back-And-It-s-Made-Locally-in-Chicago-by-Catholic-Imprint.html,0,www.globenewswire.com,Pope Leo Inspires a Jersey That Gives Back — And It’s Made Locally in Chicago by Catholic Imprint,A Tribute to Pope Leo XIV and Chicago's Community Spirit A Tribute to Pope Leo XIV and Chicago's Community Spirit,https://ml.globenewswire.com/Resource/Download/47ccfd0d-8b03-473d-a05f-e82123dc612b,2025-06-25T19:21:00Z,,"Chicago, Illinois, June 25, 2025 (GLOBE NEWSWIRE) -- In a city where baseball, faith, and community pride run deep, a new jersey is turning heads and turning that pride into purpose. Catholic Imprint… [+3589 chars]",,en,'Pope Leo'
