index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,0,www.dezeen.com,"Paris apartment merges ""minimalism with the grandeur of Napoleon-era""","French architect Joris Poggioli has renovated his Paris apartment, aiming to preserve its historic features while integrating modern design elements. Poggioli sought to renovate the apartment located in a mansion that was once Napoleon Bonaparte's office, whi…",https://static.dezeen.com/uploads/2024/09/joris-poggioli-paris-france-apartment-interiors_dezeen_2364_hero_1-600x600.jpg,2024-10-01T05:00:08Z,https://web.archive.org/web/20241001085300/https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,"French architect Joris Poggioli has renovated his Paris apartment, aiming to preserve its historic features while integrating modern design elements.
Poggioli sought to renovate the apartment locate… [+3126 chars]",,en,'Napoleon Bonaparte'
https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,0,www.thedailybeast.com,How Prince William Used Instagram to Shade Prince Harry’s Big Day in London,"Toby Melville/Getty
Hours before Prince Harry took to the stage Monday night as the star of the WellChild Awards, his most prestigious remaining U.K. charity commitment, his brother released his “monthly rewind.”It was a move that friends of Prince William d…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2520,w_4480,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727776388/GettyImages-1176022303_iwyrsd",2024-10-01T10:40:16Z,https://web.archive.org/web/20241001112524/https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,"Hours before Prince Harry took to the stage Monday night as the star of the WellChild Awards, his most prestigious remaining U.K. charity commitment, his brother released his monthly rewind.
It was … [+2771 chars]",,en,'Prince Harry'
https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,0,nypost.com,"Antonio Brown launches disgusting social media attack at Travis Kelce, Taylor Swift",Antonio Brown dipped into his disgusting social media repertoire to say something — anything — that would possibly draw attention.,https://nypost.com/wp-content/uploads/sites/2/2024/10/newspress-collage-bbgnyr7vh-1727785328262.jpg?quality=75&strip=all&1727771015&w=1024,2024-10-01T12:41:16Z,https://web.archive.org/web/20241001164050/https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,"Things must be slow at CTESPN.
Because Antonio Brown dipped into his disgusting social media repertoire to say something  anything that would possibly draw attention.
Amid a slew of football-relate… [+2134 chars]",,en,'Antonio Brown'
https://pagesix.com/2024/10/01/celebrity-news/antonio-brown-attacks-travis-kelce-taylor-swift-on-x/,https://pagesix.com/2024/10/01/celebrity-news/antonio-brown-attacks-travis-kelce-taylor-swift-on-x/,0,pagesix.com,"Antonio Brown attacks Travis Kelce, Taylor Swift in racist, misogynistic post",The former NFL star hurled an insult at the couple in an unprompted message on X about the Kansas City Chiefs tight end's sex life.,https://pagesix.com/wp-content/uploads/sites/3/2024/10/90797875.jpg?quality=75&strip=all&w=1024,2024-10-01T14:15:55Z,http://archive.md/20241001143607/https://pagesix.com/2024/10/01/celebrity-news/antonio-brown-attacks-travis-kelce-taylor-swift-on-x/,"Antonio Brown, seen here in January 2022, cyberbullied Travis Kelce and Taylor Swift in a vulgar post to X on Sunday. Icon Sportswire via Getty Images
Antonio Brown hurled a racist and misogynistic … [+2775 chars]",,en,'Jason Kelce'
https://www.marca.com/en/nfl/2024/10/01/66fc1016268e3e6f798b4570.html,https://www.marca.com/en/nfl/2024/10/01/66fc1016268e3e6f798b4570.html,0,www.marca.com,"Antonio Brown sparks outrage with offensive, sexually explicit post aimed at Travis Kelce and Taylor Swift","Antonio Brown, a former NFL star, has become known as much for his off-field controversies as for his talent on the field. Once a celebrated wide receiver for the Pittsburgh Steele",https://phantom-marca.unidadeditorial.es/554a5d80e15325ff7c67c4cb523cab34/resize/1200/f/webp/assets/multimedia/imagenes/2024/10/01/17277945009834.jpg,2024-10-01T15:07:28Z,https://web.archive.org/web/20241001234929/https://www.marca.com/en/nfl/2024/10/01/66fc1016268e3e6f798b4570.html,"Antonio Brown, a former NFL star, has become known as much for his off-field controversies as for his talent on the field. Once a celebrated wide receiver for the Pittsburgh Steelers, Brown's career … [+2102 chars]",,en,'Travis Kelce'
https://www.newsweek.com/entertainment/celebrity-news/fans-compare-jason-kelce-outfit-kids-cartoon-character-1962157,https://www.newsweek.com/entertainment/celebrity-news/fans-compare-jason-kelce-outfit-kids-cartoon-character-1962157,0,www.newsweek.com,Why Fans Are Comparing Jason Kelce to This Iconic Cartoon Character,The retired NFL player's recent outfit choice raised some eyebrows.,https://d.newsweek.com/en/full/2484883/jason-kelce.jpg,2024-10-01T17:48:37Z,https://web.archive.org/web/20241001181003/https://www.newsweek.com/entertainment/celebrity-news/fans-compare-jason-kelce-outfit-kids-cartoon-character-1962157,"Entertainment gossip and news from Newsweek's network of contributors
Jason Kelce is already a legend with the Philadelphia Eagles, but now he's making waves with his off-the-field style as he start… [+2893 chars]",,en,'Jason Kelce'
https://biztoc.com/x/b4500f941a272332,https://biztoc.com/x/b4500f941a272332,0,biztoc.com,Why Fans Are Comparing Jason Kelce to This Iconic Cartoon Character,"Jason Kelce is already a legend with the Philadelphia Eagles, but now he's making waves with his off-the-field style as he starts his new gig as an analyst.
After Jason, 36, appeared on ESPN's Monday Night Countdown on September 30, wearing a unique look that…",https://biztoc.com/cdn/b4500f941a272332_s.webp,2024-10-01T17:54:17Z,https://web.archive.org/web/20241001190702/https://biztoc.com/x/b4500f941a272332,"Jason Kelce is already a legend with the Philadelphia Eagles, but now he's making waves with his off-the-field style as he starts his new gig as an analyst.After Jason, 36, appeared on ESPN's Monday … [+132 chars]",,en,'Jason Kelce'
https://pagesix.com/2024/10/01/style/travis-kelce-reportedly-spent-70k-on-birthday-gifts-for-patrick-mahomes/,https://pagesix.com/2024/10/01/style/travis-kelce-reportedly-spent-70k-on-birthday-gifts-for-patrick-mahomes/,0,pagesix.com,Travis Kelce reportedly spent $70K on birthday gifts for Patrick Mahomes — including an engraved Rolex,"The Kansas City Chiefs quarterback revealed last month that Kelce also bought him a pricey Louis Vuitton golf bag, which retails around $22,000.",https://pagesix.com/wp-content/uploads/sites/3/2024/10/90808411.jpg?quality=75&strip=all&w=1024,2024-10-01T18:35:04Z,https://web.archive.org/web/20241001184833/https://pagesix.com/2024/10/01/style/travis-kelce-reportedly-spent-70k-on-birthday-gifts-for-patrick-mahomes/,"Travis Kelce reportedly went all out for Patrick Mahomes’ 29th birthday, spending nearly $70,000 on lavish gifts for his Kansas City Chiefs teammate.
According to the US Sun, the tight end, 35, team… [+3027 chars]",,en,'Patrick Mahomes'
https://www.boredpanda.com/antonio-brown-attacks-travis-kelce-taylor-swift/,https://www.boredpanda.com/antonio-brown-attacks-travis-kelce-taylor-swift/,0,www.boredpanda.com,Antonio Brown Attacks Travis Kelce And Taylor Swift In Racist Post: “Trying To Gain Attention”,"Former NFL wide receiver Antonio Brown gets blasted online after attacking Travis Kelce and Taylor Swift on social media, saying the former “needs black p—y”
The post Antonio Brown Attacks Travis Kelce And Taylor Swift In Racist Post: “Trying To Gain Attentio…",https://www.boredpanda.com/blog/wp-content/uploads/2024/10/fb_image_66fc60806c9d9.png,2024-10-01T21:18:55Z,https://web.archive.org/web/20241001213807/https://www.boredpanda.com/antonio-brown-attacks-travis-kelce-taylor-swift/,"Former NFL wide receiver Antonio Brown sparked controversy after making offensive comments about Travis Kelce and Taylor Swift on social media, attacking both in what’s been dubbed a “racially charge… [+4145 chars]",,en,'Antonio Brown'
https://www.foxnews.com/sports/travis-kelces-loses-bet-patrick-mahomes-what-terms,https://www.foxnews.com/sports/travis-kelces-loses-bet-patrick-mahomes-what-terms,0,www.foxnews.com,Travis Kelce loses bet to Patrick Mahomes – what are the terms?,Kansas City Chiefs stars Patrick Mahomes and Travis Kelce made a wager ahead of a game between Texas Tech and Cincinnati over the weekend.,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Taylor-Swift-Brittany-Mahomes2.jpg,2024-10-01T21:42:37Z,https://web.archive.org/web/20241001223339/https://www.foxnews.com/sports/travis-kelces-loses-bet-patrick-mahomes-what-terms,"Join Fox News for access to this content
You have reached your maximum number of articles. Log in or create an account FREE of charge to continue reading.
By entering your email and pushing continu… [+2444 chars]",,en,'Travis Kelce'
