index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.yahoo.com/news/scientists-fear-underfunded-argentina-research-013225626.html,https://www.yahoo.com/news/scientists-fear-underfunded-argentina-research-013225626.html,0,www.yahoo.com,Scientists fear underfunded Argentina research on verge of collapse,Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic...,https://media.zenfs.com/en/afp.com/2d69c3f892cba1d98322a7b04d5e9f58,2024-10-01T01:32:25Z,https://web.archive.org/web/20241001020815/https://www.yahoo.com/news/scientists-fear-underfunded-argentina-research-013225626.html,"Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic diseases that disable and kill millions.
Since t… [+3290 chars]",,en,'Javier Milei'
https://insidethemagic.net/2024/09/dwayne-johnson-visits-apalachee-high-school-jc1/,https://insidethemagic.net/2024/09/dwayne-johnson-visits-apalachee-high-school-jc1/,0,insidethemagic.net,Dwayne Johnson Focuses on Community Amid Ongoing Backlash,Dwayne “The Rock” Johnson recently visited with survivors of the Apalachee High School mass shooting. The news came amid a renewed backlash against the actor and WWE star. Dwayne Johnson’s Unique Menu Choice Sparks Debate Dwayne Johnson’s recent proposal for …,https://insidethemagic.net/wp-content/uploads/2023/05/dwayne-johnson-2.png,2024-10-01T01:50:54Z,https://web.archive.org/web/20241002230042/https://insidethemagic.net/2024/09/dwayne-johnson-visits-apalachee-high-school-jc1/,"Dwayne The Rock Johnson recently visited with survivors of the Apalachee High School mass shooting. The news came amid a renewed backlash against the actor and WWE star.
Dwayne Johnsons Unique Menu … [+4019 chars]",,en,'Dwayne Johnson'
https://www.cinemablend.com/streaming-news/wild-pitch-dwayne-johnson-hot-ones-land-him-show-sean-evans,https://www.cinemablend.com/streaming-news/wild-pitch-dwayne-johnson-hot-ones-land-him-show-sean-evans,0,www.cinemablend.com,‘That Had To Come From His Mouth’: The Wild Pitch Dwayne Johnson Had When Hot Ones Tried To Land Him For The Show,I guess we finally know what The Rock was cookin’...,https://cdn.mos.cms.futurecdn.net/iYWQYaaBvwkiQc9Pv3iHvg-1200-80.jpg,2024-10-01T02:15:00Z,https://web.archive.org/web/20241001063931/https://www.cinemablend.com/streaming-news/wild-pitch-dwayne-johnson-hot-ones-land-him-show-sean-evans,"As the 2024 TV schedule
 offers a lot of material to stream through various platforms and means, Season 25 of the hit talk show Hot Ones is one of the recent returns set to entertain. But while host… [+2977 chars]",,en,'Dwayne Johnson'
https://pagesix.com/2024/09/30/celebrity-news/stone-faced-angelina-jolie-autographs-movie-poster-with-ex-brad-pitts-face/,https://pagesix.com/2024/09/30/celebrity-news/stone-faced-angelina-jolie-autographs-movie-poster-with-ex-brad-pitts-face/,0,pagesix.com,Stone-faced Angelina Jolie autographs movie poster with ex-husband Brad Pitt’s face for fan in NYC,"The ""Maleficent"" actress appeared stoic when she was presented with a ""Mr. & Mrs. Smith"" poster. The former couple co-starred in the 2005 action flick.",https://pagesix.com/wp-content/uploads/sites/3/2024/09/90771528.jpg?quality=75&strip=all&w=1024,2024-10-01T03:42:06Z,https://web.archive.org/web/20241001041347/https://pagesix.com/2024/09/30/celebrity-news/stone-faced-angelina-jolie-autographs-movie-poster-with-ex-brad-pitts-face/,"Angelina Jolie and Brad Pitt’s marriage may be over, but fans still love “Mr. &amp; Mrs. Smith.”
The actress, 49, was photographed autographing a movie poster for the 2005 action flick co-starring h… [+3180 chars]",,en,'Brad Pitt'
https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,0,www.dezeen.com,"Paris apartment merges ""minimalism with the grandeur of Napoleon-era""","French architect Joris Poggioli has renovated his Paris apartment, aiming to preserve its historic features while integrating modern design elements. Poggioli sought to renovate the apartment located in a mansion that was once Napoleon Bonaparte's office, whi…",https://static.dezeen.com/uploads/2024/09/joris-poggioli-paris-france-apartment-interiors_dezeen_2364_hero_1-600x600.jpg,2024-10-01T05:00:08Z,https://web.archive.org/web/20241001085300/https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,"French architect Joris Poggioli has renovated his Paris apartment, aiming to preserve its historic features while integrating modern design elements.
Poggioli sought to renovate the apartment locate… [+3126 chars]",,en,'Napoleon Bonaparte'
https://phys.org/news/2024-10-scientists-underfunded-argentina-verge-collapse.html,https://phys.org/news/2024-10-scientists-underfunded-argentina-verge-collapse.html,0,phys.org,Scientists fear underfunded Argentina research on verge of collapse,Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic diseases that disable and kill millions.,https://scx2.b-cdn.net/gfx/news/2024/the-gross-monthly-sala.jpg,2024-10-01T08:30:28Z,https://web.archive.org/web/20241001085455/https://phys.org/news/2024-10-scientists-underfunded-argentina-verge-collapse.html,"Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic diseases that disable and kill millions.
Since t… [+3704 chars]",,en,'Javier Milei'
https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,0,www.thedailybeast.com,How Prince William Used Instagram to Shade Prince Harry’s Big Day in London,"Toby Melville/Getty
Hours before Prince Harry took to the stage Monday night as the star of the WellChild Awards, his most prestigious remaining U.K. charity commitment, his brother released his “monthly rewind.”It was a move that friends of Prince William d…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2520,w_4480,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727776388/GettyImages-1176022303_iwyrsd",2024-10-01T10:40:16Z,https://web.archive.org/web/20241001112524/https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,"Hours before Prince Harry took to the stage Monday night as the star of the WellChild Awards, his most prestigious remaining U.K. charity commitment, his brother released his monthly rewind.
It was … [+2771 chars]",,en,'Prince Harry'
https://www.nakedcapitalism.com/2024/10/washington-enters-panic-mode-as-even-mileis-argentina-seeks-closer-economic-ties-with-beijing.html,https://www.nakedcapitalism.com/2024/10/washington-enters-panic-mode-as-even-mileis-argentina-seeks-closer-economic-ties-with-beijing.html,0,www.nakedcapitalism.com,Washington Enters Panic Mode As Even Javier Milei’s Argentina Seeks Closer Economic Ties With Beijing,"""China is a very interesting trading partner,"" said Javier Milei, who just a year ago described the Chinese government as as ""assassin."" They ""do not make demands, the only thing they ask is that they not be bothered.""",,2024-10-01T10:45:42Z,https://web.archive.org/web/20241001111011/https://www.nakedcapitalism.com/2024/10/washington-enters-panic-mode-as-even-mileis-argentina-seeks-closer-economic-ties-with-beijing.html,"“China is a very interesting trading partner,” said Javier Milei, who just a year ago described the Chinese government as as “assassin.” They “do not make demands, the only thing they ask is that the… [+14319 chars]",,en,'Javier Milei'
https://www.foxnews.com/entertainment/brad-pitt-ines-de-ramon-realized-have-something-special-after-moving-together-report,https://www.foxnews.com/entertainment/brad-pitt-ines-de-ramon-realized-have-something-special-after-moving-together-report,0,www.foxnews.com,"Brad Pitt, Ines de Ramon realized they have 'something special' after moving in together: report","Brad Pitt and Ines de Ramon are reportedly taking their relationship to the next level after moving in together in February. A source told People that the couple realized they ""have something special.""",https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Brad-Pitt-Ines-de-Ramon-Wolfs.jpg,2024-10-01T12:14:21Z,https://web.archive.org/web/20241001122953/https://www.foxnews.com/entertainment/brad-pitt-ines-de-ramon-realized-have-something-special-after-moving-together-report,"Brad Pitt and Ines de Ramon are reportedly making plans for the future. 
A source close to the actor recently opened up to People magazine about the status of the couple's relationship. According to… [+2312 chars]",,en,'Brad Pitt'
https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,0,nypost.com,"Antonio Brown launches disgusting social media attack at Travis Kelce, Taylor Swift",Antonio Brown dipped into his disgusting social media repertoire to say something — anything — that would possibly draw attention.,https://nypost.com/wp-content/uploads/sites/2/2024/10/newspress-collage-bbgnyr7vh-1727785328262.jpg?quality=75&strip=all&1727771015&w=1024,2024-10-01T12:41:16Z,https://web.archive.org/web/20241001164050/https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,"Things must be slow at CTESPN.
Because Antonio Brown dipped into his disgusting social media repertoire to say something  anything that would possibly draw attention.
Amid a slew of football-relate… [+2134 chars]",,en,'Antonio Brown'
