index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.theroot.com/republican-group-likens-kamala-harris-to-a-slave-d-l-1851637044,https://www.theroot.com/republican-group-likens-kamala-harris-to-a-slave-d-l-1851637044,0,www.theroot.com,"Republican Group Likens Kamala Harris To A Slave, D.L. Hughley Publicly Apologizes To VP, Don Lemon Interview Black Trump Supporters, 5 Top Moments From Kamala Harris’ First Interview And More","Photo: KEVIN LAMARQUE (Getty Images), The Denver Post, Gabrielle Lurie (Getty Images), Jason Allen (AP), OLIVIER DOULIERY (Getty Images), Brian Cassella (Getty Images), KAMIL KRZACZYNSKI (Getty Images), Image: Jacek Boczarski (Getty Images), Arturo Holmes (Ge…","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ebbdcb4ab13cb59d16c25b331b52620f.jpg",2024-09-01T04:00:00Z,,"Fathers. We all have them, but all too often, parental dynamics dont go as smooth as we want them to. Last Thursday, Vice President Kamala Harris gave the most important speech of her career thus far… [+174 chars]",,en,'Kamala Harris'
https://www.etfdailynews.com/2024/09/01/1140-shares-in-alphabet-inc-nasdaqgoogl-purchased-by-strategic-financial-partners-ltd/,https://www.etfdailynews.com/2024/09/01/1140-shares-in-alphabet-inc-nasdaqgoogl-purchased-by-strategic-financial-partners-ltd/,0,www.etfdailynews.com,"1,140 Shares in Alphabet Inc. (NASDAQ:GOOGL) Purchased by Strategic Financial Partners Ltd.","Strategic Financial Partners Ltd. purchased a new position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) during the second quarter, according to its most recent Form 13F filing with the SEC. The fund purchased 1,140 shares of the information services provider…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T10:10:47Z,,"Strategic Financial Partners Ltd. purchased a new position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) during the second quarter, according to its most recent Form 13F filing with the SEC. The fund… [+6633 chars]",,en,'nan nan'
https://www.etfdailynews.com/2024/09/01/oldfather-financial-services-llc-acquires-300-shares-of-alphabet-inc-nasdaqgoogl/,https://www.etfdailynews.com/2024/09/01/oldfather-financial-services-llc-acquires-300-shares-of-alphabet-inc-nasdaqgoogl/,0,www.etfdailynews.com,Oldfather Financial Services LLC Acquires 300 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Oldfather Financial Services LLC lifted its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 22.5% in the second quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 1,635 shares of the …",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T10:10:48Z,,"Oldfather Financial Services LLC lifted its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 22.5% in the second quarter, according to its most recent Form 13F filing with the Securities and Ex… [+6783 chars]",,en,'Sundar Pichai'
https://www.huffpost.com/entry/ap-us-election-2024-trump-influencers_n_66d4554ee4b0c1583a903392,https://www.huffpost.com/entry/ap-us-election-2024-trump-influencers_n_66d4554ee4b0c1583a903392,0,www.huffpost.com,Trump Courts Conservative Male Influencers To Try To Reach Younger Men,"Donald Trump’s campaign has fully embraced the bravado-filled, macho, often contrarian online spaces of younger men on livestreaming platforms.",https://img.huffingtonpost.com/asset/66d455a02300003a0078216e.jpeg?ops=1200_630,2024-09-01T11:53:50Z,,"Former US President and Republican presidential candidate Donald Trump speaks during a town hall meeting at La Crosse Center in La Crosse, Wisconsin, on August 29, 2024. (Photo by KAMIL KRZACZYNSKI /… [+7933 chars]",,en,'Don Lemon'
https://www.etfdailynews.com/2024/09/01/339047-shares-in-alphabet-inc-nasdaqgoog-acquired-by-hantz-financial-services-inc/,https://www.etfdailynews.com/2024/09/01/339047-shares-in-alphabet-inc-nasdaqgoog-acquired-by-hantz-financial-services-inc/,0,www.etfdailynews.com,"339,047 Shares in Alphabet Inc. (NASDAQ:GOOG) Acquired by Hantz Financial Services Inc.","Hantz Financial Services Inc. acquired a new stake in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) in the 2nd quarter, according to its most recent 13F filing with the SEC. The fund acquired 339,047 shares of the information services provider’s stock, …",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T14:24:48Z,,"Hantz Financial Services Inc. acquired a new stake in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) in the 2nd quarter, according to its most recent 13F filing with the SEC. The fund acquired 3… [+5827 chars]",,en,'Sundar Pichai'
http://www.rollingstone.com/politics/politics-news/trump-orban-republicans-concerned-1235093328/,http://www.rollingstone.com/politics/politics-news/trump-orban-republicans-concerned-1235093328/,0,www.rollingstone.com,Trump Praises Authoritarian Viktor Orbán and Even Republicans Are Concerned,The Hungarian prime minister has visited Trump in Florida twice this year and boasted that he has influence over Trump's policy proposals,https://www.rollingstone.com/wp-content/uploads/2024/09/GettyImages-2168336456.jpg?w=1600&h=900&crop=1,2024-09-01T15:05:59Z,https://web.archive.org/web/20240901154148/https://www.rollingstone.com/politics/politics-news/trump-orban-republicans-concerned-1235093328/,"Donald Trump praised Hungarian Prime Minister Viktor Orbán, but some Republicans have deep concerns about Orbán’s influence over the former president.
“Viktor Orbán… I mean he’s strong. They conside… [+2243 chars]",,en,'Viktor Orbán'
https://www.etfdailynews.com/2024/09/01/davies-financial-advisors-inc-has-2-30-million-position-in-alphabet-inc-nasdaqgoog/,https://www.etfdailynews.com/2024/09/01/davies-financial-advisors-inc-has-2-30-million-position-in-alphabet-inc-nasdaqgoog/,0,www.etfdailynews.com,Davies Financial Advisors Inc. Has $2.30 Million Position in Alphabet Inc. (NASDAQ:GOOG),"Davies Financial Advisors Inc. cut its position in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) by 6.2% during the second quarter, Holdings Channel reports. The institutional investor owned 12,530 shares of the information services provider’s stock aft…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T15:38:52Z,,"Davies Financial Advisors Inc. cut its position in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) by 6.2% during the second quarter, Holdings Channel reports. The institutional investor owned 12… [+6394 chars]",,en,'nan nan'
https://www.indiewire.com/news/festivals/wolfs-venice-george-clooney-brad-pitt-streaming-1235042771/,https://www.indiewire.com/news/festivals/wolfs-venice-george-clooney-brad-pitt-streaming-1235042771/,0,www.indiewire.com,‘Wolfs’ Stars George Clooney and Brad Pitt Praise (and Admonish) Certain Aspects of Streaming,"Venice: While discussing his upcoming Apple TV+ feature ""Wolfs,"" Clooney reflected on past films he's done with streamers and the need for more theatrical opportunities.",https://www.indiewire.com/wp-content/uploads/2024/09/GettyImages-2169714194.jpg?w=650,2024-09-01T17:15:00Z,https://web.archive.org/web/20240901200528/https://www.indiewire.com/news/festivals/wolfs-venice-george-clooney-brad-pitt-streaming-1235042771/,"At the press conference for their new film “Wolfs,” which will have its world premiere at the Venice Film Festival, stars George Clooney and Brad Pitt kept things strictly professional in the sense t… [+2450 chars]",,en,'Jake Gyllenhaal'
https://time.com/7016688/george-clooney-president-biden-dropping-out-election-comments/,https://time.com/7016688/george-clooney-president-biden-dropping-out-election-comments/,0,time.com,George Clooney Addresses Biden Dropping Out After His Op-Ed Called for a New Nominee,"At the Venice Film Festival, George Clooney discussed President Joe Biden dropping out of the election race after he publicly urged him to.",https://api.time.com/wp-content/uploads/2024/09/Untitled-design-7.png?w=1200&h=628&crop=1,2024-09-01T17:31:58Z,,"Actor George Clooney addressed President Joe Biden dropping out of the presidential race, which he did 11 days after Clooney addressed the President in an opinion piece for the New York Times titled:… [+2665 chars]",,en,'George Clooney'
http://www.rollingstone.com/tv-movies/tv-movie-news/george-clooney-praises-selfless-biden-op-ed-response-1235093397/,http://www.rollingstone.com/tv-movies/tv-movie-news/george-clooney-praises-selfless-biden-op-ed-response-1235093397/,0,www.rollingstone.com,George Clooney Praises Biden for Ending Campaign: ‘Most Selfless Thing a President Has Done’,"""For someone to say I think there’s a better path forward, all the credit goes to him,"" says actor who penned op-ed calling for Biden to step down as Democratic candidate",https://www.rollingstone.com/wp-content/uploads/2024/09/GettyImages-2169732980.jpg?w=1600&h=900&crop=1,2024-09-01T19:25:25Z,,"George Clooney commented for the first time Sunday on his op-ed that called on Joe Biden to end his presidential campaign at the Venice International Film Festival, where the actor also praised the “… [+1893 chars]",,en,'George Clooney'
https://www.slashfilm.com/1654608/wolfs-review-george-clooney-brad-pitt/,https://www.slashfilm.com/1654608/wolfs-review-george-clooney-brad-pitt/,0,www.slashfilm.com,"Wolfs Review: Brad Pitt And George Clooney Reunite For A Stylish, Serviceable Scorsese Riff","Frequently funny and consistently stylish, Wolfs, starring George Clooney and Brad Pitt, is an enjoyable enough crime comedy. Here's our review.",https://www.slashfilm.com/img/gallery/wolfs-review-brad-pitt-and-george-clooney-reunite-for-a-stylish-serviceable-scorsese-riff/l-intro-1725050325.jpg,2024-09-01T19:50:00Z,,"Yet for as entertaining as ""Wolfs"" is, carried in no small part by Pitt and Clooney's command performances, viewers may come away slightly underwhelmed. Not all of that is the fault of Watts' actual … [+2806 chars]",,en,'George Clooney'
https://www.indiewire.com/criticism/movies/wolfs-review-george-clooney-brad-pitt-1235042813/,https://www.indiewire.com/criticism/movies/wolfs-review-george-clooney-brad-pitt-1235042813/,0,www.indiewire.com,‘Wolfs’ Review: Name a More Iconic Duo Than George Clooney and Brad Pitt in a Comic Thriller with Class,"Venice: Meanwhile, the very talented Austin Abrams holds his own alongside two matinee idols who star as fixers hired for the same job.",https://www.indiewire.com/wp-content/uploads/2024/08/Wolfs_898591.png?w=650,2024-09-01T19:56:49Z,,"Jon Watts rediscovers his filmmaking joie de vivre with the classic comic thriller “Wolfs,” starring George Clooney and Brad Pitt as a pair of lone-working fixers who find themselves cleaning up the … [+4514 chars]",,en,'Brad Pitt'
https://rlsbb.cc/various-artists-country-mixtape-2024-2024/,https://rlsbb.cc/various-artists-country-mixtape-2024-2024/,0,rlsbb.cc,Various Artists - Country Mixtape 2024 (2024),Tracklist:01. Dasha - Austin (Boots Stop Workin')02. Zach Bryan - Pink Skies03. Warren Zeiders - Heartbreaker04. Brittney Spencer - New to This Town05. Gwen Stefani - Purple Irises06. Cameron Whitcomb - Rocking Chair07. Eli Winders - Another Love08. Megan Mor…,,2024-09-01T20:21:23Z,,Tracklist:01. Dasha - Austin (Boots Stop Workin')02. Zach Bryan - Pink Skies03. Warren Zeiders - Heartbreaker04. Brittney Spencer - New to This Town05. Gwen Stefani - Purple Irises06. Cameron Whitcom… [+1539 chars],,en,'Zach Bryan'
