index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.etfdailynews.com/2024/09/01/1140-shares-in-alphabet-inc-nasdaqgoogl-purchased-by-strategic-financial-partners-ltd/,https://www.etfdailynews.com/2024/09/01/1140-shares-in-alphabet-inc-nasdaqgoogl-purchased-by-strategic-financial-partners-ltd/,0,www.etfdailynews.com,"1,140 Shares in Alphabet Inc. (NASDAQ:GOOGL) Purchased by Strategic Financial Partners Ltd.","Strategic Financial Partners Ltd. purchased a new position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) during the second quarter, according to its most recent Form 13F filing with the SEC. The fund purchased 1,140 shares of the information services provider…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T10:10:47Z,,"Strategic Financial Partners Ltd. purchased a new position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) during the second quarter, according to its most recent Form 13F filing with the SEC. The fund… [+6633 chars]",,en,'nan nan'
https://www.etfdailynews.com/2024/09/01/oldfather-financial-services-llc-acquires-300-shares-of-alphabet-inc-nasdaqgoogl/,https://www.etfdailynews.com/2024/09/01/oldfather-financial-services-llc-acquires-300-shares-of-alphabet-inc-nasdaqgoogl/,0,www.etfdailynews.com,Oldfather Financial Services LLC Acquires 300 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Oldfather Financial Services LLC lifted its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 22.5% in the second quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 1,635 shares of the …",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T10:10:48Z,,"Oldfather Financial Services LLC lifted its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 22.5% in the second quarter, according to its most recent Form 13F filing with the Securities and Ex… [+6783 chars]",,en,'Sundar Pichai'
https://www.etfdailynews.com/2024/09/01/339047-shares-in-alphabet-inc-nasdaqgoog-acquired-by-hantz-financial-services-inc/,https://www.etfdailynews.com/2024/09/01/339047-shares-in-alphabet-inc-nasdaqgoog-acquired-by-hantz-financial-services-inc/,0,www.etfdailynews.com,"339,047 Shares in Alphabet Inc. (NASDAQ:GOOG) Acquired by Hantz Financial Services Inc.","Hantz Financial Services Inc. acquired a new stake in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) in the 2nd quarter, according to its most recent 13F filing with the SEC. The fund acquired 339,047 shares of the information services provider’s stock, …",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T14:24:48Z,,"Hantz Financial Services Inc. acquired a new stake in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) in the 2nd quarter, according to its most recent 13F filing with the SEC. The fund acquired 3… [+5827 chars]",,en,'Sundar Pichai'
https://www.etfdailynews.com/2024/09/01/davies-financial-advisors-inc-has-2-30-million-position-in-alphabet-inc-nasdaqgoog/,https://www.etfdailynews.com/2024/09/01/davies-financial-advisors-inc-has-2-30-million-position-in-alphabet-inc-nasdaqgoog/,0,www.etfdailynews.com,Davies Financial Advisors Inc. Has $2.30 Million Position in Alphabet Inc. (NASDAQ:GOOG),"Davies Financial Advisors Inc. cut its position in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) by 6.2% during the second quarter, Holdings Channel reports. The institutional investor owned 12,530 shares of the information services provider’s stock aft…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-09-01T15:38:52Z,,"Davies Financial Advisors Inc. cut its position in shares of Alphabet Inc. (NASDAQ:GOOG – Free Report) by 6.2% during the second quarter, Holdings Channel reports. The institutional investor owned 12… [+6394 chars]",,en,'nan nan'
https://time.com/7016688/george-clooney-president-biden-dropping-out-election-comments/,https://time.com/7016688/george-clooney-president-biden-dropping-out-election-comments/,0,time.com,George Clooney Addresses Biden Dropping Out After His Op-Ed Called for a New Nominee,"At the Venice Film Festival, George Clooney discussed President Joe Biden dropping out of the election race after he publicly urged him to.",https://api.time.com/wp-content/uploads/2024/09/Untitled-design-7.png?w=1200&h=628&crop=1,2024-09-01T17:31:58Z,,"Actor George Clooney addressed President Joe Biden dropping out of the presidential race, which he did 11 days after Clooney addressed the President in an opinion piece for the New York Times titled:… [+2665 chars]",,en,'George Clooney'
http://www.rollingstone.com/tv-movies/tv-movie-news/george-clooney-praises-selfless-biden-op-ed-response-1235093397/,http://www.rollingstone.com/tv-movies/tv-movie-news/george-clooney-praises-selfless-biden-op-ed-response-1235093397/,0,www.rollingstone.com,George Clooney Praises Biden for Ending Campaign: ‘Most Selfless Thing a President Has Done’,"""For someone to say I think there’s a better path forward, all the credit goes to him,"" says actor who penned op-ed calling for Biden to step down as Democratic candidate",https://www.rollingstone.com/wp-content/uploads/2024/09/GettyImages-2169732980.jpg?w=1600&h=900&crop=1,2024-09-01T19:25:25Z,,"George Clooney commented for the first time Sunday on his op-ed that called on Joe Biden to end his presidential campaign at the Venice International Film Festival, where the actor also praised the “… [+1893 chars]",,en,'George Clooney'
https://www.slashfilm.com/1654608/wolfs-review-george-clooney-brad-pitt/,https://www.slashfilm.com/1654608/wolfs-review-george-clooney-brad-pitt/,0,www.slashfilm.com,"Wolfs Review: Brad Pitt And George Clooney Reunite For A Stylish, Serviceable Scorsese Riff","Frequently funny and consistently stylish, Wolfs, starring George Clooney and Brad Pitt, is an enjoyable enough crime comedy. Here's our review.",https://www.slashfilm.com/img/gallery/wolfs-review-brad-pitt-and-george-clooney-reunite-for-a-stylish-serviceable-scorsese-riff/l-intro-1725050325.jpg,2024-09-01T19:50:00Z,,"Yet for as entertaining as ""Wolfs"" is, carried in no small part by Pitt and Clooney's command performances, viewers may come away slightly underwhelmed. Not all of that is the fault of Watts' actual … [+2806 chars]",,en,'George Clooney'
https://www.indiewire.com/criticism/movies/wolfs-review-george-clooney-brad-pitt-1235042813/,https://www.indiewire.com/criticism/movies/wolfs-review-george-clooney-brad-pitt-1235042813/,0,www.indiewire.com,‘Wolfs’ Review: Name a More Iconic Duo Than George Clooney and Brad Pitt in a Comic Thriller with Class,"Venice: Meanwhile, the very talented Austin Abrams holds his own alongside two matinee idols who star as fixers hired for the same job.",https://www.indiewire.com/wp-content/uploads/2024/08/Wolfs_898591.png?w=650,2024-09-01T19:56:49Z,,"Jon Watts rediscovers his filmmaking joie de vivre with the classic comic thriller “Wolfs,” starring George Clooney and Brad Pitt as a pair of lone-working fixers who find themselves cleaning up the … [+4514 chars]",,en,'Brad Pitt'
https://www.tmz.com/2024/09/01/brad-pitt-red-carpet-debut-ines-de-ramon/,https://www.tmz.com/2024/09/01/brad-pitt-red-carpet-debut-ines-de-ramon/,0,www.tmz.com,Brad Pitt Makes Red Carpet Debut with Ines de Ramon at Venice Film Festival,Brad Pitt's taking a big step with his girlfriend Ines de Ramon in Italy ... stepping out with her in the most official way a celeb can -- with a red carpet under their feet! The dynamic duo hit the Venice Film Festival red carpet Sunday night…,https://imagez.tmz.com/image/22/16by9/2024/09/01/2286d568f8cc415490fa351d5e209e91_xl.jpg,2024-09-01T21:59:45Z,,"Brad Pitt's taking a big step with his girlfriend Ines de Ramon in Italy ... stepping out with her in the most official way a celeb can -- with a red carpet under their feet!
The dynamic duo hit the… [+1443 chars]",,en,'George Clooney'
https://www.indiewire.com/news/festivals/wolfs-premiere-george-clooney-brad-pitt-1235042847/,https://www.indiewire.com/news/festivals/wolfs-premiere-george-clooney-brad-pitt-1235042847/,0,www.indiewire.com,‘Wolfs’ Premiere Proves George Clooney and Brad Pitt Still Stop Fans in Their Tracks,Fans and celebrities alike were out in force for the world premiere of the duo's Apple TV+ crime comedy at Venice Film Festival.,https://www.indiewire.com/wp-content/uploads/2024/09/GettyImages-2169776610.jpg?w=650,2024-09-01T23:23:58Z,,"There really is another level of star power when a film adds both George Clooney and Brad Pitt to the equation.
While the big premieres at the 2024 Venice Film Festival so far have had some wiggle r… [+2331 chars]",,en,'Brad Pitt'
