index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.abc.net.au/news/2024-12-02/meta-forces-financial-advertisers-verify-information-scams/104672484,https://www.abc.net.au/news/2024-12-02/meta-forces-financial-advertisers-verify-information-scams/104672484,0,www.abc.net.au,Meta announces new rules for financial advertisers in bid to crack down on celebrity scam ads,"Under two new changes, financial advertisers on Facebook and Instagram will be required to reveal who is paying for the ads and who benefits from them.",https://live-production.wcms.abc-cdn.net.au/5295712b38493e64f92bce8f01f9c937?impolicy=wcms_watermark_news&cropH=1474&cropW=2621&xPos=0&yPos=136&width=862&height=485&imformat=generic,2024-12-02T03:55:15Z,,"Meta has bowed to pressure to tackle deep fake images of public figures and celebrities by bringing in new advertising rules to target scammers.
The scams use images of famous people such as David K… [+4900 chars]",,en,'David Koch'
http://deadline.com/2024/12/angelina-jolie-maria-star-on-ageing-1236190804/,http://deadline.com/2024/12/angelina-jolie-maria-star-on-ageing-1236190804/,0,deadline.com,‘Maria’ Star Angelina Jolie Says She Is Landing “Better Work” As She Gets Older,"Angelina Jolie isn’t worried about age impacting her acting career, as her turn as Maria Callas continues to garner rave reviews. The Maria star told The Sunday Times newspaper, “I’ve got better work as I’ve got older,” in an interview published over the week…",https://deadline.com/wp-content/uploads/2024/11/Maria-01.jpg?w=1024,2024-12-02T09:54:26Z,https://web.archive.org/web/20241202114928/https://deadline.com/2024/12/angelina-jolie-maria-star-on-ageing-1236190804/,"Angelina Jolie isn’t worried about age impacting her acting career, as her turn as Maria Callas continues to garner rave reviews.
The Maria star told The Sunday Times newspaper, “I’ve got better wor… [+1709 chars]",,en,'Angelina Jolie'
https://www.cosmopolitan.com/entertainment/celebs/a63067851/prince-william-secret-calendar-king-charles/,https://www.cosmopolitan.com/entertainment/celebs/a63067851/prince-william-secret-calendar-king-charles/,0,www.cosmopolitan.com,Prince William Keeps a Secret Calendar That He Won't Give King Charles Access To,Prince William allegedly keeps a secret calendar that King Charles doesn't have access to.,"https://hips.hearstapps.com/hmg-prod/images/prince-william-prince-of-wales-known-as-the-duke-of-news-photo-1733145602.jpg?crop=1xw:0.75xh;center,top&resize=1200:*",2024-12-02T13:24:00Z,https://web.archive.org/web/20241203040116/https://www.cosmopolitan.com/entertainment/celebs/a63067851/prince-william-secret-calendar-king-charles/,"The vibes appear to be 
somewhat
very tense between Prince William and King Charles lately, largely because William is out here planning his ascension to the throne while Charles is literally still… [+1334 chars]",,en,'Prince William'
https://www.cosmopolitan.com/entertainment/celebs/a63067988/kate-middleton-prince-william-at-odds-prince-george-school/,https://www.cosmopolitan.com/entertainment/celebs/a63067988/kate-middleton-prince-william-at-odds-prince-george-school/,0,www.cosmopolitan.com,"Kate Middleton and Prince William Are at Odds Over Prince George, Leaving Kate ""Heartbroken""","Kate Middleton and Prince William are at odds over Prince George's education, leaving Kate ""heartbroken.""","https://hips.hearstapps.com/hmg-prod/images/prince-william-prince-of-wales-and-catherine-princess-of-news-photo-1733147558.jpg?crop=1.00xw:0.405xh;0,0.108xh&resize=1200:*",2024-12-02T14:33:00Z,,"Looks like Kate Middleton and Prince William are not exactly seeing eye-to-eye when it comes to their eldest son (and eventual heir to the throne) Prince George's education. 
The couple's three chil… [+1317 chars]",,en,'Kate Middleton'
https://www.cosmopolitan.com/entertainment/celebs/a63068255/prince-harry-meghan-markle-snubbed-royals-christmas-2024/,https://www.cosmopolitan.com/entertainment/celebs/a63068255/prince-harry-meghan-markle-snubbed-royals-christmas-2024/,0,www.cosmopolitan.com,Prince Harry and Meghan Markle Weren't Invited to Christmas With the Royals This Year,"They royals snubbed Prince Harry and Meghan Markle, and didn't Invite them to Christmas 2024 in Sandringham.","https://hips.hearstapps.com/hmg-prod/images/prince-harry-and-meghan-markle-duke-and-duchess-of-sussex-news-photo-1733148565.jpg?crop=1.00xw:0.753xh;0,0.0357xh&resize=1200:*",2024-12-02T14:35:00Z,https://web.archive.org/web/20241203031519/https://www.cosmopolitan.com/entertainment/celebs/a63068255/prince-harry-meghan-markle-snubbed-royals-christmas-2024/,"The royals aren't any closer to mending fences with Prince Harry and Meghan Markle. According to a source who spoke to People, the couple didn't receive an invitation for Christmas in Sandringham, wh… [+1264 chars]",,en,'Meghan Markle'
https://pagesix.com/video/kate-middleton-torn-over-decision-on-prince-georges-future-schooling/,https://pagesix.com/video/kate-middleton-torn-over-decision-on-prince-georges-future-schooling/,0,pagesix.com,Kate Middleton torn over decision on Prince George’s future schooling,"Kate Middleton is reportedly “heartbroken” over a decision that she and Prince William will soon have to make about Prince George’s future. According to The Mirror, the Prince and Princess of Wales are discussing where to send their eldest child to school onc…",https://pagesix.com/wp-content/uploads/sites/3/2024/12/wp-KATE.png?w=1024,2024-12-02T18:43:16Z,https://web.archive.org/web/20241202191555/https://pagesix.com/video/kate-middleton-torn-over-decision-on-prince-georges-future-schooling/,"Kate Middleton is reportedly heartbroken over a decision that she and Prince William will soon have to make about Prince Georges future. According to The Mirror, the Prince and Princess of Wales are … [+234 chars]",,en,'Kate Middleton'
http://www.thehollywoodgossip.com/2024/12/kate-middleton-clashing-with-prince-william-over-plans-for-prince-george-report/,http://www.thehollywoodgossip.com/2024/12/kate-middleton-clashing-with-prince-william-over-plans-for-prince-george-report/,0,www.thehollywoodgossip.com,Kate Middleton Clashing With Prince William Over Plans For Prince George: Report,"Kate Middleton and Prince William reportedly cannot agree on their plans for their eldest child, Prince George. And insiders say …
Kate Middleton Clashing With Prince William Over Plans For Prince George: Report was originally published on The Hollywood Gossi…",https://cdn.thehollywoodgossip.com/uploads/2024/12/GettyImages-1372979446-1.jpg,2024-12-02T19:27:23Z,,"Kate Middleton and Prince William reportedly cannot agree on their plans for their eldest child, Prince George.
And insiders say the situation has left Kate feeling “heartbroken.”
The disagreement … [+3348 chars]",,en,'Prince George'
https://www.bostonherald.com/2024/12/02/kate-middleton-princess-heartfelt-plea-love-not-hate-christmas-letter/,https://www.bostonherald.com/2024/12/02/kate-middleton-princess-heartfelt-plea-love-not-hate-christmas-letter/,0,www.bostonherald.com,"Princess of Wales releases plea for ‘love, not hate’ in Christmas letter ahead of carol service","Kate Middleton issued a poignant plea to embrace “love, not fear"" in a letter to guests of an upcoming carol concert she's hosting on Friday.",https://www.bostonherald.com/wp-content/uploads/2024/12/GettyImages-2157029496.jpg?w=1024&h=682,2024-12-02T21:03:15Z,https://web.archive.org/web/20241203022857/https://www.bostonherald.com/2024/12/02/kate-middleton-princess-heartfelt-plea-love-not-hate-christmas-letter/,"Kate Middleton, Princess of Wales, issued a poignant plea to embrace “love, not fear” in a letter to guests of an upcoming carol concert she’s hosting on Friday, noting “love unites and strengthens u… [+2312 chars]",,en,'Kate Middleton'
https://cafemom.com/entertainment/kate-middleton-heartbroken-prince-william-insists-sending-george-boarding-school,https://cafemom.com/entertainment/kate-middleton-heartbroken-prince-william-insists-sending-george-boarding-school,0,cafemom.com,Kate Middleton Is 'Heartbroken' Prince William Insists on Sending George to Boarding School,Kate Middleton Is 'Heartbroken' Prince William Insists on Sending George to Boarding Schoolcafemom.com,https://cafemom.com/wp-content/uploads/2024/08/prince_william_prince_george_royal_jubilee_2022-4.jpg,2024-12-02T21:51:01Z,,"And, as Katie mentioned while talking to the Mirror, Will and Kate appreciated the “sense of normality” Lambrook gave their children while Kate navigated her cancer treatment.
“The school gives them… [+386 chars]",,en,'Prince William'
https://www.marca.com/en/lifestyle/uk-news/2024/12/02/674e284b46163f8f708b4588.html,https://www.marca.com/en/lifestyle/uk-news/2024/12/02/674e284b46163f8f708b4588.html,0,www.marca.com,Why Kate Middleton's next appearance will make pull on King Charles' heartstrings,"Kate Middleton is set to make a public appearance that will hold special meaning for King Charles, according to royal expert Jennie Bond. 

The Princess of Wales will accompany Pri",https://phantom-marca.unidadeditorial.es/c83d37ca8dabf341e548de223a9eb3e6/resize/1200/f/webp/assets/multimedia/imagenes/2024/12/02/17331750055955.jpg,2024-12-02T22:03:15Z,https://web.archive.org/web/20241204020610/https://www.marca.com/en/lifestyle/uk-news/2024/12/02/674e284b46163f8f708b4588.html,"Kate Middleton is set to make a public appearance that will hold special meaning for King Charles, according to royal expert Jennie Bond. 
The Princess of Wales will accompany Prince William on Dece… [+1944 chars]",,en,'Prince Charles'
