index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://finance.yahoo.com/news/china-woos-dimon-musk-amid-000250183.html,https://finance.yahoo.com/news/china-woos-dimon-musk-amid-000250183.html,0,finance.yahoo.com,"China Woos Dimon, Musk Amid Pressure on Xi to Boost Economy","(Bloomberg) -- China is rolling out the red carpet for global business leaders including Jamie Dimon and Elon Musk, seeking to allay fears the world’s second...",https://s.yimg.com/ny/api/res/1.2/.KkBYeFw9qZRAKJWts22gA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/e46112c5fbfc501d2a8a44abfeb08bde,2023-06-01T00:02:50Z,,"(Bloomberg) -- China is rolling out the red carpet for global business leaders including Jamie Dimon and Elon Musk, seeking to allay fears the worlds second-largest economy is becoming more hostile t… [+6408 chars]",,en,'Wang Wentao'
https://www.washingtonpost.com/politics/2023/05/31/nikki-haley-husband-deploy-africa/,https://www.washingtonpost.com/politics/2023/05/31/nikki-haley-husband-deploy-africa/,0,www.washingtonpost.com,Nikki Haley’s husband will deploy to Africa with the National Guard,The likely yearlong deployment from Michael Haley will come as Haley campaigns for president.,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/3GWQOMJJVCCJEOFKQZ65UGF57Q.jpg&w=1440,2023-06-01T00:09:19Z,,"Comment on this story
Comment
The husband of former South Carolina governor and current presidential candidate Nikki Haley will deploy to Africa in the coming weeks with the Army National Guard, a … [+2275 chars]",,en,'Nikki Haley'
https://www.denverpost.com/2023/05/31/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/,https://www.denverpost.com/2023/05/31/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/,0,www.denverpost.com,DeSantis plays up his personal side — and swipes at Trump — during campaign blitz across Iowa,Ron DeSantis has made a four-stop blitz through Iowa during his first full day of presidential campaigning. He's aiming for a personal connection with voters even as he intensifies his criticism of former President Donald Trump. The Florida governor’s first a…,https://www.denverpost.com/wp-content/uploads/2023/05/Election_2024_DeSantis_64140-1.jpg?w=1024&h=682,2023-06-01T01:49:13Z,https://web.archive.org/web/20230601020504/https://www.denverpost.com/2023/05/31/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/,"By THOMAS BEAUMONT and WILL WEISSERT (Associated Press)
SALIX, Iowa (AP) — Ron DeSantis blitzed through Iowa during his first full day of presidential campaigning on Wednesday, aiming for the kind o… [+7188 chars]",,en,'Nikki Haley'
https://www.bostonherald.com/2023/05/31/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/,https://www.bostonherald.com/2023/05/31/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/,0,www.bostonherald.com,DeSantis plays up his personal side — and swipes at Trump — during campaign blitz across Iowa,Ron DeSantis has made a four-stop blitz through Iowa during his first full day of presidential campaigning. He's aiming for a personal connection with voters even as he intensifies his criticism of former President Donald Trump. The Florida governor’s first a…,https://www.bostonherald.com/wp-content/uploads/2023/05/Election_2024_DeSantis_64140-1.jpg?w=1024&h=682,2023-06-01T01:49:13Z,https://web.archive.org/web/20230601023610/https://www.bostonherald.com/2023/05/31/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/,"By THOMAS BEAUMONT and WILL WEISSERT (Associated Press)
SALIX, Iowa (AP) — Ron DeSantis blitzed through Iowa during his first full day of presidential campaigning on Wednesday, aiming for the kind o… [+7188 chars]",,en,'Donald Trump'
https://www.startribune.com/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/600278924/,https://www.startribune.com/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/600278924/,0,www.startribune.com,DeSantis plays up his personal side — and swipes at Trump — during campaign blitz across Iowa,"Ron DeSantis blitzed through Iowa during his first full day of presidential campaigning on Wednesday, aiming for the kind of personal connections with voters that critics say have long eluded him while stepping up his verbal swipes at former President Donald …",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1685567251,2023-06-01T01:50:02Z,https://web.archive.org/web/20230601035206/https://www.startribune.com/desantis-plays-up-his-personal-side-and-swipes-at-trump-during-campaign-blitz-across-iowa/600278924/,"SALIX, Iowa Ron DeSantis blitzed through Iowa during his first full day of presidential campaigning on Wednesday, aiming for the kind of personal connections with voters that critics say have long el… [+7122 chars]",,en,'Nikki Haley'
https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-ap-gop-iowa-new-hampshire-b2349365.html,https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-ap-gop-iowa-new-hampshire-b2349365.html,0,www.independent.co.uk,Trump returns to campaign trail in Iowa as GOP rival DeSantis makes case to New Hampshire voters,"Former President Donald Trump returns to the campaign trail Thursday as his chief rival for the GOP presidential nomination, Florida Gov. Ron DeSantis, is undertaking his first swing through early voting states as an official candidate",https://static.independent.co.uk/2023/06/01/05/Election_2024_DeSantis_Trump_94003.jpg?quality=75&width=1200&auto=webp,2023-06-01T04:04:42Z,https://web.archive.org/web/20230601055800/https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-ap-gop-iowa-new-hampshire-b2349365.html,"Sign up for the daily Inside Washington email for exclusive US coverage and analysis sent to your inbox
Get our free Inside Washington email
Former President Donald Trump returns to the campaign tr… [+3540 chars]",,en,'Donald Trump'
https://www.thestar.com/news/world/us/2023/06/01/trump-returns-to-campaign-trail-in-iowa-as-gop-rival-desantis-makes-case-to-new-hampshire-voters.html,https://www.thestar.com/news/world/us/2023/06/01/trump-returns-to-campaign-trail-in-iowa-as-gop-rival-desantis-makes-case-to-new-hampshire-voters.html,0,www.thestar.com,Trump returns to campaign trail in Iowa as GOP rival DeSantis makes case to New Hampshire voters,"LACONIA, N.H. (AP) — Former President Donald Trump returns to the campaign trail Thursday as his chief rival for the GOP presidential nomination, Flor...",https://images.thestarimages.com/ve4BhzKvwisoP-Bnh4GybRh_3Hk=/1280x1024/smart/filters:cb(1685592525103):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/us/2023/06/01/trump-returns-to-campaign-trail-in-iowa-as-gop-rival-desantis-makes-case-to-new-hampshire-voters/2023060100064-6478190b074e8bb2ad54ac9cjpeg.jpg,2023-06-01T04:05:36Z,https://web.archive.org/web/20230601052641/https://www.thestar.com/news/world/us/2023/06/01/trump-returns-to-campaign-trail-in-iowa-as-gop-rival-desantis-makes-case-to-new-hampshire-voters.html,"LACONIA, N.H. (AP) Former President Donald Trump returns to the campaign trail Thursday as his chief rival for the GOP presidential nomination, Florida Gov. Ron DeSantis, is undertaking his first swi… [+3741 chars]",,en,'Nikki Haley'
https://abcnews.go.com/Politics/wireStory/trump-returns-campaign-trail-iowa-gop-rival-desantis-99747679,https://abcnews.go.com/Politics/wireStory/trump-returns-campaign-trail-iowa-gop-rival-desantis-99747679,0,abcnews.go.com,Trump returns to campaign trail in Iowa as GOP rival DeSantis makes case to New Hampshire voters,"Former President Donald Trump returns to the campaign trail Thursday as his chief rival for the GOP presidential nomination, Florida Gov. Ron DeSantis, is undertaking his first swing through early voting states as an official candidate",https://s.abcnews.com/images/Politics/wirestory_077af60ad9e300a89fd729663c5ac5f4_12x5_992.jpg,2023-06-01T04:07:00Z,https://web.archive.org/web/20230601041955/https://abcnews.go.com/Politics/wireStory/trump-returns-campaign-trail-iowa-gop-rival-desantis-99747679,"LACONIA, N.H. -- Former President Donald Trump returns to the campaign trail Thursday as his chief rival for the GOP presidential nomination, Florida Gov. Ron DeSantis, is undertaking his first swing… [+3414 chars]",,en,'Ron DeSantis'
https://www.thedailybeast.com/ron-desantis-pastor-buddy-tom-ascol-appears-to-defend-uganda-gay-death-penalty,https://www.thedailybeast.com/ron-desantis-pastor-buddy-tom-ascol-appears-to-defend-uganda-gay-death-penalty,0,www.thedailybeast.com,Holy Hell: DeSantis’ Pastor Buddy Tweeted WHAT?,"Photo Illustration by Thomas Levinson/The Daily Beast/Bronwyn Opossum/Twitter
Even the odious Sen. Ted Cruz expressed outrage at Uganda’s draconian new anti-LBGTQ statutes.“This Uganda law is horrific & wrong,” the Texas Republican tweeted on May 2. “Any law…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1685585121/230531-tom-ascol-tease_eikquz",2023-06-01T08:33:11Z,https://web.archive.org/web/20230601113524/https://www.thedailybeast.com/ron-desantis-pastor-buddy-tom-ascol-appears-to-defend-uganda-gay-death-penalty,"Even the odious Sen. Ted Cruz expressed outrage at Ugandas draconian new anti-LBGTQ statutes.
This Uganda law is horrific &amp; wrong, the Texas Republican tweeted on May 2. Any law criminalizing ho… [+3692 chars]",,en,'Ted Cruz'
http://washingtonmonthly.com/2023/06/01/the-debt-ceiling-deal-shows-joe-biden-is-a-normal-president-just-like-he-promised/,http://washingtonmonthly.com/2023/06/01/the-debt-ceiling-deal-shows-joe-biden-is-a-normal-president-just-like-he-promised/,0,washingtonmonthly.com,The Debt-Ceiling Deal Shows Joe Biden is a Normal President Just Like He Promised,"Skeptics said he couldn’t bring regular order, let alone bipartisanship, to Washington after the Trump years. But that’s precisely what he’s doing. 
The post The Debt-Ceiling Deal Shows Joe Biden is a Normal President Just Like He Promised appeared first on W…",https://washingtonmonthly.com/wp-content/uploads/2023/05/AP23149721602574-scaled.jpg,2023-06-01T09:00:00Z,,"On May 25, Noah Rothman of the conservative National Review wrote, Joe Biden promised to satisfy the publics desire for a return to normalcy and failed to deliver. 
Two days later, Biden achieved pe… [+6841 chars]",,en,'Ted Cruz'
