domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07841485157591128,0.21239677478744115,0.36814495053706614,0.20455038484950086,128.0
www.businessinsider.com,0.05249598450491307,0.22388360589368592,0.417165703344275,0.20500872531322908,75.0
pagesix.com,0.13389206765568754,0.25013391043503674,0.47276603009805196,0.19626925795757724,59.0
www.forbes.com,0.09190715463674647,0.22576910755938062,0.35740357290102187,0.2098086774141698,49.0
zacjohnson.com,0.22910855692171656,0.08801078839203874,0.30313178107295763,0.14206069316213935,44.0
deadline.com,0.12003397660371425,0.20753609713181392,0.3717291642768224,0.18738828281058087,43.0
nypost.com,0.015481823586788753,0.23875319969527267,0.4481909617998468,0.18879423270506993,41.0
www.newsweek.com,0.07691936102092349,0.1840196427702342,0.3517309253246752,0.19332904127568085,40.0
www.thedailybeast.com,0.019898874100001917,0.12437677237718024,0.3342339879557924,0.2317524395681636,38.0
www.justjared.com,0.15595994767308888,0.16971967276770555,0.3771361963586824,0.17832861394971172,29.0
hollywoodlife.com,0.1458141044483637,0.23852961273442935,0.4920441741043593,0.19608247377260707,27.0
www.comingsoon.net,0.14471215750061903,0.20450146862976087,0.4573930343161112,0.2612653657463823,26.0
rlsbb.ru,0.11899653679653678,0.18103451065476292,0.44465497835497836,0.14633753846440517,25.0
www.mediaite.com,0.09487560081332809,0.2115771969808368,0.4090611176702085,0.24456366008710778,25.0
crooksandliars.com,0.04056861772486773,0.22881388977730288,0.5108706259018759,0.18842414857337753,24.0
www.marca.com,0.15486994949494948,0.24063612167938664,0.49195191498316504,0.26059740002974535,24.0
www.usmagazine.com,0.18919316344663564,0.23663582824645035,0.454507095592165,0.23053695224252158,24.0
www.bbc.co.uk,0.07100743459439111,0.22678438494744604,0.3914296301524563,0.21177085417272337,23.0
www.rollingstone.com,0.13899434563021518,0.19404017262308138,0.4370424587489805,0.16324975593573085,23.0
www.eonline.com,0.18089351305260395,0.20076582946413155,0.4101442532936039,0.20854361118280001,22.0
boingboing.net,0.0533289910846729,0.21262386251090062,0.39375491616968894,0.2155619337806182,22.0
www.foxnews.com,0.1840599876314162,0.19310138505152968,0.47429576376004945,0.16236023750616346,21.0
www.npr.org,0.06308102485823573,0.17419850716100888,0.291594753822645,0.17475388302994277,21.0
economictimes.indiatimes.com,0.11139798825513113,0.17018908437028218,0.4026281588781588,0.17665240850457467,21.0
www.thewrap.com,0.10067391497391495,0.17751191144004447,0.3734831709956709,0.1438372955401185,20.0
dailycaller.com,0.0349561087061087,0.28323634450757884,0.4304685545935545,0.26659831384527855,20.0
www.huffpost.com,0.018926978114478108,0.21844808674969213,0.3554960918710919,0.20031157685702217,20.0
consent.yahoo.com,0.007030834662413608,0.39683525701138017,0.40556504898610163,0.3919608584522886,19.0
radaronline.com,-0.017152862328643576,0.1565272114404017,0.42271817881192886,0.20138161723934386,16.0
www.latimes.com,0.026607593795093788,0.18800299187528982,0.36236922799422794,0.20820590237225098,16.0
decider.com,0.22343706910373579,0.24143539400853506,0.40072787397787396,0.20338988914932637,15.0
slashdot.org,0.06667556517556518,0.12359713368179168,0.35308658008658006,0.14658218326104278,15.0
newrepublic.com,0.05142002508073936,0.1357219704107487,0.48444130935202356,0.1466465492941407,14.0
uproxx.com,0.16849822631072633,0.17373386295529056,0.4768921571153714,0.13674576820527537,14.0
variety.com,0.09272666038503143,0.13795604687894425,0.3328050803729537,0.17080581988456822,13.0
www.cbsnews.com,0.1813954795204795,0.14169897932647957,0.3863020313020314,0.134030897503934,13.0
www.tmz.com,0.09895025181789886,0.2768802225557641,0.43214088743500506,0.28952351494089035,13.0
www.msnbc.com,0.12497922345144567,0.2016807774714248,0.4243699227727005,0.16417920828653343,12.0
www.etonline.com,0.15590818903318904,0.20773248794920116,0.4000438912938913,0.19910361871239157,12.0
time.com,0.06060996873496874,0.21898165991663296,0.33998737373737375,0.20004408169741705,12.0
www.dw.com,0.03158118171511029,0.0862085209718278,0.25117643269428985,0.12069246065638004,11.0
www.nbcnews.com,-0.023821736624766932,0.11574814718393212,0.306325938371393,0.13967832945973324,11.0
www.cosmopolitan.com,0.1789300554243736,0.14669434853340046,0.5007791770519042,0.19006426893941633,11.0
abcnews.go.com,0.10495680365810235,0.12458400813765658,0.29729640249120765,0.16196497005793756,11.0
www.avclub.com,0.019921618785255148,0.4855816632727674,0.563398391381346,0.26810771096265484,11.0
www.ndtv.com,-0.03252535559678417,0.17434193300139272,0.35236077612863326,0.21803162491962338,10.0
www.politico.com,-0.03901515151515152,0.22828677535248657,0.3368636363636363,0.3049005923864839,10.0
www.breitbart.com,-0.022070707070707074,0.10832252149512396,0.2538939393939394,0.21003460306882035,10.0
www.rt.com,0.12197420634920635,0.08135302479665867,0.29865520282186947,0.10950489624363482,9.0
freerepublic.com,0.07433381433381434,0.09585818936091632,0.27201659451659455,0.1823322617618319,9.0
bleacherreport.com,0.09295267489711934,0.2806095796767654,0.515843621399177,0.1175936811378281,9.0
www.marketscreener.com,0.013335738335738333,0.09118230977700605,0.1698845598845599,0.21197420943236892,9.0
www.vanityfair.com,0.053368957431457434,0.11264710578308887,0.35779897186147186,0.24184104142616378,8.0
people.com,0.07647608901515152,0.144653651027436,0.45225288600288605,0.23721442965101092,8.0
www.startribune.com,0.15416275853775854,0.22407676977588634,0.41665975228475227,0.17963087735081798,8.0
screenrant.com,0.16700728879706156,0.18648484486546857,0.48387425390266303,0.2257942593885349,8.0
extratv.com,0.15141977813852814,0.3035214000031739,0.44786255411255416,0.23497459308893937,8.0
politicalwire.com,0.043705507455507456,0.01730948400870296,0.4472372534872535,0.040975821781320955,8.0
ohnotheydidnt.livejournal.com,0.2163636363636363,0.3126163472874031,0.29291280148423005,0.23130740115942822,7.0
www.thecut.com,0.12923005565862708,0.13012130617913725,0.41868712636569777,0.24908323941489535,7.0
insidethemagic.net,0.2069548507048507,0.1534900775313123,0.5069146131646132,0.2528188914846241,7.0
www.nzherald.co.nz,0.12376700680272108,0.2198175635326221,0.40833049886621314,0.2161492769817675,7.0
www.vulture.com,0.038150152316819,0.49024414416998063,0.5405021874069493,0.2500473171835931,7.0
wwd.com,0.18997629354772208,0.20571359103224582,0.3704236239950526,0.3791171616863921,7.0
www.bostonglobe.com,0.1357142857142857,0.16674125315183855,0.40854700854700854,0.2672109145900142,7.0
www.cnn.com,0.06692327183398612,0.22478121442707932,0.3975630454201883,0.3487309953397602,7.0
www.wired.com,0.0638958462172748,0.15904307491082684,0.4561938260152546,0.16382825972376194,7.0
www.celebitchy.com,-0.05928030303030304,0.17377051442231478,0.42985930735930733,0.13991948986420638,6.0
