domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.1263647941872084,0.18353021904985198,0.4282117047150094,0.19667601686705757,140.0
bleacherreport.com,0.11979775682158873,0.22079543052223147,0.40724721735429276,0.23710885236779344,133.0
pagesix.com,0.163845084248237,0.19621325843447696,0.46140995961963166,0.19184833132010054,95.0
nypost.com,0.05758193999300859,0.1754220393081083,0.38841875284264743,0.2203124043345696,84.0
www.marca.com,0.11438166120395556,0.20782602944518963,0.46916753054144844,0.22025143538112732,75.0
www.newsweek.com,0.11127007193395443,0.17057783844375002,0.3926700361636997,0.2212161797358704,62.0
www.justjared.com,0.11980135813034097,0.18050197932711706,0.38996143062473265,0.18751215810681043,60.0
www.foxsports.com,0.1600526137509317,0.22078795242679905,0.4088092721304072,0.15937615274721498,59.0
deadline.com,0.12555564265107605,0.2323655912973211,0.3903503163883236,0.2220198424378761,59.0
www.usmagazine.com,0.08027912511465145,0.13391326510595486,0.3135801893038735,0.1338017237542486,57.0
www.forbes.com,0.1178274712918021,0.16947114476912714,0.45195403070087403,0.18511297925805067,54.0
brobible.com,0.14453627543435055,0.23445219977055817,0.45737376526105655,0.2281104902563559,49.0
slashdot.org,0.07384447238640209,0.12432039397315217,0.3964022819212214,0.1349619356660391,45.0
www.tmz.com,0.08867613743729813,0.2199220645023435,0.4543053837696695,0.1919716057986899,44.0
www.thedailybeast.com,0.08768330829377342,0.16846505595759112,0.40042543017459953,0.1696478649389411,43.0
www.foxnews.com,0.15608192733192736,0.23573247373923348,0.48179153408320075,0.1801599899896575,39.0
www.businessinsider.com,0.09575895316804406,0.19027791678834804,0.38927542531508214,0.15507055746812687,35.0
www.espn.com,0.13741477702191984,0.177496724421129,0.4094986772486772,0.201695776190766,35.0
www.indiewire.com,0.1720890549746069,0.2270533750745823,0.4586045656784293,0.21282323937110476,33.0
www.eonline.com,0.16938027455280058,0.17253492712529692,0.41239770838729173,0.23064802448142463,32.0
consent.yahoo.com,0.06534936417748916,0.19388828078343542,0.3791090029761905,0.2532903676098766,32.0
www.mediaite.com,0.05036820780772394,0.25524144874715365,0.4108963676705613,0.2132753276035913,31.0
variety.com,0.09335355553537371,0.15244615683608267,0.4237636190969525,0.18396974529743262,30.0
