domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.09078961089568745,0.21372699094759462,0.3845447352486305,0.20602382327118304,126.0
www.businessinsider.com,0.06184838334391907,0.23375264533806725,0.42558256174327613,0.20595507958800935,74.0
pagesix.com,0.12507028878828072,0.2279633373580213,0.475631122708279,0.1927075879375164,53.0
www.forbes.com,0.0937387337855252,0.22247320559528075,0.34924082144336166,0.2127697123461311,51.0
nypost.com,0.03221516053787135,0.23144641465796728,0.431377460929009,0.17853134143531,46.0
www.thedailybeast.com,0.03331550078056288,0.15025586059860208,0.33949128726690836,0.23207297591226664,46.0
zacjohnson.com,0.23809124090440054,0.09492266579106473,0.3193655473067239,0.1566959324560226,44.0
deadline.com,0.10357865141962816,0.2260958642386155,0.35177009013162963,0.17334777935827878,40.0
www.newsweek.com,0.062448500573500564,0.1901884365650807,0.3274400599400599,0.19227193984892338,39.0
www.mediaite.com,0.09242074857396175,0.2193541990190917,0.4165886963379127,0.22937044729199685,29.0
www.foxnews.com,0.23277705627705628,0.2253746237175589,0.4920751082251082,0.18361809068826607,25.0
www.justjared.com,0.17070711220515145,0.17771017532620006,0.39256704392194586,0.19145056882991587,25.0
crooksandliars.com,0.04056861772486773,0.22881388977730288,0.5108706259018759,0.18842414857337753,24.0
www.bbc.co.uk,0.08382364012798794,0.22070495058472073,0.4088639108476065,0.2169732647036664,23.0
www.usmagazine.com,0.18062119207952543,0.21217347955366667,0.4464113219132159,0.22499343690161383,22.0
consent.yahoo.com,0.011123136123136122,0.37702446833824,0.37805091733663165,0.38364364054697125,21.0
hollywoodlife.com,0.1346039619551524,0.24189082483169247,0.47542506985959365,0.20997096169323992,21.0
economictimes.indiatimes.com,0.12229402872260013,0.191117615545106,0.42694454874301807,0.1723527970121804,21.0
www.rollingstone.com,0.13052531565656564,0.1987923531626337,0.4148715548340549,0.13773954419509102,20.0
www.eonline.com,0.19905160628844837,0.20982196448585935,0.4228692402000673,0.20612128902898186,19.0
www.marca.com,0.10146935520619729,0.2318338899142916,0.42955261259208627,0.277105525172965,19.0
dailycaller.com,0.05470038733196627,0.2890257232470589,0.4509415584415584,0.2894153261038934,19.0
boingboing.net,0.05466915759678916,0.20923468217418986,0.3582137124571335,0.20798969720756927,19.0
rlsbb.ru,0.11453643578643577,0.1640435027010261,0.45444504569504574,0.15434228603481673,18.0
www.huffpost.com,0.03775524856407209,0.23695932904408823,0.3550831140537023,0.1807769241933255,17.0
www.thewrap.com,0.07722260205072703,0.1820967320333094,0.36633313041125537,0.13873323161244028,16.0
www.npr.org,0.05941421549680479,0.13478637932234905,0.30783385513296224,0.18758736776061063,16.0
newrepublic.com,0.05254460527898028,0.126393294169583,0.48768822901635395,0.15322782478392807,16.0
www.latimes.com,0.020502645502645498,0.19295298832211366,0.3680423280423281,0.21422973172045753,15.0
radaronline.com,-0.02575219456469456,0.15683418619081743,0.42226891935225275,0.20878016225155024,15.0
abcnews.go.com,0.10912169312169313,0.11223172686032132,0.36153086419753083,0.22664624369498904,15.0
decider.com,0.22343706910373579,0.24143539400853506,0.40072787397787396,0.20338988914932637,15.0
www.comingsoon.net,0.17562074829931973,0.2001548766191846,0.41989795918367345,0.2549665753394082,14.0
slashdot.org,0.08704313543599258,0.11526360739015709,0.34559214594928883,0.14879491396986125,14.0
www.politico.com,-0.0005862193362193366,0.2057876063238279,0.3400117243867244,0.2576026046945335,14.0
www.cbsnews.com,0.1813954795204795,0.14169897932647957,0.3863020313020314,0.134030897503934,13.0
www.tmz.com,0.11470912257676964,0.2809748761022641,0.43553120082531854,0.28878558872094784,13.0
time.com,0.057832190957190964,0.2200293005858192,0.3649873737373737,0.17021418501976407,12.0
www.msnbc.com,0.12497922345144567,0.2016807774714248,0.4243699227727005,0.16417920828653343,12.0
uproxx.com,0.2173478585457752,0.1594677681000135,0.445172884599968,0.11935452770097865,12.0
www.nbcnews.com,-0.0010032585727030214,0.13574926215302074,0.30857655461822137,0.1334060695454985,12.0
www.vanityfair.com,0.05717794441008727,0.09663388827912331,0.3036687023294166,0.2241423597823932,12.0
www.marketscreener.com,0.049902597402597414,0.1108776855515876,0.20130230880230882,0.1904661920995162,12.0
www.breitbart.com,-0.012488521579430674,0.10756576064639221,0.24091368227731866,0.20385396454471677,11.0
www.etonline.com,0.1246271153089335,0.1858811223239278,0.3818660632296996,0.19810288934155648,11.0
www.dw.com,0.03158118171511029,0.0862085209718278,0.25117643269428985,0.12069246065638004,11.0
variety.com,0.1027908282052667,0.14776562643936594,0.36907267074379374,0.14849017030203215,11.0
www.ndtv.com,-0.03252535559678417,0.17434193300139272,0.35236077612863326,0.21803162491962338,10.0
freerepublic.com,0.09013906926406927,0.10327572977625243,0.28602705627705627,0.17752208091771568,10.0
bleacherreport.com,0.09295267489711934,0.2806095796767654,0.515843621399177,0.1175936811378281,9.0
www.rt.com,0.12197420634920635,0.08135302479665867,0.29865520282186947,0.10950489624363482,9.0
www.avclub.com,0.016015311848645186,0.542773857719569,0.5589684042809043,0.297690512738231,9.0
www.startribune.com,0.15416275853775854,0.22407676977588634,0.41665975228475227,0.17963087735081798,8.0
timesofindia.indiatimes.com,0.11329635642135641,0.17867082787854385,0.4676627886002886,0.21443982317199986,8.0
people.com,0.07647608901515152,0.144653651027436,0.45225288600288605,0.23721442965101092,8.0
nymag.com,0.046859668109668115,0.1504868611717001,0.34248346560846565,0.18662486638009726,8.0
wwd.com,0.20886393698893696,0.19780441328277165,0.3920078763828764,0.3562639893944592,8.0
extratv.com,0.18162811147186148,0.3178895180062692,0.4749458874458874,0.22560135796168101,8.0
www.nzherald.co.nz,0.13563988095238094,0.20626356762184334,0.4283829365079365,0.20799748416729072,8.0
www.cnn.com,0.06692327183398612,0.22478121442707932,0.3975630454201883,0.3487309953397602,7.0
www.cosmopolitan.com,0.15165797000618428,0.1533477337635578,0.4930100322957466,0.22939258430723602,7.0
www.thecut.com,0.07761286332714902,0.18428031154267055,0.4486441798941799,0.23481710225366026,7.0
screenrant.com,0.1293348606660295,0.2295611430084603,0.43395152826971006,0.16192268477621533,7.0
www.bostonglobe.com,0.1357142857142857,0.16674125315183855,0.40854700854700854,0.2672109145900142,7.0
