domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.08078961841099075,0.1761734183815939,0.39657219096283464,0.19726822031728516,89.0
pagesix.com,0.15518158554336342,0.22149560271357446,0.4971142965658969,0.2101940035373552,61.0
nypost.com,0.04350163099577701,0.21249924577788254,0.38089282666624263,0.20137937833800718,55.0
www.businessinsider.com,0.044377960065291586,0.17502874998210619,0.33936083333657463,0.1933332580592454,53.0
www.thedailybeast.com,0.039973262753875,0.15816486545074762,0.3382978595478595,0.21112546764850434,49.0
www.newsweek.com,0.06274652455679239,0.123036043007846,0.288961337439016,0.20530671689506277,40.0
www.mediaite.com,0.06418730491890665,0.19719621111012786,0.39519802708114404,0.2217084728756821,39.0
www.forbes.com,0.08083855040493794,0.19310395475499278,0.37960457632257877,0.16990816834648714,38.0
freerepublic.com,0.04217872885423108,0.1681481264139806,0.3344086002456539,0.20002842275321084,32.0
deadline.com,0.10668437597955996,0.1837918712424881,0.40485867891678223,0.18215177359158996,32.0
dailycaller.com,0.07484335542929292,0.1891686492806641,0.4180741740897991,0.265751068016892,32.0
abcnews.go.com,0.07520371377391082,0.18701386786352997,0.3739883742420689,0.20778073856053259,29.0
www.foxnews.com,0.1547661757144516,0.23479212726661983,0.47048122854157337,0.19765018880353188,29.0
www.tmz.com,0.08063209253024066,0.16540806204085076,0.38561389913241756,0.20063487505004085,27.0
www.justjared.com,0.1467897902717867,0.18635278943435143,0.41699794524482586,0.18259650498601798,25.0
www.marca.com,0.1684818337218337,0.20146511713821266,0.4935778898878898,0.27739750516312883,25.0
zacjohnson.com,0.2601053434803596,0.11790709216312532,0.38210341156903344,0.18580902713351083,24.0
www.usmagazine.com,0.10215742389655434,0.09933063634683335,0.29982579517905605,0.15690805654479542,23.0
www.foxsports.com,0.1917110154338415,0.174010319964646,0.4425779534475187,0.17875648544649114,23.0
slashdot.org,0.10663963217405245,0.12007578372161834,0.41919646778342434,0.14058972336867276,23.0
www.nbcnews.com,0.060928195108635876,0.12875894388071624,0.3561395703062369,0.18701793293507216,22.0
bleacherreport.com,0.09893662974831803,0.13708193543713004,0.3953510737398725,0.16882442002000522,22.0
newrepublic.com,0.06734796558660196,0.0943439637706481,0.44659343707639165,0.15838533648477718,22.0
time.com,0.04564677386105958,0.20745491445619382,0.3259900020614306,0.16212672188557314,21.0
www.breitbart.com,0.09825375682518538,0.1717930757678302,0.3223197305340163,0.206822398027207,21.0
www.rollingstone.com,0.054020390984676696,0.23248414267871517,0.4700386518243662,0.21673340668026086,21.0
www.avclub.com,0.07230789893285619,0.21977603048476188,0.46404028002752795,0.1408141490558722,20.0
www.eonline.com,0.14690019240019242,0.22284748963676954,0.3938853415103415,0.21375529787902003,20.0
