domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.08398574217195794,0.18489402924664686,0.3788664939829323,0.20335973234819002,146.0
biztoc.com,0.08018625064904969,0.19017828845921206,0.3569655713150928,0.2290634725866398,95.0
www.independent.co.uk,0.22882075349638648,0.09512332047340978,0.5236923484391839,0.18025981712595376,79.0
www.dailymail.co.uk,0.11233201597784931,0.1778898937736631,0.36100838205004876,0.21970870988113642,78.0
www.businessinsider.com,0.029520218417945686,0.14088470617551652,0.3330766512527876,0.21098419753523678,44.0
news.yahoo.com,0.05987865269738884,0.18736298272368868,0.28785321673071124,0.2462564434037606,41.0
www.eonline.com,0.13896391160280047,0.22093892704753837,0.37789655817433593,0.27065812245515314,36.0
www.hurriyetdailynews.com,0.05061940449037223,0.18052031708430089,0.33948614408291833,0.22584166811295617,31.0
www.mirror.co.uk,0.08139488754120089,0.17454915146683186,0.3990616306802942,0.18515847907340333,31.0
nypost.com,0.008272192367019942,0.19035093382213114,0.4031691297208538,0.232244363754034,29.0
www.marketscreener.com,0.06324623788909503,0.12044503687536455,0.24309923211708934,0.20995165912308564,28.0
www.huffpost.com,0.14183736955476087,0.18921233610159227,0.4169776439341657,0.27031537688887514,23.0
www.forbes.com,0.05222739820565907,0.14106474654890366,0.3526483781918564,0.17649082108046413,23.0
www.cnn.com,0.08753151075977163,0.12965784733426514,0.30092157600853253,0.1788281491381209,23.0
www.ibtimes.com,-0.01578478888261497,0.22849113648221933,0.43114742141916057,0.31969923513025916,23.0
www.aljazeera.com,0.058765253466340414,0.2265595362180017,0.28759210897797854,0.23615574474478784,23.0
www.bbc.co.uk,0.08074261281647645,0.261803084691121,0.3841408402203857,0.32903666820983224,22.0
www.newsweek.com,0.05410424006609071,0.14073439427468418,0.2878263033863684,0.18174498377437473,22.0
www.foxnews.com,0.06290000655909747,0.14208491744461885,0.37010930735930736,0.20832346870143773,22.0
www.justjared.com,0.14120746943115367,0.1977869728569864,0.4013083845978583,0.21275799840561796,19.0
deadline.com,0.12975562503340282,0.16251484334740482,0.3782452835230613,0.30190538893091395,18.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
finance.yahoo.com,0.08095982142857143,0.21918263747707994,0.36672867063492065,0.26928456909031,16.0
www.thedailybeast.com,0.0835785791589363,0.1587378928922493,0.2992868738404452,0.20173343737880517,16.0
abcnews.go.com,0.042645202020202014,0.24164910702502476,0.28013843795093796,0.23821263593430467,16.0
www.euronews.com,-0.010319304152637484,0.10872480780452745,0.20258177008177006,0.17949408961443536,15.0
www.politico.eu,-0.007387711494854353,0.18417672280032873,0.3720504099075527,0.24158583937789024,14.0
www.euractiv.com,0.09265769944341373,0.12108400167955574,0.2991473407544837,0.15368600229632448,14.0
www.dw.com,0.07284786641929498,0.08027490023318995,0.1895975056689343,0.1319400885720017,14.0
