domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.04947970263276944,0.20683222833093023,0.3615387126463249,0.258573342479883,83.0
economictimes.indiatimes.com,0.0995844356261023,0.14144714903808142,0.3264596150691112,0.1937062857121943,43.0
www.aljazeera.com,0.05604951456925141,0.14572995348201964,0.24586716159084582,0.18497834504460342,38.0
www.bbc.com,0.12919267075517077,0.14187068925440288,0.35978670634920634,0.2246080983642513,36.0
www.yahoo.com,0.05712862744518588,0.0896239062521625,0.2699567524226615,0.1578626875786811,35.0
www.boxingnews24.com,0.06725209686147186,0.18889310874926632,0.4471696879509379,0.3004389856230997,32.0
radaronline.com,0.015519071281168053,0.2194203911020506,0.49026445993842305,0.18278670979199846,31.0
www.businessinsider.com,0.10813322424929568,0.14464908937500437,0.39260850426029,0.22930398453729203,28.0
www.foxnews.com,0.03654748543637433,0.21226705407539265,0.4070199236634422,0.23992581459000692,27.0
nypost.com,0.11845738966109336,0.19952276451464643,0.4201433965554336,0.23738607859633606,27.0
abcnews.go.com,0.09085497835497834,0.1924967760506949,0.3098546309657421,0.16903257233133007,27.0
www.breitbart.com,0.04087183649683649,0.2587425869953124,0.3435968892218892,0.2671216619603129,26.0
pagesix.com,0.024080433455433457,0.17990988794939955,0.43858745421245415,0.1560857088613609,26.0
www.forbes.com,0.13642636684303353,0.2174419486804426,0.33458487253487257,0.20646335822217338,25.0
www.mediaite.com,0.1641862674362674,0.24853274474896933,0.46842320827320827,0.18769388524626024,25.0
www.tmz.com,0.1558941154893846,0.22849169524199867,0.4564875774945219,0.21298434608428213,24.0
timesofindia.indiatimes.com,0.16009503419286028,0.17337121564686517,0.4317789070832549,0.17849150011123593,23.0
www.justjared.com,0.18257204550682812,0.19037113028836933,0.4796569211786603,0.22590327462683657,23.0
www.npr.org,0.15717292961094612,0.19961786252678365,0.33527309199829863,0.14340282179304265,22.0
deadline.com,0.12219680571953298,0.11830466393498902,0.3627527985482531,0.24273930460690127,22.0
freerepublic.com,0.11524239211623255,0.18863066613994642,0.3571279764693494,0.22415332372111113,21.0
dailycaller.com,-0.0075993867243867195,0.2160347005111856,0.3318871753246753,0.20554703750753306,20.0
www.ibtimes.com,0.07890711627553733,0.15562450934177932,0.3025712007290955,0.1903877110114262,19.0
www.rollingstone.com,0.12880860395363986,0.17139689098697267,0.402120208119012,0.2061757248298854,19.0
www.marca.com,0.09286397812713602,0.20013249720329104,0.41008961798435484,0.21664461295582885,19.0
www.thewrap.com,0.10895260475121586,0.23020611528887802,0.4586812904174016,0.1361866577106873,18.0
japantoday.com,0.12639992360580599,0.225409549738969,0.3034689330277565,0.18014911524886065,17.0
www.dw.com,0.15833558802308803,0.14013710996321296,0.37058125901875905,0.20953482418769298,14.0
www.abc.net.au,0.17895833333333336,0.29058925315493916,0.3479166666666667,0.23987370920449236,14.0
www.usmagazine.com,0.13171246488554184,0.12559685405678392,0.4395367986714141,0.2295108030639628,13.0
variety.com,0.013324175824175824,0.09549830972211526,0.3284112646612647,0.2119765811983722,13.0
www.celebitchy.com,0.02250526094276094,0.2004776634607752,0.44437545093795094,0.23790787085166848,12.0
www.huffpost.com,-0.022639339826839827,0.19990978868556938,0.3819678932178932,0.171849126137156,12.0
www.the-independent.com,0.07702020202020202,0.14189696861055703,0.1845580808080808,0.10244440153900028,12.0
www.cbsnews.com,0.06632102272727274,0.13318623664547818,0.22111868686868688,0.16259444202287948,12.0
www.cinemablend.com,0.1665361406270497,0.15173432478115975,0.4887495080676899,0.17659031484061624,11.0
dpa-international.com,0.04055525741476154,0.06196306701649702,0.17767828819481712,0.14673272791650968,11.0
www.theverge.com,0.10530335825790371,0.10631051351438765,0.3104568411386593,0.1798633041663324,11.0
www.vanityfair.com,0.05038335191744283,0.1465104077344015,0.39244386505750145,0.13447414597910343,11.0
www.vulture.com,0.1537009707464253,0.18423977468357916,0.4526854038217675,0.13549148762064556,11.0
slashdot.org,0.045175291879837334,0.10646838065440258,0.33404450347632164,0.127535507613187,11.0
www.espn.com,0.07933035714285716,0.19509788645916076,0.49151856179534753,0.28276960562422054,10.0
www.cbc.ca,0.0431504329004329,0.10566046605004013,0.22106493506493505,0.271574540335274,10.0
www.rte.ie,0.1613888888888889,0.2963800305427246,0.3544242424242424,0.20465389069857298,10.0
www.rt.com,0.06605886911442467,0.05491380286310677,0.2760706269039603,0.07470154385461154,9.0
www.foxsports.com,0.060578625763810935,0.21666114331844313,0.5367801471505175,0.14398669822531004,9.0
wwd.com,0.06891133557800225,0.11094652097622222,0.4249719416386083,0.09600065944598676,9.0
finance.yahoo.com,0.1970004275559831,0.2829015659378188,0.435628507295174,0.18944972976449576,9.0
www.thedailybeast.com,0.1322310405643739,0.1523331214430432,0.3745149911816579,0.2858700645775306,9.0
www.cosmopolitan.com,0.1466556186868687,0.23073371690004477,0.4981518308080808,0.319397306574757,8.0
www.channelnewsasia.com,0.1950487012987013,0.2785762322279972,0.3138798701298701,0.2029246031588907,8.0
www.livemint.com,0.07867086038961038,0.12343572616631053,0.323044733044733,0.10408026207234146,8.0
www.memeorandum.com,0.08446699134199134,0.040538395573830224,0.28523719336219333,0.09841992399360426,8.0
www.eonline.com,0.10259096648301193,0.1610836240774947,0.49150061218243035,0.15997334465354174,8.0
www.thehollywoodgossip.com,0.19034217518592517,0.16610987685069814,0.582022521129664,0.09513963884881885,7.0
www.salon.com,0.05466450216450216,0.08315225801259679,0.34284992784992785,0.20586410767241117,7.0
www.boredpanda.com,0.06321248196248194,0.25613155336409466,0.4456619769119769,0.29295806505056043,7.0
www.theatlantic.com,0.051804954304954305,0.1792220555303884,0.40994949494949495,0.11065341913104756,7.0
www.americanthinker.com,0.035616591973271015,0.2395131690250149,0.5046400829123463,0.1269866394521411,7.0
newrepublic.com,0.10939202520835174,0.16354180981123093,0.42459816827163765,0.12819158571001435,7.0
www.thestar.com.my,0.22924603174603173,0.20966713246808563,0.3361772486772487,0.1051345393293009,7.0
