domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.08295552076939945,0.18661507826369567,0.3753765504647858,0.20253592525030548,136.0
biztoc.com,0.08983294819105223,0.19563886189211155,0.3763491857745745,0.2282905884670423,76.0
www.independent.co.uk,0.22226036184675899,0.09498765875237346,0.5121940518631694,0.18582179338322688,68.0
www.dailymail.co.uk,0.10389997799195914,0.19065386658505074,0.3633623862161598,0.22639487665052263,53.0
news.yahoo.com,0.07857215682416217,0.16519111772902906,0.278438309437641,0.2337000345674914,34.0
www.businessinsider.com,0.06118132859204289,0.12301010544934553,0.32194953360131934,0.23562769066663206,28.0
www.eonline.com,0.15207533892719075,0.22815197775495927,0.3570410899114603,0.2569025492372605,27.0
www.marketscreener.com,0.06444832944832944,0.12435884372938096,0.2501080863580864,0.216527515491508,26.0
www.mirror.co.uk,0.08535173847316706,0.15974837531713396,0.3978703325774755,0.18235929299671508,25.0
nypost.com,0.02133418815484033,0.18269967509747095,0.35328000501913537,0.20752842140209773,23.0
www.cnn.com,0.08311794733044733,0.13851233121197992,0.2794710678210678,0.17633783755014057,20.0
www.ibtimes.com,-0.001109782030834663,0.24054850665401264,0.4234190590111643,0.2746933089236937,19.0
www.bbc.co.uk,0.08513603294853295,0.2783982508175864,0.4068202861952862,0.35323110164310745,18.0
www.foxnews.com,0.0765610729140141,0.1316731579285742,0.3715420168067227,0.22128255062797117,17.0
www.hurriyetdailynews.com,0.005924829527770702,0.10194695529724229,0.3225159861924568,0.21983629108770478,17.0
consent.google.com,0.1376745395127748,0.22410350335194779,0.2924390968508616,0.30177359983447194,17.0
finance.yahoo.com,0.08095982142857143,0.21918263747707994,0.36672867063492065,0.26928456909031,16.0
www.huffpost.com,0.12202944624819625,0.19733944452498187,0.4179486832611832,0.26770559568194996,16.0
www.euronews.com,-0.010319304152637484,0.10872480780452745,0.20258177008177006,0.17949408961443536,15.0
www.justjared.com,0.1852415824915825,0.19547810898241613,0.3915310245310245,0.2198868783966088,15.0
www.aljazeera.com,0.051009499759499755,0.14558751777892187,0.2873866041366041,0.1916924874365749,15.0
abcnews.go.com,0.01215488215488215,0.2159358467184828,0.2654810004810005,0.2389885211255842,15.0
www.newsweek.com,0.07540321010559106,0.14931459877442235,0.32249553356696214,0.1565196277567838,15.0
www.dw.com,0.07284786641929498,0.08027490023318995,0.1895975056689343,0.1319400885720017,14.0
www.politico.eu,-0.02553841457687611,0.17818864250363214,0.3468235183619799,0.23146350483742134,13.0
www.forbes.com,0.0012154512154512102,0.1506000779044939,0.3647322122322123,0.2019438932399554,13.0
freerepublic.com,0.10750150490535107,0.1760067197681544,0.4813954741839357,0.1885288485198357,13.0
slashdot.org,0.11959679209679211,0.11772250019379088,0.45799450549450554,0.21303455191135304,13.0
www.thedailybeast.com,0.09912329073043359,0.17519290115019034,0.26534546141688997,0.17045805351944282,12.0
gizmodo.com,0.11259103550770218,0.198740088991229,0.42422122630455966,0.1713891720182508,12.0
time.com,0.16428188814552452,0.19386655902181,0.3621761992216538,0.22413736365828194,11.0
www.rt.com,0.10528463203463201,0.16966137898846514,0.46823051948051947,0.14361896556959358,10.0
www.euractiv.com,0.10683982683982685,0.13157852580950413,0.31973484848484846,0.15817790736497542,10.0
www.politico.com,0.03371212121212121,0.20119930676381712,0.3290918443696221,0.2088135596380695,9.0
www.usatoday.com,0.033644952930667216,0.19895453216702277,0.3813919524038572,0.14640355697052462,9.0
deadline.com,0.16849326599326597,0.18486782858162545,0.426000481000481,0.3618279320105548,9.0
www.globalsecurity.org,0.04328563411896744,0.0771586130522746,0.21678030303030305,0.15306893170573627,9.0
www.tmz.com,0.11369739057239056,0.14134416015936332,0.3943771043771044,0.23840898793033521,9.0
www.cbsnews.com,0.1940530303030303,0.22128469055177788,0.34475694444444444,0.17200930498983602,8.0
wwd.com,0.12580929487179485,0.12034452113860526,0.18254807692307692,0.16137965968330809,8.0
