domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.15487561359178437,0.20101111726179044,0.45672056011296347,0.21152095632735404,152.0
bleacherreport.com,0.14201771636337965,0.24112762359343132,0.4264690923441248,0.2605306804223881,147.0
deadline.com,0.13275493058057672,0.23259580553873108,0.4150922159496861,0.21871811581874528,86.0
pagesix.com,0.1578612941867136,0.1689755064031605,0.4716133811574829,0.18677639014292913,84.0
www.marca.com,0.1136465021154428,0.1975804406819484,0.46583134339813653,0.21107303769843797,83.0
nypost.com,0.04569142623046916,0.18391012733593107,0.3956315058253497,0.21419617413570974,76.0
www.justjared.com,0.14840261806252064,0.2028331847212895,0.3817222929755396,0.1859004334531633,74.0
www.foxsports.com,0.16213403543130608,0.21724960298396762,0.3995013021855072,0.17479929499579305,73.0
www.forbes.com,0.1293808537436392,0.170614927258503,0.423446632490056,0.19817623998930886,69.0
consent.yahoo.com,0.04520009817140966,0.16263817599519334,0.37842736498474194,0.16372111615596385,61.0
www.usmagazine.com,0.07823183722142055,0.12955544400291422,0.32320672999839684,0.14879970547819196,60.0
www.cbssports.com,0.17382645627042181,0.19737467180170712,0.4185985332173755,0.17964583916936705,58.0
www.newsweek.com,0.08723800735120889,0.1871713077278385,0.4164548086550637,0.2225072282707694,56.0
brobible.com,0.11602851840920024,0.21448822670642947,0.4381323297914207,0.20943040655584633,55.0
slashdot.org,0.0743444740524112,0.12520821532915596,0.37892877251759455,0.13354442406439343,49.0
www.indiewire.com,0.12728735762536783,0.21711918602148966,0.4872215593835491,0.20571915974182936,49.0
www.cinemablend.com,0.14362195807571163,0.2058719467876669,0.4953097781554784,0.16058319182058006,41.0
variety.com,0.0971178001291638,0.16386844512415522,0.41595614339364334,0.18165194062431864,40.0
www.eonline.com,0.15467330924960102,0.1955533410050555,0.4271488903122548,0.22576694741137687,39.0
www.espn.com,0.12985460811118704,0.17310842984807812,0.3979824561403508,0.21074220251911038,38.0
www.tmz.com,0.11134354476107293,0.24819012223818993,0.4674664316816572,0.19391974653804858,38.0
www.thedailybeast.com,0.04466069038985706,0.21331700333482773,0.46243977047350054,0.18745442015610633,36.0
www.slashfilm.com,0.14291754589806535,0.2467040313515787,0.5323292138357072,0.16097616349667512,35.0
www.avclub.com,0.08889324414279852,0.26974718383001633,0.5581630433836318,0.19119206632364064,34.0
www.foxnews.com,0.15764564411623233,0.2415602432505911,0.47120863749540215,0.19308492353161144,34.0
www.cosmopolitan.com,0.1276732268052614,0.21859200745933288,0.4534742533300433,0.1848186823985766,30.0
www.startribune.com,0.06697158721509372,0.16687746401864442,0.3706638889309343,0.2535640162066682,28.0
bleedingcool.com,0.18560755371172036,0.1565965588530686,0.4422575986623606,0.15897821000572554,28.0
wwd.com,0.16425327896310044,0.20609041043801776,0.39626742553081845,0.20827195202566667,28.0
www.vanityfair.com,0.1418388581583026,0.18327122203246496,0.49386063011063014,0.17324225721182546,27.0
www.nbcsports.com,0.09136042969376303,0.2228103498897054,0.41839479450590555,0.23299317766727737,27.0
www.thewrap.com,0.18037165795979895,0.1480510219917857,0.4225859577862783,0.13827974685114422,26.0
www.thehollywoodgossip.com,0.1746806607744108,0.1811865494497089,0.5291794085544086,0.16969478175928143,26.0
www.cracked.com,0.10866159382945098,0.3264841110686277,0.49953362880505736,0.22695474773498425,25.0
www.thecut.com,0.17638513708513706,0.20098493329650355,0.4801219817219817,0.1955918377490584,25.0
www.mediaite.com,-0.0041597397586980835,0.3045332741657531,0.40870380391213734,0.22018844179670896,24.0
www.nbcnews.com,0.05713044382315213,0.1886050545309009,0.4001748174664841,0.2145820505113639,24.0
www.businessinsider.com,0.17594668859279244,0.13404931287027655,0.4140864729620913,0.18480659535202335,21.0
www.bostonglobe.com,0.17936123040019145,0.1975266947042535,0.4351572237286523,0.20082703305905428,21.0
www.vulture.com,0.1282456991060887,0.21021491564977685,0.44433399392814976,0.1734722609177961,21.0
www.breitbart.com,0.13750600117947062,0.1871098885880548,0.41776505366641414,0.18698125596244636,21.0
www.rollingstone.com,0.15298381040727982,0.1347101564639807,0.4004266425184793,0.1549326887321443,21.0
time.com,0.0757238484619437,0.22796239269345567,0.3647732690589833,0.23026688649977975,21.0
www.cbsnews.com,0.060006155303030294,0.16927670931241584,0.35701258116883117,0.1725927099650786,20.0
ohnotheydidnt.livejournal.com,0.12965852130325817,0.2774800035251443,0.402369813422445,0.20919688130989106,19.0
ftw.usatoday.com,0.2583701891192421,0.24353794218643834,0.5346975272202547,0.2140396738031898,18.0
uproxx.com,0.18753641383601702,0.20720399506804185,0.47365625262450656,0.16098717441663243,18.0
www.etonline.com,0.1564949494949495,0.14654451306160912,0.5400125015587979,0.15058549929340118,18.0
radaronline.com,0.14263083425646558,0.21059703862053517,0.5255581958959484,0.1956206698166508,18.0
abcnews.go.com,0.1507925217484041,0.2246076747733944,0.3908583192406722,0.1813774276988062,17.0
www.today.com,0.04660713106791538,0.16290106065955912,0.48578156683548834,0.16298640211541265,17.0
rlsbb.cc,-0.01307978094436429,0.2687021681163739,0.5231407076719577,0.2525703160591151,16.0
hollywoodlife.com,0.1661653653885797,0.1659373312915286,0.41252723987322204,0.17132449385180964,16.0
screenrant.com,0.07288062920875421,0.1821426948504361,0.5321884018759019,0.188059571059674,16.0
rlsbb.ru,0.0669835390946502,0.2773166543661949,0.5324135802469135,0.19921367218962524,15.0
people.com,0.10372210197210195,0.16079170103331664,0.44682142857142865,0.24038172614525882,15.0
consequence.net,0.1632497594997595,0.1838547379266629,0.39280952380952383,0.21132244582711526,15.0
sports.yahoo.com,0.18935326049611764,0.19740710529442235,0.5251213495499211,0.15965915196717095,15.0
dailycaller.com,0.11484466261251976,0.21130488991224486,0.4485063217206074,0.19804910469093936,14.0
www.bostonherald.com,0.20409151034151038,0.2247367795396266,0.440676578712293,0.1801904916756576,14.0
www.npr.org,0.10955305607091322,0.11665115905131501,0.3800091475984333,0.22230812802684877,14.0
tvline.com,0.17004107004107002,0.14973314976672253,0.46478105228105215,0.21572092452333402,13.0
geektyrant.com,0.19556257014590347,0.17947788672853934,0.4212201879910214,0.13869377635664806,12.0
tomandlorenzo.com,0.16034564393939396,0.2848046411723583,0.4443284030784031,0.14971855440810541,12.0
freerepublic.com,0.03039518562245835,0.07664173142301134,0.49349862258953175,0.14535414885543305,11.0
