domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07817273348616884,0.20427443414170562,0.4076694435373976,0.20528900724234875,337.0
biztoc.com,0.07639042490047405,0.1910951810170628,0.3703436436458981,0.23381206220509035,219.0
www.independent.co.uk,0.210626416417817,0.10983333114771805,0.5191976504585241,0.18223671653910956,179.0
www.businessinsider.com,0.056653511981715775,0.17176060655537922,0.37304895492384993,0.21063013308450151,170.0
www.dailymail.co.uk,0.10988753553921243,0.1726372122551898,0.3833605565617761,0.21254066872041089,164.0
news.yahoo.com,0.06559037584982881,0.18005045094052638,0.3087158977721127,0.2530353867873055,113.0
nypost.com,0.037109753897863675,0.19328306236322773,0.40521166037553236,0.23264071089072244,82.0
www.mirror.co.uk,0.08553908188144642,0.1746411635131247,0.4074599931404119,0.1813894156927763,58.0
www.bbc.co.uk,0.0855585235471599,0.24555241802752747,0.3595498163452709,0.2739607512194984,55.0
finance.yahoo.com,0.07178040709290709,0.20244275981216003,0.3523706386206386,0.23197495227278744,52.0
www.forbes.com,0.02718629180181658,0.1385589232586302,0.3375505891905309,0.1939813487434165,49.0
www.hurriyetdailynews.com,0.09046186645730718,0.19475304826033488,0.32540353966645763,0.23529509113783317,47.0
www.eonline.com,0.12838734132212395,0.21272851169135143,0.3815748583139886,0.2690058017545533,46.0
abcnews.go.com,0.05301688712522046,0.1759357711076629,0.28791765672599007,0.22752622120685467,45.0
www.marketscreener.com,0.06280802068302069,0.12430151433529714,0.2713856421356422,0.20634087381573368,45.0
www.ibtimes.com,-0.013263951810463437,0.1943474405032751,0.4365072653444747,0.2791956316203474,43.0
www.newsweek.com,0.06045204704356488,0.1344843510776648,0.343283543341579,0.1829016652175609,40.0
www.thedailybeast.com,0.06501757333825786,0.18062103410301852,0.3461414295305664,0.2547826980953076,40.0
www.huffpost.com,0.10463137633970969,0.1771868162589119,0.38980441934608606,0.23106285240810617,39.0
www.foxnews.com,0.06729270504270504,0.13167954736250143,0.3730749190749191,0.20266334260637847,37.0
www.aljazeera.com,0.05874531397100841,0.20777736786870568,0.2869814155751656,0.21008097290003086,36.0
www.usatoday.com,0.110200925782771,0.21525966165467855,0.34722505239469525,0.18333781799579527,36.0
