domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.061672243293900135,0.19069439204033634,0.347219356173531,0.23557663966087716,365.0
www.businessinsider.com,0.06882619942083906,0.1845972314108026,0.3563365746861909,0.1805174817646413,165.0
www.dailymail.co.uk,0.09550366224106908,0.1885010579531853,0.4278848367001509,0.19588421465689992,147.0
dailycaller.com,0.04531337337005626,0.2401887151820677,0.35924494396897,0.26606639425327444,132.0
www.theguardian.com,0.06989681719381521,0.1698356410052946,0.42062480097913185,0.20671276346361045,127.0
www.independent.co.uk,0.2068712283372074,0.13671765378235542,0.5055603805175849,0.1717636332164373,116.0
nypost.com,0.056745953905552135,0.19140489588832327,0.38067377913918093,0.21874318868459997,112.0
www.thedailybeast.com,0.07327696625347335,0.2407361693025108,0.3809379076728366,0.205686407027101,94.0
www.forbes.com,0.07140228249851267,0.1607656234912234,0.31904421306207026,0.1974957702909468,90.0
freerepublic.com,0.04658371082180605,0.1725063844948498,0.3762924666456412,0.18934524996086535,90.0
www.politico.com,0.08645230859257023,0.17035149651819423,0.4033633713938947,0.16402504217300196,86.0
www.newsweek.com,0.08076724528195113,0.15979024203965195,0.35849678154089926,0.20720986195367022,85.0
crooksandliars.com,0.057127623079296655,0.1880001242278743,0.4293883071202837,0.2014074440106228,81.0
www.breitbart.com,0.03573974158557492,0.2687684456640283,0.3913829597871264,0.25022691799895236,75.0
www.huffpost.com,0.04719520860532766,0.1556031797768779,0.38436360792352847,0.20650982537148052,75.0
www.foxnews.com,0.06347022094417927,0.20831358075575307,0.37900956104081096,0.18472046228484845,72.0
news.yahoo.com,0.017662716428714923,0.18513511802881946,0.32277415709033913,0.22807865554621828,69.0
abcnews.go.com,0.0542522944619218,0.12074393823740098,0.2738423697688708,0.17224286657359206,69.0
pagesix.com,0.09485861278960239,0.18950317635231123,0.4209766774988129,0.16589390299860346,64.0
radaronline.com,0.06892693696855141,0.1745101455446131,0.40627668278378387,0.16287676926958305,57.0
www.justjared.com,0.15009305318652774,0.19177768891613878,0.44261650917582046,0.18975335339026095,56.0
deadline.com,0.12319026644351315,0.21067634162952809,0.43521920816076676,0.24830704913797136,55.0
boingboing.net,0.018856625828997792,0.21471415807667782,0.4486167986201679,0.18651726291941484,53.0
www.vanityfair.com,0.09426930375180374,0.1280384946636491,0.406300523088023,0.15791628981219502,50.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
www.bbc.co.uk,0.02747094296562382,0.13095992544954374,0.3197316331647639,0.2150214529482692,47.0
newrepublic.com,0.06803649994283488,0.11948803762677433,0.42148403191101774,0.1515492964854622,43.0
www.usatoday.com,0.08952324622590405,0.20384686144003988,0.38703897661954134,0.2394328540182002,43.0
www.thegatewaypundit.com,0.01882641084543835,0.2723641222731993,0.40745199411425637,0.25040176183937707,43.0
www.cbsnews.com,0.12302432613843764,0.1877085678083712,0.40325677548674066,0.18519273639774614,41.0
www.aljazeera.com,0.07229094488564186,0.1636901579700781,0.3626705820834609,0.19214597523251786,39.0
www.mirror.co.uk,0.1273632792572186,0.221039223344102,0.42097762740439504,0.20633692747211047,33.0
www.the-independent.com,0.06900890775890775,0.1510711888233891,0.3460278904597086,0.17688545107732007,33.0
www.tmz.com,0.11178992018562477,0.20067659259273188,0.45039319057333305,0.2089731828803258,31.0
finance.yahoo.com,0.1447280795667892,0.16278462758238713,0.34331060218156995,0.19487831229142882,31.0
www.usmagazine.com,0.08775321452740807,0.17624668870299023,0.45091037099101616,0.20966047363307463,31.0
www.marketscreener.com,0.06306659418410569,0.13350470320246802,0.267154086952474,0.18450941557701056,31.0
economictimes.indiatimes.com,0.1009223688406682,0.12963664650797885,0.3627908450831648,0.22456879207580208,29.0
www.marca.com,0.12009040109550316,0.2085786731007916,0.4955947956993875,0.2383026428404629,28.0
www.eonline.com,0.1548889220190241,0.22059891892772965,0.4573011059235549,0.21228930604247642,28.0
www.indiewire.com,0.17886016803840882,0.19293266448584206,0.4897913437728253,0.12464698381565889,27.0
hollywoodlife.com,0.17971496824506078,0.1627152210635598,0.4701164644683165,0.15870526341144386,27.0
www.coindesk.com,0.010595040706647844,0.1636777130274199,0.38848461062746775,0.17333238899273357,26.0
time.com,0.10155566655566657,0.14039252219608087,0.33717345866384324,0.1746558148189242,26.0
nymag.com,0.06197758971797433,0.15339223020148537,0.44176992078434374,0.19572629195757524,26.0
decider.com,0.008625954485329488,0.2434859254459047,0.4454631132756132,0.1709850211056097,24.0
www.thewrap.com,0.15852436401047512,0.2090817866909402,0.42170391080113295,0.17505684752405706,24.0
www.cosmopolitan.com,0.16980299792799794,0.2409080840595484,0.5038810205997706,0.1472556326545771,24.0
www.msnbc.com,0.048690000044813705,0.15515132597214007,0.45422917992405565,0.1938631959233348,23.0
www.bostonglobe.com,0.13254475706986057,0.14034918676976701,0.35507200691724494,0.18508817819761045,23.0
www.avclub.com,0.0831982148956787,0.1769678585174563,0.4453231878829705,0.1980022302407993,23.0
www.rollingstone.com,0.1277934102934103,0.15683209643327498,0.320602453102453,0.23074121621083613,22.0
www.npr.org,0.09675294612794612,0.16384384907194005,0.39563131313131306,0.1890308076126659,22.0
www.queerty.com,0.07646037914706746,0.16630316966291078,0.5024448450178969,0.11449390649399359,22.0
www.euractiv.com,0.01970031952174809,0.12244860817752758,0.2673156050298907,0.23051194713039871,20.0
sputnikglobe.com,0.10939123376623379,0.09387067168923709,0.3472365134865135,0.14888394822186793,20.0
politicalwire.com,0.052616016769425865,0.0846662242174914,0.48069467811229166,0.058284442099894515,20.0
etcanada.com,0.20830502963278083,0.22936581166646597,0.4553806243502074,0.1677756609194632,19.0
www.rt.com,0.13485538916160927,0.0836827493566584,0.31641699807369666,0.1271077868773825,19.0
www.nbcnews.com,0.07425945967612634,0.18732220021173415,0.27717218481107364,0.2153636619020355,18.0
www.memeorandum.com,0.14518587232872948,0.13306580477748378,0.30984466261251975,0.13519545476199935,18.0
www.ibtimes.com,-0.014671867484367484,0.17077451240623143,0.3565661075036075,0.27088203951271855,18.0
www.latimes.com,0.11130301026134361,0.11165613346314397,0.38010962802629467,0.1864276024894815,18.0
www.celebitchy.com,0.1210240951178451,0.19055637356810112,0.5027999990205874,0.2237381963268948,17.0
instapundit.com,0.029055258467023174,0.16257240350319535,0.3198363891010951,0.3188160760555919,17.0
slashdot.org,0.05066791868262456,0.14226476990109152,0.37362235803412286,0.1348057732824922,17.0
www.naturalnews.com,0.03393651408566181,0.1864485877588628,0.36177096656500063,0.1371793032350502,16.0
www.wnd.com,0.08479493990857626,0.11746546986366439,0.30531107938778396,0.17036743574905835,16.0
www.france24.com,0.004007208840542173,0.11936172152519674,0.3399369334369334,0.18466321049467088,15.0
www.startribune.com,0.11369150690579262,0.13152269292942567,0.32156333745619453,0.1962328559312001,14.0
tvline.com,0.14676625983444164,0.23378246321628254,0.2814914042186769,0.17224706987154906,13.0
www.cnn.com,0.11839522522295631,0.14073050158363054,0.3562016531554347,0.16947877347304205,13.0
consequence.net,0.14755390442890443,0.17451099468245626,0.49397956210456206,0.20985165009927403,13.0
abovethelaw.com,0.02835279304029304,0.09738628732669673,0.34152765059015056,0.10950109154239668,13.0
cointelegraph.com,0.013487825306007126,0.11274693010984484,0.2547996700269427,0.14203259465378223,13.0
www.cbc.ca,0.04537494912494912,0.14360436498093004,0.35158093864824635,0.2156347612094142,13.0
www.bostonherald.com,0.07212752525252522,0.16171077901761804,0.35678862033028697,0.17998208350088352,12.0
wwd.com,0.19597800925925923,0.1267068763319598,0.496886574074074,0.19122792706996958,12.0
www.theatlantic.com,0.09008545046423834,0.16545216611576838,0.4236889821738306,0.1598370160109791,11.0
www.nydailynews.com,0.1262805743384256,0.21067441095842945,0.34787127473077883,0.22129101142103047,11.0
www.irishtimes.com,0.04460284664830119,0.1892375072198604,0.3326708644890463,0.16546216335611288,11.0
www.comingsoon.net,0.01874371419825965,0.12680669160754185,0.3161266343084525,0.2302172430296493,11.0
bleacherreport.com,0.21218297695570423,0.26254434699443674,0.48000185841094933,0.2455706854507404,11.0
www.slashfilm.com,0.17002069097110417,0.1755333485225076,0.4341327382443085,0.1081029193905614,11.0
jezebel.com,0.13569009904237175,0.15195050914433142,0.4521241637150728,0.21399248302903504,11.0
footwearnews.com,0.09968073593073594,0.10629293274501257,0.252468364968365,0.1948864207913839,11.0
www.politico.eu,0.06473042109405747,0.17750191284782998,0.43752131706677155,0.22908708278655904,11.0
www.wonkette.com,-0.043025301718483545,0.2886882264274405,0.5262633914906641,0.18392460333013075,11.0
pitchfork.com,0.020829680735930743,0.242494460328293,0.4802943722943723,0.1651260481998226,10.0
www.dw.com,0.06398825921553195,0.10974696238583943,0.2640469631378722,0.15039555287161052,10.0
www.upi.com,0.14825071505875076,0.23017183286297538,0.3700030921459493,0.26417987805819704,10.0
uproxx.com,-0.0797915313852814,0.15244341985223508,0.4721373556998557,0.14978766143967193,10.0
www.americanthinker.com,-0.04891835016835015,0.38391377292842416,0.4532222222222222,0.28512821033138663,10.0
www.dailydot.com,0.04391369047619048,0.21845774473975793,0.3943174603174603,0.2639753712501115,10.0
www.telegraph.co.uk,0.10284151034151037,0.23801062945085324,0.3961339586339586,0.24703128176234102,10.0
freebeacon.com,-0.03858333333333333,0.15880763436601594,0.32834722222222223,0.21633709414377855,10.0
www.investing.com,0.05264430014430013,0.09730743397148521,0.32153920153920157,0.21850241571479906,9.0
www.channelnewsasia.com,0.034333213083213084,0.18145260467174573,0.36335918710918713,0.21122264327456683,9.0
www.poynter.org,0.16334776334776335,0.161743276129206,0.3417797017797018,0.1762618656285216,9.0
www.newyorker.com,0.050789442039442044,0.08487581997733035,0.3516541072096628,0.17607786286527327,9.0
