domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07649053933790227,0.19499149220906745,0.3889618480476978,0.19516797887402335,628.0
biztoc.com,0.07250271717789952,0.1788727151517255,0.37099778468060823,0.2234090074416003,460.0
www.independent.co.uk,0.20353951606438167,0.11529711007517246,0.4977741473161019,0.17312209348380025,372.0
www.dailymail.co.uk,0.09618362598695862,0.1715943772976257,0.3760429084906044,0.20645106027100932,324.0
www.businessinsider.com,0.06391664944245543,0.18231056427826328,0.37347134721201536,0.2190914710962576,314.0
news.yahoo.com,0.05356486203210488,0.16754684260115127,0.2925464069938969,0.2430420311832013,213.0
nypost.com,0.05059578114206876,0.20461300619582906,0.39464540892613015,0.21833742094167652,152.0
www.forbes.com,0.07663718142946306,0.16938338429850913,0.35154634726121714,0.1979509374784454,132.0
finance.yahoo.com,0.05085582524926185,0.19888500218643804,0.3451893903921926,0.24238130903692687,113.0
www.mirror.co.uk,0.0666724029112422,0.17963873972499758,0.4095026806857165,0.1887939288947893,104.0
www.bbc.co.uk,0.08112950412586338,0.20440828410946318,0.3410474404236541,0.2526152725880944,103.0
abcnews.go.com,0.07158257133018496,0.18009721246267524,0.29681302970177964,0.21159943963368172,100.0
freerepublic.com,0.057708606060282455,0.1724712445415273,0.37584754185993263,0.21738152470788563,98.0
www.marketscreener.com,0.06726293928903822,0.12892708412500012,0.27063671498424247,0.1981934417103794,91.0
www.eonline.com,0.12280727175123726,0.18362854209111115,0.38967746440447587,0.24365692509810644,87.0
deadline.com,0.09506316849923173,0.21197539334565718,0.42293837005905965,0.26084434615915975,87.0
www.aljazeera.com,0.032511518654687245,0.1624376279993015,0.28164023788442394,0.20421763278004312,86.0
www.huffpost.com,0.09252506833880518,0.1647221810777381,0.3673413044122499,0.20708401160069984,84.0
www.thedailybeast.com,0.03724052190345936,0.1689673694886735,0.34652372450385927,0.22547264837308464,83.0
www.newsweek.com,0.056238444748144926,0.1707314325533209,0.33358171480195287,0.19750316993484207,81.0
www.ibtimes.com,0.013373959104779216,0.16393294670735342,0.3927326776202437,0.26317132361760504,81.0
www.hurriyetdailynews.com,0.08653424149355435,0.2010034274192214,0.30854444731479075,0.2380437409618851,79.0
www.politico.com,0.061766717041505034,0.2007419269809341,0.41412293951065965,0.1884032457387128,73.0
boingboing.net,0.08404749581975608,0.2507555422889034,0.46332083821809844,0.26355435109136055,73.0
www.foxnews.com,0.0985539012574727,0.1463899890858069,0.385081945605415,0.19989253572515148,70.0
www.tmz.com,0.05623349112264115,0.24340361912532685,0.4659255937037485,0.24284654323045635,67.0
www.cbsnews.com,0.09626272048846679,0.16414525438349895,0.3651669878628835,0.17783552749792841,67.0
www.cnn.com,0.07134978924209694,0.15834147600441942,0.36712234830696366,0.19769378745822883,65.0
www.justjared.com,0.15038616776019126,0.20552658565772486,0.3693229843073593,0.22378421447654157,64.0
pagesix.com,0.10839434595386976,0.1850374419088301,0.43740956427464356,0.20099593633694693,63.0
www.fool.com,0.16678379800407972,0.18619314071842966,0.44884036500474495,0.20467174411997854,62.0
www.usatoday.com,0.09338712526739452,0.20202552623520778,0.3920036100381533,0.23170269516566236,61.0
time.com,0.08929802955665025,0.1933275585100255,0.41606916869847904,0.22942076129497863,58.0
slashdot.org,0.12695430178982808,0.15204796347447272,0.4319164651949739,0.18303844227131547,57.0
www.dw.com,0.07495730671745282,0.10781138191855975,0.2566861468933303,0.14738980863695259,56.0
www.vanityfair.com,0.08849501222616302,0.1626676375228322,0.4356250386762951,0.16234581250462227,54.0
www.usmagazine.com,0.12077761839865016,0.2353237256391455,0.399399585105273,0.2560085104727913,54.0
www.euractiv.com,0.0731893834903094,0.13059341617652406,0.25190644403607365,0.1526997916153608,54.0
