domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.08826324574913667,0.2187558098476775,0.3643794534423423,0.2054627835275009,140.0
www.businessinsider.com,0.043768661832484575,0.2251670897047852,0.41671881836564406,0.20548682724320383,81.0
www.forbes.com,0.10289995333150091,0.207581875837898,0.3538756470601709,0.1951976076885216,63.0
pagesix.com,0.12991880089508898,0.24798798538575875,0.4674744440332849,0.19287272979496603,61.0
www.newsweek.com,0.06380708286278935,0.17964188057483046,0.32767680688876333,0.1956400540681726,46.0
deadline.com,0.12479289547468451,0.21169728063453871,0.35598804165961667,0.19241359067180283,44.0
nypost.com,0.04398366106728477,0.18338608949805407,0.45268632190496294,0.1557432130563225,41.0
www.thedailybeast.com,0.025599472769802442,0.1298253433449548,0.3190541990908291,0.23456265474656912,39.0
zacjohnson.com,0.22565314591706756,0.08511448451618112,0.3074523644928058,0.14393037010447918,38.0
www.justjared.com,0.15231389102897466,0.17401986634514943,0.4028946098502288,0.16135591273097788,33.0
hollywoodlife.com,0.14037511965775512,0.23051118385222547,0.4703240696313356,0.20439095452795503,29.0
rlsbb.ru,0.1068591527520099,0.18279046192292694,0.4658569109461967,0.15826810973180827,28.0
www.marca.com,0.16800729517396185,0.2366290483969367,0.49943084281973166,0.24493053489672975,27.0
www.foxnews.com,0.16340265530080345,0.18701109535881977,0.4617360331712183,0.15462625561608143,27.0
www.usmagazine.com,0.19508087191729165,0.2379067349507208,0.4339533971401255,0.24200824003282384,27.0
www.comingsoon.net,0.1421802726961457,0.21124878342015543,0.45106296407883706,0.25244005113413875,27.0
boingboing.net,0.07735518606512196,0.20957231646330096,0.4120466389617032,0.20253558899954177,26.0
www.mediaite.com,0.09439347041847043,0.18918325957627766,0.3763950937950937,0.22380468301027603,25.0
www.rollingstone.com,0.15441440947170118,0.1679116950452859,0.44128054854096527,0.15493299473711547,24.0
www.huffpost.com,0.034403584455667775,0.20585090461541086,0.317324184303351,0.19988161807844854,24.0
crooksandliars.com,0.028667874396135263,0.22623447467625435,0.509479907773386,0.1925329432393472,23.0
www.bbc.co.uk,0.10691581968755882,0.1859889252270534,0.38624502007654177,0.2060361739775157,23.0
www.eonline.com,0.15470549177070914,0.1782347921783621,0.3930680062978199,0.2057914064346881,23.0
www.thewrap.com,0.12558601302079564,0.20133377591743695,0.35411580086580086,0.15236732584614252,23.0
www.npr.org,0.06583847197201234,0.16878032614422403,0.2938654998670527,0.1923421201773159,23.0
economictimes.indiatimes.com,0.11044639619639618,0.16592414062533042,0.4170706860479587,0.1625223070415921,22.0
www.cosmopolitan.com,0.1762385506854257,0.17171647050582395,0.5020926887926888,0.2203757936738161,20.0
dailycaller.com,0.021006430216956525,0.28385130778563056,0.4252300574668995,0.2728441409122204,19.0
consent.yahoo.com,0.007421436588103254,0.40833635233408333,0.4280964405964406,0.39045815533538664,18.0
newrepublic.com,0.030477110035933563,0.09464177249568247,0.4027485337569371,0.16838739187429488,17.0
radaronline.com,-0.009878605191105186,0.1517417066857539,0.4179624623742271,0.19971255809352834,17.0
