domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleacherreport.com,0.10477217264257307,0.20166564515344212,0.4000947125365414,0.23314940586473,99.0
biztoc.com,0.11874884242866518,0.19779621165033381,0.41701322753888026,0.2042658748245072,96.0
pagesix.com,0.159917585070453,0.19098033273695017,0.4821431837514464,0.1828838939932952,87.0
nypost.com,0.07628194998538136,0.17116008571587452,0.3883523988720068,0.2149422397832116,85.0
www.newsweek.com,0.10100992717914488,0.15399060964536398,0.3743056878034202,0.2253267145672892,63.0
www.marca.com,0.13284976169012966,0.20431929253129963,0.47707237313352047,0.2330649841214502,60.0
www.foxsports.com,0.18022084398358496,0.21762302210097936,0.41653196798100384,0.1537745083756298,55.0
www.forbes.com,0.1269396357287652,0.145627890105406,0.4188576688780377,0.1784448143613759,53.0
www.usmagazine.com,0.07836348882598881,0.133297853490178,0.30309615847115845,0.1287446579354302,50.0
www.thedailybeast.com,0.04593955118955118,0.16088321925631588,0.3692736457839633,0.19100172665810408,45.0
www.businessinsider.com,0.07744475739983138,0.18285884830469762,0.3853764046674044,0.18629762431238303,43.0
www.tmz.com,0.06271990638487235,0.17140727121029567,0.42704012100270605,0.17788958458772733,42.0
brobible.com,0.11352922049891742,0.20783231881667547,0.46473659477447343,0.2398949772525651,39.0
deadline.com,0.1558254678705706,0.21704912298240453,0.38890578498234,0.21150042771293376,38.0
www.justjared.com,0.1045880704878031,0.16102679046071952,0.43869503496107776,0.18002833119527564,37.0
www.foxnews.com,0.16177147323575897,0.24306106617913836,0.4614979986944273,0.19830647239957827,35.0
www.mediaite.com,0.05816140597653203,0.2282914504773021,0.38315762163451245,0.20142137135134627,34.0
www.espn.com,0.1490213707010582,0.17596534426676794,0.43514178240740736,0.18555395927210355,32.0
consent.yahoo.com,0.012732142857142853,0.2130502357915024,0.3317896825396825,0.2829161585752758,30.0
www.nbcnews.com,0.06264881015207557,0.15576791484442193,0.3667483399954665,0.18113050695124225,29.0
dailycaller.com,0.06617026173060657,0.17527530563792126,0.40327998629722767,0.24741908151153066,29.0
freerepublic.com,0.0147574114873222,0.11924977025162677,0.3516064127671271,0.18651013755150145,28.0
www.eonline.com,0.17036180199870676,0.1707072692951479,0.43858542471637707,0.18390835751886295,28.0
slashdot.org,0.09417132277995373,0.12375082280562609,0.4354691043083901,0.155129109920593,28.0
www.thehollywoodgossip.com,0.18418618996743996,0.23777687341110004,0.5899941493691493,0.13834592946269753,26.0
www.cbsnews.com,0.013725840032982885,0.15407347276805852,0.3563444753659039,0.17403273477950662,25.0
www.startribune.com,0.06112461297120388,0.17920656518400946,0.3746074981065511,0.24473024246937253,24.0
abcnews.go.com,0.12303317614924758,0.22584440852926702,0.3772302252971896,0.18960990807815659,24.0
www.rollingstone.com,0.08618114373549157,0.1876046892608993,0.42094610703306357,0.2205153583467555,23.0
www.thecut.com,0.1671788537549407,0.2289175031442873,0.46931611665307316,0.19134500800812113,23.0
time.com,0.06407615112160568,0.2013706058846362,0.28231719038537223,0.17767195893108664,22.0
www.cbssports.com,0.15266685289818402,0.23543569263637248,0.4336108930751788,0.19367099751047215,22.0
www.breitbart.com,0.11494716142443416,0.17547331186792942,0.3648701214610306,0.2023399481085316,22.0
www.avclub.com,0.1212554179689415,0.1998272536517337,0.4701754845085779,0.16971329258163192,21.0
www.huffpost.com,0.10453548644338118,0.184177962043518,0.3862419780511886,0.13986265385191193,19.0
www.indiewire.com,0.2071663726096499,0.26634294462069036,0.40794153014741247,0.23432575321541896,17.0
www.cosmopolitan.com,0.08668302927231497,0.22359252095809645,0.45126441485685187,0.21200036186958793,17.0
www.vanityfair.com,0.1646904003509117,0.2089993472756682,0.5854656036829331,0.1392303229720154,16.0
www.thewrap.com,0.09199513112273529,0.20530203408294279,0.4035710055762139,0.13619785588024952,16.0
