domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.0619168894453781,0.18628493435824164,0.40183942027194663,0.2065265570667432,84.0
pagesix.com,0.13629842708301246,0.22604624685341854,0.4704874834236494,0.20806760626303106,58.0
www.businessinsider.com,0.045434822685153364,0.20034817781928574,0.38008390149924537,0.20122998822776242,54.0
nypost.com,0.04436566365110137,0.234557390191445,0.390177912441717,0.1924963380357192,45.0
www.newsweek.com,0.05400321569964427,0.16033033247416825,0.3376855144414668,0.17912201952482815,39.0
zacjohnson.com,0.2512130155574123,0.09955233224440291,0.3545758508792158,0.1574236559479359,38.0
www.thedailybeast.com,0.05095867738228849,0.14918675305362888,0.35674404427876644,0.22543036440132988,36.0
deadline.com,0.10499043602159851,0.17697812577596617,0.3907107667594363,0.1827348244176833,34.0
dailycaller.com,0.09686671913944642,0.24016426002564234,0.4139205911933185,0.29299010190868296,33.0
www.mediaite.com,0.07678186438890884,0.20776090604464423,0.39574064940554515,0.20844189570450375,33.0
www.forbes.com,0.08245697778652325,0.21185662011715972,0.3429625329776845,0.17139051440217243,30.0
freerepublic.com,0.06574216990387624,0.18439638507571246,0.28678465175819673,0.17315991111732046,27.0
www.bbc.co.uk,0.08038474810213939,0.2139931286741891,0.3807801618671183,0.23071580145119958,23.0
abcnews.go.com,0.0711104934627662,0.16859624431016998,0.3858722397131489,0.17648895046050547,22.0
www.foxnews.com,0.2183687524596615,0.21404300942346421,0.4236915967029604,0.1921100662278559,22.0
www.usmagazine.com,0.12340003571064177,0.18890798934096145,0.3565921070371828,0.21111167956415605,22.0
www.thewrap.com,0.0732923494634021,0.19549167911987086,0.3938438135938136,0.1402660194632835,19.0
www.avclub.com,-0.0013378158115449916,0.32915146787848776,0.4704855296332906,0.20226627078707887,19.0
www.justjared.com,0.21337887822149945,0.17910263090118814,0.3895972266276704,0.21218269447378127,19.0
consent.yahoo.com,-0.1009118967452301,0.28488897791442963,0.24584335417668748,0.3035449025473145,18.0
www.rollingstone.com,0.0685083974667308,0.23444903473464881,0.5100756573673241,0.19016600276285092,18.0
www.marca.com,0.1813575036075036,0.22611168839383222,0.48413074945887435,0.2672748965925499,16.0
www.eonline.com,0.179298566017316,0.23967075561578,0.4521708152958153,0.19570538228391932,16.0
www.tmz.com,0.08550685425685427,0.16633581679185389,0.3964001623376623,0.241816920565913,16.0
radaronline.com,0.007269027269027267,0.20340011915418785,0.4447427757427757,0.18657507490127867,15.0
www.huffpost.com,0.04418742985409653,0.23022430661473997,0.4003058361391695,0.15458272501936463,15.0
www.comingsoon.net,0.22508252164502163,0.2628427217204435,0.5176820500927644,0.23632804745288646,14.0
hollywoodlife.com,0.0863799345495774,0.24010961717420887,0.5139743738404453,0.19524486946219757,14.0
newrepublic.com,0.06916572184429327,0.11178318673614607,0.4301618008314437,0.16959451692884564,14.0
slashdot.org,0.08182980599647267,0.10777375295531755,0.4342427942427942,0.12169766868604105,13.0
www.indiewire.com,0.2544301840685769,0.22373687299079842,0.41978487754529414,0.12189223369223201,12.0
economictimes.indiatimes.com,0.15330560643060642,0.2028274502650113,0.2450162891011106,0.2041006872761851,12.0
time.com,0.09224296536796539,0.24292317259830737,0.44259890572390576,0.09054547822086767,12.0
crooksandliars.com,0.017653739778739783,0.26023142618996575,0.560375962000962,0.21955054341781904,12.0
variety.com,0.10985335652002319,0.21547863521698543,0.4633228307186641,0.1379827613700981,12.0
www.msnbc.com,0.13925743728774032,0.18628417135278671,0.5232780911568792,0.13532417339371053,11.0
www.politico.com,-0.0031565656565656556,0.22835246991799352,0.3563005050505051,0.30073591963936475,11.0
decider.com,0.09346254755345665,0.23871496859700164,0.39161239013511734,0.23914567675131157,11.0
www.nbcnews.com,0.04499819790453399,0.16241360576458666,0.32255823020974533,0.10056192260072093,11.0
timesofindia.indiatimes.com,0.09258487472123834,0.1647968555870656,0.415589072543618,0.20883581573901483,11.0
www.thehollywoodgossip.com,0.12630627159036248,0.25196736756753724,0.5795004154095064,0.13633474611485968,11.0
www.etonline.com,0.13941951987406534,0.1368145548949748,0.3729489702216975,0.18500456776242374,11.0
www.thecut.com,0.18263856093401545,0.21154790757945335,0.4575030062530063,0.18004833840323983,11.0
www.celebitchy.com,0.09386931818181818,0.18741609684503244,0.4577489177489178,0.1728701687098333,10.0
www.dw.com,0.032386621315192744,0.09604216702721405,0.2330916950113379,0.10171302257384915,10.0
www.breitbart.com,0.06927849927849929,0.10190172881625728,0.27313203463203467,0.19544977724903265,10.0
uproxx.com,0.19726433982683983,0.18080465269548004,0.4108945707070707,0.12463652018429412,10.0
www.memeorandum.com,0.08035705696419983,0.07754424729757708,0.2692876325614421,0.10469746058644958,9.0
