domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07870098584327954,0.19158704008478475,0.3913084444950931,0.19717803743400913,521.0
biztoc.com,0.06592537799275101,0.17630589534265845,0.36698242036783274,0.22230794441744317,374.0
www.independent.co.uk,0.20391024995542123,0.11801992279625419,0.4995184319463355,0.17488258436658288,321.0
www.businessinsider.com,0.06537627794327641,0.18280481978590207,0.36854790982930113,0.2088406426813212,273.0
www.dailymail.co.uk,0.10205738248352397,0.16906314720677434,0.3825246856540994,0.20890587581465236,267.0
news.yahoo.com,0.059049437998757406,0.1608437839117425,0.2869068858656243,0.23676123944019278,187.0
nypost.com,0.054020273388159575,0.18199180399135317,0.37757608630830164,0.22003404444769217,123.0
www.forbes.com,0.06713732876070541,0.17482785821310737,0.352418881980063,0.1808337991618549,104.0
www.bbc.co.uk,0.0857695907487574,0.21143331762674653,0.34010395622895634,0.254909529794798,90.0
finance.yahoo.com,0.06474815380697738,0.20497844293767684,0.3422663964575728,0.23267713956553707,85.0
freerepublic.com,0.05911960261960265,0.15910398271630058,0.3638588563112374,0.21052866926281744,84.0
www.marketscreener.com,0.06472274796822992,0.12051134225309358,0.2648763892287989,0.1936383644532787,83.0
www.mirror.co.uk,0.08458874140752448,0.1641478684077069,0.41047624137571237,0.16997913244142726,81.0
abcnews.go.com,0.0802238574993178,0.18110005902641443,0.29402129416528144,0.20506593449089344,79.0
www.aljazeera.com,0.03611113374280041,0.1694380916408373,0.28426264833931497,0.20808624870284276,75.0
deadline.com,0.10459963519338523,0.18405377370235873,0.4081716249216248,0.2538885147473131,74.0
www.huffpost.com,0.08843985474635724,0.16767374481240888,0.3633231327221227,0.2038851510695311,72.0
www.hurriyetdailynews.com,0.09471098393976243,0.2119917330281731,0.31317915923505973,0.24329841907671793,69.0
www.eonline.com,0.1237009608748739,0.2013973632651498,0.38909392070623944,0.2638975343903597,69.0
www.newsweek.com,0.059269483045743566,0.16776775359726337,0.3440660920545374,0.20315857508172666,68.0
www.thedailybeast.com,0.03412118045871546,0.16821966152864024,0.34868282813967333,0.22827691701213407,68.0
boingboing.net,0.09389814281160434,0.25439143369057693,0.46854485685254904,0.2670321895343714,65.0
www.ibtimes.com,-0.00742810975400261,0.1778326733554606,0.3956996366728509,0.26785441939378946,60.0
www.foxnews.com,0.09481533861618609,0.14929114398248539,0.3961493917704571,0.2101156896820959,59.0
www.cbsnews.com,0.09546022569048886,0.1657032332003111,0.34494692320350223,0.17413890802286794,57.0
www.tmz.com,0.05983428621835973,0.25027314840213893,0.4625407761945332,0.24354341496023568,56.0
www.cnn.com,0.04904064916564917,0.15070748638192388,0.334660369465925,0.18176609216081374,54.0
www.usatoday.com,0.11367771662860943,0.18877643466313038,0.3576778737135879,0.2016616186451281,52.0
www.politico.com,0.09324587561953937,0.19357846273350102,0.3916694941221181,0.18231863596853165,49.0
slashdot.org,0.10938453411667697,0.10739752188320932,0.4121435504216116,0.1778066179199691,49.0
www.justjared.com,0.1613769108495671,0.20168303696869988,0.35481902356902356,0.2156796588413458,48.0
time.com,0.1099943507495591,0.1834108909028009,0.4332706654842072,0.2276941696667934,48.0
www.dw.com,0.0677925282314487,0.10737575782627239,0.24617299448762517,0.15127686264931295,48.0
www.euractiv.com,0.06636823479908585,0.12737124490230936,0.24441792643920301,0.1507403309260378,47.0
pagesix.com,0.09496288236979727,0.18294476820663153,0.4222325586155373,0.2152727071043959,47.0
www.rollingstone.com,0.09294106306334568,0.18738652818646076,0.4383414240751199,0.20119653519272962,46.0
www.rt.com,0.08589274977667835,0.12936535592875345,0.3854875712911427,0.17092231950408854,42.0
www.slashfilm.com,0.14920805821563396,0.19201027625088235,0.5172478408336093,0.1901206138710854,40.0
www.telegraph.co.uk,0.05713887963887965,0.12440346510825381,0.2884569288735956,0.196179302620452,39.0
www.bostonglobe.com,0.08230509010728787,0.13485136460536454,0.3207827352744936,0.17043415452231533,39.0
www.memeorandum.com,0.07136150101247501,0.09924591413814805,0.3196888347781205,0.13850554969084858,37.0
www.breitbart.com,0.03912274287274288,0.18956361175606354,0.3129012129012129,0.2125630059058858,37.0
www.globalsecurity.org,0.07514961427461428,0.12516240471991294,0.27587349621278195,0.1902053262046758,35.0
www.avclub.com,0.13997275955337182,0.1868306569349522,0.39490497114374673,0.20800281004544424,35.0
economictimes.indiatimes.com,0.09651967807324953,0.1419793855277922,0.33098533807462377,0.1900599166933565,35.0
www.vanityfair.com,0.08156359955237505,0.16616778901470705,0.4510805116274504,0.17898733105045153,35.0
www.euronews.com,0.00925470433046191,0.11784632904097744,0.19617074423892605,0.1772839134472384,33.0
www.usmagazine.com,0.10356776454472306,0.18321096681864693,0.42341735436435896,0.21183832389276175,31.0
www.france24.com,0.07983830459521703,0.11280505583940868,0.30397754065784016,0.13345477374307743,31.0
www.npr.org,0.05512710437710437,0.12930509114754976,0.2961139369889371,0.160304819154319,30.0
www.startribune.com,0.03820833333333333,0.1399111687434622,0.2937874579124579,0.2164009646057241,30.0
www.washingtontimes.com,0.06819007535674201,0.15955052212063758,0.28127166506333173,0.23484321322095458,30.0
www.indiewire.com,0.1451516474266474,0.1505654032518741,0.46714486531986527,0.16452970049043164,30.0
www.thestar.com,0.044392676767676775,0.1248336439863854,0.2719498556998557,0.21801247187164494,30.0
hollywoodlife.com,0.1307760486639797,0.16765262419220392,0.3934502231484991,0.21368365518088114,29.0
www.channelnewsasia.com,0.08792490794645967,0.10320195149912219,0.30679124993780177,0.20517994931343225,29.0
dailycaller.com,0.07483016743792606,0.16502355771374028,0.3087239077971837,0.19896408161286558,29.0
www.politico.eu,0.029341600859458007,0.17138966205242295,0.3439506971203398,0.2128323460898575,28.0
www.abc.net.au,0.06961210746925033,0.18569581079499384,0.32014451487665785,0.2300381943952143,28.0
hypebeast.com,-0.000900278173005454,0.15457085147068603,0.3294013755293217,0.17934754279391132,27.0
www.celebitchy.com,0.13951951983201988,0.18150674553465482,0.42489062664543437,0.18702638220274925,26.0
gizmodo.com,0.07070771419938088,0.17088536187610243,0.4490937972521305,0.19495314810401373,25.0
newrepublic.com,0.034481113859685296,0.130323593674081,0.39763296571153717,0.10582724266858592,25.0
sputnikglobe.com,0.18145173160173161,0.13687077198588773,0.4645033189033188,0.19159133953574334,25.0
www.ndtv.com,0.08283524731441398,0.18581847812504346,0.42213262817429476,0.20664461804445353,24.0
japantoday.com,0.03255153218694885,0.15816246724428643,0.2780798059964727,0.2168768500772482,24.0
nymag.com,0.08178569934781112,0.15404898332446165,0.4236805014056567,0.14032993454499185,23.0
www.marca.com,0.09927873455047366,0.17400679154689203,0.39257677708764666,0.2111087999586788,23.0
www.nzherald.co.nz,-0.035565917668190394,0.2878129556054841,0.43163763004672107,0.24532704339536074,22.0
wwd.com,0.10009546009546011,0.2041667891015319,0.3281315906315906,0.23703205512823003,21.0
gothamist.com,0.08929906204906204,0.10735456393094582,0.3410418470418471,0.16388853224730346,21.0
news.sky.com,0.06682458513708514,0.23049463280041574,0.3266966991341992,0.27722542781487064,20.0
www.voanews.com,0.03992945879877698,0.13775970819890834,0.27510325217711584,0.16021978919501575,20.0
radaronline.com,0.01704904701779702,0.15842975555236852,0.2872608225108225,0.15525161191727965,20.0
screenrant.com,0.1929719749409599,0.22485827890851098,0.4750420694593627,0.18805463583859924,19.0
www.nbcnews.com,0.07140730614414824,0.2095751395414777,0.3004157489683806,0.24235425945389258,19.0
www.thewrap.com,0.07324920835337502,0.13801627831551128,0.3817727873977874,0.17905440096970307,18.0
politicalwire.com,0.058565449468227254,0.055572686218028446,0.4965567093840904,0.07421999229714119,18.0
www.latimes.com,-0.00310235289401956,0.22543138781883795,0.3242458313291647,0.21543313752193635,18.0
www.thegatewaypundit.com,0.028310627281215514,0.20073137926355228,0.4198210159484669,0.2601330339487801,18.0
www.cosmopolitan.com,0.1511990654847798,0.1371019809289678,0.3858717274788704,0.19680370810344777,18.0
www.thestar.com.my,0.20544011544011542,0.18675578842227403,0.40911916786916785,0.22052749364997284,18.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
punchng.com,0.04249342161106867,0.15040345142784167,0.36010334436805025,0.28645993417865,17.0
www.highsnobiety.com,0.08309243234669371,0.18742303669480312,0.45880202420685373,0.20343429342377284,16.0
www.catholicnewsagency.com,0.03539908008658008,0.14846151307726796,0.3355744385822511,0.1784690709465323,16.0
www.theonion.com,0.10734664640914642,0.1942319311254023,0.3962000672938173,0.18248507633567748,16.0
www.irishtimes.com,0.15569342137896827,0.14728923477568928,0.3894945774711399,0.17398941893744851,16.0
www.cbc.ca,0.062382441632441624,0.18263294292718896,0.30020771820771824,0.19854054094549362,15.0
www.thehollywoodgossip.com,0.08219432419432417,0.13215285490390993,0.4341651034151034,0.11057588960540822,15.0
www.bostonherald.com,0.03936087061087061,0.07934577289508969,0.2338795895462562,0.13170756547805482,15.0
crooksandliars.com,0.08123436748436748,0.26031367127167016,0.45248536956870283,0.24157605017507405,15.0
www.fool.com,0.10347212266449281,0.10152190986676143,0.2973393489627255,0.11647834294677648,14.0
www.msnbc.com,0.011376713564213556,0.20859340596394957,0.3706141774891775,0.11334515583691031,14.0
brobible.com,0.18654641439909295,0.15481712390445684,0.4760511492475778,0.15833918024057864,14.0
www.spacewar.com,0.02699314574314574,0.22168176014623722,0.30236471861471864,0.2860451252331276,14.0
www.jpost.com,0.05493778047349477,0.13109920004855163,0.23684451130879705,0.17353038045947297,14.0
instapundit.com,0.04805591844053384,0.17079168462162278,0.4462363704671397,0.23999807800437395,13.0
www.stereogum.com,0.16167449217449217,0.2641266784290864,0.45708424908424905,0.22140260423327504,13.0
www.washingtonpost.com,0.13074786324786325,0.1052959317060145,0.4255759055759057,0.1872551388226732,13.0
thehill.com,0.04073078177973282,0.13936651448929782,0.2577150381346186,0.15328632827705543,13.0
www.newyorker.com,0.028194305694305685,0.1361156323801072,0.34255244755244757,0.13809576719330377,13.0
hiphopdx.com,0.09082969499636163,0.1965051579977018,0.3720861854195188,0.16393850266926382,13.0
www.pbs.org,0.09828938422688423,0.1735763867958659,0.26650516150516146,0.2373656424981439,13.0
dlisted.com,0.020014707514707523,0.1485406664596103,0.4121834415584415,0.15739158177268228,13.0
bleacherreport.com,0.19422338772338776,0.22764979409044317,0.37848778998779,0.2560179509007016,13.0
www.engadget.com,0.030376884619308868,0.11267020540927676,0.451916259946563,0.20556573519389748,13.0
www.poynter.org,0.07686553030303031,0.1515855269799337,0.3652384960718294,0.25109121655729566,12.0
theconversation.com,0.03813558630522916,0.16169629504818214,0.35966192537621106,0.16122653285199834,12.0
indianexpress.com,0.023719035594035598,0.1470265994027955,0.32842772967772965,0.18808546573487744,12.0
www.counterpunch.org,0.1004185397935398,0.1784171764657685,0.4731758056758058,0.2180386395292462,12.0
www.marketwatch.com,0.08202350889850889,0.09653104499116795,0.2642141654641655,0.22364001976917422,12.0
fortune.com,0.11956709956709956,0.1683789718485088,0.4626868887285555,0.13421269761997323,12.0
jezebel.com,0.053172837000962,0.3023255809970739,0.5142029421196087,0.23350834014075517,12.0
www.thecut.com,0.22197450697450702,0.20552502825481325,0.42952922077922073,0.2144861883930337,12.0
www.wnd.com,0.07145048889189515,0.11797478857107131,0.3460847138972139,0.24917028111221395,12.0
www.timesofisrael.com,-0.031678391053391056,0.12310011810803127,0.21676737614237618,0.15671509690277985,11.0
petapixel.com,0.11516988062442607,0.2518529599057515,0.4464669421487603,0.1613462789444797,11.0
www.denverpost.com,0.09431218087468088,0.1825291014386288,0.262773754023754,0.2115526027133288,11.0
goodmorningamerica.com,0.15838389304298395,0.17440140455733666,0.2699997813634177,0.15285740785332252,11.0
etcanada.com,0.2946661146092964,0.161772955721593,0.5812188989461716,0.20633146061263735,11.0
www.independent.ie,0.10846699134199134,0.28765498518795224,0.47967370129870124,0.27785763567951033,10.0
markets.businessinsider.com,0.06683106575963718,0.07513085203950554,0.3339002267573695,0.16707793408746474,10.0
www.fark.com,-0.021363756613756595,0.2299181272321304,0.5056706349206349,0.21060818019738353,10.0
apnews.com,0.044208333333333336,0.11721296326974329,0.24944705988455987,0.1244059842371102,10.0
appleinsider.com,0.03316257816257816,0.21605183403839912,0.44637415824915827,0.21429653138024085,10.0
abovethelaw.com,0.1681725417439703,0.11140435309683144,0.297105562426991,0.10839117078507707,10.0
www.americanthinker.com,0.053839285714285715,0.08579352804750187,0.3796230158730159,0.27923965053051375,10.0
www.vice.com,0.13511928382464097,0.2145012077094895,0.4909675840032983,0.24533607368021576,9.0
decider.com,0.11046156004489337,0.15417744606637915,0.42367845117845115,0.21675387260474535,9.0
variety.com,-0.01974081088664422,0.3882199494326739,0.4340275272566939,0.25086750158002297,9.0
www.crikey.com.au,0.10989017155683824,0.13713084652835744,0.35946181390625837,0.08845700677360503,9.0
timesofindia.indiatimes.com,0.08993105659772326,0.14549337135880264,0.2600082838971728,0.17454307030871188,9.0
www.business-standard.com,0.055669125113569556,0.12682096768566867,0.38620831329164657,0.19911974903487242,9.0
hiphopwired.com,0.15211534992784992,0.12672491464309082,0.4533226611351611,0.1171856962560048,9.0
www.joblo.com,0.24259023962148962,0.18817303984176922,0.39415846306471314,0.24735790168821672,8.0
www.thenation.com,0.10893939393939393,0.17506246693165986,0.4438407079032079,0.12787787587091415,8.0
www.today.com,0.1328698442760943,0.13834822452283105,0.3566109006734007,0.16506599547649797,8.0
ohnotheydidnt.livejournal.com,0.14742018398268397,0.22949529637794053,0.44747700216450215,0.21390516137625817,8.0
theweek.com,0.2128021284271284,0.24143824499293604,0.38335137085137083,0.2116954183757185,8.0
consequence.net,0.1032717803030303,0.19935967812291794,0.4181802398989899,0.21782126284996392,8.0
