domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06352999921843286,0.17419713874058784,0.32508685732125225,0.1942456251782655,173.0
www.forbes.com,0.11596871084879806,0.16483475623857347,0.3862994283924516,0.20251798428050846,86.0
www.justjared.com,0.15198514011436653,0.19962637562705096,0.45111771731174527,0.18163257142351721,79.0
pagesix.com,0.11166333254274886,0.19887931828211125,0.4578360248533539,0.16456996908637464,62.0
www.businessinsider.com,0.07821686905373344,0.17588062209920105,0.3400204221390662,0.20623045817740837,59.0
www.usmagazine.com,0.1575534884584522,0.22500826013691613,0.45135400974686685,0.24765566249765444,59.0
www.newsweek.com,0.03658937844344961,0.1564183141331768,0.33467275324577334,0.1789464801937614,51.0
nypost.com,0.07513897646600726,0.16568975259930827,0.3677980010963204,0.1931148745144667,51.0
dailycaller.com,0.014184499759499767,0.2445767519958198,0.40433832371332373,0.27402128416848165,50.0
www.thedailybeast.com,0.07543402365756306,0.21856168541151216,0.3588424701289848,0.18725851126009907,49.0
www.eonline.com,0.10358406136938748,0.20169726475334696,0.4016562224151509,0.17006978275495205,46.0
www.marca.com,0.12543297653804297,0.2522453906051312,0.46333813814461655,0.21099082646720851,43.0
www.cosmopolitan.com,0.13714890572390573,0.22555679527472813,0.49507585076960064,0.18067339220382633,40.0
deadline.com,0.17546367217005793,0.2164247815509181,0.41566854591652147,0.2710813959076448,39.0
www.huffpost.com,-0.020373997144830482,0.2174071620473207,0.41285518493851836,0.20032259531884514,39.0
www.tmz.com,0.13265807757905734,0.23579616161197056,0.47887347334921815,0.2041964845536919,39.0
www.foxnews.com,0.06566234873800664,0.24339779240783835,0.4354286363003468,0.24690077040594557,38.0
crooksandliars.com,0.0021842291470390465,0.22888154672952368,0.4910288507533687,0.24309902723181837,33.0
boingboing.net,0.07343792816330695,0.21535023477558757,0.483817571457723,0.18937314511324424,30.0
hollywoodlife.com,0.1559189428296571,0.19799061308900662,0.4803195904624476,0.17557185904919478,30.0
www.politico.com,0.028719062923608367,0.1465639868479097,0.39878538450886936,0.20993249193679134,30.0
www.rollingstone.com,0.14465810314024602,0.1458475366771167,0.4183724360956504,0.218148635388086,28.0
decider.com,0.04105867346938776,0.25761953365636486,0.46288427442307517,0.19070632396804352,27.0
radaronline.com,0.05521891569968493,0.18145060666144996,0.4251348037646113,0.19204226061294072,26.0
newrepublic.com,0.04599170248942976,0.13271575206919775,0.42015833156742255,0.1822841985771025,25.0
rlsbb.ru,0.12974415584415583,0.19792237008665164,0.501303896103896,0.1511318715985962,25.0
www.latimes.com,0.11955563481131663,0.2169534015260775,0.49088609307359304,0.26318413842012667,24.0
www.breitbart.com,0.011783008658008666,0.13195446184407003,0.2587442881192881,0.22362621583834,24.0
economictimes.indiatimes.com,0.21414872928698683,0.13648718042607336,0.4330497310279508,0.1858226776616124,24.0
freerepublic.com,-0.03834114959114958,0.19010418159542836,0.4016174164000251,0.30750657386423114,23.0
abcnews.go.com,0.0385653115000941,0.12200198993113773,0.23583450969320535,0.22666030192093314,23.0
consequence.net,0.15751637041409766,0.23988842773460317,0.48358771699680786,0.2465918557309048,22.0
www.avclub.com,0.123416205150451,0.1545030614370648,0.4883513148066351,0.18722299741610368,22.0
pitchfork.com,0.08453792542561728,0.1607364154858982,0.3587314151806478,0.18582885598178153,22.0
www.thewrap.com,0.14970555899127327,0.18644313933920764,0.353548466524657,0.16975103083775062,21.0
www.stereogum.com,0.10850074840983932,0.16972519948655823,0.3725684273638819,0.187617732120705,20.0
time.com,0.10668320105820106,0.185019481400937,0.4277566137566137,0.17903685176243192,20.0
www.the-independent.com,0.08747206740627793,0.13377067416384986,0.42467109644741224,0.2050844441793915,19.0
slashdot.org,0.047703686167227824,0.11816151146270536,0.34078535353535355,0.09985033871556069,18.0
www.npr.org,0.08403362326973439,0.22519008141025398,0.4523222970445193,0.22983935595562277,18.0
www.aljazeera.com,0.1302354780295957,0.21943438387035963,0.42903707947825587,0.21625540097167195,17.0
www.vanityfair.com,0.05558509199134199,0.16279245103280932,0.38695320015632517,0.21600482298704593,16.0
www.comingsoon.net,0.2148893021660879,0.19084723056491165,0.4988734777127634,0.2055477047725865,16.0
www.cnn.com,0.09830407247073913,0.13931763134492436,0.3332404200737533,0.1982331917086176,15.0
www.thegatewaypundit.com,0.031246913580246907,0.2273269990664105,0.43824074074074076,0.26500930577577125,15.0
screenrant.com,0.13462851458306005,0.2087407596018124,0.5099188421006604,0.21441061220897317,15.0
www.bbc.co.uk,0.02023371469800041,0.15364204598234538,0.4465977375798804,0.13965725196919412,14.0
uproxx.com,0.10190613619185049,0.16823042097600133,0.47309996220710504,0.12962343043085728,14.0
www.cbsnews.com,0.18793040293040295,0.21780743186798757,0.438439060939061,0.1584433858480627,13.0
www.cbc.ca,0.10406614219114219,0.14699208600987868,0.34537819018588245,0.22568830538590456,13.0
www.bostonherald.com,0.07524076302485393,0.13611091433756997,0.451367649606286,0.1444215540791863,13.0
variety.com,0.0547337668644487,0.15002360720193464,0.44391340351567626,0.21549157429428176,13.0
www.euractiv.com,0.02637265512265512,0.11652777893648093,0.23449615199615192,0.22998517391733694,12.0
www.foxsports.com,0.14901072802858517,0.2488044392192875,0.44728664192949913,0.1369314433412414,12.0
ohnotheydidnt.livejournal.com,0.04758417508417508,0.2927218555627054,0.39965608465608465,0.22645058543484944,12.0
news.yahoo.com,-0.028217237308146403,0.24285806561868492,0.280314836678473,0.20399238734638847,11.0
people.com,0.284126492194674,0.19365746105489462,0.45540346648301194,0.18924491871980645,11.0
www.theatlantic.com,0.04214679260133806,0.2262029523901685,0.4385827430145612,0.21326865148257854,11.0
www.queerty.com,0.053557527756907926,0.17008173882663455,0.5310063444360966,0.1960657601463462,11.0
japantoday.com,0.12667893217893217,0.18275432952713497,0.3315580808080808,0.2251257908870805,10.0
www.celebitchy.com,0.09665932158119658,0.21552056623175495,0.4769024725274725,0.17984409281909963,10.0
www.thehollywoodgossip.com,0.14067724438260157,0.22135098634522984,0.5509744124922697,0.19865037066055374,10.0
www.ibtimes.com,0.05936670274170276,0.18012611459935382,0.33546572871572866,0.1507155410220094,10.0
www.msnbc.com,0.014530423280423279,0.1617238530063031,0.43144179894179896,0.2864173421162786,9.0
www.today.com,0.1182034632034632,0.25473033661312244,0.3713660413660414,0.23343957542112728,9.0
www.thecut.com,0.08347903639570307,0.14148602864331203,0.4357708032708033,0.23009678939789258,9.0
politicalwire.com,0.03919507120264696,0.03386390437542965,0.42149252262888626,0.06715823599615313,9.0
insidethemagic.net,0.21886139954321773,0.2883727136815949,0.5268246110417828,0.13611409276634565,9.0
www.espn.com,0.14280403238736572,0.19365606270067579,0.3579637646304313,0.19335673763523573,9.0
jezebel.com,-0.0074644491311158185,0.20220290420207948,0.4194089860756527,0.14364032003225033,9.0
nymag.com,0.05336888227513227,0.143338420727923,0.356297123015873,0.17160190056131377,8.0
www.france24.com,0.052447766354016365,0.07261933490785695,0.22585542929292932,0.1796114229253737,8.0
extratv.com,0.041846064814814815,0.11838315105069042,0.3130445075757576,0.27491265898859946,8.0
www.mediaite.com,0.013436304656542759,0.2252777233796161,0.4463763198882247,0.21760536607042244,8.0
www.marketscreener.com,0.14627525252525253,0.18193517510207607,0.2463383838383838,0.19470256101332584,8.0
www.popsugar.com,0.11289502164502165,0.18285999713829454,0.4017601611351612,0.19537555412944735,8.0
www.pajiba.com,0.013119852279754884,0.20683961849127308,0.344128120256367,0.2083582134300279,8.0
etcanada.com,0.23647005772005775,0.21148305668326817,0.46365697794269223,0.17839878254630664,8.0
www.indiewire.com,0.07115588817597746,0.12135681956312465,0.4204829974919261,0.11340687997457619,8.0
www.vulture.com,0.040641399416909633,0.2020390421807351,0.4009793267956533,0.06985343779438827,7.0
gothamist.com,0.14027047687761973,0.08963426305046251,0.401281093245379,0.10438628751079039,7.0
www.ndtv.com,0.09501412938912937,0.12154307597480657,0.4316002284752285,0.14738902638766888,7.0
www.thefader.com,0.056737786023500304,0.13170736575242972,0.19549783549783548,0.24327379100763874,7.0
